ProjectID,Date,Origin,Destination,Modo,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-03,101:205,110:168,bus,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,101:205,110:168,private_transport,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,101:205,111:167,bus,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-03,101:205,111:167,private_transport,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-03,101:205,50:412,private_transport,,,,,,,,,,,,,,,,49.0,,,
40,2020-03-03,101:205,58:303,private_transport,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,102:204,110:168,bus,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,102:204,110:168,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,102:204,50:412,private_transport,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,102:204,104:202,bus,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,102:204,104:202,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,103:203,111:167,bus,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-03,103:203,58:303,private_transport,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,103:203,104:202,bus,,,,,,,,,,,,,,31.0,,,,,
40,2020-03-03,103:203,104:202,private_transport,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-03,103:203,103:203,bus,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,103:203,103:203,private_transport,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-03,103:203,138:148,bus,,,,,,,,,,28.0,,,,14.0,,,,,
40,2020-03-03,103:203,138:148,private_transport,,,,,,,,,,17.0,,,,23.0,,,,,
40,2020-03-03,103:203,25:525,private_transport,,,,,,,,,,10.0,,,10.0,,,,,,
40,2020-03-03,103:203,6:506,private_transport,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,103:203,9:509,private_transport,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,104:202,110:168,bus,,,,,,,,,,,18.0,10.0,,,13.0,,,,
40,2020-03-03,104:202,110:168,private_transport,,11.0,,,,,32.0,,,,15.0,,,,,,,,
40,2020-03-03,104:202,111:167,bus,,19.0,18.0,,,,,,,,10.0,36.0,,,20.0,,,,
40,2020-03-03,104:202,111:167,private_transport,,27.0,55.0,,,,,,,,13.0,20.0,,,12.0,,,,
40,2020-03-03,104:202,104:202,bus,,19.0,19.0,,,,,,,,17.0,54.0,,,33.0,,,,
40,2020-03-03,104:202,104:202,private_transport,,38.0,69.0,,,,20.0,,,,,27.0,,,21.0,,,,
40,2020-03-03,104:202,103:203,private_transport,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,104:202,138:148,bus,,,,,,,,,,12.0,,,,,10.0,,,,
40,2020-03-03,104:202,138:148,private_transport,,11.0,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,104:202,122:164,private_transport,,,11.0,,,11.0,,,,,,,,,,,,,
40,2020-03-03,104:202,123:163,bus,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,123:163,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,104:202,127:159,private_transport,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-03,104:202,147:123,bus,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,104:202,147:123,private_transport,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,104:202,97:102,private_transport,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-03,108:170,58:303,private_transport,,,,,,,,,,,,,34.0,,,,,,
40,2020-03-03,109:169,111:167,bus,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-03,109:169,134:136,bus,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,109:169,134:136,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,109:169,155:131,bus,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,109:169,155:131,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,109:169,156:130,bus,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,109:169,156:130,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,109:169,64:306,private_transport,,,,,,,27.0,,,,,,,,,,,,
40,2020-03-03,110:168,110:168,bus,,28.0,,,,,,,,,27.0,,,,27.0,,,,
40,2020-03-03,110:168,110:168,private_transport,,22.0,,,,,50.0,,,,18.0,,,,,,,,
40,2020-03-03,110:168,111:167,bus,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,110:168,111:167,private_transport,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-03,110:168,104:202,bus,,21.0,,,,,,,,,17.0,,,,14.0,,,,
40,2020-03-03,110:168,104:202,private_transport,,14.0,,,,,30.0,,,,11.0,,,,,,,,
40,2020-03-03,110:168,122:164,private_transport,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,127:159,bus,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,147:123,private_transport,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,110:168,97:102,bus,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,149:121,bus,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,110:168,93:114,private_transport,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,111:167,bus,,19.0,15.0,50.0,90.0,89.0,52.0,226.0,37.0,104.0,100.0,89.0,67.0,,100.0,125.0,,33.0,
40,2020-03-03,111:167,111:167,private_transport,,10.0,55.0,232.0,190.0,215.0,89.0,63.0,97.0,46.0,263.0,102.0,70.0,,67.0,63.0,,27.0,
40,2020-03-03,111:167,58:303,bus,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,104:202,bus,,15.0,11.0,,,,,,,,14.0,46.0,,,23.0,18.0,,39.0,
40,2020-03-03,111:167,104:202,private_transport,,33.0,56.0,,,,10.0,,,,72.0,24.0,,,10.0,41.0,,23.0,
40,2020-03-03,111:167,103:203,bus,,,12.0,,,,,,29.0,,,,,,,,,11.0,
40,2020-03-03,111:167,103:203,private_transport,,,10.0,,,,,,74.0,,,,,,,,,10.0,
40,2020-03-03,111:167,138:148,bus,,,,,11.0,,,13.0,31.0,17.0,,15.0,15.0,,,,,12.0,
40,2020-03-03,111:167,138:148,private_transport,,12.0,16.0,23.0,,24.0,11.0,,146.0,12.0,25.0,,,,,,,,
40,2020-03-03,111:167,25:525,bus,,,31.0,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,25:525,private_transport,,,30.0,,59.0,,,,,,,,,,,,14.0,,
40,2020-03-03,111:167,6:506,private_transport,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,122:164,private_transport,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-03,111:167,97:102,private_transport,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-03,111:167,109:169,private_transport,,,,,,,,,,30.0,,,,,,,,,
40,2020-03-03,111:167,121:165,bus,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,111:167,121:165,private_transport,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,111:167,126:160,bus,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,128:142,bus,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,111:167,128:142,private_transport,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-03,111:167,137:149,private_transport,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,111:167,143:143,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,111:167,157:129,private_transport,,,,,,,,,,,,,10.0,,,,,12.0,
40,2020-03-03,111:167,57:310,private_transport,,,,,,,,,,,,,,,,,135.0,,
40,2020-03-03,111:167,83:108,private_transport,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-03,111:167,98:217,private_transport,,,,,,,,,,35.0,,,,,,,,,
40,2020-03-03,116:154,103:203,bus,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,103:203,private_transport,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,131:139,private_transport,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,117:153,111:167,bus,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,118:152,111:167,bus,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-03,118:152,111:167,private_transport,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-03,118:152,103:203,private_transport,18.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,119:151,111:167,bus,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-03,119:151,111:167,private_transport,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-03,121:165,121:165,bus,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-03,121:165,121:165,private_transport,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-03,121:165,126:160,bus,,,31.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,126:160,private_transport,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,157:129,private_transport,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,121:165,158:128,bus,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,122:164,110:168,bus,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,122:164,149:121,bus,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,123:163,110:168,private_transport,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,123:163,104:202,bus,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,123:163,104:202,private_transport,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,123:163,149:121,bus,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,124:162,87:104,bus,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,124:162,87:104,private_transport,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-03,124:162,91:116,private_transport,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,124:162,92:115,private_transport,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,111:167,bus,,,,,,,,,55.0,,,,,,,,,,
40,2020-03-03,126:160,111:167,private_transport,,,,,,,,,38.0,,,,,,,,,,
40,2020-03-03,126:160,64:306,private_transport,,,,,,,,,,,,,,,,26.0,,,
40,2020-03-03,126:160,158:128,bus,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,126:160,87:104,bus,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-03,126:160,53:309,private_transport,,,,,,,,,,,,,,113.0,,,,,
40,2020-03-03,126:160,75:313,private_transport,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,126:160,85:106,bus,,,,,,,,,,,,,,,34.0,,,,
40,2020-03-03,126:160,85:106,private_transport,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-03,126:160,88:103,bus,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-03,126:160,88:103,private_transport,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,126:160,90:117,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,127:159,58:303,private_transport,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-03,129:141,138:148,private_transport,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,61:413,private_transport,,,,,,,,,,,,45.0,,,,,,,
40,2020-03-03,130:140,138:148,bus,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,61:413,private_transport,,,,,,,,,,,,40.0,,,,,,,
40,2020-03-03,133:137,111:167,bus,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-03,133:137,111:167,private_transport,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-03,134:136,111:167,bus,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,136:150,111:167,bus,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-03,136:150,111:167,private_transport,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-03,137:149,87:104,bus,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,87:104,private_transport,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,92:115,bus,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,137:149,144:126,bus,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,138:148,111:167,bus,,11.0,,,,,,17.0,,12.0,,14.0,10.0,33.0,,,,,
40,2020-03-03,138:148,111:167,private_transport,,11.0,17.0,,,27.0,14.0,,11.0,,26.0,14.0,13.0,,,,,,
40,2020-03-03,138:148,104:202,bus,,,,,,,,,,,,,,44.0,,,,,
40,2020-03-03,138:148,104:202,private_transport,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-03,138:148,103:203,bus,,,,,,,,,,21.0,,,,12.0,,,,,
40,2020-03-03,138:148,103:203,private_transport,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-03,138:148,138:148,bus,,,,,,,,,,32.0,,,,21.0,,,,,
40,2020-03-03,138:148,138:148,private_transport,,,10.0,,,,,,17.0,26.0,,,,37.0,,,,,
40,2020-03-03,138:148,25:525,private_transport,,,11.0,,14.0,,,,,,,,,,,,,,
40,2020-03-03,138:148,121:165,bus,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,138:148,128:142,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,138:148,57:310,private_transport,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-03,139:147,103:203,bus,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,139:147,103:203,private_transport,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,139:147,131:139,private_transport,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,140:146,111:167,bus,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,144:126,111:167,bus,,,,,15.0,,,10.0,,,18.0,,,,15.0,15.0,,,
40,2020-03-03,144:126,111:167,private_transport,,,,,,,,,,,41.0,,,,,,,,
40,2020-03-03,144:126,64:306,private_transport,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,144:126,87:104,bus,,,,,,,,,,11.0,,,,10.0,,,,,
40,2020-03-03,144:126,91:116,private_transport,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,144:126,78:302,bus,,,,,,,,,,,,,,33.0,,,,,
40,2020-03-03,144:126,78:302,private_transport,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-03,145:125,50:412,private_transport,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-03,146:124,110:168,bus,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-03,146:124,110:168,private_transport,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-03,146:124,111:167,bus,,,,,50.0,,,,,,,,,,11.0,,,,
40,2020-03-03,146:124,111:167,private_transport,,,,,46.0,,,,,,,,,,,,,,
40,2020-03-03,146:124,50:412,private_transport,,,,,,,,,,,,,,,,135.0,,,
40,2020-03-03,146:124,104:202,bus,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,146:124,138:148,bus,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,146:124,147:123,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,147:123,110:168,bus,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,110:168,private_transport,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,104:202,bus,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,149:121,110:168,bus,,,,,,,,34.0,,,,,,,,,,,
40,2020-03-03,149:121,122:164,bus,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,149:121,149:121,bus,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,149:121,150:120,bus,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,150:120,110:168,bus,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,150:120,103:203,private_transport,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-03,150:120,138:148,private_transport,,,,,,,,,,,,,55.0,,,,,,
40,2020-03-03,150:120,122:164,bus,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,150:120,123:163,bus,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,150:120,150:120,private_transport,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,152:134,58:303,private_transport,,,,,,66.0,,,,,,,,,,,,,
40,2020-03-03,153:133,58:303,private_transport,,,,,,38.0,,,,,,,,,,,,,
40,2020-03-03,154:132,58:303,private_transport,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-03,154:132,104:202,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,154:132,103:203,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,154:132,138:148,bus,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,154:132,138:148,private_transport,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-03,156:130,50:412,private_transport,,,,,,41.0,,,,,,,,,,,,,
40,2020-03-03,157:129,111:167,bus,,,,,,,,,,,,,14.0,,,,,12.0,
40,2020-03-03,157:129,111:167,private_transport,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-03,157:129,103:203,bus,,,38.0,,,,,,,,,,,,,,,,
40,2020-03-03,157:129,103:203,private_transport,,,24.0,,,,,,,,,,,,,,,,
40,2020-03-03,157:129,121:165,bus,,,,,,,,,,,,,10.0,,,,,11.0,
40,2020-03-03,157:129,121:165,private_transport,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-03,157:129,126:160,bus,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-03,157:129,157:129,bus,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-03,157:129,157:129,private_transport,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-03,157:129,90:117,bus,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,157:129,113:157,bus,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,157:129,124:162,bus,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,158:128,127:159,bus,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,158:128,131:139,private_transport,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,159:127,111:167,private_transport,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,159:127,87:104,bus,,,,16.0,,,,,,,,,,,,,,,
