ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-19,147:123,50:412,private_transport,,,,,,,,,,,73.0,,,,,,,,,,,
40,2019-11-19,148:122,58:303,private_transport,,,,,,,135.0,,,,,,,,,,,,,,,
40,2019-11-19,149:121,64:306,bus,,,,,,,,,,,,,,,,,42.0,,,,,
40,2019-11-19,149:121,64:306,private_transport,,,,,,,,,,,,,,,,,29.0,,,,,
40,2019-11-19,149:121,50:412,private_transport,,,,,,,11.0,,,,,,,,,,,,21.0,,,
40,2019-11-19,150:120,58:303,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,150:120,64:306,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,150:120,64:306,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,150:120,53:309,private_transport,,,,,,73.0,,,,,,,,,,,,,,,,
40,2019-11-19,150:120,75:313,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,151:119,72:411,bus,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,151:119,72:411,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,152:134,127:159,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,152:134,127:159,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,152:134,154:132,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,153:133,58:303,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,153:133,58:303,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,153:133,152:134,bus,,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-19,154:132,58:303,bus,,,,,,,,34.0,,,,,,,,,,,,,,
40,2019-11-19,154:132,58:303,private_transport,,,,,,,,31.0,,,,,,,,,,,,,,
40,2019-11-19,154:132,64:306,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,154:132,72:411,bus,,,,,,,,,,,,,74.0,,,,,,,,,
40,2019-11-19,154:132,72:411,private_transport,,,,,,,,,,,,,35.0,,,,,,,,,
40,2019-11-19,154:132,152:134,bus,,,,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-19,156:130,64:306,private_transport,,,,,,,,,,,,,,,34.0,,,,,,,
40,2019-11-19,157:129,58:303,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-19,158:128,64:306,private_transport,,,,,,,130.0,,,,,,,,,,,,,,,
40,2019-11-19,159:127,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,44.0,
40,2019-11-19,159:127,50:412,private_transport,,,,,,,,,,,50.0,,,,,,,,,,,
40,2019-11-19,159:127,45:319,private_transport,94.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,159:127,103:203,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,159:127,77:312,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,160:110,64:306,private_transport,,,,,,,,,,,,,,,69.0,,,,,,,
40,2019-11-19,160:110,75:313,private_transport,,,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-19,160:110,108:170,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,160:110,160:110,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,25:525,64:306,private_transport,,,,,,,,,100.0,,,,,,,,,,,,,
40,2019-11-19,25:525,68:315,private_transport,,,,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-19,276:144,58:303,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,32:532,64:306,private_transport,,,,,,,,,39.0,,,,,,,,,,,,,
40,2019-11-19,37:537,66:316,bus,,,,,,,,129.0,,,,,,,,,,,,,,
40,2019-11-19,37:537,66:316,private_transport,,,,,,,,83.0,,,,,,,,,,,,,,
40,2019-11-19,45:319,58:303,private_transport,,,,,,,,,,,,,,,141.0,,,,,,,
40,2019-11-19,45:319,108:170,private_transport,,,,,,,,,,,,,,,26.0,,,,,,,
40,2019-11-19,45:319,126:160,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,45:319,160:110,private_transport,,,,,,,,,,,,,,,53.0,,,,,,,
40,2019-11-19,45:319,96:111,private_transport,,,,,,,,,,,,,,,51.0,,,,,,,
40,2019-11-19,45:319,25:525,bus,,,,,,,,,,,22.0,,,,,,,,,,,
40,2019-11-19,45:319,25:525,private_transport,,,,,,,,,,,25.0,,,,,,,,,,,
40,2019-11-19,45:319,77:312,bus,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,45:319,77:312,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,45:319,104:202,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,45:319,107:207,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-19,45:319,111:167,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,45:319,112:158,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,45:319,157:129,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,45:319,48:301,bus,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,45:319,9:509,private_transport,115.0,,,,,,,,,,,,,,45.0,,26.0,,,,,
40,2019-11-19,46:420,58:303,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,46:420,113:157,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,46:420,103:203,private_transport,,,,,,,,,,,,,,,,,,71.0,,,,
40,2019-11-19,46:420,111:167,private_transport,,,,,,,,,,,,36.0,,,,,,,,,,
40,2019-11-19,46:420,157:129,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-19,46:420,131:139,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,
40,2019-11-19,46:420,148:122,private_transport,,,,,,,,,,,,138.0,,,,,,,,,,
40,2019-11-19,46:420,150:120,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,48:301,45:319,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,48:301,25:525,bus,,,,,,,,,,,32.0,,,,,,,,,,,
40,2019-11-19,48:301,25:525,private_transport,,,,,,,,,,,33.0,,,,,,,,,,,
40,2019-11-19,48:301,77:312,private_transport,,,,,,,,,,27.0,,,,,,,,,,,,
40,2019-11-19,48:301,104:202,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,48:301,107:207,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-19,48:301,111:167,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,48:301,112:158,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,48:301,157:129,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,48:301,48:301,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,48:301,48:301,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,
40,2019-11-19,48:301,9:509,private_transport,,,,,,,,,,,,,,,73.0,,46.0,,,,,
40,2019-11-19,48:301,106:208,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,48:301,110:168,private_transport,,,,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-19,48:301,121:165,private_transport,,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-19,48:301,147:123,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,48:301,32:532,bus,,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-19,48:301,32:532,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-19,50:412,58:303,private_transport,,,,,,,,,,,,,,,,,,,,154.0,,
40,2019-11-19,50:412,64:306,private_transport,,,,,,,,,,,,126.0,,,,,,,,,,
40,2019-11-19,50:412,45:319,private_transport,,,,,,,,,,,,,,,,,,,,17.0,,
40,2019-11-19,50:412,103:203,private_transport,,,,,,,,78.0,,,64.0,,,,12.0,112.0,63.0,,,,,
40,2019-11-19,50:412,104:202,private_transport,,,,,,,,15.0,,,10.0,,,,,22.0,13.0,,,,,85.0
40,2019-11-19,50:412,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,,70.0
40,2019-11-19,50:412,124:162,private_transport,,,,,,,,,,,,,,,,42.0,,,,,,
40,2019-11-19,50:412,125:161,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,50:412,134:136,private_transport,,,,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-19,50:412,137:149,private_transport,,,,,,,,,,,,,,,,68.0,,,,,,
40,2019-11-19,50:412,138:148,private_transport,,,,,,,,137.0,,,103.0,,,,13.0,187.0,112.0,,,,,
40,2019-11-19,50:412,155:131,private_transport,,,,,,,,,,,,29.0,,,,,,,,,,
40,2019-11-19,50:412,156:130,private_transport,,,,,,,,,,,,91.0,,,,,,,,,,
40,2019-11-19,50:412,158:128,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,50:412,159:127,private_transport,,,,,,,,,,,,,,,,46.0,,,,,,
40,2019-11-19,50:412,85:106,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,50:412,91:116,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-19,53:309,91:116,private_transport,,,,,,,,,,,,,,,,,,29.0,,,,
40,2019-11-19,53:309,144:126,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,
40,2019-11-19,53:309,86:105,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,53:309,87:104,private_transport,,,,,,,,,,,,,,,,,,71.0,,,,
40,2019-11-19,53:309,92:115,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,54:419,104:202,private_transport,,,,,,,,,,,,,,,,,41.0,,,,,
40,2019-11-19,54:419,111:167,private_transport,,,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-19,54:419,110:168,private_transport,,,,,,,,,,,,,,,,,71.0,,,,,
40,2019-11-19,54:419,147:123,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-19,55:409,121:165,private_transport,,90.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,55:409,86:105,private_transport,,34.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,55:409,84:107,private_transport,,25.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,56:416,58:303,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,56:416,64:306,bus,,,,,,,,,,,,,,,,,26.0,,,,,
40,2019-11-19,56:416,64:306,private_transport,,,,,,,,,,,,,,,,,64.0,,,,,
40,2019-11-19,56:416,78:302,bus,,,,,,,,,,,,,,,,,78.0,,,,,
40,2019-11-19,56:416,78:302,private_transport,,,,,,,,,,,,,,,,,136.0,,,,,
40,2019-11-19,57:310,72:411,private_transport,,,,,,,,,,,240.0,,,,,,,,,,,
40,2019-11-19,58:303,58:303,private_transport,,,,,,135.0,,,,,,,10.0,,11.0,,,,,,,
40,2019-11-19,58:303,45:319,bus,,,,,,,,,,,,,113.0,,,,,,,,,
40,2019-11-19,58:303,45:319,private_transport,,,,,,12.0,,,,,,,37.0,,,,,,,,,
40,2019-11-19,58:303,25:525,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,58:303,127:159,bus,,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-19,58:303,127:159,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,58:303,103:203,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,58:303,77:312,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,58:303,111:167,bus,,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,58:303,157:129,bus,,,,,,,,,,,30.0,,,,,,,,,,,
40,2019-11-19,58:303,157:129,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-19,58:303,9:509,private_transport,,,,,,,,,,,,,,212.0,,,,15.0,,,,
40,2019-11-19,58:303,121:165,bus,,,,,,,,,,,22.0,,,,,,,,,,,
40,2019-11-19,58:303,121:165,private_transport,,,,,,,,,,,34.0,,,,,,,,,,,
40,2019-11-19,58:303,32:532,private_transport,,,,,,,,,,,,,,,,,,158.0,,,,
40,2019-11-19,58:303,138:148,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,58:303,158:128,bus,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,58:303,85:106,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-19,58:303,86:105,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,58:303,86:105,private_transport,,,,,,,,,,,,,,,,,45.0,,,,,
40,2019-11-19,58:303,87:104,private_transport,,,,,,,,,,,,,,,,,37.0,,,,,
40,2019-11-19,58:303,84:107,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,58:303,114:156,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,58:303,122:164,bus,,,,,,,,,,,,,,,,,,25.0,,,,
40,2019-11-19,58:303,122:164,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-19,58:303,123:163,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,58:303,61:413,private_transport,,,,,,,,,,,,,177.0,,,,,,,,,
40,2019-11-19,58:303,93:114,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,58:303,97:102,bus,,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-19,58:303,97:102,private_transport,,,,,,,,,,,,,,,,,,20.0,,,,
40,2019-11-19,61:413,58:303,private_transport,,,,,,22.0,,,,,,,,,,,,,,,,
40,2019-11-19,61:413,103:203,private_transport,,,,,,40.0,,,,,,,,,,,54.0,,,,,
40,2019-11-19,61:413,107:207,private_transport,,,,,,,,,,,,25.0,,,,,,49.0,,,,
40,2019-11-19,61:413,112:158,private_transport,,,,,,,,,,,,,,,,,,59.0,,,,
40,2019-11-19,61:413,131:139,private_transport,,,,,,30.0,,,,,,,,,,,,,,,,
40,2019-11-19,61:413,106:208,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,
40,2019-11-19,61:413,138:148,private_transport,,,,,,,,,,,,,,,,,112.0,,,,,
40,2019-11-19,61:413,100:206,private_transport,,,,,,,,,,,,43.0,,,,,,,,,,
40,2019-11-19,61:413,143:143,private_transport,,,,,,,,,,,,28.0,,,,,,,,,,
40,2019-11-19,61:413,76:314,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,61:413,83:108,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-19,62:307,58:303,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,62:307,68:315,bus,,,,,,,,,,,,87.0,,,,,,,,,,
40,2019-11-19,62:307,68:315,private_transport,,,,,,,,,,,,63.0,,,,,,,,,,
40,2019-11-19,63:414,158:128,private_transport,,,,,23.0,,,,,,,,,,,,,,,,,
40,2019-11-19,63:414,85:106,private_transport,,,,,21.0,,,,,,,,,,,,,,,,,
40,2019-11-19,63:414,87:104,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,63:414,84:107,private_transport,,,,,38.0,,,,,,,,,,,,,,,,,
40,2019-11-19,64:306,58:303,bus,,,,,,,,11.0,,,,,,,95.0,,,,,,,
40,2019-11-19,64:306,58:303,private_transport,,,,,,,,,,,,,,,64.0,,,,,,,
40,2019-11-19,64:306,64:306,bus,,,,,,,,31.0,,,,,,,,,,,28.0,,,
40,2019-11-19,64:306,64:306,private_transport,,,,,,,,30.0,,,,,,,,,,39.0,150.0,,,
40,2019-11-19,64:306,45:319,bus,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,64:306,45:319,private_transport,,,,,,,,,,,,,,,231.0,,,,,,,
40,2019-11-19,64:306,108:170,bus,,,,,,,,,,,,,,,,,20.0,,,,,
40,2019-11-19,64:306,108:170,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,64:306,126:160,private_transport,,,,,,,,,,,,,,,119.0,,,,,,,
40,2019-11-19,64:306,160:110,bus,,,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-19,64:306,160:110,private_transport,,,,,,,,,,,,,,,,,23.0,,,,,
40,2019-11-19,64:306,96:111,bus,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-19,64:306,96:111,private_transport,,,,,,,,,,,,,,,,,27.0,,,,,
40,2019-11-19,64:306,25:525,private_transport,136.0,134.0,,115.0,,,,,,,,,,,,,,,,,14.0,
40,2019-11-19,64:306,103:203,private_transport,,,,,,,103.0,,,,,,,,13.0,14.0,,,,53.0,,
40,2019-11-19,64:306,104:202,bus,,,,,,,34.0,,,,,,41.0,,,,,,,,,
40,2019-11-19,64:306,104:202,private_transport,,,,,,,45.0,,,,,,21.0,,,,,,,,,
40,2019-11-19,64:306,111:167,bus,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,64:306,111:167,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-19,64:306,157:129,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-19,64:306,9:509,private_transport,67.0,21.0,,159.0,,,,,,,,,,,,,,,,174.0,,
40,2019-11-19,64:306,110:168,bus,,,,,,,50.0,,,,,,77.0,,,,,,,,,
40,2019-11-19,64:306,110:168,private_transport,,,,,,,50.0,39.0,,,142.0,,45.0,,,,,143.0,,,,
40,2019-11-19,64:306,121:165,private_transport,,,,,,,12.0,,,,15.0,,,,,13.0,,,,,,
40,2019-11-19,64:306,147:123,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,64:306,32:532,bus,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-19,64:306,32:532,private_transport,,,,71.0,,,146.0,,,,,,,,,,,,,,,
40,2019-11-19,64:306,134:136,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,64:306,137:149,private_transport,,,,,,,,,,,,,,,,139.0,,,,,,
40,2019-11-19,64:306,138:148,private_transport,,,,,,,168.0,,,,,,,,,10.0,,,,113.0,,
40,2019-11-19,64:306,155:131,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,64:306,156:130,private_transport,,,,,,,,,,,70.0,,,,,,,,,,,
40,2019-11-19,64:306,158:128,private_transport,,,,,,,,,,,,,,,50.0,,,,,,,
40,2019-11-19,64:306,85:106,private_transport,,,,,,,,,,,,,,,58.0,,,,,,,
40,2019-11-19,64:306,91:116,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,64:306,86:105,bus,,,,,,,,,,,,,,,,,,,21.0,,,
40,2019-11-19,64:306,84:107,private_transport,,,,,,,,,,,,,,,61.0,,,,,,,
40,2019-11-19,64:306,78:302,bus,,,,,,,,62.0,,,,,,,,,,,,,,
40,2019-11-19,64:306,78:302,private_transport,,,,,,,,95.0,,,,,,,,,26.0,133.0,31.0,,,
40,2019-11-19,64:306,97:102,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,64:306,143:143,bus,,,,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-19,64:306,83:108,bus,,,,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-19,64:306,83:108,private_transport,,,,,,,,,,,,,,,,,,,,,26.0,
40,2019-11-19,64:306,101:205,bus,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,64:306,101:205,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
