ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-20,110:168,104:202,private_transport,,,,,,,,,,12.0,,,,,,13.0,47.0,,,,
40,2019-11-20,110:168,110:168,private_transport,,,,,,,,,,25.0,,,,,,,,,,,
40,2019-11-20,110:168,147:123,private_transport,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,110:168,138:148,bus,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-20,111:167,103:203,bus,,,,,,,,,,,,,,,,,32.0,,,,
40,2019-11-20,111:167,103:203,private_transport,,,,,,,,,,,,,,13.0,,,14.0,,,,
40,2019-11-20,111:167,111:167,bus,13.0,,,,53.0,,100.0,172.0,66.0,179.0,94.0,16.0,85.0,23.0,82.0,15.0,,160.0,,,
40,2019-11-20,111:167,111:167,private_transport,,,,,124.0,,158.0,114.0,51.0,87.0,48.0,14.0,55.0,54.0,59.0,23.0,,237.0,,127.0,
40,2019-11-20,111:167,104:202,bus,,,,,,,,57.0,,11.0,23.0,,,31.0,17.0,20.0,11.0,,25.0,,
40,2019-11-20,111:167,104:202,private_transport,,,,,,,,,,,21.0,,,54.0,,31.0,,,37.0,,
40,2019-11-20,111:167,110:168,bus,,,,,,,,,,,103.0,,,,,,,,23.0,,
40,2019-11-20,111:167,110:168,private_transport,,,,,,,,,,,88.0,,,,,,,,41.0,,
40,2019-11-20,111:167,147:123,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,111:167,147:123,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,111:167,138:148,bus,,,,,,,,15.0,,15.0,12.0,,,26.0,13.0,,58.0,13.0,,,
40,2019-11-20,111:167,138:148,private_transport,,,,,13.0,,10.0,,14.0,,,,,15.0,10.0,,24.0,27.0,,15.0,
40,2019-11-20,111:167,101:205,bus,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-20,111:167,109:169,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,111:167,109:169,private_transport,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-20,111:167,126:160,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,111:167,129:141,bus,,,,,,,,,,,,,,,,,69.0,,,,
40,2019-11-20,111:167,129:141,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,111:167,144:126,bus,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-20,111:167,148:122,bus,14.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,148:122,private_transport,11.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,149:121,bus,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-20,111:167,149:121,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-20,111:167,152:134,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,111:167,157:129,bus,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-20,111:167,158:128,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,111:167,159:127,bus,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-20,111:167,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,14.0
40,2019-11-20,111:167,58:303,bus,,,,,,,25.0,,,,,,,,,,,,,,
40,2019-11-20,111:167,58:303,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,111:167,86:105,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,111:167,87:104,bus,,,,,,,,,,107.0,,,,,,,,,,,
40,2019-11-20,111:167,87:104,private_transport,,,,,,,,,,47.0,,,,,,,,,,,
40,2019-11-20,111:167,91:116,bus,,,,,,,,,,55.0,,,,,,,,,,,
40,2019-11-20,111:167,91:116,private_transport,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-20,111:167,92:115,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-20,111:167,97:102,bus,,,,,,,,117.0,11.0,,,,,,,,,,,,
40,2019-11-20,111:167,97:102,private_transport,,,,,,,,38.0,,,,,,,,,,,,,
40,2019-11-20,111:167,98:217,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,111:167,98:217,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,111:167,9:509,private_transport,,,,,,,,,,,,,,,,,,,,32.0,
40,2019-11-20,113:157,111:167,private_transport,,,,,,,,,,,43.0,,,,,,,,,,
40,2019-11-20,113:157,109:169,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,113:157,98:217,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,113:157,276:144,bus,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-20,113:157,276:144,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,116:154,91:116,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,116:154,156:130,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-20,117:153,111:167,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,117:153,109:169,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,117:153,98:217,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,120:166,104:202,private_transport,,,,,,,,,33.0,,,,,,,,,,,,
40,2019-11-20,120:166,110:168,private_transport,,,,,,,,,33.0,,,,,,,,,,,,
40,2019-11-20,121:165,103:203,bus,,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-20,121:165,111:167,bus,,,,,,19.0,,,,22.0,11.0,25.0,,,,11.0,,,,,
40,2019-11-20,121:165,111:167,private_transport,,,,,,,,,,,,35.0,,,,23.0,,,,,
40,2019-11-20,121:165,104:202,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,121:165,138:148,bus,,,,,,,,,,,,,,41.0,,,,,,,
40,2019-11-20,121:165,126:160,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,121:165,157:129,bus,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-20,121:165,159:127,bus,,,,,,,,,,,,,,,,,,,,,15.0
40,2019-11-20,121:165,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,19.0
40,2019-11-20,121:165,86:105,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-20,121:165,9:509,private_transport,,,,,,,,,,,,,,,,,,,,42.0,
40,2019-11-20,121:165,121:165,bus,,,,,,,,,,20.0,,,,,,,,,,12.0,
40,2019-11-20,121:165,121:165,private_transport,,,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-20,121:165,127:159,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,121:165,84:107,bus,,,,,,,,,,,,,,,,,,,,16.0,
40,2019-11-20,121:165,84:107,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-20,122:164,111:167,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,122:164,111:167,private_transport,,,,,,,,,,,,,26.0,,,,,,,,
40,2019-11-20,122:164,50:412,private_transport,,,,,,,,72.0,,,,,,,,,,,,,
40,2019-11-20,122:164,126:160,bus,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-20,123:163,111:167,bus,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,123:163,111:167,private_transport,,,,,,,,,,,,,,,,25.0,,,,,
40,2019-11-20,123:163,126:160,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,124:162,50:412,private_transport,,,,,,,,,,,,,,,,30.0,,,,,
40,2019-11-20,126:160,111:167,private_transport,,,,,,,,,,,,,,,,,,,,81.0,
40,2019-11-20,126:160,50:412,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,126:160,58:303,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-20,126:160,61:413,private_transport,,,,,,,,,,,,62.0,,,,,,,,,
40,2019-11-20,126:160,64:306,bus,,,,,,,,,,,,,28.0,,,,,,,,
40,2019-11-20,126:160,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,106.0
40,2019-11-20,126:160,78:302,bus,,,,,,,,,,,,,55.0,,,,,,,,
40,2019-11-20,127:159,111:167,private_transport,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-20,127:159,50:412,private_transport,,,,,,,,48.0,,,,,,,,,,,,,
40,2019-11-20,127:159,78:302,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,127:159,90:117,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,129:141,64:306,private_transport,,,,,,12.0,,,,,,,,18.0,,,,,,,
40,2019-11-20,131:139,48:301,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,132:138,111:167,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,132:138,109:169,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,134:136,110:168,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,134:136,91:116,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,134:136,91:116,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,134:136,156:130,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,134:136,140:146,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,134:136,140:146,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,134:136,141:145,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,135:135,91:116,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,135:135,156:130,bus,,,,,,,,39.0,,,,,,,,,,,,,
40,2019-11-20,135:135,156:130,private_transport,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-20,135:135,155:131,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,135:135,155:131,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,136:150,110:168,private_transport,,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-20,137:149,111:167,bus,,,,,,128.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,111:167,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,138:148,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,50:412,private_transport,,,,,,,,,,,,,,,,69.0,,,,,
40,2019-11-20,137:149,144:126,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,137:149,144:126,private_transport,,,,,,,,,,,,,,,,,,,,22.0,
40,2019-11-20,137:149,87:104,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,137:149,91:116,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,137:149,121:165,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,137:149,137:149,bus,,,,,,,,,,,,,,,,,,,,41.0,
40,2019-11-20,137:149,137:149,private_transport,,,,,,,,,,,,,,,,,,,,74.0,
40,2019-11-20,137:149,45:319,bus,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,45:319,private_transport,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,111:167,bus,,,,,,,,18.0,,23.0,65.0,,,,13.0,,,13.0,,,
40,2019-11-20,138:148,111:167,private_transport,,,,,,,15.0,11.0,,,25.0,,10.0,10.0,11.0,13.0,,24.0,,,
40,2019-11-20,138:148,104:202,bus,,,,,,,,14.0,,,,,,10.0,,11.0,,,,,
40,2019-11-20,138:148,104:202,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,138:148,138:148,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,138:148,129:141,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-20,138:148,97:102,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,138:148,89:118,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,139:147,97:102,bus,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,97:102,private_transport,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,135:135,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,140:146,97:102,bus,,,16.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,140:146,97:102,private_transport,,,29.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,140:146,135:135,bus,,,,,,,,28.0,,,,,,,,,,,,,
40,2019-11-20,140:146,134:136,bus,,,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-20,141:145,104:202,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,141:145,126:160,bus,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,126:160,private_transport,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,97:102,bus,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,97:102,private_transport,,,19.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,135:135,bus,,,,,,,,45.0,,,,,,,,,,,,,
40,2019-11-20,141:145,135:135,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,141:145,134:136,bus,,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-20,144:126,111:167,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,144:126,138:148,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,144:126,148:122,private_transport,,,,,,,,,,,,,,,,19.0,,,,,
40,2019-11-20,144:126,58:303,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,144:126,91:116,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-20,144:126,61:413,private_transport,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-20,144:126,137:149,private_transport,,,,,,,,,,,,,,,,,,,,15.0,
40,2019-11-20,144:126,45:319,bus,,,,28.0,,,,,,,,,,,,,,,,,
40,2019-11-20,144:126,45:319,private_transport,,,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-20,145:125,141:145,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,147:123,111:167,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,148:122,148:122,bus,47.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,148:122,58:303,bus,,,,,,,66.0,,,,,,,,,,,,,,
40,2019-11-20,148:122,58:303,private_transport,,,,,,,31.0,,,,,,,,,,,,,,
40,2019-11-20,148:122,117:153,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,148:122,131:139,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,148:122,95:112,bus,,,,,,,,,,,,,,,,,27.0,,,,
40,2019-11-20,149:121,111:167,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,151:119,64:306,private_transport,,,,,,12.0,,,,,,,,20.0,,,,,,,
40,2019-11-20,152:134,50:412,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,152:134,64:306,private_transport,,,,,,21.0,,,,,,,,13.0,,,,,,,
40,2019-11-20,152:134,78:302,private_transport,,,,,,48.0,,,,,,,,,,,,,,,
40,2019-11-20,153:133,78:302,private_transport,,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-20,154:132,64:306,private_transport,,,,,,73.0,,,,,,,,71.0,,,,,,,
40,2019-11-20,154:132,78:302,private_transport,,,,,,27.0,,,,,,,,,,,,,,,
40,2019-11-20,155:131,104:202,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,155:131,110:168,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,155:131,110:168,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,156:130,111:167,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-20,156:130,104:202,private_transport,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-20,156:130,110:168,bus,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-20,156:130,110:168,private_transport,,,,,,,,,,,,,,,,,21.0,,,,
40,2019-11-20,156:130,147:123,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-20,156:130,50:412,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,156:130,140:146,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,156:130,140:146,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-20,156:130,141:145,bus,,,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-20,156:130,139:147,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,157:129,103:203,bus,,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-20,157:129,103:203,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,157:129,111:167,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,157:129,111:167,private_transport,,,,,,,,,,,,35.0,,,,,,,,,
40,2019-11-20,157:129,104:202,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,157:129,104:202,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,157:129,138:148,bus,,,,,,,,,,,,,,34.0,,,,,,,
40,2019-11-20,157:129,138:148,private_transport,,,,,,,,,,,,12.0,,15.0,,,,,,,
40,2019-11-20,157:129,148:122,bus,14.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,157:129,157:129,bus,,,,,,,,,,28.0,,,,,,,,,,,
40,2019-11-20,157:129,159:127,bus,,,,,,,,,,,,,,,,,,,,,22.0
40,2019-11-20,157:129,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,25.0
40,2019-11-20,157:129,58:303,bus,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-20,157:129,9:509,private_transport,,,,,,,,,,,,,,,,,,,,44.0,
40,2019-11-20,157:129,121:165,bus,,,,,,,,,,26.0,,,,,,,,,,,
40,2019-11-20,157:129,127:159,bus,,,,,,,,,24.0,,,,,,,,,,,,
40,2019-11-20,157:129,127:159,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,157:129,95:112,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,158:128,50:412,private_transport,,,,,,,,,,,,,,33.0,,,,,,,
40,2019-11-20,158:128,157:129,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,158:128,127:159,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,159:127,111:167,bus,,,,,,,,,,,,,,,,,98.0,,,,
40,2019-11-20,159:127,111:167,private_transport,,,,,,,,,,,,,,,,21.0,44.0,,,,
40,2019-11-20,159:127,50:412,private_transport,,,,,,,,,,,,,,,,44.0,,,,,
40,2019-11-20,159:127,148:122,private_transport,,,,,,,,,,,,,,,,72.0,,,,,
40,2019-11-20,159:127,157:129,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,159:127,87:104,bus,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-20,159:127,87:104,private_transport,,,,,,,,,,40.0,,,,,,,,,,,
40,2019-11-20,159:127,91:116,bus,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-20,159:127,91:116,private_transport,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-20,159:127,92:115,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,159:127,45:319,bus,,,,112.0,,,,,,,,,,,,,,,,,
40,2019-11-20,159:127,45:319,private_transport,,,,67.0,,,,,,,,,,,,,,,,,
40,2019-11-20,159:127,150:120,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,160:110,103:203,private_transport,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,160:110,138:148,private_transport,,,,,,,,,,,,,,,,,21.0,,,,
40,2019-11-20,160:110,50:412,bus,,,,,,,,,,,,,,35.0,,,,,,,
40,2019-11-20,160:110,61:413,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-20,160:110,78:302,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,45:319,103:203,bus,,,,,,,,,,,55.0,,,,,,,,,,
40,2019-11-20,45:319,103:203,private_transport,,,,,,,,,,,27.0,,,,,,,,,,
40,2019-11-20,45:319,111:167,private_transport,,,,,,,,,,,,66.0,,,,,,,,,
40,2019-11-20,45:319,104:202,private_transport,,,,,,,,,,,,74.0,,,,,,,,,
40,2019-11-20,45:319,138:148,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,45:319,144:126,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,45:319,144:126,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,45:319,58:303,bus,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-20,45:319,86:105,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,45:319,87:104,bus,,,,,,,,42.0,,,,,,,,,,,,,
40,2019-11-20,45:319,87:104,private_transport,,,,,,,,42.0,,,,,,,,,,,,,
40,2019-11-20,45:319,91:116,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,45:319,92:115,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,45:319,9:509,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,9:509,private_transport,,,,,18.0,,68.0,,,114.0,,,,,,,,,,,
40,2019-11-20,45:319,45:319,bus,,,,,,,,,,,78.0,,,,,,,,,,
40,2019-11-20,45:319,45:319,private_transport,,,,,,,,,,,107.0,,,,,,,,,,
40,2019-11-20,45:319,131:139,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-20,45:319,131:139,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,45:319,124:162,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,45:319,25:525,bus,,,,,31.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,25:525,private_transport,,,,,124.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,32:532,bus,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,32:532,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,57:310,bus,,,,,56.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,57:310,private_transport,,,,,110.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,6:506,private_transport,,,,,,,37.0,,,,,,,,,,,,,,
40,2019-11-20,46:420,57:310,private_transport,,,,,,,,,,,,,,,,,,15.0,,,
40,2019-11-20,46:420,51:308,private_transport,,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-20,47:320,103:203,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,47:320,111:167,private_transport,,,,,,37.0,,,,,,,,,,,,,,,
40,2019-11-20,47:320,104:202,private_transport,,,,,,40.0,,,,,,,,,,,,,,,
40,2019-11-20,50:412,111:167,private_transport,,,,,,,,,,,,,,,,,145.0,,,,
40,2019-11-20,58:303,111:167,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-20,58:303,77:312,bus,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-20,58:303,77:312,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,58:303,104:202,bus,,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-20,58:303,64:306,bus,,,,,,60.0,,,,,,,,,,,,,,,
40,2019-11-20,58:303,64:306,private_transport,,,,,,87.0,,,,,,,,,,,,,,,
40,2019-11-20,58:303,45:319,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,61:413,111:167,bus,,74.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,61:413,111:167,private_transport,,37.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,61:413,45:319,bus,,,,,,,,100.0,,,,,,,,,,,,,
40,2019-11-20,61:413,45:319,private_transport,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-20,62:307,41:404,private_transport,,,,,,,,,118.0,,,,,,,,,,,,
40,2019-11-20,64:306,111:167,private_transport,,,,,,,,,,,,,,,46.0,,,,,14.0,
40,2019-11-20,64:306,104:202,bus,,,,,,,,,,,,,,,,,,,,16.0,
40,2019-11-20,64:306,157:129,private_transport,,,,,,,,,,,,,,,61.0,,,,,,
40,2019-11-20,64:306,158:128,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,64:306,58:303,bus,,,,,,,,69.0,,,,,,,,,,,,,
40,2019-11-20,64:306,58:303,private_transport,,,,,,,,62.0,,,,,,,,,,,,,
40,2019-11-20,64:306,9:509,private_transport,,,,,,,,,,,,,,,,,130.0,,109.0,,
40,2019-11-20,64:306,121:165,private_transport,,,,,,,,,,,,,,,62.0,,,,,,
40,2019-11-20,64:306,84:107,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-20,64:306,32:532,private_transport,,,,,,,,,,,,,,,,,28.0,,,,
