ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959
40,2020-03-04,116:154,58:303,bus,,,,,,,,,,,,16.0,,,,,
40,2020-03-04,116:154,58:303,private_transport,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,117:153,119:151,bus,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,117:153,136:150,bus,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,118:152,119:151,bus,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,118:152,140:146,private_transport,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,119:151,119:151,bus,,,,,,,20.0,,,,,,,,,,
40,2020-03-04,119:151,136:150,bus,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,119:151,117:153,private_transport,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,119:151,118:152,bus,,,,,,,18.0,,,,,,,,,,
40,2020-03-04,121:165,124:162,bus,,,,,23.0,,,,,,,,,,,11.0,
40,2020-03-04,121:165,124:162,private_transport,,,,,,,,,,,,,,,,15.0,
40,2020-03-04,121:165,137:149,bus,,,,,21.0,,,,,,,,,,,31.0,
40,2020-03-04,121:165,159:127,bus,,,,,,,,,,,,,,,,21.0,
40,2020-03-04,121:165,159:127,private_transport,,,,,,,,,,,,,,,,17.0,
40,2020-03-04,121:165,64:306,private_transport,,,,,76.0,,,,,,,,,,,,
40,2020-03-04,121:165,101:205,bus,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,121:165,101:205,private_transport,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,121:165,160:110,bus,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,121:165,160:110,private_transport,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,121:165,96:111,bus,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,121:165,96:111,private_transport,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,122:164,98:217,private_transport,,,,,,,,,,,,,,,,,11.0
40,2020-03-04,122:164,109:169,bus,,,,,,,,,,,,,,,,,11.0
40,2020-03-04,122:164,110:168,bus,,,,,,15.0,,,,,,,,,,,
40,2020-03-04,122:164,110:168,private_transport,,,,,,26.0,,,,,,,,,,,
40,2020-03-04,122:164,111:167,private_transport,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,122:164,121:165,bus,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,122:164,121:165,private_transport,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,122:164,157:129,bus,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,122:164,157:129,private_transport,,,,,,,,,,,,,24.0,,,,
40,2020-03-04,122:164,84:107,private_transport,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,123:163,111:167,private_transport,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,123:163,121:165,bus,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,124:162,124:162,bus,,,,,,24.0,,,,,,,,,,,
40,2020-03-04,124:162,124:162,private_transport,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,124:162,125:161,bus,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,124:162,125:161,private_transport,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,126:160,87:104,bus,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,126:160,87:104,private_transport,,,,,,,,,,,50.0,,,,,,
40,2020-03-04,126:160,91:116,private_transport,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,126:160,116:154,bus,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,126:160,126:160,bus,,,,,,,,52.0,,,,,,,,,
40,2020-03-04,126:160,126:160,private_transport,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,126:160,134:136,bus,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,126:160,135:135,bus,,,,,,,,,,37.0,,,,,,,
40,2020-03-04,126:160,135:135,private_transport,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,126:160,90:117,bus,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,126:160,92:115,bus,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,126:160,92:115,private_transport,,,,,,,,,,,15.0,,,,,,
40,2020-03-04,127:159,109:169,bus,,,,,,,,,,,,,,,,,19.0
40,2020-03-04,127:159,110:168,private_transport,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,127:159,157:129,private_transport,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,127:159,93:114,bus,,,,,,,,,,,,,,,,,11.0
40,2020-03-04,131:139,45:319,bus,,,,28.0,,,,,,,,,,,,,
40,2020-03-04,131:139,45:319,private_transport,,,,17.0,,,,,,,10.0,,,,,,
40,2020-03-04,131:139,48:301,private_transport,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,131:139,58:303,private_transport,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,131:139,103:203,bus,,,,,,,,,,,21.0,,,,,,
40,2020-03-04,131:139,103:203,private_transport,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,131:139,131:139,bus,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,132:138,103:203,bus,,,,,,,,,,12.0,15.0,,,,,,
40,2020-03-04,132:138,103:203,private_transport,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,132:138,131:139,bus,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,133:137,159:127,private_transport,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,134:136,58:303,bus,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,134:136,135:135,bus,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,134:136,135:135,private_transport,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,134:136,141:145,bus,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,135:135,58:303,bus,,,,,,,,,,,,39.0,,,,,
40,2020-03-04,135:135,58:303,private_transport,,,,,,,,,,,,18.0,,,,,
40,2020-03-04,137:149,159:127,bus,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,137:149,159:127,private_transport,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,137:149,160:110,private_transport,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,137:149,96:111,bus,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,139:147,58:303,bus,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,139:147,116:154,bus,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,139:147,135:135,bus,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,139:147,141:145,bus,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,140:146,140:146,bus,,,,,,,,,,,,,,18.0,,,
40,2020-03-04,140:146,118:152,bus,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,140:146,134:136,bus,,,,,,,,,,,,,16.0,,,,
40,2020-03-04,140:146,134:136,private_transport,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,140:146,135:135,bus,,,,,,,,,,,,,34.0,,,,
40,2020-03-04,140:146,135:135,private_transport,,,,,,,,,,,,,20.0,,,,
40,2020-03-04,140:146,141:145,bus,,,,,,,,,,,,,,25.0,,,
40,2020-03-04,140:146,141:145,private_transport,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,141:145,140:146,bus,,,,,,,,,,,,,,17.0,,,
40,2020-03-04,141:145,118:152,bus,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,141:145,134:136,bus,,,,,,,,,,,,,16.0,12.0,,,
40,2020-03-04,141:145,135:135,bus,,,,,,,,,,,,,36.0,,,,
40,2020-03-04,141:145,135:135,private_transport,,,,,,,,,,,,,19.0,,,,
40,2020-03-04,141:145,141:145,bus,,,,,,,,,,,,,,34.0,,,
40,2020-03-04,144:126,159:127,private_transport,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,144:126,111:167,private_transport,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,126:160,bus,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,144:126,141:145,bus,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,144:126,144:126,bus,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,144:126,144:126,private_transport,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,148:122,156:130,bus,,,,,,,46.0,,,,,,,,,,
40,2020-03-04,148:122,155:131,bus,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,149:121,78:302,private_transport,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,157:129,64:306,private_transport,,,,,63.0,,,,,,,,,,,,
40,2020-03-04,157:129,91:116,bus,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,158:128,64:306,private_transport,,,,,21.0,,,,,,,,,,,,
40,2020-03-04,158:128,158:128,bus,,,,,,,,,,,,58.0,,,,,
40,2020-03-04,158:128,158:128,private_transport,,,,,,,,,,,,32.0,,,,,
40,2020-03-04,158:128,88:103,bus,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,158:128,97:102,bus,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,158:128,97:102,private_transport,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,159:127,137:149,private_transport,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,159:127,159:127,bus,,,,,,,,,,,,,44.0,,61.0,,
40,2020-03-04,159:127,159:127,private_transport,,,,,,,,,,,,,51.0,,64.0,,
40,2020-03-04,159:127,140:146,bus,,,,,,,,,35.0,,,,,,,,
40,2020-03-04,159:127,141:145,bus,,,,,,,,,44.0,,,,,,,,
40,2020-03-04,159:127,144:126,bus,,,,,,,,,,,,,,,21.0,,
40,2020-03-04,159:127,144:126,private_transport,,,,,,,,,,,,,20.0,,,,
40,2020-03-04,160:110,87:104,private_transport,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,160:110,126:160,bus,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,160:110,90:117,bus,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,160:110,132:138,bus,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,160:110,95:112,bus,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,25:525,58:303,private_transport,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,29:529,58:303,private_transport,,,145.0,,,,,,,,,,,,,,
40,2020-03-04,45:319,58:303,bus,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,45:319,103:203,private_transport,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,56:416,45:319,bus,,30.0,,,,,,,,,,,,,,,
40,2020-03-04,56:416,45:319,private_transport,,161.0,,,,,,,,,,,,,,,
40,2020-03-04,57:310,45:319,bus,,,,34.0,,,,13.0,,,,,,,,,
40,2020-03-04,57:310,45:319,private_transport,,,,76.0,,,,15.0,,,,,,,,,
40,2020-03-04,57:310,58:303,bus,,,,,,,,68.0,,,,,,,,,
40,2020-03-04,57:310,58:303,private_transport,,,,,,,,103.0,,,,,,,,,
40,2020-03-04,58:303,45:319,bus,,,,24.0,,,,,,,,,,,,,
40,2020-03-04,58:303,45:319,private_transport,,,,18.0,,,,,,,,,,,,,
40,2020-03-04,58:303,48:301,private_transport,,,,,,,,,,,15.0,,,,,,
40,2020-03-04,58:303,77:312,private_transport,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,58:303,124:162,private_transport,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,58:303,58:303,bus,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,58:303,103:203,bus,,,,,,28.0,,,,,,,,,,,
40,2020-03-04,58:303,103:203,private_transport,,,,,,55.0,,,,,,,,,,,
40,2020-03-04,58:303,131:139,bus,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,58:303,131:139,private_transport,,,,,,20.0,,,,,,,,,,,
40,2020-03-04,64:306,103:203,private_transport,,,,,,15.0,,,,,,,,,,,
40,2020-03-04,75:313,110:168,bus,,,,,,,,,,,42.0,,,,,,
40,2020-03-04,75:313,110:168,private_transport,,,,,,,,,,,69.0,,,,,,
40,2020-03-04,75:313,111:167,bus,,,,,,,,,,,18.0,,,,,,
40,2020-03-04,75:313,111:167,private_transport,,,,,,,,,,,21.0,,,,,,
40,2020-03-04,75:313,104:202,bus,,,,,,,,,,,31.0,,,,,,
40,2020-03-04,75:313,104:202,private_transport,,,,,,,,,,,43.0,,,,,,
40,2020-03-04,75:313,147:123,bus,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,75:313,147:123,private_transport,,,,,,,,,,,16.0,,,,,,
40,2020-03-04,84:107,124:162,bus,,,,,,,,,,,,,,,,12.0,
40,2020-03-04,84:107,137:149,bus,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,84:107,137:149,private_transport,,,,,,,,,,,,,,,,13.0,
40,2020-03-04,84:107,160:110,bus,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,85:106,45:319,bus,,,,,,,,,20.0,,,,,,,,
40,2020-03-04,85:106,45:319,private_transport,,,,,,,,,36.0,,,,,,,,
40,2020-03-04,85:106,137:149,bus,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,85:106,137:149,private_transport,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,85:106,156:130,bus,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,85:106,121:165,bus,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,85:106,107:207,bus,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,85:106,61:413,private_transport,,,,,71.0,,,,,,,,,,,,
40,2020-03-04,85:106,76:314,bus,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,85:106,76:314,private_transport,,,,,43.0,,,,,,,,,,,,
40,2020-03-04,85:106,86:105,bus,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,85:106,86:105,private_transport,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,86:105,124:162,bus,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,86:105,159:127,bus,,,,,14.0,,,,,,,,,,,12.0,
40,2020-03-04,86:105,96:111,bus,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,86:105,96:111,private_transport,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,86:105,111:167,private_transport,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,87:104,45:319,bus,,,,,,,,,10.0,,27.0,,,,,,
40,2020-03-04,87:104,45:319,private_transport,,,,,,,,,11.0,,55.0,,,,,,
40,2020-03-04,87:104,156:130,bus,,,,,,,,,54.0,,,,,,,,
40,2020-03-04,87:104,156:130,private_transport,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,87:104,87:104,bus,,,,,,,,,,,,,48.0,,,,
40,2020-03-04,87:104,87:104,private_transport,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,87:104,101:205,private_transport,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,87:104,160:110,bus,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,87:104,111:167,private_transport,26.0,,,,,,,,,,,,,,,,
40,2020-03-04,87:104,121:165,private_transport,43.0,,,,,,,,,,,,,,,,
40,2020-03-04,87:104,157:129,private_transport,32.0,,,,,,,,,,,,,,,,
40,2020-03-04,87:104,126:160,bus,,,,,,,,,24.0,,,,,,,,
40,2020-03-04,87:104,126:160,private_transport,,,,,,,,,40.0,,,,,,,,
40,2020-03-04,87:104,134:136,bus,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,87:104,90:117,bus,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,87:104,90:117,private_transport,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,87:104,92:115,bus,,,,,,,,,,,,,30.0,,,,
40,2020-03-04,87:104,155:131,bus,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,87:104,97:102,bus,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,87:104,107:207,bus,,,,,,,,,,,,,,,18.0,,
40,2020-03-04,87:104,100:206,bus,,,,,,,,,,,,,,,28.0,,
40,2020-03-04,87:104,128:142,private_transport,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,87:104,143:143,private_transport,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,87:104,83:108,bus,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,87:104,83:108,private_transport,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,88:103,45:319,private_transport,,,,,,,,,14.0,,,47.0,,,,,
40,2020-03-04,88:103,140:146,bus,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,88:103,160:110,private_transport,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,88:103,134:136,bus,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,88:103,141:145,bus,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,88:103,141:145,private_transport,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,88:103,158:128,bus,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,88:103,61:413,private_transport,,,,,17.0,,,,,,,,,,,,
40,2020-03-04,90:117,45:319,bus,,,,,,,,,50.0,,,,,,,,
40,2020-03-04,90:117,45:319,private_transport,,,,,,,,,68.0,,,,,,,,
40,2020-03-04,90:117,87:104,bus,,,,,,,,,,,15.0,,,,,,
40,2020-03-04,90:117,87:104,private_transport,,,,,,,,,,,17.0,,,,,,
40,2020-03-04,90:117,160:110,bus,,,,,,13.0,,10.0,,,,,,,,,
40,2020-03-04,90:117,160:110,private_transport,,,,,,23.0,,,,,,,,,,,
40,2020-03-04,90:117,96:111,private_transport,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,90:117,121:165,bus,,,,,,,,38.0,,,,,,,,,
40,2020-03-04,90:117,121:165,private_transport,,,,,,,,22.0,,,,,,,,,
40,2020-03-04,90:117,116:154,bus,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,90:117,126:160,bus,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,90:117,135:135,private_transport,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,90:117,61:413,private_transport,,,,,126.0,,,,,,,,,,,,
40,2020-03-04,90:117,76:314,bus,,,,,48.0,,,,,,,,,,,,
40,2020-03-04,90:117,76:314,private_transport,,,,,84.0,,,,,,,,,,,,
40,2020-03-04,90:117,86:105,bus,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,90:117,86:105,private_transport,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,90:117,47:320,private_transport,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,91:116,160:110,bus,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,91:116,160:110,private_transport,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,91:116,111:167,private_transport,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,91:116,121:165,private_transport,25.0,,,,,,,,,,,,,,,,
40,2020-03-04,91:116,157:129,private_transport,24.0,,,,,,,,,,,,,,,,
40,2020-03-04,91:116,126:160,private_transport,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,91:116,144:126,bus,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,91:116,144:126,private_transport,,,,,,,,,,24.0,,,,,,,
40,2020-03-04,92:115,45:319,bus,,,,,,,,,,,26.0,,,,,,
40,2020-03-04,92:115,45:319,private_transport,,,,,,,,,,,34.0,,,,,,
40,2020-03-04,92:115,156:130,bus,,,,,,,,,27.0,,,,,,,,
40,2020-03-04,92:115,87:104,bus,,,,,,,,,,,,,28.0,,,,
40,2020-03-04,92:115,87:104,private_transport,,,,,,,,,,11.0,,,11.0,,,,
40,2020-03-04,92:115,101:205,bus,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,92:115,157:129,private_transport,13.0,,,,,,,,,,,,,,,,
40,2020-03-04,92:115,134:136,bus,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,92:115,92:115,private_transport,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,92:115,144:126,bus,,,,,,,,,,36.0,,,,,,,
40,2020-03-04,92:115,144:126,private_transport,,,,,,,,,,40.0,,,,,,,
40,2020-03-04,92:115,132:138,bus,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,92:115,95:112,bus,,,,,,,39.0,,,,,,,,,,
40,2020-03-04,92:115,95:112,private_transport,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,92:115,107:207,bus,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,92:115,86:105,private_transport,,,,,,,,,,26.0,,,,,,,
40,2020-03-04,92:115,100:206,private_transport,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,92:115,128:142,bus,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,92:115,113:157,bus,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,92:115,113:157,private_transport,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,92:115,85:106,bus,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,93:114,98:217,private_transport,,,,,,,,,,,,,,,,,11.0
40,2020-03-04,93:114,157:129,private_transport,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,95:112,124:162,bus,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,95:112,58:303,bus,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,95:112,103:203,bus,,,,,,,,,,21.0,,,,,,,
40,2020-03-04,95:112,103:203,private_transport,,,,,,,,,,19.0,,,,,,,
40,2020-03-04,95:112,131:139,private_transport,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,97:102,45:319,private_transport,,,,,,,,,,,,93.0,,,,,
40,2020-03-04,97:102,140:146,bus,,,,,,,,,,,,,,,25.0,,
40,2020-03-04,97:102,140:146,private_transport,,,,,,,,,,,,,,,25.0,,
40,2020-03-04,97:102,110:168,bus,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,97:102,111:167,private_transport,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,97:102,121:165,bus,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,97:102,121:165,private_transport,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,97:102,84:107,private_transport,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,97:102,134:136,private_transport,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,97:102,135:135,bus,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,97:102,90:117,bus,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,97:102,103:203,private_transport,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,97:102,141:145,bus,,,,,,,,,,,,,,,19.0,,
40,2020-03-04,97:102,141:145,private_transport,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,97:102,97:102,bus,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,97:102,139:147,bus,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,97:102,139:147,private_transport,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,98:217,137:149,bus,,,,,,,,,,,,,,,20.0,,
40,2020-03-04,98:217,109:169,bus,,,,,,,,,,,,,,,,,11.0
40,2020-03-04,9:509,144:126,private_transport,,,,,,,,,,,,,102.0,,,,
40,2020-03-04,9:509,86:105,private_transport,,,,,,,,,,,,,57.0,,,,
