ProjectID,Date,Origin,Destination,Modo,0000_0059,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1900_1959,2000_2059,2100_2159
40,2020-03-11,101:205,101:205,bus,,,,,,,,,,,12.0,,,,,
40,2020-03-11,101:205,102:204,bus,,,,,,,,,,,13.0,,,,,
40,2020-03-11,101:205,146:124,bus,,,,,,,,,,,26.0,,,,,
40,2020-03-11,101:205,146:124,private_transport,,,,,,,,,,,12.0,,,,,
40,2020-03-11,101:205,151:119,bus,,,,,,,,,,,11.0,,,,,
40,2020-03-11,101:205,32:532,private_transport,,,,,,,,,42.0,,,,,,,
40,2020-03-11,102:204,102:204,bus,,,,,,,,,,,10.0,,,,,
40,2020-03-11,103:203,138:148,bus,,,,,13.0,,,,,,,,,,,
40,2020-03-11,103:203,138:148,private_transport,,,,,10.0,,,,,,,,,,,
40,2020-03-11,108:170,158:128,bus,,,,,,,15.0,,,,,,,,,
40,2020-03-11,108:170,84:107,bus,,,,,,,17.0,,,,,,,,,
40,2020-03-11,109:169,109:169,bus,,,,,,24.0,,,,,,,,,,
40,2020-03-11,109:169,109:169,private_transport,,,,,,18.0,,,,,,,,,,
40,2020-03-11,109:169,140:146,bus,,,,,11.0,,,,,,,,,,,
40,2020-03-11,109:169,88:103,bus,,10.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,90:117,bus,,10.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,104:202,bus,,,,13.0,,,,,,,,,,,,
40,2020-03-11,110:168,98:217,bus,,,,,,11.0,,,,,,,,,,
40,2020-03-11,111:167,110:168,bus,,,,10.0,,,,,,,,,,,,
40,2020-03-11,111:167,121:165,bus,,,,18.0,,,,,,,,,,,,
40,2020-03-11,111:167,121:165,private_transport,,,,12.0,,,,,,,,,,,,
40,2020-03-11,111:167,157:129,bus,,,,13.0,,,,,,,,,,,,
40,2020-03-11,113:157,158:128,bus,,,,,,,,,,,,,,,,10.0
40,2020-03-11,115:155,45:319,private_transport,15.0,,,,,,,,,,,,,,,
40,2020-03-11,116:154,88:103,bus,,,,,,12.0,,,,,,,,,,
40,2020-03-11,116:154,45:319,private_transport,34.0,,,,,,,,,,,,,,,
40,2020-03-11,116:154,116:154,bus,,,,,,,,,,,,15.0,,,,
40,2020-03-11,116:154,118:152,private_transport,,,,,,,,,,,,11.0,,,,
40,2020-03-11,116:154,152:134,bus,,,,,,,,,,15.0,,,,,,
40,2020-03-11,116:154,153:133,bus,,,,,,,,,,14.0,,,,,,
40,2020-03-11,116:154,154:132,bus,,,,,,,,,,10.0,,,,,,
40,2020-03-11,116:154,85:106,private_transport,,,,,,12.0,,,,,,,,,,
40,2020-03-11,116:154,94:113,bus,,,,,,,,,,10.0,,,,,,
40,2020-03-11,116:154,96:111,bus,,,,,11.0,,,,,,,,,,,
40,2020-03-11,116:154,96:111,private_transport,,,,,11.0,,,,,,,,,,,
40,2020-03-11,118:152,118:152,bus,,,,,,,,,,,,13.0,,,,
40,2020-03-11,118:152,152:134,bus,,,,,,,,,,29.0,,,,,,
40,2020-03-11,118:152,153:133,bus,,,,,,,,,,16.0,,,,,,
40,2020-03-11,118:152,108:170,bus,,,,,,,10.0,,,,,,,,,
40,2020-03-11,118:152,127:159,bus,,,,,,,,,,17.0,,,,,,
40,2020-03-11,118:152,139:147,bus,,,,,,,,,,,,11.0,,,,
40,2020-03-11,120:166,118:152,bus,,,,,,,,,20.0,,,,,,,
40,2020-03-11,120:166,119:151,bus,,,,,,,,,28.0,,,,,,,
40,2020-03-11,121:165,158:128,bus,,,,,,,,,,,29.0,,,,,
40,2020-03-11,121:165,158:128,private_transport,,,,,,,,,,,51.0,,,,,
40,2020-03-11,121:165,140:146,bus,,,,,,,,,,,,,11.0,,,
40,2020-03-11,121:165,140:146,private_transport,,,,,,,,,,,,,15.0,,,
40,2020-03-11,121:165,90:117,bus,,,,,,16.0,,,,,,,,,,
40,2020-03-11,121:165,121:165,bus,,,,10.0,,,,,,,,,,,,
40,2020-03-11,121:165,157:129,bus,,,,22.0,,,,,,,,,,,,
40,2020-03-11,121:165,157:129,private_transport,,,,16.0,,,,,,,,,,,,
40,2020-03-11,121:165,139:147,bus,,,,,,,,,,,,,12.0,,,
40,2020-03-11,121:165,139:147,private_transport,,,,,,,,,,,,,14.0,,,
40,2020-03-11,121:165,111:167,bus,,,,19.0,,,,,,,,,,,,
40,2020-03-11,121:165,126:160,bus,,,,,,41.0,,,,,,,,,,
40,2020-03-11,121:165,126:160,private_transport,,,,,,11.0,,,,,,,,,,
40,2020-03-11,121:165,141:145,bus,,,,,,,,,,,,,16.0,,,
40,2020-03-11,121:165,141:145,private_transport,,,,,,,,,,,,,22.0,,,
40,2020-03-11,121:165,160:110,bus,,,,,,10.0,,,,,,,,,,
40,2020-03-11,121:165,87:104,bus,,,,,,,,,,,,,,34.0,,
40,2020-03-11,121:165,87:104,private_transport,,,,,,,,,,,,,,43.0,,
40,2020-03-11,121:165,97:102,bus,,,,,,,,,,,12.0,,,,,
40,2020-03-11,121:165,97:102,private_transport,,,,,,,,,,,18.0,,,,,
40,2020-03-11,122:164,94:113,bus,,,,,10.0,,,,,,,,,,,
40,2020-03-11,122:164,97:102,private_transport,,,,,11.0,,,,,,,,,,,
40,2020-03-11,122:164,122:164,bus,,,,,14.0,,,,,,,,,,,
40,2020-03-11,123:163,97:102,bus,,,,,10.0,,,,,,,,,,,
40,2020-03-11,126:160,158:128,bus,,53.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,158:128,private_transport,,30.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,88:103,bus,,14.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,90:117,bus,,,,,,,,,,,,,22.0,,,
40,2020-03-11,126:160,126:160,bus,,,,,,,,,,,,,73.0,,,
40,2020-03-11,126:160,126:160,private_transport,,,,,,,,,,,,,18.0,,,
40,2020-03-11,126:160,160:110,bus,,,,,,,,,,,,,10.0,,,
40,2020-03-11,126:160,87:104,private_transport,,,,,,,,,,,,,,,13.0,
40,2020-03-11,126:160,97:102,bus,,20.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,99:101,bus,,,,,,,,,,,,21.0,,,,
40,2020-03-11,126:160,99:101,private_transport,,,,,,,,,,,,32.0,,,,
40,2020-03-11,127:159,87:104,private_transport,,,,,,,,,,,,,,,11.0,
40,2020-03-11,128:142,140:146,bus,,,,,14.0,,,,,,,,,,,
40,2020-03-11,128:142,90:117,bus,,15.0,,,,,,,,,,,,,,
40,2020-03-11,128:142,90:117,private_transport,,12.0,,,,,,,,,,,,,,
40,2020-03-11,128:142,85:106,bus,,12.0,,,,,,,,,,,,,,
40,2020-03-11,129:141,126:160,bus,,,34.0,,,,,,,,,,,,,
40,2020-03-11,129:141,86:105,bus,,,,,,,,,,10.0,,,,,,
40,2020-03-11,130:140,90:117,bus,,,11.0,,,,,,,,,,,,,
40,2020-03-11,130:140,126:160,bus,,,29.0,,,,,,,,,,,,,
40,2020-03-11,133:137,45:319,private_transport,11.0,,,,,,,,,,,,,,,
40,2020-03-11,133:137,96:111,bus,,,,,10.0,,,,,,,,,,,
40,2020-03-11,134:136,158:128,bus,,,,,,10.0,,,,,,,,,,
40,2020-03-11,134:136,45:319,private_transport,37.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,85:106,bus,,,,,,10.0,,,,,,,,,,
40,2020-03-11,134:136,96:111,private_transport,,,,,15.0,,,,,,,,,,,
40,2020-03-11,134:136,108:170,bus,,,,,13.0,,10.0,,,,,,,,,
40,2020-03-11,135:135,88:103,bus,,,,,,28.0,,,,,,,,,,
40,2020-03-11,135:135,88:103,private_transport,,,,,,23.0,,,,,,,,,,
40,2020-03-11,135:135,45:319,private_transport,113.0,,,,,,,,,,,,,,,
40,2020-03-11,135:135,85:106,bus,,,,,,23.0,,,,,,,,,,
40,2020-03-11,135:135,96:111,bus,,,,,22.0,,,,,,,,,,,
40,2020-03-11,135:135,96:111,private_transport,,,,,21.0,,,,,,,,,,,
40,2020-03-11,135:135,108:170,bus,,,,,14.0,,,,,,,,,,,
40,2020-03-11,135:135,108:170,private_transport,,,,,10.0,,,,,,,,,,,
40,2020-03-11,135:135,126:160,bus,,,,,14.0,,,,,,,,,,,
40,2020-03-11,135:135,160:110,bus,,,,,31.0,,,,,,,,,,,
40,2020-03-11,135:135,160:110,private_transport,,,,,20.0,,,,,,,,,,,
40,2020-03-11,136:150,119:151,bus,,,,,,,,,11.0,,,,,,,
40,2020-03-11,137:149,138:148,bus,,,,,11.0,,,,,,,,,,,
40,2020-03-11,137:149,138:148,private_transport,,,,,11.0,,,,,,,,,,,
40,2020-03-11,137:149,158:128,bus,,,,,,,,,,,10.0,,,,,
40,2020-03-11,137:149,159:127,bus,,,,,,,,,,,,,,,,11.0
40,2020-03-11,138:148,138:148,bus,,,,,37.0,,,,,,,,,,,
40,2020-03-11,138:148,138:148,private_transport,,,,,18.0,,,,,,,,,,,
40,2020-03-11,138:148,103:203,bus,,,,,24.0,,,,,,,,,,,
