ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
40,2019-11-19,101:205,51:308,bus,,,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-19,101:205,51:308,private_transport,,,,,,,,,,,,,36.0,,,,,,,,,,
40,2019-11-19,101:205,52:325,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,101:205,81:323,private_transport,,,,,,,,,,,,,,,,,,,29.0,,,,
40,2019-11-19,103:203,33:533,private_transport,,,,,,,,,,,,,,,,,,,,93.0,,,
40,2019-11-19,103:203,65:410,private_transport,,,,,,,62.0,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,33:533,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,104:202,109:169,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,110:168,private_transport,44.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,111:167,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,148:122,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,157:129,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,25:525,private_transport,,,,,,,,,,,,,37.0,,,,,,,,,,
40,2019-11-19,104:202,32:532,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,104:202,45:319,bus,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,45:319,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,60:304,private_transport,,,,,,,,,,,,,,,64.0,,,,,,,,
40,2019-11-19,104:202,73:311,private_transport,,,,,,,,,,,,,,,,,,,,,58.0,,
40,2019-11-19,105:201,81:323,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,110:168,private_transport,75.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,111:167,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
