ProjectID,Date,Origin,Destination,Modo,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059
40,2020-03-11,101:205,76:314,private_transport,,27.0,,,,,,,,,,,,
40,2020-03-11,103:203,132:138,private_transport,,,10.0,,,,,,,,,,,
40,2020-03-11,107:207,45:319,private_transport,,,,,,,,14.0,,,,,,
40,2020-03-11,111:167,148:122,bus,25.0,,,,,,,,,,,,,
40,2020-03-11,111:167,148:122,private_transport,10.0,,,,,,,,,,,,,
40,2020-03-11,111:167,157:129,bus,13.0,,,,,,,,,,,,,
40,2020-03-11,113:157,132:138,bus,11.0,,,,,,,,,,,,,
40,2020-03-11,113:157,45:319,bus,,10.0,,,,,,,,,,,,
40,2020-03-11,113:157,45:319,private_transport,,26.0,,,,,,,,,,,,
40,2020-03-11,113:157,113:157,private_transport,14.0,,,,,,,,,,,,,
40,2020-03-11,113:157,120:166,bus,,,23.0,,,,,,,,,,,
40,2020-03-11,113:157,136:150,private_transport,,,10.0,,,,,,,,,,,
40,2020-03-11,113:157,140:146,bus,,,11.0,,,,,,,,,,,
40,2020-03-11,113:157,95:112,bus,11.0,,,,,,,,,,,,,
40,2020-03-11,113:157,95:112,private_transport,18.0,,,,,,,,,,,,,
40,2020-03-11,114:156,45:319,bus,,,,,,,,10.0,,,,,,
40,2020-03-11,114:156,45:319,private_transport,,,,,,,,24.0,,,,,,
40,2020-03-11,116:154,45:319,private_transport,,,,,,,,22.0,,,,,,
40,2020-03-11,116:154,159:127,bus,,17.0,,,,,,,,,,,,
40,2020-03-11,118:152,128:142,bus,,,,,,,,,,,,10.0,,
40,2020-03-11,118:152,98:217,bus,,,,,,,,,,,,11.0,,
40,2020-03-11,120:166,113:157,bus,,,,,,,,,,,,13.0,,
40,2020-03-11,120:166,113:157,private_transport,,,,,,,,,,,,12.0,,
40,2020-03-11,120:166,124:162,bus,,,,,,,,,,,,20.0,,
40,2020-03-11,120:166,124:162,private_transport,,,,,,,,,,,,24.0,,
40,2020-03-11,120:166,125:161,private_transport,,,,,,,,,,,,17.0,,
40,2020-03-11,126:160,113:157,private_transport,,,,,,,,,,,,,14.0,
40,2020-03-11,126:160,95:112,bus,,,,,,,,,,,,,14.0,
40,2020-03-11,126:160,95:112,private_transport,,,,,,,,,,,,,24.0,
40,2020-03-11,126:160,117:153,bus,,,,,,,,,,,,,10.0,
40,2020-03-11,126:160,117:153,private_transport,,,,,,,,,,,,,12.0,
40,2020-03-11,126:160,87:104,bus,,,,,,,,,,,,,,14.0
40,2020-03-11,126:160,87:104,private_transport,,,,,,,,,,,,,,19.0
40,2020-03-11,126:160,92:115,private_transport,,,,,,,,,,,,,,13.0
40,2020-03-11,127:159,113:157,private_transport,,,,,,,,,,,,,15.0,
40,2020-03-11,127:159,95:112,bus,,,,,,,,,,,,,12.0,
40,2020-03-11,127:159,95:112,private_transport,,,,,,,,,,,,,25.0,
40,2020-03-11,131:139,95:112,private_transport,11.0,,,,,,,,,,,,,
40,2020-03-11,131:139,131:139,private_transport,,,15.0,,,,,,,,,,,
40,2020-03-11,131:139,141:145,bus,,,10.0,,,,,,,,,,,
40,2020-03-11,132:138,132:138,private_transport,,,20.0,,,,,,,,,,,
40,2020-03-11,132:138,45:319,private_transport,,18.0,,,,,,,,,,,,
40,2020-03-11,132:138,120:166,bus,,,16.0,,,,,,,,,,,
40,2020-03-11,132:138,95:112,bus,10.0,,,,,,,,,,,,,
40,2020-03-11,132:138,117:153,private_transport,,,11.0,,,,,,,,,,,
40,2020-03-11,133:137,45:319,bus,,,,,,,,10.0,,,10.0,,,
40,2020-03-11,134:136,45:319,bus,,,,,,,,12.0,,,,,,
40,2020-03-11,134:136,45:319,private_transport,,,,,,,,15.0,,,,,,
40,2020-03-11,134:136,159:127,bus,,14.0,,,,,,,,,,,,
40,2020-03-11,134:136,144:126,bus,,11.0,,,,,,,,,,,,
40,2020-03-11,134:136,83:108,bus,,,,,,,,,,,,12.0,,
40,2020-03-11,135:135,45:319,bus,,,,,,,,30.0,,,,,,
40,2020-03-11,135:135,45:319,private_transport,,,,,,,,59.0,,,,,,
40,2020-03-11,135:135,159:127,bus,,48.0,,,,,,,,,,,,
40,2020-03-11,135:135,159:127,private_transport,,11.0,,,,,,,,,,,,
40,2020-03-11,135:135,133:137,bus,,10.0,,,,,,,,,,,,
40,2020-03-11,135:135,137:149,private_transport,,11.0,,,,,,,,,,,,
40,2020-03-11,136:150,45:319,bus,,12.0,,,,,,,,,,,,
40,2020-03-11,136:150,45:319,private_transport,,104.0,,,,,,,,,,,,
40,2020-03-11,136:150,113:157,bus,,,,,,,,,,,,10.0,,
40,2020-03-11,136:150,124:162,bus,,,,,,,,,,,,14.0,,
40,2020-03-11,136:150,124:162,private_transport,,,,,,,,,,,,15.0,,
40,2020-03-11,136:150,103:203,private_transport,,,,,,,41.0,,,,,,,
40,2020-03-11,136:150,110:168,private_transport,,,,,,,,,83.0,,,,,
40,2020-03-11,136:150,138:148,private_transport,,,,,,,65.0,,,,,,,
40,2020-03-11,137:149,45:319,bus,,,,,,,,,,,21.0,,,
40,2020-03-11,137:149,159:127,private_transport,,,,,,,,,,,14.0,,,
40,2020-03-11,139:147,98:217,bus,,,,,,,,,,,,11.0,,
40,2020-03-11,139:147,83:108,bus,,,,,,,,,,,,12.0,,
40,2020-03-11,139:147,119:151,bus,,,,13.0,,,,,,,,,,
40,2020-03-11,140:146,120:166,bus,,,,17.0,,,,,,,,,,
40,2020-03-11,140:146,120:166,private_transport,,,,16.0,,,,,,,,,,
40,2020-03-11,140:146,136:150,bus,,,,17.0,,,,,,,,,,
40,2020-03-11,140:146,128:142,bus,,,,,,,,,,,,14.0,,
40,2020-03-11,140:146,98:217,bus,,,,,,,,,,,,19.0,,
40,2020-03-11,140:146,125:161,private_transport,,,,,,,,,,,,11.0,,
40,2020-03-11,140:146,83:108,bus,,,,,,,,,,,,18.0,,
40,2020-03-11,140:146,83:108,private_transport,,,,,,,,,,,,13.0,,
40,2020-03-11,140:146,119:151,bus,,,,16.0,,,,,,,,,,
40,2020-03-11,140:146,109:169,bus,,,,,,,,,,,,19.0,,
40,2020-03-11,141:145,120:166,bus,,,,31.0,,,,,,,,,,
40,2020-03-11,141:145,120:166,private_transport,,,,15.0,,,,,,,,,,
40,2020-03-11,141:145,136:150,bus,,,,14.0,,,,,,,,,,
40,2020-03-11,141:145,140:146,bus,,,,12.0,,,,,,,,,,
40,2020-03-11,141:145,98:217,bus,,,,,,,,,,,,19.0,,
40,2020-03-11,141:145,124:162,bus,,,,,,,,,,,,18.0,,
40,2020-03-11,141:145,124:162,private_transport,,,,,,,,,,,,12.0,,
40,2020-03-11,141:145,125:161,private_transport,,,,,,,,,,,,10.0,,
40,2020-03-11,141:145,141:145,bus,,,,19.0,,,,,,,,,,
40,2020-03-11,141:145,83:108,bus,,,,,,,,,,,,11.0,,
40,2020-03-11,141:145,119:151,bus,,,,27.0,,,,,,,,,,
40,2020-03-11,141:145,109:169,bus,,,,,,,,,,,,13.0,,
40,2020-03-11,141:145,118:152,bus,,,,13.0,,,,,,,,,,
40,2020-03-11,141:145,143:143,bus,,,,,,,,,,,,16.0,,
40,2020-03-11,141:145,143:143,private_transport,,,,,,,,,,,,11.0,,
40,2020-03-11,144:126,45:319,bus,,,,,,,,,,,31.0,,,
40,2020-03-11,144:126,159:127,bus,,,,21.0,,,,,,,,,,
40,2020-03-11,144:126,159:127,private_transport,,,,14.0,,,,,,,20.0,,,
40,2020-03-11,147:123,45:319,bus,,,,,,,,16.0,,,,,,
40,2020-03-11,147:123,45:319,private_transport,,,,,,,,12.0,,,,,,
40,2020-03-11,148:122,148:122,bus,52.0,,,,,,,,,,,,,
40,2020-03-11,148:122,157:129,bus,20.0,,,,,,,,,,,,,
40,2020-03-11,148:122,111:167,bus,13.0,,,,,,,,,,,,,
40,2020-03-11,148:122,111:167,private_transport,11.0,,,,,,,,,,,,,
40,2020-03-11,148:122,150:120,bus,12.0,,,,,,,,,,,,,
40,2020-03-11,150:120,148:122,bus,14.0,,,,,,,,,,,,,
40,2020-03-11,150:120,148:122,private_transport,11.0,,,,,,,,,,,,,
40,2020-03-11,151:119,76:314,bus,,12.0,,,,,,,,,,,,
