ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959
40,2020-03-05,100:206,109:169,bus,,,11.0,,,,,,,,,,,,,
40,2020-03-05,100:206,154:132,bus,,,,,,,,13.0,,,,,,,,
40,2020-03-05,100:206,154:132,private_transport,,,,,,,,12.0,,,,,,,,
40,2020-03-05,100:206,83:108,private_transport,,,11.0,,,,,,,,,,,,,
40,2020-03-05,100:206,98:217,bus,,,13.0,,,,,,,,,,,,,
40,2020-03-05,101:205,87:104,bus,,,,,,,,,,,,17.0,,,,
40,2020-03-05,101:205,87:104,private_transport,,,,,,,,,,,,15.0,,,,
40,2020-03-05,101:205,92:115,bus,,,,,,,,,,,,15.0,,,,
40,2020-03-05,102:204,141:145,private_transport,,,,,,,,11.0,,,,,,,,
40,2020-03-05,103:203,121:165,private_transport,,,,,,,,,,,10.0,,,,,
40,2020-03-05,103:203,126:160,bus,,,,,,,,,,,,,16.0,,,
40,2020-03-05,103:203,158:128,bus,,,,,,14.0,,,,,,,,,,
40,2020-03-05,103:203,158:128,private_transport,,,,,,11.0,,,,,,,,,,
40,2020-03-05,103:203,84:107,bus,,,,,,14.0,,,,,,,,,,
40,2020-03-05,103:203,84:107,private_transport,,,,,,10.0,,,,,,,,,,
40,2020-03-05,103:203,85:106,bus,,,,,,12.0,,,,,,,,,,
40,2020-03-05,103:203,90:117,bus,,,,,,,,,,,,,11.0,,,
40,2020-03-05,104:202,126:160,bus,,,,41.0,,,,,,,,,,,,
40,2020-03-05,104:202,126:160,private_transport,,,,15.0,,,,,,,,,,,,
40,2020-03-05,104:202,84:107,bus,,,,,,10.0,,,,,,,,,,
40,2020-03-05,104:202,90:117,private_transport,,,,10.0,,,,,,,,,,,,
40,2020-03-05,104:202,120:166,bus,,,,,,,12.0,,,,,,,,,
40,2020-03-05,104:202,120:166,private_transport,,,,,,,10.0,,,,,,,,,
40,2020-03-05,104:202,160:110,bus,,,,10.0,,,,,,,,,,,,
40,2020-03-05,104:202,97:102,bus,,,,10.0,,,,,,,,,,,,
40,2020-03-05,104:202,99:101,bus,,,,,,,31.0,,,,,,,,,
40,2020-03-05,104:202,99:101,private_transport,,,,,,,22.0,,,,,,,,,
40,2020-03-05,107:207,154:132,private_transport,,,,,,,,15.0,,,,,,,,
40,2020-03-05,107:207,83:108,bus,,,15.0,,,,,,,,,,,,,
40,2020-03-05,107:207,129:141,bus,,,,,,,,10.0,,,,,,,,
40,2020-03-05,108:170,141:145,bus,,,,,,,,11.0,,,,,,,,
40,2020-03-05,108:170,141:145,private_transport,,,,,,,,23.0,,,,,,,,
40,2020-03-05,108:170,121:165,bus,,,,,,,,,,14.0,,,,,,
40,2020-03-05,108:170,121:165,private_transport,16.0,,,,,,,,,14.0,,,,,,
40,2020-03-05,108:170,158:128,private_transport,,,,,,,,,,10.0,,,,,,
40,2020-03-05,108:170,160:110,bus,,18.0,,,,,,,,,,,,,,
40,2020-03-05,108:170,140:146,private_transport,,,,,,,,18.0,,,,,,,,
40,2020-03-05,108:170,148:122,bus,,,,,,,,,,,12.0,,,,,
40,2020-03-05,108:170,148:122,private_transport,,,,,,,,,,,12.0,,,,,
40,2020-03-05,108:170,157:129,private_transport,,,,,,,,,,,11.0,,,,,
40,2020-03-05,108:170,96:111,bus,,16.0,,,,,,,,,,,,,,
40,2020-03-05,108:170,96:111,private_transport,,11.0,,,,,,,,,,,,,,
40,2020-03-05,109:169,83:108,bus,,,,,,,,11.0,,,,,,,,
40,2020-03-05,110:168,83:108,bus,,,,,,,,37.0,,,,,,,,
40,2020-03-05,110:168,141:145,bus,,,,,,,18.0,,,,,,,,,
40,2020-03-05,110:168,141:145,private_transport,,,,,,,16.0,,,,,,,,,
40,2020-03-05,110:168,120:166,bus,,,,,,,17.0,,,,,,,,,
40,2020-03-05,110:168,120:166,private_transport,,,,,,,14.0,,,,,,,,,
40,2020-03-05,110:168,99:101,bus,,,,,,,47.0,,,,,,,,,
40,2020-03-05,110:168,99:101,private_transport,,,,,,,33.0,,,,,,,,,
40,2020-03-05,110:168,129:141,bus,,,,,,,,42.0,,,,,,,,
40,2020-03-05,110:168,130:140,bus,,,,,,,,41.0,,,,,,,,
40,2020-03-05,111:167,141:145,bus,,,,,,,19.0,,,,,,,,,
40,2020-03-05,111:167,141:145,private_transport,,,,,,,16.0,,,,,,,,,
40,2020-03-05,111:167,126:160,bus,,,,41.0,,,,,,,,,,,,
40,2020-03-05,111:167,90:117,bus,,,,15.0,,,,,,,,,,,,
40,2020-03-05,111:167,90:117,private_transport,,,,12.0,,,,,,,,,,,,
40,2020-03-05,111:167,97:102,bus,,,,10.0,,,,,,,,,,,,
40,2020-03-05,111:167,99:101,bus,,,,,,,13.0,,,,,,,,,
40,2020-03-05,111:167,99:101,private_transport,,,,,,,10.0,,,,,,,,,
40,2020-03-05,116:154,116:154,bus,,,,,,,,,,,14.0,,,,,
40,2020-03-05,116:154,139:147,bus,,,,,,,,,,,12.0,,,,,
40,2020-03-05,117:153,118:152,bus,,,,,,,,,,,12.0,,,,,
40,2020-03-05,117:153,95:112,bus,,,,,,,,,,,10.0,,,,,
40,2020-03-05,118:152,126:160,bus,,,,,,,,,11.0,,,,,,,
40,2020-03-05,118:152,126:160,private_transport,,,,,,,,,10.0,,,,,,,
40,2020-03-05,118:152,139:147,bus,,,,,,,,,,,11.0,,,,,
40,2020-03-05,118:152,118:152,bus,,,,,,,,,,,15.0,,,,,
40,2020-03-05,118:152,95:112,bus,,,,,,,,,,,12.0,,,,,
40,2020-03-05,121:165,141:145,bus,,,,,,,14.0,,,,,,,,,
40,2020-03-05,121:165,141:145,private_transport,,,,,,,11.0,,,,,,,,,
40,2020-03-05,121:165,118:152,bus,,,,,,,10.0,,,,,,,,,
40,2020-03-05,121:165,118:152,private_transport,,,,,,,10.0,,,,,,,,,
40,2020-03-05,126:160,121:165,bus,,,,,,,,,,11.0,,,,,,
40,2020-03-05,126:160,121:165,private_transport,14.0,,,,,,,,,,,,,,,
40,2020-03-05,126:160,126:160,private_transport,,,,,19.0,,,,,,,,,,,
40,2020-03-05,126:160,85:106,bus,,,,,,,,,,,,,,,,17.0
40,2020-03-05,126:160,90:117,bus,,,,,,,,,,,,,,,,41.0
40,2020-03-05,126:160,90:117,private_transport,,,,,,,,,,,,,,,,22.0
40,2020-03-05,126:160,96:111,private_transport,,11.0,,,,,,,,,,,,,,
40,2020-03-05,126:160,111:167,private_transport,,,,,,,,,,,10.0,,,,,
40,2020-03-05,126:160,127:159,private_transport,,,,,24.0,,,,,,,,,,,
40,2020-03-05,127:159,126:160,private_transport,,,,,23.0,,,,,,,,,,,
40,2020-03-05,127:159,127:159,bus,,,,,10.0,,,,,,,,,,,
40,2020-03-05,127:159,127:159,private_transport,,,,,37.0,,,,,,,,,,,
40,2020-03-05,127:159,94:113,bus,,,,,,,10.0,,,,,,,,,
40,2020-03-05,128:142,98:217,bus,,,11.0,,,,,,,,,,,,,
40,2020-03-05,128:142,128:142,bus,,,10.0,,,,,,,,,,,,,
40,2020-03-05,129:141,87:104,bus,,,,,,,,,,,,42.0,,,,
40,2020-03-05,129:141,87:104,private_transport,,,,,,,,,,,,17.0,,,,
40,2020-03-05,129:141,92:115,bus,,,,,,,,,,,,20.0,,,,
40,2020-03-05,129:141,95:112,bus,,,,,,,,,,,,,,18.0,,
40,2020-03-05,129:141,95:112,private_transport,,,,,,,,,,,,,,10.0,,
40,2020-03-05,130:140,95:112,bus,,,,,,,,,,,,,,13.0,,
40,2020-03-05,130:140,113:157,bus,,,,,,,,,,,,,,13.0,,
40,2020-03-05,131:139,95:112,bus,,,,,,,,19.0,,,,,,,,
40,2020-03-05,131:139,95:112,private_transport,,,,,,,,15.0,,,,,,,,
40,2020-03-05,131:139,113:157,bus,,,,,,,,14.0,,,,,,,,
40,2020-03-05,131:139,113:157,private_transport,,,,,,,,17.0,,,,,,,,
40,2020-03-05,132:138,95:112,bus,,,,,,,,15.0,,,,,,,,
40,2020-03-05,132:138,95:112,private_transport,,,,,,,,16.0,,,,,,,,
40,2020-03-05,132:138,113:157,bus,,,,,,,,17.0,,,,,,,,
40,2020-03-05,132:138,113:157,private_transport,,,,,,,,11.0,,,,,,,,
40,2020-03-05,133:137,148:122,private_transport,,,,,,,,,,,,,,11.0,,
40,2020-03-05,133:137,110:168,bus,,,,,,,,,,,,,,12.0,,
40,2020-03-05,133:137,110:168,private_transport,,,,,,,,,,,,,,16.0,,
40,2020-03-05,133:137,149:121,bus,,,,,,,,,,,,,,21.0,,
40,2020-03-05,133:137,149:121,private_transport,,,,,,,,,,,,,,34.0,,
40,2020-03-05,134:136,87:104,bus,,,,,,,,,,,,,,,14.0,
40,2020-03-05,134:136,87:104,private_transport,,,,,,,,,,,,,,,13.0,
40,2020-03-05,134:136,126:160,bus,,,,,,,,13.0,,,,,,,,
40,2020-03-05,134:136,85:106,bus,,,12.0,,,,,,,,,,,,,
40,2020-03-05,134:136,90:117,private_transport,,,13.0,,,,,,,,,,,,,
40,2020-03-05,134:136,149:121,bus,,,,,,,,,,,,,,13.0,,
40,2020-03-05,134:136,135:135,bus,,,,,,,,,,,,,,17.0,,
40,2020-03-05,134:136,135:135,private_transport,,,,,,,,,,,,,,11.0,,
40,2020-03-05,135:135,116:154,bus,,,,,,,,,,,,,,12.0,,
40,2020-03-05,135:135,135:135,bus,,,,,,,,,,,,,,32.0,,
40,2020-03-05,135:135,135:135,private_transport,,,,,,,,,,,,,,26.0,,
40,2020-03-05,135:135,133:137,bus,,,,,,,,,,,,,,11.0,,
40,2020-03-05,135:135,134:136,bus,,,,,,,,,,,,,,20.0,,
40,2020-03-05,135:135,134:136,private_transport,,,,,,,,,,,,,,15.0,,
40,2020-03-05,138:148,92:115,bus,,,,,,,,,,,,,10.0,,,
40,2020-03-05,138:148,126:160,bus,,,,,,,,,,,,,43.0,,,
40,2020-03-05,138:148,126:160,private_transport,,,,,,,,,,,,,26.0,,,
40,2020-03-05,138:148,158:128,bus,,,,,,20.0,,,,,,,,,,
40,2020-03-05,138:148,158:128,private_transport,,,,,,14.0,,,,,,,,,,
40,2020-03-05,138:148,84:107,bus,,,,,,27.0,,,,,,,,,,
40,2020-03-05,138:148,84:107,private_transport,,,,,,15.0,,,,,,,,,,
40,2020-03-05,138:148,85:106,bus,,,,,,17.0,,,,,,,,,,
40,2020-03-05,138:148,85:106,private_transport,,,,,,19.0,,,,,,,,,,
40,2020-03-05,139:147,87:104,bus,,,,,,,,,,,,,,,20.0,
40,2020-03-05,139:147,87:104,private_transport,,,,,,,,,,,,,,,17.0,
40,2020-03-05,139:147,92:115,bus,,,,,,,,,,,,,,,13.0,
40,2020-03-05,139:147,92:115,private_transport,,,,,,,,,,,,,,,12.0,
40,2020-03-05,139:147,126:160,private_transport,,,,,,,,,12.0,,,,,,,
40,2020-03-05,139:147,97:102,bus,,,,12.0,,,,,,,,,,,,
40,2020-03-05,139:147,118:152,private_transport,,,,,,,,,,,10.0,,,,,
40,2020-03-05,140:146,87:104,bus,,,,,,,,,,,,,,,17.0,
40,2020-03-05,140:146,87:104,private_transport,,,,,,,,,,,,,,,12.0,
40,2020-03-05,140:146,126:160,bus,,,,11.0,,,,,20.0,,,,,,,
40,2020-03-05,140:146,126:160,private_transport,,,,11.0,,,,,,,,,,,,
40,2020-03-05,140:146,90:117,bus,,,,,,,,,15.0,,,,,,,
40,2020-03-05,140:146,97:102,bus,,,,20.0,,,,,,,,,,,,
40,2020-03-05,140:146,97:102,private_transport,,,,17.0,,,,,,,,,,,,
40,2020-03-05,141:145,87:104,bus,,,,,,,,,,,,,,,43.0,
40,2020-03-05,141:145,87:104,private_transport,,,,,,,,,,,,,,,35.0,
40,2020-03-05,141:145,92:115,bus,,,,,,,,,,,,,,,17.0,
40,2020-03-05,141:145,92:115,private_transport,,,,,,,,,,,,,,,13.0,
40,2020-03-05,141:145,126:160,bus,,,,11.0,,,,,26.0,,,,,,,
40,2020-03-05,141:145,126:160,private_transport,,,,,,,,,14.0,,,,,,,
40,2020-03-05,141:145,85:106,bus,,,11.0,,,,,,,,,,,,10.0,
40,2020-03-05,141:145,85:106,private_transport,,,,,,,,,,,,,,,10.0,
40,2020-03-05,141:145,90:117,private_transport,,,,,,,,,10.0,,,,,,,
40,2020-03-05,141:145,97:102,bus,,,,43.0,,,,,,,,,,,,
40,2020-03-05,141:145,97:102,private_transport,,,,22.0,,,,,,,,,,,,
40,2020-03-05,143:143,109:169,private_transport,,,10.0,,,,,,,,,,,,,
40,2020-03-05,143:143,83:108,private_transport,,,11.0,,,,,,,,,,,,,
40,2020-03-05,143:143,98:217,private_transport,,,11.0,,,,,,,,,,,,,
40,2020-03-05,143:143,89:118,bus,,,,,,,,10.0,,,,,,,,
40,2020-03-05,144:126,121:165,bus,,,,,,,11.0,,,,,,,,,
40,2020-03-05,144:126,121:165,private_transport,,,,,,,14.0,,,,,,,,,
40,2020-03-05,144:126,111:167,bus,,,,,,,,,,,,,,12.0,,
40,2020-03-05,144:126,110:168,private_transport,,,,,,,,,,,,,,15.0,,
40,2020-03-05,144:126,149:121,bus,,,,,,,,,,,,,,27.0,,
40,2020-03-05,144:126,149:121,private_transport,,,,,,,,,,,,,,38.0,,
40,2020-03-05,145:125,87:104,private_transport,,,11.0,,,,,,,,,,,,,
40,2020-03-05,145:125,126:160,bus,,,,,,,,43.0,,,,,,,,
40,2020-03-05,145:125,126:160,private_transport,,,,,,,,32.0,,,,,,,,
40,2020-03-05,145:125,85:106,bus,,,20.0,,,,,,,,,,,,,
40,2020-03-05,145:125,85:106,private_transport,,,16.0,,,,,,,,,,,,,
40,2020-03-05,145:125,90:117,bus,,,35.0,,,,,,,,,,,,,
40,2020-03-05,145:125,90:117,private_transport,,,23.0,,,,,12.0,,,,,,,,
40,2020-03-05,147:123,99:101,bus,,,,,,,14.0,,,,,,,,,
40,2020-03-05,147:123,145:125,bus,,,,,,,10.0,,,,,,,,,
40,2020-03-05,152:134,126:160,private_transport,,,,,12.0,,,,,,,,,,,
40,2020-03-05,155:131,126:160,bus,,,,,,,,15.0,,,,,,,,
40,2020-03-05,155:131,126:160,private_transport,,,,,,,,11.0,,,,,,,,
40,2020-03-05,155:131,90:117,bus,,,12.0,,,,,,,,,,,,,
40,2020-03-05,156:130,86:105,private_transport,,,,,,,,,,11.0,,,,,,
40,2020-03-05,157:129,140:146,bus,,,,,,,19.0,,,,,,,,,
40,2020-03-05,157:129,139:147,bus,,,,,,,13.0,,,,,,,,,
40,2020-03-05,157:129,118:152,private_transport,,,,,,,10.0,,,,,,,,,
40,2020-03-05,158:128,141:145,bus,,,,,,,11.0,,,,,,,,,
40,2020-03-05,158:128,121:165,bus,,,,,,,,,,,21.0,,,,,45.0
40,2020-03-05,158:128,121:165,private_transport,,,,,,,,,,,12.0,,,,,20.0
40,2020-03-05,158:128,126:160,bus,,,,,,,,,,,20.0,,,,,
40,2020-03-05,158:128,126:160,private_transport,,,,,,,,,,,11.0,,,,,
40,2020-03-05,158:128,158:128,bus,,,,,,,,,,,,,,,,18.0
40,2020-03-05,158:128,84:107,bus,,,,,,,,,,,14.0,,,,,
40,2020-03-05,158:128,84:107,private_transport,,,,,,,,,,,,,,,,12.0
40,2020-03-05,158:128,157:129,bus,,,,,,,,,,,,,,,,44.0
40,2020-03-05,158:128,157:129,private_transport,,,,,,,,,,,,,,,,17.0
40,2020-03-05,158:128,111:167,bus,,,,,,,,,,,,,,,,15.0
40,2020-03-05,158:128,149:121,bus,,,,,,,,,,,10.0,,,,,
40,2020-03-05,159:127,110:168,private_transport,,,,,,,,,,,,,,11.0,,
40,2020-03-05,160:110,87:104,private_transport,,,,,,,,,,12.0,,,,,,
