ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,100:206,110:168,private_transport,,,,,,,,,,,,51.0,,,,,,,,,
40,2020-03-11,100:206,126:160,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,100:206,149:121,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,100:206,90:117,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,101:205,110:168,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,101:205,110:168,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,101:205,62:307,private_transport,,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-11,102:204,62:307,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-11,103:203,103:203,bus,,,,,,,,41.0,,,,,,,,,,,,,
40,2020-03-11,103:203,103:203,private_transport,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,103:203,109:169,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,103:203,128:142,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,103:203,131:139,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,103:203,137:149,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,103:203,137:149,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,103:203,156:130,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,103:203,58:303,bus,,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,103:203,83:108,bus,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,103:203,98:217,bus,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-11,103:203,98:217,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,104:202,110:168,private_transport,,,,,,,37.0,,,,,,,30.0,,,,,,,
40,2020-03-11,104:202,126:160,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,104:202,103:203,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,104:202,109:169,private_transport,,,,,,,,,,,,,,,,,,,29.0,,
40,2020-03-11,104:202,98:217,private_transport,,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-11,104:202,104:202,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,104:202,104:202,private_transport,,,,,,,21.0,,,,15.0,,,30.0,,,,,,,
40,2020-03-11,104:202,111:167,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,104:202,121:165,bus,,,,,,,,,,,,,29.0,,,,,,,,
40,2020-03-11,104:202,121:165,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,104:202,122:164,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,104:202,159:127,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,104:202,45:319,bus,,,,,,15.0,,,,,,36.0,,,,32.0,,,,,
40,2020-03-11,104:202,45:319,private_transport,,,,,,49.0,,,,,,33.0,,,,44.0,,,,,
40,2020-03-11,104:202,84:107,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,105:201,126:160,bus,,,,,,,,,,,,39.0,30.0,,,,,,,,
40,2020-03-11,105:201,90:117,bus,,,,,,,,,,,,10.0,23.0,,,,,,,,
40,2020-03-11,105:201,122:164,private_transport,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,105:201,108:170,bus,,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-11,105:201,108:170,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,105:201,127:159,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,105:201,97:102,private_transport,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-11,106:208,126:160,bus,,,,,,,,,,,,12.0,27.0,,,,,,,,
40,2020-03-11,106:208,90:117,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,106:208,122:164,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,106:208,122:164,private_transport,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-11,106:208,127:159,private_transport,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,106:208,97:102,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,106:208,97:102,private_transport,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,106:208,152:134,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,106:208,94:113,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,110:168,private_transport,,,,,,,,,,,,33.0,,,,,,,,,
40,2020-03-11,107:207,126:160,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,109:169,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,107:207,98:217,bus,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,122:164,bus,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-11,107:207,127:159,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,107:207,97:102,bus,,,,,,10.0,,,,,15.0,,,,,,,,,,
40,2020-03-11,107:207,152:134,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,107:207,114:156,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,107:207,153:133,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,107:207,153:133,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,107:207,276:144,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,276:144,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,57:310,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,107:207,57:310,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,108:170,62:307,private_transport,,,,,,,,,,,,,,,57.0,,,,,,
40,2020-03-11,108:170,57:310,bus,,,,,34.0,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,57:310,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,148:122,bus,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,148:122,private_transport,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,157:129,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,25:525,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,109:169,110:168,bus,,,,,,12.0,,,,,,18.0,10.0,17.0,,,,,38.0,,
40,2020-03-11,109:169,110:168,private_transport,,,,,,,,,,,,,,13.0,,,,,33.0,,
40,2020-03-11,109:169,109:169,bus,,,,,,16.0,,,,,,,,,,10.0,,,12.0,,
40,2020-03-11,109:169,109:169,private_transport,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-11,109:169,156:130,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,109:169,98:217,bus,,,,,,11.0,,10.0,,,,,15.0,,29.0,,,,,,
40,2020-03-11,109:169,98:217,private_transport,,,,,,,,,,,,,,,19.0,13.0,,,,,
40,2020-03-11,109:169,122:164,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,109:169,45:319,private_transport,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-11,109:169,84:107,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,109:169,97:102,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,109:169,94:113,bus,,,,,,17.0,,,,,18.0,,,,,,,,,,
40,2020-03-11,109:169,276:144,bus,,,,,,,,,,,,,,,,12.0,10.0,,,,
