ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-20,109:169,64:306,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-20,109:169,66:316,private_transport,,,,,,,,,,,,,,,67.0,,,,,,,,
40,2019-11-20,109:169,6:506,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2019-11-20,109:169,75:313,private_transport,,,,,,,,33.0,,,,,,,,,,,,,,,
40,2019-11-20,110:168,110:168,bus,,,,,54.0,85.0,,57.0,,52.0,12.0,,85.0,68.0,,,,,96.0,,,,
40,2019-11-20,110:168,110:168,private_transport,,153.0,85.0,,35.0,28.0,,17.0,,46.0,40.0,,98.0,18.0,,,,,71.0,,,,
40,2019-11-20,110:168,122:164,bus,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,110:168,150:120,bus,,,,,,,,,,56.0,,,,,,,,,,,,,
40,2019-11-20,110:168,150:120,private_transport,,,,,,,,,,10.0,12.0,,,,,,,,,,,,
40,2019-11-20,110:168,97:102,bus,,,,,,14.0,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,110:168,104:202,bus,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,110:168,104:202,private_transport,,,,,,,,,,,32.0,,23.0,,,,,,,,,,
40,2019-11-20,110:168,147:123,bus,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-20,110:168,147:123,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,110:168,156:130,bus,,,,,,,,,,,,,,,,,28.0,,,,,,
40,2019-11-20,110:168,149:121,bus,,,,,,,,,,,36.0,,12.0,14.0,,,,,,,,,
40,2019-11-20,110:168,149:121,private_transport,,20.0,19.0,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-20,110:168,87:104,bus,,,,,,,,,,,,,50.0,,,11.0,,,,,,,
40,2019-11-20,110:168,134:136,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-20,110:168,134:136,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,110:168,101:205,bus,,,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-20,110:168,101:205,private_transport,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-20,110:168,123:163,bus,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,110:168,126:160,bus,,,,,,16.0,,,,,,,,,,,28.0,,,,,,
40,2019-11-20,110:168,126:160,private_transport,,,,,,22.0,,,,,,,,,,,29.0,,,,,,
40,2019-11-20,110:168,127:159,bus,,,,,,22.0,,,,,,,,,,,,,,,,,
40,2019-11-20,110:168,127:159,private_transport,,,,,,30.0,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,110:168,154:132,bus,,,,,,,,,,,19.0,,,,,,,29.0,,,,,
40,2019-11-20,110:168,154:132,private_transport,,,,,,,,,,,30.0,,,,,,,,,,,,
40,2019-11-20,110:168,25:525,bus,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-20,110:168,25:525,private_transport,,,,,,,,,,,46.0,,,,,,,,,,,,
40,2019-11-20,110:168,62:307,bus,,,,,45.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,110:168,62:307,private_transport,,,,,47.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,110:168,98:217,bus,,,,,43.0,,,12.0,,,,55.0,,,14.0,,,,,,,,
40,2019-11-20,110:168,98:217,private_transport,,10.0,,,32.0,,,12.0,,,,,,,,,,23.0,,,,,
40,2019-11-20,110:168,109:169,bus,,,,,11.0,19.0,,,,,,13.0,,,29.0,,,20.0,,,,,
40,2019-11-20,110:168,109:169,private_transport,,14.0,12.0,,14.0,,,,,,10.0,,,,19.0,,,22.0,16.0,,,,
40,2019-11-20,110:168,111:167,bus,,,,,,,,,,,,,,,,,78.0,,,,,,
40,2019-11-20,110:168,111:167,private_transport,,,,,,,,,,,19.0,,,,,,32.0,,,,,,
40,2019-11-20,110:168,116:154,bus,,,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,110:168,120:166,bus,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,110:168,135:135,bus,,,,,,,,,,45.0,,,,,26.0,,,,,,,,
40,2019-11-20,110:168,135:135,private_transport,,,,,,,,,,,,,,,38.0,,,,,,,,
40,2019-11-20,110:168,148:122,bus,,,,,,,,,,48.0,,,,,,,,,,,,,
40,2019-11-20,110:168,148:122,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-20,110:168,46:420,private_transport,,,,,,,,,,,,,,,,,91.0,,,,,,
40,2019-11-20,110:168,57:310,bus,,,,,,,,,,,,,,,30.0,,,,,,,,
40,2019-11-20,110:168,57:310,private_transport,,,,,,,,,,,,,,,111.0,,,,,,,,
40,2019-11-20,110:168,60:304,private_transport,,,,,,,,,,,,,73.0,,,,,,,,,,
40,2019-11-20,110:168,61:413,private_transport,,,,,,,,,95.0,,,,,,,,,118.0,,,,,
40,2019-11-20,110:168,64:306,bus,,,,,,,,,,,,,,,22.0,,,,,,,,
40,2019-11-20,110:168,64:306,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,110:168,66:316,private_transport,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-20,110:168,6:506,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,110:168,102:204,bus,,,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-20,110:168,106:208,private_transport,,,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-20,110:168,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,,57.0,
40,2019-11-20,110:168,112:158,private_transport,,,,,,,,,,,,,,,,,,,,,,63.0,
40,2019-11-20,110:168,138:148,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,110:168,139:147,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,110:168,144:126,bus,,,,,,,,,,,,,,,,33.0,,12.0,,,,,
40,2019-11-20,110:168,144:126,private_transport,,,,,,,,,,,,,,,,34.0,,15.0,,,,,
40,2019-11-20,110:168,145:125,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,110:168,146:124,bus,,,,,,,,,,,,,,,,,35.0,,,,,,
40,2019-11-20,110:168,146:124,private_transport,,,,,,,,,,,,,,,,,31.0,,,,,,
40,2019-11-20,110:168,151:119,bus,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,110:168,151:119,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,110:168,152:134,bus,,,,,,14.0,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,110:168,152:134,private_transport,,,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,110:168,158:128,bus,,,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,110:168,158:128,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,110:168,159:127,bus,,,,,,,,,,,,,,10.0,,,,40.0,,,,,
40,2019-11-20,110:168,159:127,private_transport,,,,,,,,,,,,,,16.0,,,,38.0,,,,,
40,2019-11-20,110:168,276:144,bus,,,,,11.0,,,,,,,37.0,,,,,,,,,,,
40,2019-11-20,110:168,276:144,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-20,110:168,56:416,private_transport,,,,,,,,,,,,,,,,,80.0,,,,,,
40,2019-11-20,110:168,58:303,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-20,110:168,78:302,bus,,,,,,,,,,,,,,,51.0,,,,,,,,
40,2019-11-20,110:168,78:302,private_transport,,,,,,,,,,,,,,,31.0,,,,,,,,
40,2019-11-20,110:168,82:418,private_transport,,109.0,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-20,110:168,83:108,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,110:168,86:105,bus,,,,,,,,,,,,,,,,24.0,,,,,,,
40,2019-11-20,110:168,86:105,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-20,110:168,89:118,bus,,,,,,,,,,,24.0,,,,,,,15.0,,,,,
40,2019-11-20,110:168,89:118,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-20,110:168,90:117,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-20,110:168,92:115,bus,,,,,,,,,,,,,26.0,,,,,,,,,,
40,2019-11-20,110:168,93:114,private_transport,,,,,,,,,,,,,,,13.0,,,14.0,,,,,
40,2019-11-20,110:168,94:113,bus,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,110:168,bus,,,,,,,,,,,,42.0,,,,,,,,,,,
40,2019-11-20,111:167,110:168,private_transport,,,,,,,,,,,15.0,60.0,,,,12.0,,,,,,,
40,2019-11-20,111:167,150:120,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-20,111:167,97:102,bus,,,,,,,,,,,,,,78.0,,,,,,,,,
40,2019-11-20,111:167,97:102,private_transport,,,,,,,,,,,,,,28.0,,,,,,,,,
40,2019-11-20,111:167,104:202,bus,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2019-11-20,111:167,104:202,private_transport,,,,,,,,,,,,,,,,50.0,,,,,,,
40,2019-11-20,111:167,114:156,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,111:167,147:123,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,111:167,156:130,bus,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-20,111:167,123:163,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,111:167,123:163,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,111:167,126:160,bus,,,,,,,,,,,,,,28.0,,,,,,,,,
40,2019-11-20,111:167,127:159,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,111:167,98:217,bus,,,,,,,,,,,,11.0,,10.0,,,,,,,,,
40,2019-11-20,111:167,98:217,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-20,111:167,109:169,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,111:167,111:167,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-20,111:167,111:167,private_transport,,,,,,,,,,,,,,,,33.0,,,,,,,
40,2019-11-20,111:167,93:114,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,111:167,94:113,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,111:167,140:146,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,111:167,140:146,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,111:167,141:145,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,112:158,110:168,bus,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-20,112:158,110:168,private_transport,,,,,,,12.0,,,,,,,38.0,,,,,,,,,
40,2019-11-20,112:158,129:141,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,112:158,149:121,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,112:158,155:131,bus,,,,,,,,,,,,,,,,,,,,,,20.0,
40,2019-11-20,112:158,134:136,bus,,,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-20,112:158,83:108,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,114:156,87:104,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,114:156,87:104,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,114:156,120:166,bus,,,,,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-20,114:156,159:127,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,114:156,159:127,private_transport,,,,,,,,,,,,,,31.0,,,,,,,,,
40,2019-11-20,114:156,90:117,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,114:156,92:115,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,115:155,110:168,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,115:155,137:149,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,116:154,110:168,bus,,,,,,,16.0,,,19.0,,,,,,,,,,,,,
40,2019-11-20,116:154,110:168,private_transport,,24.0,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,116:154,156:130,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,116:154,116:154,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-20,116:154,135:135,bus,,,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-20,116:154,135:135,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,116:154,137:149,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,117:153,110:168,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,117:153,135:135,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-20,118:152,110:168,bus,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,110:168,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,10.0,
40,2019-11-20,118:152,109:169,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,109:169,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,116:154,bus,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-20,118:152,135:135,bus,,,,,,,,,,,,26.0,,,,,,,,,,,
40,2019-11-20,120:166,110:168,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,121:165,58:303,bus,,,,,,,,,,,,,,57.0,,,,,,,,,
40,2019-11-20,121:165,58:303,private_transport,,,,,,,,,,,,,,41.0,,,,,,,,,
40,2019-11-20,121:165,86:105,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,121:165,93:114,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,121:165,121:165,bus,,,,18.0,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-20,121:165,121:165,private_transport,,,,21.0,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-20,122:164,122:164,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,122:164,150:120,bus,,,,,,,,,,,,,,,,,17.0,13.0,,,,,
40,2019-11-20,122:164,150:120,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,122:164,97:102,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,122:164,97:102,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,122:164,25:525,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,122:164,57:310,bus,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-20,122:164,57:310,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-20,122:164,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-20,122:164,86:105,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,122:164,121:165,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,122:164,121:165,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,123:163,150:120,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,123:163,57:310,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,123:163,121:165,bus,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-20,124:162,158:128,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,126:160,9:509,private_transport,,,,14.0,,,,39.0,,,121.0,,,,,,,38.0,104.0,,,,
40,2019-11-20,126:160,110:168,bus,,,,,,,,,,,,,,,,,,,61.0,,,,
40,2019-11-20,126:160,110:168,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,126:160,150:120,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,126:160,97:102,bus,,,,,,,10.0,,,,,,41.0,,,,,,,,,,
40,2019-11-20,126:160,97:102,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,126:160,114:156,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,149:121,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,126:160,126:160,bus,,,,,,,50.0,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,126:160,private_transport,,,,,,,31.0,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,25:525,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-20,126:160,111:167,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,126:160,157:129,bus,,,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-20,126:160,157:129,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-20,126:160,32:532,private_transport,,,,,,,,,,,,,,,,,70.0,,,,,,
40,2019-11-20,126:160,75:313,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,106:208,bus,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-20,126:160,107:207,bus,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-20,126:160,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,126:160,112:158,bus,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-20,126:160,158:128,bus,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-20,126:160,88:103,bus,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-20,127:159,9:509,bus,,,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-20,127:159,9:509,private_transport,,,,,,,,13.0,,,,,,,,,,45.0,,,,,
