ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,155:131,103:203,bus,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-11,155:131,108:170,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,155:131,160:110,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,155:131,160:110,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,155:131,106:208,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,155:131,112:158,bus,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,155:131,156:130,bus,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-11,155:131,156:130,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,155:131,119:151,bus,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-11,155:131,119:151,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,155:131,117:153,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,103:203,bus,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-11,156:130,131:139,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,156:130,160:110,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,156:130,160:110,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,156:130,91:116,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-11,156:130,91:116,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,156:130,96:111,private_transport,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,156:130,106:208,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,107:207,bus,,,,,42.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,107:207,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,112:158,bus,,,,,37.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,112:158,private_transport,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,124:162,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,156:130,92:115,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,156:130,156:130,bus,,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-11,156:130,156:130,private_transport,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-11,156:130,119:151,bus,,,,29.0,,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,119:151,private_transport,,,,22.0,,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,155:131,bus,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-11,156:130,118:152,bus,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,134:136,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,156:130,136:150,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,140:146,bus,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-11,157:129,111:167,bus,,,,,,15.0,,,,,,,,,,,,,,10.0,
40,2020-03-11,157:129,111:167,private_transport,,,,,,,,,13.0,,,,,,,,,,,13.0,
40,2020-03-11,157:129,25:525,private_transport,,36.0,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-11,157:129,32:532,bus,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,157:129,32:532,private_transport,,23.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,157:129,58:303,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,157:129,158:128,bus,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-11,157:129,148:122,bus,,,,,19.0,48.0,,,,,,,,15.0,,,,,,10.0,
40,2020-03-11,157:129,148:122,private_transport,,,,,,23.0,,,,,,,,,,,,12.0,,,
40,2020-03-11,157:129,108:170,bus,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-11,157:129,157:129,bus,,,,,,,,,,,,,,,,,,,,48.0,
40,2020-03-11,157:129,157:129,private_transport,,,,,,,,,,,,,,,,,,,,23.0,
40,2020-03-11,157:129,160:110,bus,,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-11,157:129,96:111,bus,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,157:129,97:102,bus,,,,,,,10.0,,,,,,,,19.0,,,,,,
40,2020-03-11,157:129,97:102,private_transport,,,,,,,,35.0,12.0,,,,,,13.0,,,,,,
40,2020-03-11,157:129,101:205,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,157:129,126:160,bus,,,,,,,,,22.0,,,,,14.0,,,,,,,
40,2020-03-11,157:129,126:160,private_transport,,,,,,,,14.0,46.0,,,,,,,,,,,,
40,2020-03-11,157:129,76:314,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,157:129,76:314,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,157:129,92:115,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,157:129,90:117,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,157:129,90:117,private_transport,,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-11,158:128,9:509,private_transport,,,,,,,,,37.0,12.0,,,,,,41.0,,,,,
40,2020-03-11,158:128,103:203,private_transport,,,,,,,,,,,,,,,,,,,,40.0,
40,2020-03-11,158:128,111:167,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,158:128,131:139,private_transport,,,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-11,158:128,25:525,bus,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,158:128,25:525,private_transport,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-11,158:128,32:532,private_transport,,12.0,,,,,10.0,,,,,,,,,14.0,,,,,
40,2020-03-11,158:128,58:303,private_transport,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-11,158:128,158:128,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,158:128,148:122,bus,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-11,158:128,148:122,private_transport,,,,,,15.0,,,,10.0,,,,,,,,,,,
40,2020-03-11,158:128,150:120,bus,,,,,,11.0,,,,10.0,,,,,,,,,,,
40,2020-03-11,158:128,108:170,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,158:128,157:129,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,158:128,96:111,bus,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,158:128,97:102,private_transport,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,158:128,84:107,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,158:128,126:160,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,158:128,126:160,private_transport,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-11,158:128,90:117,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,158:128,62:307,private_transport,,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-11,158:128,50:412,private_transport,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-11,158:128,51:308,private_transport,,,,,,,,26.0,,,,,,,,,,,,,
40,2020-03-11,159:127,110:168,private_transport,,,,,,115.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,111:167,bus,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,111:167,private_transport,,,,16.0,,,21.0,,,,,,,,,,,,,,
40,2020-03-11,159:127,158:128,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,159:127,45:319,bus,,,,,,,,,,,,,,,,111.0,,,,,
40,2020-03-11,159:127,45:319,private_transport,,,,,,,,,,,,,,,,38.0,,,,,
40,2020-03-11,159:127,148:122,bus,,,,64.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,148:122,private_transport,,,,47.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,150:120,bus,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,108:170,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,159:127,144:126,private_transport,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-11,159:127,149:121,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,157:129,bus,,,,19.0,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,159:127,157:129,private_transport,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-11,159:127,160:110,bus,,,,,,,,,,,,,,,,,,28.0,,,
40,2020-03-11,159:127,87:104,bus,,,,,,,,,24.0,,,,,,,,,,,,
40,2020-03-11,159:127,87:104,private_transport,,,,,,,,,47.0,,,,,,,,,,,,
40,2020-03-11,159:127,91:116,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,159:127,91:116,private_transport,,,,,,,,,32.0,,,,,,,,,,,,
40,2020-03-11,159:127,96:111,bus,,,,,,,,,,,,,,,,,,24.0,,,
40,2020-03-11,159:127,96:111,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,159:127,98:217,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,121:165,bus,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-11,159:127,121:165,private_transport,,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-11,159:127,124:162,bus,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-11,159:127,124:162,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,159:127,137:149,bus,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-11,159:127,137:149,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-11,159:127,159:127,bus,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-11,159:127,56:416,private_transport,,,,56.0,,,,,,,,,,,,,,,,,
40,2020-03-11,160:110,138:148,bus,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-11,160:110,138:148,private_transport,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-11,160:110,9:509,private_transport,,,,,,,,,,,,,32.0,,,,,,,,
40,2020-03-11,160:110,103:203,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,160:110,104:202,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,160:110,110:168,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,160:110,110:168,private_transport,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-11,160:110,111:167,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,160:110,148:122,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,160:110,108:170,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,160:110,108:170,private_transport,,,21.0,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,160:110,160:110,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,160:110,160:110,private_transport,22.0,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,160:110,96:111,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,160:110,96:111,private_transport,25.0,,21.0,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,160:110,97:102,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,160:110,97:102,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,160:110,86:105,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,160:110,126:160,private_transport,12.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,160:110,102:204,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,25:525,45:319,private_transport,,,,,,,,,,,,,,,,141.0,,,,,
40,2020-03-11,25:525,57:310,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,276:144,61:413,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,276:144,93:114,bus,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,276:144,93:114,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,276:144,98:217,bus,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,276:144,94:113,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,276:144,276:144,bus,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,45:319,9:509,private_transport,,,,,,,,182.0,268.0,222.0,,362.0,,,180.0,,,,,,
40,2020-03-11,45:319,104:202,bus,,,,,,,,,,,,,,,,,,,,18.0,
40,2020-03-11,45:319,104:202,private_transport,,,,,,,,,,,,,,,,11.0,,,,41.0,
40,2020-03-11,45:319,110:168,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,45:319,110:168,private_transport,,,,,,,,,,,,,,,,,,,,64.0,
40,2020-03-11,45:319,111:167,private_transport,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-11,45:319,25:525,private_transport,,,,,,,,82.0,146.0,,,,,,,,,,,,
40,2020-03-11,45:319,32:532,private_transport,,,,,,,,,18.0,,,,,12.0,32.0,,,,,,
40,2020-03-11,45:319,45:319,bus,,,,,,,,,,,,,,,76.0,,,,,,
40,2020-03-11,45:319,45:319,private_transport,,,,,,,,,,,,,,,70.0,,,,,,
40,2020-03-11,45:319,61:413,bus,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,45:319,61:413,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,45:319,98:217,bus,,,,,,,,,,,,,,60.0,,,,,,,
40,2020-03-11,45:319,98:217,private_transport,,,,,,,,,,,,,,49.0,,,,,,,
40,2020-03-11,45:319,109:169,bus,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-11,45:319,109:169,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,45:319,76:314,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,45:319,62:307,bus,,,,,,,,,31.0,,,,,,,,,,,,
40,2020-03-11,45:319,62:307,private_transport,,,,,,,,,79.0,,,,,,,,,,,,
40,2020-03-11,45:319,6:506,private_transport,,,,,,,,68.0,,,,,,,,,,,,,
40,2020-03-11,45:319,134:136,bus,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-11,45:319,134:136,private_transport,,,,,,,,,40.0,,,,,,,,,,,,
40,2020-03-11,45:319,276:144,bus,,,,,,,,,,,,,,29.0,,,,,,,
40,2020-03-11,45:319,276:144,private_transport,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-11,45:319,116:154,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,45:319,135:135,bus,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-11,45:319,135:135,private_transport,,,,,,,,,88.0,,,,,,,,,,,,
40,2020-03-11,45:319,139:147,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,45:319,16:516,private_transport,,,,,,,,,,107.0,,,,,,,,,,,
40,2020-03-11,45:319,20:520,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,45:319,31:531,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-11,45:319,34:534,private_transport,,,,,,,,,,,,98.0,,,,,,,,,
40,2020-03-11,45:319,66:316,private_transport,,,,,,,,,,,,,,162.0,,,,,,,
40,2020-03-11,46:420,132:138,private_transport,,31.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,46:420,106:208,private_transport,,,,,,,,36.0,,,,,,,,,,,,,
40,2020-03-11,46:420,107:207,private_transport,,,,,,,,88.0,,,,,,,,,,,,,
40,2020-03-11,46:420,112:158,private_transport,,,,,,,,75.0,,,,,,,,,,,,,
40,2020-03-11,46:420,113:157,private_transport,,52.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,46:420,95:112,private_transport,,101.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,47:320,9:509,private_transport,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-11,47:320,34:534,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,50:412,93:114,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,50:412,94:113,private_transport,,,,,,,,,,,,,,,,,133.0,,,,
40,2020-03-11,50:412,107:207,private_transport,20.0,,,,,,,,,,,,,,40.0,,,,,,
40,2020-03-11,50:412,112:158,private_transport,,,,,,,,,,,,,,,47.0,,,,,,
40,2020-03-11,50:412,57:310,private_transport,195.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,56:416,104:202,private_transport,,,,,,,,,80.0,,,,,,,,,,,,
40,2020-03-11,56:416,110:168,private_transport,,,,,,,,,98.0,,,,,,,,,,,,
40,2020-03-11,56:416,111:167,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,56:416,147:123,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,57:310,110:168,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,57:310,111:167,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,57:310,25:525,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-11,57:310,148:122,bus,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-11,57:310,61:413,private_transport,,,,,,,,,,151.0,,,,,,,,,,,
40,2020-03-11,57:310,157:129,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,57:310,92:115,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,57:310,156:130,bus,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-11,57:310,156:130,private_transport,,,,,,,,,,,,,,,,,60.0,,,,
40,2020-03-11,57:310,155:131,private_transport,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,57:310,134:136,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-11,57:310,57:310,bus,,,,,,,,,,,,67.0,,,,,,,,,
40,2020-03-11,57:310,57:310,private_transport,,,,,,,,,,,,140.0,,,,,,,,,
40,2020-03-11,58:303,9:509,private_transport,,,,,,,,14.0,,,,,,,10.0,,,,,,
40,2020-03-11,58:303,110:168,private_transport,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,58:303,25:525,private_transport,,,,,,,,56.0,,,,,,,,,,,,,
40,2020-03-11,58:303,29:529,private_transport,,,,,,,,,,,,,44.0,,,,,,,,
40,2020-03-11,58:303,32:532,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,58:303,45:319,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,58:303,124:162,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,61:413,103:203,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,61:413,107:207,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,61:413,124:162,bus,,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-11,61:413,124:162,private_transport,,,,,,,,,,,,16.0,,50.0,,,,,,,
40,2020-03-11,61:413,137:149,bus,,,,,,,,,,,,68.0,,,,,,,,,
40,2020-03-11,61:413,137:149,private_transport,,,,,,,,,,,,13.0,,73.0,,,,,,,
40,2020-03-11,61:413,159:127,bus,,,,,,,,,,,,42.0,,,,,,,,,
40,2020-03-11,61:413,159:127,private_transport,,,,,,,,,,,,14.0,,52.0,,,,,,,
40,2020-03-11,61:413,125:161,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,62:307,32:532,bus,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,62:307,32:532,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,62:307,45:319,bus,,,,,,,,,,,,,,,,,,,,,64.0
40,2020-03-11,62:307,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,71.0
40,2020-03-11,62:307,156:130,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,62:307,73:311,bus,,,,,,,,,,,,,,,,39.0,,,,,
40,2020-03-11,62:307,73:311,private_transport,,,,,,,,,,,,,,,,56.0,,,,,
40,2020-03-11,62:307,77:312,private_transport,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-11,6:506,45:319,private_transport,,,,,,,,,,,,,,,,44.0,,,,,
40,2020-03-11,72:411,62:307,private_transport,,,,,207.0,,,,,,,,,,,,,,,,
40,2020-03-11,75:313,75:313,bus,,,,,,142.0,,,,,,,,,,,,,,,
40,2020-03-11,75:313,75:313,private_transport,,,,,,34.0,,,,,,,,,,,,,,,
40,2020-03-11,77:312,9:509,private_transport,,,,,,,,,,27.0,,14.0,,,10.0,,,,,,
40,2020-03-11,77:312,25:525,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,77:312,98:217,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,77:312,6:506,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,77:312,135:135,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,83:108,61:413,private_transport,,,,,,,,,,,,,,,64.0,,,,,,
40,2020-03-11,83:108,83:108,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,109:169,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,126:160,bus,,,,,,32.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,90:117,bus,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,83:108,85:106,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,83:108,128:142,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,84:107,87:104,bus,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,84:107,87:104,private_transport,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-11,84:107,97:102,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,84:107,121:165,private_transport,,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,84:107,84:107,private_transport,,12.0,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,84:107,124:162,private_transport,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,84:107,137:149,private_transport,,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-11,84:107,159:127,private_transport,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,84:107,85:106,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,85:106,9:509,private_transport,,,,,,,,,73.0,,,,,,,39.0,,,,,
40,2020-03-11,85:106,158:128,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,85:106,85:106,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,85:106,51:308,private_transport,,,,,,,,68.0,,,,,,,,,,,,,
40,2020-03-11,85:106,73:311,bus,,,,,,,,,,,,,29.0,,,,,,,,
40,2020-03-11,85:106,73:311,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,86:105,9:509,private_transport,,,,,,77.0,,,,,,,,,,,,,,,
40,2020-03-11,86:105,87:104,bus,,,,,,,12.0,,,,,,,17.0,,13.0,,,,,
40,2020-03-11,86:105,87:104,private_transport,,,,,,,,,,,,,,10.0,,18.0,,,,,
40,2020-03-11,86:105,91:116,bus,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,86:105,98:217,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,86:105,98:217,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,86:105,109:169,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,86:105,109:169,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,86:105,121:165,private_transport,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,86:105,84:107,private_transport,,15.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,86:105,86:105,private_transport,,16.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,86:105,124:162,private_transport,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,86:105,137:149,private_transport,,10.0,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-11,86:105,159:127,private_transport,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-11,87:104,9:509,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,87:104,87:104,bus,,,,,,,48.0,,,,,,,,,,,,,,
40,2020-03-11,87:104,91:116,bus,,,,,,,27.0,,,,,,,,,,,,,,
40,2020-03-11,87:104,84:107,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,87:104,92:115,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,87:104,85:106,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,88:103,9:509,private_transport,,,,,,,,,76.0,,,,,,,42.0,,,,,
40,2020-03-11,88:103,103:203,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-11,88:103,32:532,private_transport,,,,,,,47.0,,,,,,,,,,,,,,
40,2020-03-11,88:103,158:128,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,88:103,157:129,bus,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-11,88:103,121:165,bus,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-11,88:103,51:308,private_transport,,,,,,,,75.0,,,,,,,,,,,,,
40,2020-03-11,88:103,73:311,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,89:118,158:128,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,89:118,150:120,bus,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-11,89:118,150:120,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,89:118,97:102,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,89:118,97:102,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,89:118,121:165,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,89:118,121:165,private_transport,,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-11,89:118,86:105,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,89:118,86:105,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,89:118,129:141,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,90:117,9:509,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,90:117,111:167,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,90:117,25:525,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,90:117,32:532,private_transport,,,,,,,108.0,,,,,,,,,,,,,,
40,2020-03-11,90:117,148:122,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,90:117,148:122,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,90:117,150:120,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
