ProjectID,Date,Origin,Destination,Modo,0500_0559,0700_0759,0800_0859,1100_1159,1300_1359,1400_1459,1500_1559,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-03,101:205,101:205,bus,,,,,,10.0,,,,,,
40,2020-03-03,101:205,104:202,bus,,13.0,,,,,,,12.0,,,
40,2020-03-03,101:205,104:202,private_transport,,13.0,,,,,,,11.0,,,
40,2020-03-03,101:205,110:168,bus,,,,,,,,,12.0,,,
40,2020-03-03,101:205,110:168,private_transport,,,,,,,,,11.0,,,
40,2020-03-03,101:205,111:167,bus,,,20.0,,,,,,,,,
40,2020-03-03,101:205,111:167,private_transport,,,16.0,,,,,,,,,
40,2020-03-03,101:205,135:135,bus,,12.0,,,,,,,,,,
40,2020-03-03,101:205,146:124,bus,,,,,,,,,,12.0,,
40,2020-03-03,101:205,146:124,private_transport,,,,,,10.0,,,,,,
40,2020-03-03,101:205,50:412,private_transport,,,,,,,,,,45.0,,
40,2020-03-03,101:205,82:418,private_transport,,,,,,,,58.0,,,,
40,2020-03-03,101:205,87:104,bus,,,18.0,,,,,,,,,
40,2020-03-03,101:205,92:115,private_transport,,,11.0,,,,,,,,,
40,2020-03-03,101:205,99:101,bus,,,25.0,,,,,,,,,
40,2020-03-03,102:204,110:168,private_transport,,11.0,,,,,,,,,,
40,2020-03-03,102:204,146:124,bus,,,,,,,,,,12.0,,
40,2020-03-03,102:204,50:412,private_transport,,,,,,,,,,13.0,,
40,2020-03-03,102:204,82:418,private_transport,,,,,,,,12.0,,,,
40,2020-03-03,102:204,92:115,bus,,,12.0,,,,,,,,,
40,2020-03-03,102:204,102:204,bus,,,,,,,,,,11.0,,
40,2020-03-03,102:204,127:159,bus,,,,15.0,,,,,,,,
40,2020-03-03,102:204,127:159,private_transport,,,,17.0,,,,,,,,
40,2020-03-03,119:151,136:150,bus,,,,,,,,,,,,15.0
40,2020-03-03,119:151,136:150,private_transport,,,,,,,,,,,,11.0
40,2020-03-03,124:162,101:205,private_transport,,,,,,,,,,,,18.0
40,2020-03-03,124:162,146:124,bus,,,,,,,,,,,,44.0
40,2020-03-03,124:162,146:124,private_transport,,,,,,,,,,,,27.0
40,2020-03-03,125:161,101:205,private_transport,,,,,,,,,,,,13.0
40,2020-03-03,125:161,146:124,bus,,,,,,,,,,,,14.0
40,2020-03-03,127:159,109:169,bus,,,,,,,,,,,10.0,
40,2020-03-03,133:137,101:205,bus,,,,,,,14.0,,,,,
40,2020-03-03,133:137,101:205,private_transport,,,,,,,10.0,,,,,
40,2020-03-03,133:137,146:124,bus,,,,,,,26.0,,,,,
