ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,103:203,34:534,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,103:203,45:319,private_transport,,,,,,,,,,,,,12.0,,,10.0,,,,,10.0,
40,2020-03-11,103:203,58:303,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,103:203,58:303,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,103:203,61:413,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,103:203,91:116,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,103:203,98:217,bus,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,9:509,private_transport,,,,,,,,103.0,70.0,18.0,,,,,,16.0,,,,,,
40,2020-03-11,104:202,45:319,bus,,,,,,,,,,,,,44.0,,,31.0,,,,,,
40,2020-03-11,104:202,45:319,private_transport,,,,,,,,,,,,,21.0,,,44.0,,,,,,
40,2020-03-11,104:202,58:303,bus,,,,,,,,,,,,38.0,,,,,,,,,,
40,2020-03-11,104:202,58:303,private_transport,,,,,,,,,,,,11.0,,,45.0,,,,,,,
40,2020-03-11,104:202,61:413,private_transport,,,,,,,,,,,,,,,,,,56.0,,,,
40,2020-03-11,104:202,54:419,private_transport,,,,,,,,,,,,,,,,,,62.0,,,,
40,2020-03-11,104:202,76:314,bus,,,,,,,,27.0,,,,,,,,,,,,,,
40,2020-03-11,104:202,76:314,private_transport,,,,,,,,60.0,,,,,,,,,,,,,,
40,2020-03-11,104:202,95:112,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,106:208,113:157,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,106:208,113:157,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,107:207,45:319,private_transport,,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,95:112,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,107:207,95:112,private_transport,,,,,,,,,,,19.0,,,,,,12.0,,,,,
40,2020-03-11,107:207,117:153,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,107:207,56:416,private_transport,15.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,113:157,private_transport,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,108:170,95:112,private_transport,,,,,,,,,44.0,,,,,,,,,,,,,
40,2020-03-11,108:170,117:153,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,109:169,98:217,bus,,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-11,109:169,109:169,bus,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,109:169,276:144,bus,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-11,109:169,276:144,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,110:168,103:203,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,110:168,45:319,bus,,,,,,,,,,,,,45.0,,,45.0,,,,,,
40,2020-03-11,110:168,45:319,private_transport,,,,,,,,,,,,,40.0,,,67.0,,,,,,
40,2020-03-11,110:168,58:303,bus,,,,,,,,,,,,49.0,,,,,,,,,,
40,2020-03-11,110:168,58:303,private_transport,,,,,,,,,,,,30.0,,,73.0,,,,,,,
40,2020-03-11,110:168,61:413,private_transport,,,,,,,,,,,,,,,,,,77.0,,,,
40,2020-03-11,110:168,54:419,private_transport,,,,,,,,,,,,,,,,,,111.0,,,,
40,2020-03-11,110:168,115:155,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,110:168,48:301,private_transport,,,,,,,,146.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,131:139,bus,,,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,131:139,private_transport,,,,,,,42.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,134:136,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,45:319,private_transport,,,,,,,10.0,,,,,,19.0,,,21.0,,,,,,
40,2020-03-11,111:167,58:303,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,111:167,61:413,private_transport,,,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-11,111:167,54:419,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,111:167,76:314,bus,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,76:314,private_transport,,,,,,,,52.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,117:153,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,116:154,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,132:138,bus,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,132:138,private_transport,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,135:135,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,139:147,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,50:412,private_transport,,,,,,,,,,,,,,,,33.0,,,,,,
40,2020-03-11,112:158,113:157,private_transport,,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-11,112:158,131:139,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,112:158,45:319,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,95:112,private_transport,,,,,,,,,,,32.0,,,,,,,,,,,
40,2020-03-11,112:158,117:153,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,113:157,103:203,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,113:157,103:203,private_transport,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-11,113:157,110:168,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,113:157,113:157,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,113:157,113:157,private_transport,,,,,,,15.0,,30.0,,,,,,,,,17.0,,,,
40,2020-03-11,113:157,131:139,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,113:157,138:148,bus,,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-11,113:157,156:130,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,113:157,58:303,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,113:157,61:413,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,113:157,9:509,private_transport,,,,,,,,13.0,12.0,,,,,,,,,,,,,
40,2020-03-11,113:157,95:112,private_transport,,,,,,,21.0,,39.0,,,12.0,,,,,,14.0,,,,
40,2020-03-11,113:157,117:153,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,113:157,116:154,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,113:157,118:152,private_transport,,,,,,,,,,,,,,14.0,,,,,13.0,,,
40,2020-03-11,113:157,158:128,bus,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-11,113:157,158:128,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-11,113:157,84:107,bus,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,114:156,113:157,bus,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,114:156,45:319,private_transport,,,,,,45.0,,,,,,,,,,,,,,,,
40,2020-03-11,114:156,95:112,bus,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,114:156,132:138,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,116:154,54:419,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,48:301,private_transport,,,,,,,,,,,25.0,,,,,,,,,,,
40,2020-03-11,116:154,116:154,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,116:154,135:135,bus,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,117:153,103:203,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,117:153,103:203,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,117:153,113:157,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,117:153,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,117:153,98:217,bus,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,117:153,95:112,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,117:153,95:112,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,118:152,135:135,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,121:165,45:319,private_transport,,,,,,,,,,,,,,109.0,,,,,,,,
40,2020-03-11,122:164,159:127,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,122:164,115:155,bus,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,122:164,115:155,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,122:164,126:160,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,122:164,97:102,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,123:163,115:155,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,123:163,126:160,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,123:163,97:102,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,123:163,125:161,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,124:162,103:203,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,124:162,113:157,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,124:162,124:162,bus,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,124:162,124:162,private_transport,,,,,,,,,34.0,,,,,,,,,,,,,
40,2020-03-11,124:162,131:139,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,124:162,138:148,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,124:162,156:130,bus,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,124:162,20:520,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,124:162,58:303,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,124:162,61:413,private_transport,,,,,,,,,,94.0,,,,,,,,,,,,
40,2020-03-11,124:162,9:509,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,124:162,95:112,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,124:162,125:161,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,124:162,137:149,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,125:161,113:157,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,125:161,61:413,private_transport,,,,,,,,,,43.0,,,,,,,,,,,,
40,2020-03-11,125:161,95:112,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,126:160,134:136,bus,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,155:131,bus,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,156:130,bus,,,,,,,,44.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,156:130,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,91:116,bus,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,91:116,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,56:416,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,126:160,88:103,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,126:160,90:117,bus,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,126:160,90:117,private_transport,,,,,,,,,,,42.0,,,,,,,,,,,
40,2020-03-11,130:140,45:319,private_transport,,,,,,26.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,103:203,private_transport,,,,,,,,,,,18.0,17.0,,,,10.0,,,,,,
40,2020-03-11,131:139,104:202,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,131:139,104:202,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,131:139,110:168,bus,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,110:168,private_transport,,,,,,16.0,,,,23.0,,,,,,,28.0,,,,,
40,2020-03-11,131:139,124:162,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,131:139,124:162,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,131:139,131:139,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,131:139,131:139,private_transport,,,,,,,,,,,,12.0,,,,13.0,,,,,11.0,
40,2020-03-11,131:139,155:131,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,131:139,156:130,bus,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,131:139,156:130,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-11,131:139,20:520,private_transport,,,,,,,,,,48.0,,,,,,,,,,,,
40,2020-03-11,131:139,45:319,bus,,,,,,,,,,,,,,,,,,,,,40.0,
40,2020-03-11,131:139,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,25.0,
40,2020-03-11,131:139,58:303,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,131:139,98:217,bus,,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,98:217,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,9:509,private_transport,,,,,,,,52.0,33.0,,,,,,,,,,,,,
40,2020-03-11,131:139,95:112,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,131:139,109:169,bus,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,109:169,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,276:144,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,132:138,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,131:139,139:147,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,132:138,113:157,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,132:138,45:319,bus,,,,,,,,,,,,,,,,,,,,,31.0,
40,2020-03-11,132:138,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,23.0,
40,2020-03-11,132:138,98:217,bus,,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,95:112,bus,,,,,,,,,11.0,,,,,,,,,10.0,,,,
40,2020-03-11,132:138,95:112,private_transport,,,,,,,10.0,,21.0,,,,,,,,,10.0,,,,
40,2020-03-11,132:138,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,276:144,bus,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,116:154,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,132:138,84:107,bus,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-11,133:137,48:301,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,133:137,135:135,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,134:136,54:419,private_transport,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,48:301,bus,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-11,134:136,48:301,private_transport,,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-11,134:136,135:135,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,134:136,135:135,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,134:136,118:152,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,134:136,46:420,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,134:136,bus,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-11,135:135,54:419,private_transport,,,,,,64.0,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,48:301,bus,,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-11,135:135,48:301,private_transport,,,,,,,,,,,51.0,,,,,,,,,,,
40,2020-03-11,135:135,116:154,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,135:135,135:135,bus,,,,,,,,,,,34.0,,,,,,,,,,,
40,2020-03-11,135:135,135:135,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,135:135,139:147,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,135:135,46:420,private_transport,,,,,,59.0,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,133:137,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,137:149,113:157,bus,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,137:149,113:157,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,137:149,124:162,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,137:149,131:139,bus,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,137:149,45:319,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,137:149,61:413,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,137:149,95:112,bus,,,,,,,,,13.0,,,,,,,,,,23.0,,,
40,2020-03-11,137:149,95:112,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-11,137:149,132:138,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,138:148,103:203,bus,,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-11,138:148,131:139,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,138:148,138:148,bus,,,,,,,,,,,,40.0,,,,,,,,,,
40,2020-03-11,138:148,138:148,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-11,138:148,45:319,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,138:148,76:314,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,138:148,76:314,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,139:147,140:146,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,139:147,134:136,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,139:147,135:135,private_transport,,,,,,,,,,,10.0,16.0,,,,,,,,,,
40,2020-03-11,139:147,46:420,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,119:151,bus,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,140:146,116:154,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,140:146,135:135,bus,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,140:146,135:135,private_transport,,,,,,,,,,,,30.0,,,,,,,,,,
40,2020-03-11,140:146,118:152,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,140:146,119:151,bus,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,141:145,103:203,bus,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,131:139,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,117:153,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,141:145,116:154,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,141:145,135:135,bus,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-11,141:145,135:135,private_transport,,,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-11,141:145,118:152,bus,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,141:145,118:152,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,141:145,119:151,bus,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,141:145,119:151,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,141:145,136:150,bus,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,141:145,136:150,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,144:126,110:168,bus,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,113:157,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,144:126,113:157,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,144:126,45:319,bus,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,45:319,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,95:112,bus,,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,144:126,95:112,private_transport,,,,,,,,16.0,10.0,,,,,,19.0,,,,,,,
40,2020-03-11,145:125,103:203,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,145:125,131:139,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,145:125,56:416,private_transport,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,147:123,45:319,bus,,,,,,,,,,,,,11.0,,,11.0,,,,,,
40,2020-03-11,147:123,45:319,private_transport,,,,,,34.0,,,,,,,,,,12.0,,,,,,
40,2020-03-11,147:123,58:303,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,147:123,61:413,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-11,147:123,54:419,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,147:123,95:112,bus,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,148:122,116:154,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,135:135,bus,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,135:135,private_transport,,,,,,,,45.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,139:147,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,148:122,50:412,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,148:122,50:412,private_transport,,,,,,,,,,,,,,,,128.0,,,,,,
40,2020-03-11,148:122,133:137,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,149:121,115:155,bus,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-11,149:121,115:155,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,149:121,116:154,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,149:121,97:102,bus,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,149:121,97:102,private_transport,,,,,,,41.0,,,,,,,,,,,,,,,
40,2020-03-11,149:121,125:161,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,149:121,125:161,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,150:120,116:154,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,150:120,135:135,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,150:120,50:412,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-11,150:120,84:107,bus,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-11,150:120,84:107,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,150:120,126:160,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,150:120,97:102,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,150:120,97:102,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,150:120,125:161,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,150:120,121:165,bus,,,,,,,,,,,,,,29.0,,,,,,,,
40,2020-03-11,150:120,121:165,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,150:120,86:105,bus,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,151:119,140:146,bus,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,151:119,140:146,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,151:119,139:147,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,151:119,118:152,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,151:119,141:145,bus,,,,,,,14.0,,,,,,,,,,,,,,,
