ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-20,105:201,58:303,bus,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,105:201,58:303,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,105:201,131:139,bus,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,105:201,45:319,bus,,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,105:201,45:319,private_transport,86.0,,,,,,,,,,,,,,,,,22.0,,,,
40,2019-11-20,105:201,54:419,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,105:201,48:301,private_transport,,23.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,105:201,77:312,private_transport,,22.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,106:208,58:303,private_transport,,,,,,,,,,,,,,,,,,,31.0,,,
40,2019-11-20,106:208,45:319,private_transport,52.0,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,106:208,47:320,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,106:208,54:419,private_transport,,,,,25.0,,,,,,,,,,,,,,,,,
40,2019-11-20,106:208,76:314,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,
40,2019-11-20,106:208,56:416,private_transport,,,,,,,,,,,,,,,34.0,,,,,,,
40,2019-11-20,107:207,58:303,private_transport,,,,,,,,,,,,,,,,,,,82.0,,,
40,2019-11-20,107:207,54:419,private_transport,,,,,43.0,,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,76:314,bus,,,,,,,21.0,,,,,,,,,,,,,,,
40,2019-11-20,107:207,76:314,private_transport,,,,,,,42.0,,,,,,,,,,,,,,,
40,2019-11-20,107:207,56:416,private_transport,,,,,,,,,,,,,,,80.0,,,,,,,
40,2019-11-20,107:207,50:412,bus,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,107:207,50:412,private_transport,,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-20,108:170,58:303,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,108:170,58:303,private_transport,,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-20,108:170,45:319,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,108:170,45:319,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,108:170,77:312,bus,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,108:170,77:312,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-20,108:170,108:170,bus,,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-20,108:170,151:119,bus,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,108:170,154:132,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,109:169,58:303,private_transport,,,,,,,,,,,,,,,,,,,,26.0,,
40,2019-11-20,109:169,45:319,bus,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,109:169,45:319,private_transport,,,,,,,,,,,,,26.0,,,,,,,,,
40,2019-11-20,109:169,76:314,private_transport,,,,,,,,,,24.0,,,,,,,,,,,,
40,2019-11-20,110:168,58:303,bus,,,,,,,,,,,,,,,,,,,,24.0,,
40,2019-11-20,110:168,58:303,private_transport,,,,,,,,,,,,,,,,,,,,116.0,,
40,2019-11-20,110:168,45:319,private_transport,,,,,,,,,,,,,118.0,,,,,,,,,
40,2019-11-20,110:168,75:313,bus,32.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,110:168,75:313,private_transport,30.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,110:168,76:314,bus,,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-20,110:168,76:314,private_transport,,,,,,,,,,,,,50.0,,,,,,,,,
40,2019-11-20,110:168,56:416,private_transport,,,,,,,,,,,,,,,,,83.0,,,127.0,,
40,2019-11-20,110:168,82:418,bus,25.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,110:168,82:418,private_transport,33.0,,,,,,,,,,,,,,,55.0,,,,,,
40,2019-11-20,110:168,48:301,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,110:168,137:149,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,111:167,58:303,bus,,,,,,,43.0,,,,,,,,,,,,,,,
40,2019-11-20,111:167,58:303,private_transport,,,,,,,137.0,,,,,,,,,,,,,,,
40,2019-11-20,111:167,45:319,bus,,,,,38.0,,13.0,,,,12.0,,,,,,,,,,,
40,2019-11-20,111:167,45:319,private_transport,,,,,37.0,,29.0,,,,,,,,,,,,,,,
40,2019-11-20,111:167,76:314,bus,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,111:167,76:314,private_transport,,,,,,63.0,,,69.0,,,,14.0,,,26.0,,,,,,
40,2019-11-20,111:167,56:416,private_transport,,,,,,,,,,,,,,,,,,,,30.0,,
40,2019-11-20,111:167,82:418,bus,10.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,82:418,private_transport,14.0,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-20,111:167,61:413,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,111:167,68:315,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,112:158,58:303,private_transport,,,,,,,,,,,,,,,,,,,77.0,,,
40,2019-11-20,112:158,54:419,private_transport,,,,,54.0,,,,,,,,,,,,,,,,,
40,2019-11-20,112:158,76:314,bus,,,,,,,28.0,,,,,,,,,,,,,,,
40,2019-11-20,112:158,76:314,private_transport,,,,,,,58.0,,,,,,,,,,,,,,,
40,2019-11-20,112:158,56:416,private_transport,,,,,,,,,,,,,,,66.0,,,,,,,
40,2019-11-20,112:158,68:315,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,113:157,113:157,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-20,113:157,45:319,bus,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-20,113:157,45:319,private_transport,,,,,,,17.0,,,,,,,,,,,33.0,,,,
40,2019-11-20,113:157,47:320,private_transport,,,,,,,,,25.0,,,,,,,,,,,20.0,,
40,2019-11-20,113:157,76:314,private_transport,,,,,,,11.0,,67.0,,,,,,,,,,,,,
40,2019-11-20,113:157,95:112,private_transport,,,,,,,,,36.0,,,,,,,,,,,,,
40,2019-11-20,113:157,110:168,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,115:155,131:139,bus,,,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-20,115:155,131:139,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-20,115:155,45:319,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,115:155,61:413,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-20,115:155,132:138,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,
40,2019-11-20,115:155,150:120,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,116:154,45:319,bus,,,,,,,,,,,,,10.0,,16.0,,,,,,,
40,2019-11-20,116:154,45:319,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,
40,2019-11-20,116:154,61:413,private_transport,,,,,,,,,,,,,,,,28.0,,,,,,
40,2019-11-20,117:153,117:153,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,117:153,45:319,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,117:153,47:320,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,117:153,95:112,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,117:153,50:412,private_transport,,,,17.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,117:153,96:111,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,118:152,45:319,bus,,,,,,21.0,10.0,,,,,,,,,,,,,,,
40,2019-11-20,118:152,45:319,private_transport,,,,,,32.0,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,50:412,private_transport,,,,38.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,61:413,private_transport,,,,,,,,,,,,,,,,42.0,,,,,,
40,2019-11-20,118:152,64:306,bus,,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-20,118:152,64:306,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-20,119:151,50:412,private_transport,,,,71.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,119:151,64:306,bus,,,,,,,,,,,,36.0,,,,,,,,,,
40,2019-11-20,119:151,64:306,private_transport,,,,,,,,,,,,30.0,,,,,,,,,,
40,2019-11-20,120:166,45:319,bus,,,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-20,120:166,45:319,private_transport,,,,,,52.0,,,,,,,,,,,,,,,,
40,2019-11-20,120:166,77:312,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,121:165,103:203,private_transport,,,,,,,,,,,29.0,,,,,,,,,,,
40,2019-11-20,121:165,117:153,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,121:165,138:148,private_transport,,,,,,,,,,,52.0,,,,,,,,,,,
40,2019-11-20,121:165,45:319,bus,,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-20,121:165,45:319,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-20,121:165,47:320,private_transport,,,,,,,,,40.0,,,,,,,,,,,,,
40,2019-11-20,121:165,76:314,private_transport,,,,,,,17.0,,18.0,,,,,,,48.0,,,,,,
40,2019-11-20,121:165,95:112,bus,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,121:165,116:154,bus,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,121:165,116:154,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,121:165,139:147,bus,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,122:164,45:319,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,122:164,76:314,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,122:164,77:312,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-20,122:164,61:413,private_transport,,,,,,,,,,,,,,,35.0,,,,,,,
40,2019-11-20,123:163,61:413,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-20,124:162,76:314,private_transport,,,,,,,13.0,,,,,,,,30.0,,,,,,,
40,2019-11-20,124:162,144:126,bus,,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-20,124:162,159:127,bus,,,,,,,,,,,14.0,,,12.0,,,,,,,,
40,2019-11-20,124:162,159:127,private_transport,,,,,,,,,,,10.0,,,20.0,,,,,,,,
40,2019-11-20,125:161,132:138,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,126:160,58:303,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,126:160,45:319,bus,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,126:160,76:314,private_transport,,,,,,,16.0,,,24.0,,,,,,,,,,,,
40,2019-11-20,126:160,110:168,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,126:160,110:168,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-20,126:160,106:208,private_transport,,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,107:207,bus,,,,18.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,107:207,private_transport,,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,112:158,bus,,,,30.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,112:158,private_transport,,,,18.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,121:165,bus,,,,,,54.0,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,121:165,private_transport,,,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,134:136,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,126:160,145:125,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,126:160,155:131,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,126:160,156:130,bus,,,,,,,,,,26.0,,,,,,,,,,,,
40,2019-11-20,126:160,84:107,bus,,,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,85:106,bus,,,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-20,126:160,86:105,bus,,,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,88:103,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,126:160,90:117,bus,,,,,,,,53.0,,,,,,,,,,,,,,
40,2019-11-20,126:160,90:117,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-20,126:160,91:116,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,127:159,131:139,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,127:159,76:314,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,127:159,61:413,private_transport,,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-20,127:159,110:168,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,128:142,45:319,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,128:142,76:314,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,128:142,76:314,private_transport,,,,,,,,,,24.0,,,,,,,,,,,,
40,2019-11-20,129:141,45:319,bus,,,,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-20,129:141,45:319,private_transport,,,,,,,,,34.0,,,,,,,,,40.0,,,,
40,2019-11-20,129:141,127:159,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,129:141,152:134,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,129:141,94:113,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,130:140,45:319,private_transport,,,,,,,,,43.0,,,,,,,,,45.0,,,,
40,2019-11-20,130:140,127:159,bus,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,130:140,153:133,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,131:139,45:319,bus,,,,,,,,,,,,,,,,,,25.0,,,,
40,2019-11-20,131:139,45:319,private_transport,,,,,,,,,,,,,44.0,,,,,33.0,,,,
40,2019-11-20,131:139,76:314,private_transport,,,,,,,36.0,,24.0,,,,,,,,,,,12.0,,
40,2019-11-20,131:139,95:112,bus,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,131:139,110:168,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,131:139,96:111,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,131:139,104:202,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,131:139,126:160,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,131:139,160:110,bus,,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,131:139,160:110,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,132:138,45:319,bus,,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-20,132:138,45:319,private_transport,,,,,,,,,,,,,46.0,,,,,34.0,,,,
40,2019-11-20,132:138,47:320,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,132:138,76:314,private_transport,,,,,,,,,27.0,,,,,,,,,,,,,
40,2019-11-20,132:138,95:112,bus,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,132:138,95:112,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-20,133:137,76:314,bus,,,,,,,,,,,,45.0,,,,,,,,,,
40,2019-11-20,133:137,76:314,private_transport,,,,,,,,,,,,26.0,,,,,,,,,,
40,2019-11-20,134:136,58:303,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-20,134:136,45:319,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,134:136,45:319,private_transport,,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-20,134:136,76:314,bus,,,,,,,,,,,,22.0,,,,,,,,,,
40,2019-11-20,134:136,76:314,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,134:136,82:418,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,134:136,48:301,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,134:136,119:151,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,134:136,140:146,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,135:135,45:319,bus,,,,,,,,,,,,,,,48.0,,,,,,,
40,2019-11-20,135:135,45:319,private_transport,,,,,,,,,,,,,,,40.0,,,,,,,
40,2019-11-20,135:135,48:301,bus,,,,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-20,135:135,77:312,bus,,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-20,135:135,77:312,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,136:150,45:319,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-20,136:150,50:412,private_transport,,,,33.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,136:150,64:306,bus,,,,,,,,,,,,26.0,,,,,,,,,,
40,2019-11-20,136:150,64:306,private_transport,,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-20,137:149,138:148,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,137:149,45:319,private_transport,,,,15.0,,,,21.0,,,,,,,,,,,,,,
40,2019-11-20,137:149,76:314,private_transport,,,,,,,126.0,,,,,,,,56.0,,,,,,,
40,2019-11-20,137:149,137:149,bus,,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-20,137:149,137:149,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-20,137:149,144:126,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,137:149,159:127,bus,,,,,,,,,,,18.0,,,35.0,,,,,,,,
40,2019-11-20,137:149,159:127,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,
40,2019-11-20,137:149,124:162,bus,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-20,137:149,124:162,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-20,137:149,158:128,bus,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,138:148,58:303,bus,,,57.0,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,58:303,private_transport,,,32.0,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,103:203,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,138:148,103:203,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,138:148,138:148,bus,,,,,,,,,,,,34.0,,,,,,,,,,
40,2019-11-20,138:148,138:148,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,138:148,45:319,bus,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,45:319,private_transport,,,,,,,94.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,68:315,bus,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,58:303,private_transport,,,,,24.0,,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,45:319,bus,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,45:319,private_transport,,,,,11.0,28.0,25.0,,,,,,,,,,,,,,,
40,2019-11-20,139:147,61:413,private_transport,,,,,,,,,,,,,,,,39.0,,,,,,
40,2019-11-20,140:146,58:303,private_transport,,,,,48.0,,,,,,,,,,,,,,,,,
40,2019-11-20,140:146,45:319,bus,,,,,,12.0,13.0,,,,,,,,,,,,,,,
40,2019-11-20,140:146,45:319,private_transport,,,,,,15.0,36.0,,,,,,,,,,,,,,,
40,2019-11-20,140:146,50:412,private_transport,,,,21.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,140:146,64:306,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-20,141:145,58:303,private_transport,,,,,59.0,,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,45:319,bus,,,,,,11.0,16.0,,,,,,,,,,,,,,,
40,2019-11-20,141:145,45:319,private_transport,,,,,,25.0,50.0,,,,,,,,,,,,,,,
40,2019-11-20,141:145,68:315,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,119:151,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,143:143,45:319,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-20,143:143,76:314,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-20,144:126,58:303,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-20,144:126,25:525,private_transport,,,,,,,,,,,,,,,,,,,,27.0,,
40,2019-11-20,144:126,45:319,bus,,,,26.0,,,27.0,,,,,,,,,,,,16.0,44.0,,
40,2019-11-20,144:126,45:319,private_transport,,,,,,,69.0,29.0,92.0,,,,,,,,,,56.0,49.0,,
40,2019-11-20,144:126,47:320,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,144:126,76:314,bus,,,,,,,,,,,,50.0,,,,,,,,,,
40,2019-11-20,144:126,76:314,private_transport,,,,,,,,,,,,110.0,,,,,,,,,,
40,2019-11-20,144:126,50:412,private_transport,,,20.0,,,20.0,,,,,,,,,,,,32.0,,,,
40,2019-11-20,144:126,61:413,private_transport,,,,,,,,,,,,,,,,,,,,24.0,,
40,2019-11-20,144:126,150:120,bus,,,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-20,144:126,64:306,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,
40,2019-11-20,144:126,97:102,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,145:125,58:303,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,145:125,45:319,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,145:125,119:151,private_transport,,,,,,,,,,41.0,,,,,,,,,,,,
40,2019-11-20,145:125,140:146,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,145:125,118:152,private_transport,,,,,,,,,,25.0,,,,,,,,,,,,
40,2019-11-20,145:125,136:150,private_transport,,,,,,,,,,24.0,,,,,,,,,,,,
40,2019-11-20,147:123,75:313,bus,12.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,147:123,56:416,private_transport,,,,,,,,,,,,,,,,,,,,22.0,,
40,2019-11-20,147:123,82:418,bus,11.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,147:123,82:418,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,148:122,58:303,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,148:122,45:319,bus,,,,,,,31.0,,,,,,,,,,,,,,,
40,2019-11-20,148:122,45:319,private_transport,,,,,,,78.0,,,,,,,,,,,,,,,
40,2019-11-20,148:122,137:149,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,148:122,61:413,private_transport,,,,,,,,,72.0,,,,,,,,,,,,,
40,2019-11-20,148:122,159:127,bus,,,,,,,,,,,,,,,,,,,15.0,,,
40,2019-11-20,149:121,45:319,private_transport,,,,,,,13.0,,,,,,22.0,,,,,,,,,
40,2019-11-20,149:121,48:301,private_transport,,,,,,,27.0,,,,,,,,,,,,,,,
40,2019-11-20,149:121,77:312,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-20,149:121,137:149,bus,,,,,,,,,,,,,,,,,,,31.0,,,
40,2019-11-20,149:121,159:127,bus,,,,,,,,,,,,,,,,,,,29.0,,,
40,2019-11-20,150:120,45:319,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-20,150:120,76:314,bus,,,,,,,,,,,,,,,,,,,19.0,,,
40,2019-11-20,150:120,76:314,private_transport,,,,,,,,,,,,,,,,,,,74.0,,,
