ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-04,105:201,35:535,private_transport,,,,,46.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,105:201,36:536,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,105:201,57:310,bus,,,,,,,,,,,,,,,,,,,,,,24.0,
40,2020-03-04,105:201,78:302,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,106:208,51:308,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,106:208,75:313,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,106:208,9:509,private_transport,,,,,,,,,,,27.0,,,,,,,,,,,,
40,2020-03-04,106:208,105:201,bus,,,,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-04,106:208,106:208,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,106:208,106:208,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,106:208,35:535,private_transport,,,,,26.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,106:208,57:310,bus,,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-04,106:208,57:310,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-04,106:208,107:207,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,106:208,41:404,private_transport,,,,,25.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,37:537,private_transport,,,,,,36.0,,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,75:313,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,107:207,75:313,private_transport,,,,,,39.0,,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,9:509,private_transport,,,,,,,,,27.0,,84.0,,,,,,,,,,,,
40,2020-03-04,107:207,105:201,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,107:207,107:207,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,107:207,41:404,private_transport,,,,,53.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,112:158,private_transport,,,,,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,37:537,private_transport,,,,,,,42.0,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,37:537,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,75:313,private_transport,,,,,,29.0,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,110:168,111:167,bus,,,,,,,,,,,,,,,,,,,,,27.0,,
40,2020-03-04,110:168,121:165,bus,,,,,,,,,,,,,,,,,,,,,33.0,,
40,2020-03-04,110:168,121:165,private_transport,,,,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-04,110:168,157:129,bus,,,,,,,,,,,,,,,,,,,,,31.0,,
40,2020-03-04,110:168,66:316,private_transport,,,,,,,,,,91.0,,,,,,,,,,,,,
40,2020-03-04,110:168,158:128,bus,,,,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-04,110:168,84:107,bus,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,111:167,39:402,private_transport,,,,,,59.0,,,,,,,,,,,,,,,,,
40,2020-03-04,111:167,73:311,private_transport,,,,,,,,,,,,,,,,,35.0,148.0,,,,,
40,2020-03-04,111:167,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,111:167,121:165,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,111:167,66:316,private_transport,,,,,40.0,,,,,26.0,,,,,,,,,,,,,
40,2020-03-04,112:158,9:509,private_transport,,,,,,,,,,,75.0,,,,,,,,,,,,
40,2020-03-04,112:158,107:207,private_transport,,,,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-04,112:158,41:404,private_transport,,,,,55.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,112:158,112:158,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-04,113:157,75:313,private_transport,,,,,,,,52.0,,,,,,,,,,,,,,,
40,2020-03-04,113:157,52:325,private_transport,,,,46.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,113:157,9:509,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,113:157,59:324,private_transport,,,,,,,,,,,,,,,,,,,,,,,36.0
40,2020-03-04,113:157,71:326,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,114:156,75:313,bus,,,,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-04,116:154,75:313,private_transport,,,,,,,,,,,,,30.0,,,,,,,,,,
40,2020-03-04,117:153,37:537,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,117:153,51:308,private_transport,,,,20.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,73:311,private_transport,,,,,,,,,,,,,,,,,63.0,,,,,,
40,2020-03-04,121:165,66:316,private_transport,,,,,47.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,122:164,75:313,private_transport,,,,,,,,,,,,,49.0,,,,,,,,,,
40,2020-03-04,123:163,51:308,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,123:163,75:313,private_transport,,,,,,,,,29.0,,,,18.0,,,,,,,,,,
40,2020-03-04,126:160,37:537,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,75:313,private_transport,,,,,,,,,,,,,,,,,41.0,,,,,,
40,2020-03-04,126:160,66:316,private_transport,,,,,,,70.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,71:326,private_transport,,,,,,,,,,,,87.0,,,,,,,,,,,
40,2020-03-04,127:159,75:313,private_transport,,,,,,,,,,,,,35.0,,,,57.0,,,,,,
40,2020-03-04,127:159,52:325,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-04,127:159,66:316,private_transport,,,,,,,99.0,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,37:537,private_transport,23.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,75:313,private_transport,,,,,,44.0,,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,71:326,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,130:140,66:316,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,131:139,51:308,private_transport,,,,62.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,131:139,75:313,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,131:139,52:325,private_transport,,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,131:139,9:509,private_transport,,,,,,,,,,,,,,,59.0,,,,,,,,
40,2020-03-04,131:139,59:324,private_transport,,,,,,,,,,,,,,,,,,,,,,,18.0
40,2020-03-04,132:138,51:308,private_transport,,,,47.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,132:138,75:313,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-04,132:138,52:325,private_transport,,,,18.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,132:138,59:324,private_transport,,,,,,,,,,,,,,,,,,,,,,,18.0
40,2020-03-04,133:137,111:167,bus,,,,,,,,,,,42.0,,,,,,,,,,,,
40,2020-03-04,133:137,111:167,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,,
40,2020-03-04,134:136,75:313,private_transport,,,,,,,,,,,,,43.0,,,,,,,,,,
40,2020-03-04,134:136,141:145,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,135:135,75:313,private_transport,,,,,,,,,,,,,101.0,,,,,,,,,,
40,2020-03-04,138:148,51:308,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,138:148,75:313,bus,,,,,,,,52.0,,,,,,,,,,,,,,,
40,2020-03-04,138:148,75:313,private_transport,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-04,138:148,39:402,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,140:146,141:145,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,140:146,139:147,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,141:145,141:145,bus,,,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-04,141:145,141:145,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,141:145,139:147,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,141:145,140:146,bus,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-04,141:145,140:146,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,143:143,37:537,private_transport,12.0,,,,,44.0,,,,,,,,,,,,,,,,,
40,2020-03-04,143:143,51:308,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,143:143,75:313,private_transport,,,,,,49.0,,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,75:313,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,39:402,private_transport,,,,,,24.0,,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,111:167,bus,,,,,,,,,,,27.0,,,,,,,,,,,,
40,2020-03-04,144:126,111:167,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,144:126,138:148,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,145:125,106:208,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,147:123,158:128,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,152:134,75:313,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,152:134,52:325,private_transport,,,,,,,,,,,,,,49.0,,,,,,,,,
40,2020-03-04,152:134,66:316,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2020-03-04,152:134,49:322,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,153:133,52:325,private_transport,,,,,,,,,,,,,,27.0,,,,,,,,,
40,2020-03-04,153:133,66:316,private_transport,,,,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-04,153:133,49:322,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,154:132,52:325,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,154:132,66:316,private_transport,,,,,,,,,91.0,,,,,,,,,,,,,,
40,2020-03-04,154:132,110:168,bus,,,,,,,,,,,,41.0,,,,,,,,,,,
40,2020-03-04,154:132,110:168,private_transport,,,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-04,156:130,37:537,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,157:129,75:313,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,157:129,73:311,private_transport,,,,,,,,,,,,,,,,,47.0,,,,,,
40,2020-03-04,157:129,66:316,private_transport,,,,,44.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,158:128,51:308,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,158:128,75:313,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,158:128,75:313,private_transport,,,,,,,,76.0,,,,,,,52.0,,,,,,,,
40,2020-03-04,158:128,73:311,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-04,158:128,66:316,private_transport,,,,,21.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,160:110,37:537,private_transport,,,,,,,58.0,,,,,,,,,,,,,,,,
40,2020-03-04,160:110,105:201,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-04,276:144,37:537,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,276:144,75:313,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-04,32:532,45:319,bus,,,,,,,,,,,94.0,,,,,,76.0,,,,,,
40,2020-03-04,32:532,45:319,private_transport,,,,,,,,,,,284.0,,24.0,,,,33.0,,,,,,
40,2020-03-04,32:532,103:203,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-04,32:532,124:162,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,32:532,62:307,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,32:532,76:314,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,33:533,110:168,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,33:533,62:307,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-04,33:533,76:314,private_transport,,,,,,,,,,,,,,211.0,,,,,,,,,
40,2020-03-04,34:534,106:208,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,34:534,107:207,private_transport,,,56.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,34:534,112:158,private_transport,,,52.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,37:537,51:308,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,37:537,105:201,private_transport,,,,,,,,,151.0,,,,,,,,,,,,,,
40,2020-03-04,37:537,45:319,private_transport,,,,,,,140.0,,204.0,,,,,,,,,,,,,,
40,2020-03-04,37:537,106:208,private_transport,,,,,,,,,83.0,,,,,,,,,,,,,,
40,2020-03-04,37:537,57:310,private_transport,,,,,,,,,103.0,,,,,,,,,,,,,,
40,2020-03-04,37:537,62:307,private_transport,,94.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,37:537,76:314,private_transport,,,,,,196.0,30.0,,,,,,,,,,,,,,,,
40,2020-03-04,37:537,102:204,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,41:404,62:307,private_transport,,12.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,37:537,private_transport,174.0,,,,,,,,,,,,,,185.0,,,,,,,,
40,2020-03-04,45:319,51:308,private_transport,,,,34.0,,,,,,,144.0,,175.0,,,,,,,,,,
40,2020-03-04,45:319,52:325,private_transport,,,,203.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,73:311,bus,,,,,,50.0,,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,73:311,private_transport,,,,,,147.0,,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,9:509,private_transport,,,,,,,18.0,,,18.0,,,,,,,,,,,,,
40,2020-03-04,45:319,45:319,bus,,,,,,110.0,,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,45:319,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,71:326,private_transport,,,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-04,45:319,25:525,private_transport,,,,,,,117.0,,,175.0,,,,,,,,,,,,,
40,2020-03-04,45:319,6:506,private_transport,,,,,,,26.0,,,49.0,,,,,,,,,,,,,
40,2020-03-04,47:320,37:537,private_transport,10.0,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,48:301,9:509,bus,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-04,48:301,9:509,private_transport,,,,,,,,,,,,,,,,89.0,,,,,,,
40,2020-03-04,49:322,52:325,bus,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,49:322,92:115,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-04,50:412,51:308,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-04,50:412,75:313,private_transport,,,,,,,,,,167.0,,,,,114.0,,,,,,,,
40,2020-03-04,50:412,52:325,private_transport,,,,,,,,,,,,,,,,,,146.0,,,,,
40,2020-03-04,50:412,73:311,private_transport,,,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,50:412,49:322,private_transport,,,,,,,,,,,,,,,,,,25.0,,,,,
40,2020-03-04,50:412,81:323,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,51:308,51:308,bus,,,,,,,,,,,,,,,73.0,,,,,,,,
40,2020-03-04,51:308,51:308,private_transport,,,,,,,,,,,,,,,39.0,,,,,,,,
40,2020-03-04,51:308,75:313,bus,,,,,22.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,51:308,105:201,private_transport,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,51:308,144:126,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,51:308,45:319,bus,,,,,,167.0,,,,,,,,,,,,,,,,,
40,2020-03-04,51:308,45:319,private_transport,58.0,,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-04,51:308,106:208,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,51:308,137:149,private_transport,,,,,,,,,,,,,,,,44.0,,,,,,,
40,2020-03-04,51:308,57:310,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,51:308,138:148,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,51:308,110:168,private_transport,,,,,10.0,,,,,,,,,18.0,,,,,,,15.0,,
40,2020-03-04,51:308,103:203,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,51:308,62:307,private_transport,,17.0,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-04,51:308,159:127,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,51:308,48:301,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-04,51:308,61:413,bus,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,51:308,61:413,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,51:308,77:312,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,51:308,82:418,private_transport,,,,,20.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,52:325,52:325,bus,,,,,,,,,94.0,,,,,,,,,,,,,,
40,2020-03-04,52:325,52:325,private_transport,,,,,,,,,36.0,,,,,,,,,,,,,,
40,2020-03-04,52:325,104:202,private_transport,,,,,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-04,52:325,111:167,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,52:325,140:146,private_transport,,,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-04,52:325,49:322,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,52:325,110:168,private_transport,,,,,,,,,,,,,,,58.0,,,,,,,,
40,2020-03-04,52:325,76:314,private_transport,,,,,,206.0,28.0,,,,,,,,,,,,,,,,
40,2020-03-04,52:325,92:115,private_transport,,,,,,,,,,,,,,,,,,,,105.0,,,
40,2020-03-04,52:325,117:153,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,52:325,118:152,private_transport,,,,,,,,,,,,,,,,55.0,,,,,,,
40,2020-03-04,52:325,119:151,private_transport,,,,,,,,,,,,,,,,82.0,,,,,,,
40,2020-03-04,52:325,136:150,private_transport,,,,,,,,,,,,,,,,35.0,,,,,,,
40,2020-03-04,52:325,160:110,private_transport,,,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-04,52:325,54:419,bus,,,,,,,,55.0,,,,,,,,,,,,,,,
40,2020-03-04,52:325,54:419,private_transport,,,,,,,,60.0,,,,,,,,,,,,,,,
40,2020-03-04,52:325,91:116,private_transport,,,,,,,,,,,,,,,,,,,,48.0,,,
40,2020-03-04,52:325,94:113,private_transport,,,,,,,,,125.0,,,,,,,,,,,,,,
40,2020-03-04,55:409,106:208,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,55:409,107:207,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,55:409,112:158,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,56:416,51:308,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-04,56:416,75:313,bus,,,,,,,,,,,,,,,,62.0,,,,,,,
40,2020-03-04,56:416,75:313,private_transport,,,,,,,,,,,,,,,,91.0,,,,,,,
40,2020-03-04,56:416,73:311,private_transport,,,,,,,,,,,,166.0,,,,,,,,,,,
40,2020-03-04,57:310,9:509,private_transport,,,,,,,,,229.0,,,,,,,,,,,,,,
40,2020-03-04,57:310,105:201,bus,,,,,,,,,,,,,,,18.0,,,,,,,13.0,
40,2020-03-04,57:310,106:208,bus,,,,,,,,,,,,,,,18.0,,,,,,,15.0,
40,2020-03-04,57:310,35:535,private_transport,,,,,20.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,57:310,57:310,bus,,,,,,,,,,,90.0,,,,18.0,,,,,,,14.0,
40,2020-03-04,57:310,57:310,private_transport,,,,,,,,,,,66.0,,,,14.0,,,,,,,,
40,2020-03-04,57:310,41:404,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,57:310,17:517,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,57:310,33:533,private_transport,,,,,,,,,,,,114.0,,,,,,,,,,,
40,2020-03-04,58:303,52:325,private_transport,,,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,58:303,73:311,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,58:303,9:509,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,58:303,9:509,private_transport,,,,,,,,,19.0,,,,,,45.0,,,,,,,,
40,2020-03-04,59:324,76:314,private_transport,,,,,,,148.0,,,,,,,,,,,,,,,,
40,2020-03-04,60:304,45:319,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-04,60:304,137:149,private_transport,,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,60:304,62:307,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,61:413,51:308,bus,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,61:413,51:308,private_transport,34.0,,,14.0,,,,,,,14.0,,,,17.0,,158.0,,,,,,
40,2020-03-04,61:413,75:313,bus,,,,48.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,61:413,75:313,private_transport,146.0,,,74.0,,,,,,,,,,,185.0,,,,,,,,
40,2020-03-04,61:413,52:325,private_transport,,,,,,,,,,,,,,92.0,,,,36.0,,,,,
40,2020-03-04,61:413,66:316,private_transport,,,,,212.0,121.0,,,,,,,229.0,,,,,,,,,,
40,2020-03-04,61:413,59:324,bus,,,,,,,84.0,,,,,,,,,,,,,,,,
40,2020-03-04,61:413,59:324,private_transport,,,,,,,90.0,,,,,,,,,,,,,,,,
40,2020-03-04,61:413,81:323,private_transport,,,,,,,,,,,,,,131.0,,,,,,,,,
40,2020-03-04,62:307,37:537,private_transport,,,,,,,,,,,,,,111.0,,,,,,,,,
40,2020-03-04,62:307,75:313,private_transport,,,,,,,,,,200.0,,,,,,,,,,,,,
40,2020-03-04,62:307,66:316,bus,,,,,,,,,,,,76.0,,,,,,,,,,,
40,2020-03-04,62:307,66:316,private_transport,,,,,,,,,,,,57.0,,,,,,,,,,,
40,2020-03-04,62:307,71:326,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,62:307,81:323,private_transport,,,,,,,,,,,,,,,,,205.0,,,,,,
40,2020-03-04,62:307,33:533,private_transport,,,,,,,,,,,,,,,,,29.0,,,,,,
40,2020-03-04,64:306,75:313,bus,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,64:306,45:319,private_transport,16.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,64:306,137:149,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,65:410,106:208,private_transport,,,,,,,27.0,,,,,,,,,,,,,,,,
