ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,100:206,100:206,bus,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-11,100:206,151:119,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,100:206,151:119,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,100:206,76:314,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,101:205,151:119,bus,,,,,,,,,,,,27.0,,,,,,,,,
40,2020-03-11,101:205,151:119,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,101:205,101:205,bus,,,13.0,,,,,,13.0,,,,,14.0,,,,,,,
40,2020-03-11,101:205,101:205,private_transport,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,101:205,108:170,bus,,,,,,,11.0,,,,,,,,,,11.0,,,,
40,2020-03-11,101:205,109:169,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,101:205,127:159,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,101:205,129:141,bus,,,20.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,101:205,129:141,private_transport,,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,101:205,146:124,bus,,,,,,,,,33.0,,,,,19.0,,,,,,,
40,2020-03-11,101:205,146:124,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,101:205,154:132,bus,,,,,,,,,,,,17.0,,,,,12.0,,,,
40,2020-03-11,101:205,154:132,private_transport,,,,,,,,,,,,13.0,,,,,10.0,,,,
40,2020-03-11,101:205,156:130,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,101:205,83:108,bus,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-11,101:205,89:118,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,101:205,96:111,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,101:205,96:111,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,101:205,97:102,bus,,,,,,,,,,,,,,,29.0,,,,,,
40,2020-03-11,102:204,108:170,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,102:204,146:124,bus,,,,,,11.0,,,,,,,,16.0,,,,,,,
40,2020-03-11,102:204,96:111,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,102:204,152:134,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,102:204,160:110,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,103:203,103:203,bus,,,,,,,,40.0,,,,,,,,,,,,,
40,2020-03-11,103:203,103:203,private_transport,26.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,104:202,private_transport,11.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,122:164,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,103:203,122:164,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,103:203,131:139,bus,,,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-11,103:203,131:139,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,103:203,138:148,private_transport,39.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,58:303,bus,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,104:202,108:170,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,105:201,151:119,bus,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,105:201,101:205,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,105:201,108:170,bus,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-11,105:201,108:170,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,105:201,154:132,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,105:201,152:134,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,106:208,151:119,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,106:208,108:170,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,106:208,154:132,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,106:208,152:134,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,151:119,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,107:207,143:143,bus,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,151:119,bus,,,,,,,,,11.0,,,,35.0,27.0,,,,,,,
40,2020-03-11,108:170,151:119,private_transport,,,,,,,,,,,,,24.0,18.0,,,,,,,
40,2020-03-11,108:170,101:205,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,101:205,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,108:170,bus,,,,,,,19.0,,40.0,,,,,58.0,,,,13.0,,,
40,2020-03-11,108:170,108:170,private_transport,,,,,,,,,,,,,,30.0,,,,,,,
40,2020-03-11,108:170,146:124,bus,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,146:124,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,154:132,bus,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-11,108:170,154:132,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,108:170,156:130,bus,,,,,,,48.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,156:130,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,89:118,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,108:170,96:111,bus,,,,,,,15.0,,,,,,,,,,,14.0,,,
40,2020-03-11,108:170,96:111,private_transport,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,97:102,bus,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,152:134,bus,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-11,108:170,152:134,private_transport,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-11,108:170,160:110,bus,,,,,,16.0,17.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,116:154,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,126:160,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,134:136,bus,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,135:135,bus,,,,,41.0,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,148:122,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,150:120,bus,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,155:131,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,91:116,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,83:108,bus,,,,,,,,,,11.0,,16.0,,,,,,,,,
40,2020-03-11,109:169,83:108,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,109:169,89:118,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,152:134,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,128:142,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,109:169,85:106,bus,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,88:103,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,109:169,90:117,bus,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,90:117,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,110:168,154:132,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-11,110:168,154:132,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,110:168,89:118,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-11,110:168,89:118,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,110:168,152:134,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,111:167,108:170,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,154:132,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,148:122,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,113:157,154:132,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,113:157,83:108,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,113:157,152:134,bus,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-11,113:157,152:134,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-11,115:155,108:170,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,115:155,83:108,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
