ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-19,101:205,145:125,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,154:132,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,51:308,bus,,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-19,101:205,51:308,private_transport,,,,,,,,,,,,,37.0,,,,,,,,,,,
40,2019-11-19,101:205,61:413,private_transport,,,,,,,,,,44.0,,,,,,,,,,,,,,
40,2019-11-19,101:205,62:307,private_transport,,,,,,,,45.0,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,76:314,bus,,,,,,,,,,,,,,,,26.0,,10.0,,,,,,
40,2019-11-19,101:205,76:314,private_transport,,,,,,,24.0,,,,,,,,,22.0,,14.0,,,,,,
40,2019-11-19,102:204,145:125,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,51:308,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,102:204,76:314,bus,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,102:204,76:314,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,103:203,103:203,bus,,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,103:203,103:203,private_transport,,,,,,,14.0,,,,,27.0,,,,,,,,,,,,
40,2019-11-19,103:203,104:202,bus,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,103:203,104:202,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-19,103:203,110:168,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,103:203,131:139,private_transport,,,,,,,,,,,,20.0,,,,,,,,,,,,
40,2019-11-19,103:203,132:138,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,103:203,132:138,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,103:203,137:149,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,103:203,138:148,bus,,,,,,,22.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,147:123,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,103:203,147:123,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,103:203,37:537,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,45:319,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,58:303,bus,,,,,,,,,,,15.0,12.0,,,,,,,,,,,,
40,2019-11-19,103:203,58:303,private_transport,,,,,,,,,,,32.0,,,,,,,,,,,,,
40,2019-11-19,103:203,68:315,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,103:203,98:217,bus,,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,110:168,bus,,,,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-19,104:202,110:168,private_transport,,,,,,,,,,,,,29.0,,,,,,,,,,,
40,2019-11-19,104:202,45:319,bus,,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,58:303,bus,,,,,,,,,,,,,,28.0,,,,,,,,,,
40,2019-11-19,104:202,58:303,private_transport,,,,,,,,,,,,,,21.0,,,,,,,,,,
40,2019-11-19,104:202,117:153,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,104:202,95:112,private_transport,,,,,,,,,,,,22.0,,,,,,,,,,,,
40,2019-11-19,105:201,104:202,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,105:201,110:168,bus,,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-19,105:201,110:168,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-19,105:201,45:319,bus,,,,,,24.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,111:167,bus,,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,111:167,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,105:201,148:122,bus,,,,,,,,42.0,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,56:416,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,106:208,104:202,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,106:208,110:168,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,106:208,147:123,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,106:208,147:123,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,106:208,56:416,private_transport,,,,,,,,37.0,,,,,,,,,,,,,,,,
40,2019-11-19,106:208,106:208,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,106:208,106:208,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,106:208,112:158,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,107:207,56:416,private_transport,,,,,,,,81.0,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,112:158,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-19,107:207,107:207,bus,,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,107:207,107:207,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,107:207,57:310,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,108:170,154:132,bus,,,,,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,154:132,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,76:314,bus,,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-19,108:170,76:314,private_transport,,,,,,,76.0,,,,,,,,,,,18.0,,,,,,
40,2019-11-19,108:170,45:319,private_transport,,75.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,50:412,private_transport,,,,,,,,,,,,,,,,,,,,,,97.0,,
40,2019-11-19,108:170,54:419,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,108:170,89:118,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,61:413,private_transport,,,,,,,,,,,,,,,,,,,60.0,,,,,
40,2019-11-19,109:169,45:319,bus,,,,,,,26.0,,21.0,,,,,,,,,,,,,,,
40,2019-11-19,109:169,45:319,private_transport,,,,,,,43.0,,14.0,,,,,,,22.0,,,,,,,,
40,2019-11-19,109:169,58:303,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,109:169,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,109:169,109:169,private_transport,,12.0,,,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-19,109:169,159:127,bus,,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2019-11-19,109:169,159:127,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-19,109:169,90:117,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,61:413,private_transport,,,,,,,,,,,,,,,,,,,23.0,,,,,
40,2019-11-19,110:168,76:314,private_transport,,,,,,,,33.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,104:202,bus,,,,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-19,110:168,104:202,private_transport,,,,,,,,,,,,,26.0,,,,,,,,,,,
40,2019-11-19,110:168,110:168,bus,,,,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-19,110:168,110:168,private_transport,,,,,,,,,,,,,32.0,,,,,,,,,,,
40,2019-11-19,110:168,132:138,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,110:168,45:319,private_transport,,,,,,,14.0,,,,,,,,,101.0,,,,,,,,
40,2019-11-19,110:168,58:303,bus,,,,,,,,,,,,,,49.0,,,,,,,,,,
