ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-19,108:170,87:104,private_transport,26.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,276:144,bus,,,,,,10.0,,,,,,,,,10.0,,,,,,
40,2019-11-19,109:169,98:217,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,109:169,45:319,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,109:169,45:319,private_transport,,,,,,,,,,,,47.0,,,,,,,,,
40,2019-11-19,109:169,159:127,bus,,,,,,,,,,,,,,,,15.0,43.0,,12.0,,
40,2019-11-19,109:169,159:127,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,109:169,109:169,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-19,109:169,109:169,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,109:169,128:142,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,109:169,129:141,bus,,,,,,,,,,,22.0,,,,,,,,,,
40,2019-11-19,109:169,143:143,private_transport,,,,,,10.0,,,,,,,,,,,11.0,,,,
40,2019-11-19,109:169,149:121,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,109:169,152:134,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,109:169,152:134,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,109:169,76:314,bus,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,76:314,private_transport,,,,,,,33.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,83:108,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,110:168,bus,,,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-19,110:168,110:168,private_transport,,,,,,,,,,,,23.0,,,,,,,,,
40,2019-11-19,110:168,98:217,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,45:319,bus,,,,,,,,,,,,14.0,11.0,,,,,,,,
40,2019-11-19,110:168,45:319,private_transport,,,,,,,19.0,,,,,14.0,10.0,,,,,,,,
40,2019-11-19,110:168,103:203,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,110:168,103:203,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,110:168,131:139,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,110:168,131:139,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,110:168,48:301,private_transport,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,58:303,bus,,,,,,,,,,,,,50.0,,,,,,,,
40,2019-11-19,110:168,58:303,private_transport,,,,,,,,,,,,,26.0,,,,,,,,
40,2019-11-19,110:168,77:312,private_transport,,,,,,,42.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,104:202,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,110:168,104:202,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,111:167,110:168,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,111:167,137:149,bus,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-19,111:167,137:149,private_transport,,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-19,111:167,144:126,bus,,,,,,,,,,,,,,,,,,16.0,,,
40,2019-11-19,111:167,144:126,private_transport,,,,,,,,,,,,,,,,,,18.0,,,
40,2019-11-19,111:167,159:127,bus,,,,,,,,,,,,,,,,,,51.0,,,
40,2019-11-19,111:167,159:127,private_transport,,,,,,,,,,,,,,,,,,61.0,,,
40,2019-11-19,111:167,131:139,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,111:167,58:303,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,111:167,77:312,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,111:167,92:115,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,112:158,61:413,private_transport,,,102.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,113:157,110:168,bus,,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-19,113:157,159:127,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,113:157,149:121,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,115:155,138:148,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,115:155,90:117,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,116:154,90:117,bus,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,116:154,90:117,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,118:152,159:127,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,118:152,90:117,bus,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,118:152,90:117,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,118:152,85:106,bus,,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-19,121:165,110:168,bus,,,,,,,,,,,25.0,,54.0,,,,,,,,
40,2019-11-19,121:165,110:168,private_transport,,,,,,,,,,,32.0,,21.0,,,,,,,,
40,2019-11-19,121:165,111:167,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,121:165,109:169,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,121:165,104:202,private_transport,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-19,121:165,116:154,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-19,121:165,118:152,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,121:165,139:147,bus,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-19,121:165,147:123,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,121:165,95:112,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,121:165,95:112,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,122:164,127:159,bus,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-19,122:164,93:114,bus,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-19,122:164,97:102,bus,,,,,,,13.0,,,,,14.0,,,,,,,,,
40,2019-11-19,122:164,97:102,private_transport,,,,,,,10.0,,,,,,,,,19.0,,,,,
40,2019-11-19,122:164,137:149,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,122:164,144:126,private_transport,,,,,,,,,,,26.0,,,,,,,,,,
40,2019-11-19,122:164,159:127,bus,,,,,45.0,,,,,,,,,,,,,,,,
40,2019-11-19,122:164,159:127,private_transport,,,,,13.0,,,,,,12.0,,,,,,,,,,
40,2019-11-19,122:164,158:128,bus,,,,,,,28.0,,,,,,,,,11.0,,,,,
40,2019-11-19,122:164,87:104,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,122:164,87:104,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,122:164,104:202,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,122:164,122:164,bus,,,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-19,122:164,122:164,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,122:164,123:163,bus,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-19,122:164,150:120,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,123:163,97:102,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,123:163,122:164,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,123:163,150:120,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,123:163,88:103,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,124:162,159:127,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,126:160,110:168,bus,,,,,,,,,,,,,,,,,28.0,,,,
40,2019-11-19,126:160,110:168,private_transport,,,,,,,,,,,,,,,,,27.0,,,,
40,2019-11-19,126:160,45:319,bus,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,45:319,private_transport,,,,,,44.0,47.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,97:102,private_transport,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-19,126:160,137:149,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,126:160,137:149,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,126:160,159:127,bus,,,,,,,,,,,,,50.0,,,,,,,,
40,2019-11-19,126:160,159:127,private_transport,,,,,,,,,,,,,52.0,,,,,,,,
40,2019-11-19,126:160,103:203,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,126:160,103:203,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,126:160,58:303,private_transport,,,,,,10.0,11.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,61:413,private_transport,,,,,,,107.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,84:107,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,126:160,109:169,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,126:160,128:142,bus,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-19,126:160,143:143,bus,,,,,,,,,,,,,,,23.0,,,,,,
40,2019-11-19,126:160,76:314,bus,,,,,,12.0,,,,,,,,,15.0,,,,,,
40,2019-11-19,126:160,90:117,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,126:160,118:152,bus,,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-19,126:160,118:152,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-19,126:160,150:120,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,126:160,150:120,private_transport,,,,,,,,,,46.0,,,,,,,,,,,
40,2019-11-19,126:160,100:206,bus,,,,,,,,,,,,,,,34.0,,,,,,
40,2019-11-19,126:160,107:207,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,126:160,108:170,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,126:160,108:170,private_transport,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,126:160,119:151,bus,,,,,,,,,,,,,,,,,,,,15.0,
40,2019-11-19,126:160,119:151,private_transport,,,,,,,,,,,,,,,,,,,,35.0,
40,2019-11-19,126:160,126:160,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,126:160,136:150,bus,,,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-19,126:160,136:150,private_transport,,,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-19,126:160,160:110,bus,,,,,,,,,,29.0,,,,,,,,,,,
40,2019-11-19,126:160,160:110,private_transport,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-19,126:160,50:412,private_transport,,,,,,,21.0,,,,,,,,,,120.0,,,,
40,2019-11-19,126:160,96:111,bus,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,126:160,96:111,private_transport,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,127:159,110:168,bus,,,,,,,,,,,,,,,,,24.0,,,,
40,2019-11-19,127:159,110:168,private_transport,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-19,127:159,127:159,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,127:159,45:319,private_transport,,,,,,63.0,,,,,,,,,,,,,,,
40,2019-11-19,127:159,93:114,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,127:159,97:102,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,127:159,97:102,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,127:159,144:126,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,127:159,144:126,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,127:159,159:127,bus,,,,,17.0,,,,,,,,15.0,,,,,,,,
40,2019-11-19,127:159,159:127,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,127:159,77:312,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,127:159,158:128,bus,,,,,,,27.0,,,,,,,,,,,,,,
40,2019-11-19,127:159,152:134,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,127:159,122:164,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,127:159,122:164,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-19,127:159,123:163,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,127:159,88:103,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,127:159,154:132,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,127:159,154:132,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,127:159,47:320,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,127:159,94:113,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,128:142,98:217,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,128:142,144:126,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,128:142,144:126,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,128:142,159:127,bus,,,,,,,,,,,,,,,,20.0,20.0,,11.0,,
40,2019-11-19,128:142,152:134,bus,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,128:142,101:205,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,128:142,148:122,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,129:141,127:159,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,129:141,45:319,bus,,,,,,,59.0,,,,,,,,,,,,,,
40,2019-11-19,129:141,45:319,private_transport,,,,,,,47.0,,,,,,,,,,,,,,
40,2019-11-19,129:141,56:416,private_transport,,,,,,,,,,,,,117.0,,,,,,,,
40,2019-11-19,129:141,93:114,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,129:141,97:102,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-19,129:141,97:102,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,129:141,103:203,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-19,129:141,58:303,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,129:141,58:303,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,129:141,77:312,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,129:141,122:164,bus,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,129:141,122:164,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,129:141,123:163,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,130:140,103:203,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,131:139,110:168,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,131:139,159:127,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,131:139,159:127,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,133:137,98:217,bus,,,,,,,,28.0,,,,,,,,,,,,,
40,2019-11-19,133:137,109:169,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,133:137,128:142,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,133:137,143:143,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-19,133:137,83:108,bus,,,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-19,134:136,98:217,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,134:136,56:416,private_transport,25.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,134:136,143:143,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,134:136,72:411,private_transport,,,,,,,,,,33.0,,,,,,,,,,,
40,2019-11-19,137:149,110:168,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,137:149,93:114,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,137:149,159:127,bus,,,,,,,,,15.0,,,16.0,,,14.0,,,,,,
40,2019-11-19,137:149,159:127,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,137:149,58:303,bus,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,137:149,152:134,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,137:149,152:134,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,138:148,144:126,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,138:148,159:127,bus,,,,,,,63.0,,,,,,,,,,,12.0,,,
40,2019-11-19,138:148,159:127,private_transport,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-19,138:148,115:155,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,139:147,45:319,bus,,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-19,139:147,159:127,bus,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,139:147,159:127,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,139:147,90:117,bus,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,139:147,96:111,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,140:146,45:319,bus,,,,,34.0,,,,,,,,,,,,,,,,
40,2019-11-19,140:146,45:319,private_transport,,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-19,140:146,137:149,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,140:146,144:126,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,140:146,159:127,bus,,,,,,,,,11.0,,,,,,34.0,,,,,,
40,2019-11-19,140:146,159:127,private_transport,,,,,,,,,23.0,,,,,,21.0,,,,,,
40,2019-11-19,140:146,108:170,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,140:146,126:160,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,140:146,160:110,bus,,,,,,,,,,,28.0,,,,,,,,,,
40,2019-11-19,140:146,96:111,bus,,,,,,,,,,,21.0,,,,,,,,,,
40,2019-11-19,141:145,45:319,bus,,,,,56.0,,,,,,,,,,,,,,,,
40,2019-11-19,141:145,45:319,private_transport,,,,,29.0,,,,,,,,,,,,,,,,
40,2019-11-19,141:145,137:149,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,141:145,144:126,bus,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-19,141:145,159:127,bus,,,,,,,,,14.0,,,,,,28.0,,,,,,
40,2019-11-19,141:145,159:127,private_transport,,,,,,,,,35.0,,,,,,31.0,,,,,,
40,2019-11-19,141:145,108:170,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,141:145,126:160,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,141:145,160:110,bus,,,,,,,,,,,25.0,,,,,,,,,,
40,2019-11-19,141:145,96:111,bus,,,,,,,,,,,40.0,,,,,,,,,,
40,2019-11-19,141:145,96:111,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,141:145,102:204,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,143:143,98:217,bus,,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-19,143:143,159:127,bus,,,,,,,,,,,,,,,,20.0,12.0,,,,
40,2019-11-19,143:143,129:141,bus,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-19,143:143,149:121,private_transport,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-19,143:143,152:134,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,143:143,83:108,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,143:143,83:108,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,143:143,104:202,private_transport,,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-19,144:126,98:217,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,144:126,97:102,private_transport,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-19,144:126,137:149,private_transport,,,,,,,,,,,10.0,,,,10.0,,,,,,
40,2019-11-19,144:126,144:126,bus,,,,,,,,,,,,,,,,,,,21.0,,
40,2019-11-19,144:126,144:126,private_transport,,,,,,,,,,,,,,,,,,,48.0,,
40,2019-11-19,144:126,159:127,bus,,,,,11.0,,,,22.0,,,25.0,,,12.0,,,,,,11.0
40,2019-11-19,144:126,159:127,private_transport,,,,,12.0,,,,19.0,,25.0,14.0,,,13.0,,,,,,16.0
40,2019-11-19,144:126,58:303,bus,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,144:126,86:105,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,144:126,86:105,private_transport,,,,,,,,,,,,,,,,,,,34.0,,
40,2019-11-19,144:126,87:104,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,144:126,143:143,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,144:126,83:108,bus,,,,,,,,28.0,,,,,,,,,,,,,
40,2019-11-19,144:126,138:148,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,144:126,90:117,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,144:126,122:164,bus,,,,,,25.0,,,,,,,,,,,,,,,
40,2019-11-19,144:126,122:164,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,144:126,50:412,private_transport,,,,,,,23.0,,,,,,,,,,,,,,
40,2019-11-19,144:126,94:113,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,144:126,72:411,private_transport,,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-19,147:123,103:203,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,148:122,84:107,private_transport,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-19,148:122,86:105,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-19,148:122,87:104,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,148:122,121:165,bus,,,,,,,,,,,,,,,,30.0,,,,,
40,2019-11-19,148:122,121:165,private_transport,,,,,,,,,,,,,,,,45.0,,,,,
40,2019-11-19,149:121,144:126,private_transport,,,,,,,,,,,29.0,,,,,,,,,,
40,2019-11-19,149:121,86:105,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,149:121,86:105,private_transport,,,,,,,,,,,22.0,,,,,,,,,,
40,2019-11-19,150:120,110:168,bus,,,,,,,,32.0,,,,,,,,,,,,,
40,2019-11-19,150:120,110:168,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,150:120,137:149,bus,,,,,,,,,,,,,,,,10.0,,,,,
