ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-19,104:202,159:127,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,159:127,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,276:144,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,276:144,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,115:155,bus,,,,,,,,,,,,,,,,,,,29.0,,,,
40,2019-11-19,105:201,115:155,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-19,105:201,148:122,bus,,,,,,,,50.0,,,,,,,,,,,,,,,
40,2019-11-19,105:201,125:161,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,105:201,139:147,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,105:201,140:146,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,105:201,141:145,bus,,,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-19,105:201,141:145,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,106:208,141:145,bus,,,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-19,107:207,109:169,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,108:170,96:111,bus,,,,,,,,,,,,,,20.0,,,,,,12.0,,,
40,2019-11-19,108:170,96:111,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,108:170,121:165,private_transport,,,,,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-19,108:170,108:170,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,108:170,126:160,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,108:170,137:149,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,108:170,160:110,bus,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,108:170,160:110,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,109:169,98:217,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,109:169,98:217,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,109:169,150:120,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,109:169,97:102,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,109:169,109:169,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,109:169,110:168,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,110:168,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,121:165,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,109:169,144:126,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,109:169,276:144,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,109:169,276:144,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,109:169,156:130,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,109:169,46:420,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,98:217,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,98:217,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,150:120,bus,,,,,,,,,,,,,27.0,,,,,,,,,,
40,2019-11-19,110:168,150:120,private_transport,,,,,,,,,,,,,42.0,,,,,,,,,,
40,2019-11-19,110:168,97:102,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,110:168,97:102,private_transport,,,,,,,,,,,,,29.0,,,,,,,,,,
40,2019-11-19,110:168,110:168,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,157:129,bus,,,,,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-19,110:168,157:129,private_transport,,,,,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-19,110:168,158:128,bus,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,110:168,158:128,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,110:168,118:152,bus,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,110:168,121:165,bus,,,,,,,,,,,,34.0,,14.0,,,,,,,,,
40,2019-11-19,110:168,121:165,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,110:168,148:122,bus,,,,,,,,42.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,148:122,private_transport,,,,,,,,41.0,,,,12.0,,,,,,,,,,,
40,2019-11-19,110:168,159:127,bus,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,159:127,private_transport,,,,,,,45.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,276:144,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,137:149,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,110:168,156:130,bus,,,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-19,110:168,156:130,private_transport,,,,,,,,,,,,,,,,71.0,,,,,,,
40,2019-11-19,110:168,46:420,private_transport,,,,,,,,102.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,104:202,bus,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,104:202,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,111:167,bus,,,,,,,10.0,,,,,,,14.0,,,,,,,,,
40,2019-11-19,110:168,111:167,private_transport,,,,,,,11.0,,,,,,,14.0,,,,,,,,,
40,2019-11-19,110:168,134:136,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-19,110:168,155:131,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-19,110:168,61:413,private_transport,,,,,,,,,,,,,,,,,,,,42.0,,,
40,2019-11-19,110:168,84:107,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,110:168,86:105,bus,,,,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,110:168,86:105,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,110:168,91:116,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-19,111:167,98:217,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,110:168,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,110:168,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,157:129,bus,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,111:167,157:129,private_transport,,,,,,,10.0,,,,,16.0,,,,,,,,,18.0,,
40,2019-11-19,111:167,158:128,private_transport,,,,,,,,,25.0,,,,,,,15.0,,,,,,,
40,2019-11-19,111:167,118:152,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,111:167,121:165,bus,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,111:167,121:165,private_transport,,,,,,,,,,,,11.0,,,,,19.0,,,,,,
40,2019-11-19,111:167,144:126,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,111:167,144:126,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,111:167,148:122,bus,,,,,,,,12.0,,,,19.0,,33.0,,11.0,,,,,,,
40,2019-11-19,111:167,148:122,private_transport,,,31.0,,,,,,,,,37.0,,18.0,,,,,,,,,
40,2019-11-19,111:167,159:127,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,159:127,private_transport,,,,,,,,,,,,,,30.0,,,,,,,,,
40,2019-11-19,111:167,276:144,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,139:147,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,111:167,137:149,private_transport,,,,,,,,,,,,,,12.0,,,,,27.0,,,,
40,2019-11-19,111:167,156:130,bus,,,,,,,,,,,,,22.0,,,,,,,,,,
40,2019-11-19,111:167,156:130,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,111:167,bus,,,,,,,13.0,,12.0,,10.0,17.0,,19.0,,,,,22.0,,,,
40,2019-11-19,111:167,111:167,private_transport,,,12.0,,,,,,18.0,,12.0,13.0,,17.0,,,,,14.0,,,,
40,2019-11-19,111:167,155:131,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,111:167,61:413,private_transport,,,,,,,,,,,,,,,,,,,,40.0,,,
40,2019-11-19,111:167,84:107,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,111:167,84:107,private_transport,,,,,,,,,,,,,,,,,14.0,,,,10.0,,
40,2019-11-19,111:167,91:116,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,111:167,103:203,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,111:167,138:148,bus,,,,,,,,,10.0,,,,,,10.0,,,,,,,,
40,2019-11-19,111:167,149:121,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,111:167,152:134,bus,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-19,111:167,154:132,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-19,111:167,45:319,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,111:167,45:319,private_transport,,,,,,,,32.0,,,,,,,,,,,,,,,
40,2019-11-19,111:167,87:104,bus,,,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-19,113:157,150:120,bus,,,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-19,113:157,150:120,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,113:157,25:525,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,113:157,148:122,bus,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,113:157,154:132,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,113:157,154:132,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,113:157,113:157,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,113:157,129:141,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,113:157,131:139,bus,,,11.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,113:157,89:118,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,113:157,89:118,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,116:154,118:152,bus,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-19,116:154,118:152,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,116:154,137:149,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,117:153,150:120,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,117:153,109:169,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,117:153,160:110,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,118:152,115:155,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,118:152,118:152,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,118:152,118:152,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-19,118:152,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,118:152,139:147,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-19,118:152,160:110,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2019-11-19,118:152,156:130,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,119:151,126:160,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,119:151,160:110,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2019-11-19,119:151,156:130,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,119:151,145:125,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,119:151,145:125,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-19,121:165,97:102,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,121:165,110:168,bus,,,,,,,25.0,,,,,,,,,,,,,,,,
40,2019-11-19,121:165,157:129,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,121:165,157:129,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,121:165,158:128,private_transport,,,,,,,,,,,,,,,,30.0,,,,,,,
40,2019-11-19,121:165,9:509,private_transport,,13.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,121:165,121:165,bus,,,,,,,,,10.0,,,,,,,,,14.0,,,,,
40,2019-11-19,121:165,121:165,private_transport,,,,,,,,,19.0,,,19.0,,,,,,35.0,,,,,
40,2019-11-19,121:165,137:149,bus,,,,,,,,,,,,,,,,,,,20.0,,,,
40,2019-11-19,121:165,137:149,private_transport,,,,,,,,,,,,,,,,,,,41.0,,,,
40,2019-11-19,121:165,156:130,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,121:165,156:130,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2019-11-19,121:165,104:202,bus,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2019-11-19,121:165,111:167,bus,,,,,,,10.0,,21.0,,,,,,,,,,25.0,,,,
40,2019-11-19,121:165,111:167,private_transport,,,,,,,,,37.0,,,,,,,,,,24.0,,,,
40,2019-11-19,121:165,84:107,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-19,121:165,84:107,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-19,121:165,86:105,private_transport,,,,,,,,,10.0,,,,,,,,,11.0,,,,,
40,2019-11-19,121:165,152:134,bus,,,,,,,,,,,,,,,,14.0,,,10.0,,,,
40,2019-11-19,121:165,152:134,private_transport,,,,,,,,,,,,,,,,26.0,,,,,,,
40,2019-11-19,121:165,127:159,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,121:165,127:159,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,121:165,153:133,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,121:165,51:308,private_transport,,,,,,,,,,108.0,,,,,,,,,,,,,
40,2019-11-19,121:165,94:113,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,121:165,94:113,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,122:164,150:120,private_transport,,,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-19,122:164,97:102,bus,,,,,,,,,,,,,,,,,,,,35.0,,,
40,2019-11-19,122:164,97:102,private_transport,,,,,,,,,,10.0,,,,,,,10.0,,,14.0,,,
40,2019-11-19,122:164,110:168,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,122:164,9:509,private_transport,,,,,,,,52.0,,,,,,,,,,,,,,,
40,2019-11-19,122:164,159:127,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,122:164,29:529,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,123:163,9:509,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,123:163,144:126,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,124:162,25:525,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,124:162,25:525,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-19,124:162,94:113,private_transport,,,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-19,124:162,95:112,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,126:160,98:217,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,126:160,98:217,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,126:160,25:525,private_transport,,,,,,,80.0,,,,,,,,,,12.0,,,,,,
40,2019-11-19,126:160,97:102,bus,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,158:128,bus,,,,,,,,,49.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,158:128,private_transport,,,,,,,,,35.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,144:126,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,126:160,160:110,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,126:160,84:107,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,91:116,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,126:160,87:104,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,126:160,87:104,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2019-11-19,126:160,114:156,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,126:160,147:123,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,126:160,32:532,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,
40,2019-11-19,126:160,57:310,bus,,,,,,,,,,,,,,,,,,48.0,,,,,
40,2019-11-19,126:160,57:310,private_transport,,,,,,,,,,,,,,,,,,77.0,,,,,
40,2019-11-19,126:160,92:115,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,127:159,97:102,bus,,,,,,,,,,,,,,,,,,,,22.0,,,
40,2019-11-19,127:159,97:102,private_transport,,,,,,,,,,,,,,,,,11.0,,,15.0,,,
40,2019-11-19,127:159,9:509,private_transport,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2019-11-19,127:159,89:118,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-19,128:142,110:168,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,128:142,110:168,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,129:141,111:167,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,129:141,88:103,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,131:139,98:217,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-19,131:139,98:217,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-19,131:139,25:525,bus,,,,,,,25.0,,,,,,,,,,,,,,,,
40,2019-11-19,131:139,25:525,private_transport,,,,,,,41.0,,,,,,,,,,,,,,,,
40,2019-11-19,131:139,109:169,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,131:139,110:168,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-19,131:139,276:144,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,131:139,154:132,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,131:139,113:157,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,131:139,89:118,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,132:138,98:217,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,132:138,150:120,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,132:138,109:169,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,132:138,276:144,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,132:138,95:112,private_transport,,,11.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,133:137,98:217,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-19,133:137,144:126,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,133:137,159:127,bus,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,133:137,159:127,private_transport,,,,,,,,,,,,,40.0,,,,,,,,,,
40,2019-11-19,133:137,114:156,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-19,133:137,147:123,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-19,134:136,121:165,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,134:136,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-19,134:136,159:127,bus,,,,,,,,,,,,,,,,,,,,,25.0,,
40,2019-11-19,134:136,159:127,private_transport,,,,,,,,,,,,,13.0,,,,,,,,17.0,,
40,2019-11-19,134:136,86:105,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,134:136,86:105,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,135:135,144:126,bus,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,135:135,159:127,bus,,,,,,,,,,,,,,,,,,,,,44.0,,
40,2019-11-19,135:135,159:127,private_transport,,,,,,,,,,,,,11.0,,,,,,,,21.0,,
40,2019-11-19,136:150,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,136:150,156:130,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,137:149,9:509,private_transport,,178.0,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,137:149,139:147,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,137:149,140:146,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,137:149,153:133,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,137:149,94:113,private_transport,,,,,,,,,,,,61.0,,,,,,,,,,,
40,2019-11-19,137:149,93:114,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,138:148,157:129,bus,,,,,,,,,,,,,,,,,,26.0,,,,,
40,2019-11-19,138:148,157:129,private_transport,,,,,,,,,,,,,,,,,,30.0,,,,,
40,2019-11-19,138:148,158:128,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,138:148,111:167,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,139:147,150:120,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,139:147,110:168,bus,,,,,,,,,,,,,,,,,20.0,,,,,,
40,2019-11-19,139:147,110:168,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,139:147,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-19,139:147,61:413,private_transport,,,,,,,39.0,,,,,,,,,,,,,,,,
40,2019-11-19,140:146,150:120,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,140:146,109:169,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,140:146,109:169,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,140:146,110:168,bus,,,,,,,,,,,,,,,,,43.0,,,,,,
40,2019-11-19,140:146,157:129,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,140:146,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,,42.0,
40,2019-11-19,140:146,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-19,140:146,61:413,private_transport,,,,,,,67.0,,,,,,,,,,,,,,,,
40,2019-11-19,140:146,149:121,bus,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,141:145,150:120,bus,,,,,,,,,38.0,,,,,,,,,,,,,,
40,2019-11-19,141:145,97:102,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,141:145,110:168,bus,,,,,,,,,,,,,,,,,46.0,,,,,,
