ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-20,103:203,9:509,bus,,,,,,,,,,,,,,,,,,,,,54.0,,
40,2019-11-20,103:203,9:509,private_transport,,,,,,,,,,,,,,,,,10.0,,,,23.0,,
40,2019-11-20,104:202,58:303,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,10.0,
40,2019-11-20,104:202,103:203,bus,,,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,104:202,103:203,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,104:202,137:149,private_transport,,,,,,,,,,,,,,,40.0,,,,,,,,
40,2019-11-20,104:202,138:148,bus,,,,,,11.0,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,104:202,25:525,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,104:202,50:412,private_transport,59.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,104:202,63:414,private_transport,,,,,,,,38.0,,,,,,,,,,,,,,,
40,2019-11-20,107:207,104:202,bus,,,,,,,,,,,,,,,,,,,,,,,14.0
40,2019-11-20,107:207,104:202,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-20,108:170,103:203,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,108:170,138:148,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-20,110:168,137:149,private_transport,,,,,,,,,,,,,,,62.0,,,,,,,,
40,2019-11-20,110:168,50:412,private_transport,96.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,110:168,63:414,private_transport,,,,,,,,55.0,,,,,,,,,,,,,,,
40,2019-11-20,110:168,121:165,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,111:167,58:303,bus,,,,,,,18.0,17.0,,,,,,20.0,,,,,,,,,
40,2019-11-20,111:167,58:303,private_transport,,,,,,,,22.0,,,,,,22.0,,,,,,,,174.0,
40,2019-11-20,111:167,103:203,bus,,,,,,,,,,14.0,,,,,17.0,,,,,,,,
40,2019-11-20,111:167,111:167,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,111:167,111:167,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,111:167,137:149,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,111:167,138:148,bus,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-20,111:167,45:319,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,21.0,
40,2019-11-20,111:167,50:412,private_transport,28.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,63:414,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,111:167,121:165,bus,,,,,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-20,111:167,121:165,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,111:167,110:168,bus,,,,,,,,,,,,,31.0,,,,,,,,,,
40,2019-11-20,111:167,110:168,private_transport,,,,,,,,,,,,,58.0,,,,,,,,,,
40,2019-11-20,111:167,113:157,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,111:167,148:122,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,111:167,149:121,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-20,111:167,157:129,bus,,,,,,,,,,,25.0,,,,,,,,,,,,
40,2019-11-20,111:167,64:306,private_transport,,,,,,,,,,,,,,,,136.0,,,,,,,
40,2019-11-20,111:167,76:314,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2019-11-20,111:167,77:312,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,111:167,84:107,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,111:167,86:105,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,111:167,87:104,bus,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-20,111:167,98:217,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-20,111:167,98:217,private_transport,,,,,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-20,112:158,104:202,bus,,,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,112:158,111:167,bus,,,,,,,,,,,,,,,,,,,,,,,16.0
40,2019-11-20,112:158,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,,,14.0
40,2019-11-20,113:157,103:203,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,113:157,103:203,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,113:157,104:202,bus,,,,,18.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,113:157,104:202,private_transport,,,,,15.0,,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,113:157,111:167,bus,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,113:157,111:167,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-20,113:157,138:148,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-20,113:157,45:319,private_transport,,,,,,,25.0,,,,,,,,,,,,,,,,
40,2019-11-20,113:157,118:152,bus,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-20,113:157,118:152,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,113:157,97:102,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,113:157,97:102,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,115:155,45:319,private_transport,,,,,,,56.0,,,,,,,,,,,,,,,,
40,2019-11-20,115:155,64:306,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,115:155,48:301,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,116:154,137:149,bus,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-20,116:154,45:319,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,116:154,50:412,bus,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-20,116:154,50:412,private_transport,,,,,,24.0,,,,,,,,,,,,,,,,,
40,2019-11-20,116:154,64:306,bus,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-20,116:154,64:306,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,117:153,138:148,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,117:153,50:412,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,117:153,110:168,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,117:153,64:306,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,117:153,150:120,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,118:152,50:412,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,50:412,private_transport,,,,,,31.0,,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,64:306,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-20,118:152,64:306,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,121:165,58:303,bus,,,,,,,24.0,,,,,,,,73.0,,,,,,,,
40,2019-11-20,121:165,58:303,private_transport,,,,,,,20.0,,,,,,,,39.0,,,,,,,,
40,2019-11-20,121:165,103:203,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-20,121:165,103:203,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-20,121:165,111:167,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,121:165,137:149,bus,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-20,121:165,138:148,bus,,,,,,,,,,,,,11.0,,29.0,,,,,,,11.0,
40,2019-11-20,121:165,138:148,private_transport,,,,,,,,,,,,45.0,11.0,,,,,10.0,,,10.0,,
40,2019-11-20,121:165,156:130,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,121:165,45:319,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,121:165,121:165,bus,,,,,,,,,45.0,,30.0,,,,,,,,,,,,
40,2019-11-20,121:165,121:165,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-20,121:165,110:168,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,121:165,157:129,bus,,,,,,,,,,,40.0,,,,,,,,,,,,
40,2019-11-20,121:165,157:129,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,121:165,64:306,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,121:165,84:107,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,121:165,86:105,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,121:165,86:105,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-20,121:165,87:104,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,121:165,87:104,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,121:165,144:126,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,121:165,91:116,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,122:164,58:303,bus,,,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-20,122:164,58:303,private_transport,,,,,,,,44.0,,,,,,,,,,,29.0,,,,
40,2019-11-20,122:164,45:319,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,122:164,121:165,bus,,,,,,,,,,,,,,,,,,28.0,,,,,
40,2019-11-20,122:164,84:107,bus,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-20,123:163,93:114,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-20,124:162,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,124:162,104:202,bus,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,124:162,111:167,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,124:162,45:319,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,,
40,2019-11-20,124:162,50:412,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-20,124:162,50:412,private_transport,,,,,,,,,35.0,,,,,,,,,,,,,,
40,2019-11-20,124:162,61:413,private_transport,,,,,,,,48.0,,,,13.0,,,,,,,,,,,
40,2019-11-20,124:162,9:509,bus,,,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-20,124:162,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,124:162,110:168,bus,,,,,,,,,,,,,,17.0,,,,20.0,,,,,
40,2019-11-20,124:162,110:168,private_transport,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-20,125:161,45:319,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,126:160,137:149,bus,,,,,,,,,,,,,,,,,,,,,36.0,,
40,2019-11-20,126:160,137:149,private_transport,,,,,,,,,,,,,,,,,,,,,30.0,,
40,2019-11-20,126:160,138:148,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,126:160,138:148,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,126:160,110:168,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-20,126:160,86:105,bus,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,126:160,86:105,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,126:160,83:108,bus,,,,,,,,79.0,,,,,,,,,,,,,,,
40,2019-11-20,126:160,83:108,private_transport,,,,,,,,44.0,,,,,,,,,,,,,,,
40,2019-11-20,127:159,58:303,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,127:159,58:303,private_transport,,,,,,,,32.0,,,,,,,,,,,20.0,,,,
40,2019-11-20,127:159,159:127,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,127:159,45:319,bus,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-20,127:159,45:319,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-20,127:159,121:165,bus,,,,,,,,,,,,,,,,,,23.0,,,,,
40,2019-11-20,127:159,121:165,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,127:159,110:168,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,127:159,86:105,bus,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,127:159,144:126,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,129:141,58:303,private_transport,,,,,,,,,,,,,,,,,,96.0,,,,,
40,2019-11-20,131:139,58:303,bus,,,,,,,,,,,,,,,,,,,,,,28.0,
40,2019-11-20,131:139,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,,30.0,
40,2019-11-20,131:139,103:203,bus,,,,,,,,,,,,,,,,,,,,,,15.0,
40,2019-11-20,131:139,138:148,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,131:139,61:413,private_transport,,,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-20,131:139,95:112,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,131:139,9:509,bus,,,,,,,,,,,,,,,,,,,,,24.0,,
40,2019-11-20,131:139,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,132:138,103:203,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,132:138,104:202,bus,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,132:138,104:202,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,132:138,111:167,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,132:138,111:167,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,132:138,45:319,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-20,132:138,110:168,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,132:138,150:120,bus,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,132:138,150:120,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,133:137,58:303,bus,,,,,,,,,,,,,,,25.0,,,,,,,,
40,2019-11-20,133:137,58:303,private_transport,,,,,,,,,,,,,,,26.0,,,,,,,,
40,2019-11-20,133:137,45:319,private_transport,,,,,,,11.0,,10.0,,,,,,11.0,,,,,,,,
40,2019-11-20,134:136,58:303,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,134:136,58:303,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,134:136,103:203,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,134:136,137:149,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-20,134:136,137:149,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,134:136,138:148,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,134:136,138:148,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,134:136,45:319,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,134:136,64:306,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,134:136,64:306,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,134:136,77:312,bus,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,134:136,124:162,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,134:136,141:145,bus,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,135:135,137:149,bus,,,,,,,,,,,,,,,44.0,,,,,,,,
40,2019-11-20,135:135,137:149,private_transport,,,,,,,,,,,,,,,42.0,,,,,,,,
40,2019-11-20,135:135,45:319,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,135:135,45:319,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,135:135,77:312,bus,,,,,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-20,135:135,77:312,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-20,135:135,48:301,bus,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,137:149,126:160,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,137:149,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-20,137:149,103:203,bus,,,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-20,137:149,103:203,private_transport,,,,,,,,,,,,13.0,,,,,,,,,19.0,,
40,2019-11-20,137:149,104:202,bus,,,,,,,,,15.0,,,,,17.0,,,,,,,,,
40,2019-11-20,137:149,104:202,private_transport,,,,,,,,,23.0,,,,,,,,,,,,,,
40,2019-11-20,137:149,111:167,bus,,,,,,,,,,,,,,13.0,,10.0,,,,,,,
40,2019-11-20,137:149,111:167,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,137:149,bus,,,,,,,75.0,,75.0,,,66.0,,,,,,,,,,,
40,2019-11-20,137:149,137:149,private_transport,,,,,,,24.0,,29.0,,,83.0,,,,,,,,,,,
40,2019-11-20,137:149,138:148,bus,,,,,,,,,,,,,11.0,,,,,,10.0,,41.0,,
40,2019-11-20,137:149,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,49.0,,
40,2019-11-20,137:149,159:127,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,137:149,45:319,private_transport,,,,,,,12.0,11.0,17.0,,42.0,,,,,,,,,,,,
40,2019-11-20,137:149,50:412,private_transport,,,,,,,,,65.0,,,,,,,,,,,,,,
40,2019-11-20,137:149,61:413,private_transport,,,,,,,,76.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,110:168,bus,,,,,,,,47.0,31.0,,,,,10.0,,,,15.0,,,,,
40,2019-11-20,137:149,110:168,private_transport,,,,,,,,56.0,27.0,,,,,,,,,17.0,,,,,
40,2019-11-20,137:149,86:105,bus,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,137:149,106:208,private_transport,28.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,107:207,private_transport,65.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,109:169,bus,,,,,,,10.0,12.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,112:158,private_transport,66.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,58:303,bus,,,,50.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,58:303,private_transport,,,,18.0,,,,10.0,,,89.0,,,,,,,,,,,16.0,
40,2019-11-20,138:148,103:203,bus,,,,,,10.0,16.0,,39.0,,24.0,,23.0,25.0,,17.0,,27.0,13.0,,,26.0,
40,2019-11-20,138:148,103:203,private_transport,,,,,,17.0,23.0,,29.0,,17.0,,29.0,,,18.0,,16.0,17.0,,,10.0,
40,2019-11-20,138:148,104:202,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,138:148,104:202,private_transport,,,,,,,11.0,,,,,,11.0,11.0,,,,,,,,,
40,2019-11-20,138:148,111:167,bus,,,,,,,,,,,,51.0,,,,38.0,,,,,,,
40,2019-11-20,138:148,111:167,private_transport,,,,,,,,,,,,25.0,,,,40.0,,,,,,,
40,2019-11-20,138:148,134:136,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,135:135,bus,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,135:135,private_transport,,,,,,,,24.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,137:149,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,138:148,137:149,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,138:148,138:148,bus,,,,,,42.0,33.0,,73.0,,34.0,,49.0,31.0,,30.0,,42.0,46.0,,,45.0,
40,2019-11-20,138:148,138:148,private_transport,,,,,,,29.0,,28.0,,12.0,,52.0,31.0,,18.0,,20.0,23.0,,,24.0,
40,2019-11-20,138:148,155:131,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,156:130,bus,,,,,,,24.0,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,156:130,private_transport,,,,,,,29.0,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,159:127,bus,,,,,,,,,,,,,,,,,,,,36.0,,,
40,2019-11-20,138:148,159:127,private_transport,,,,,,,,,,,,,,,,,,,,38.0,,,
40,2019-11-20,138:148,25:525,private_transport,,,,,,,,58.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,45:319,private_transport,,,,,,,78.0,79.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,50:412,private_transport,,,,,,,,,,,,,121.0,,,,,,,,,,
40,2019-11-20,138:148,121:165,bus,,,,,,,10.0,,10.0,,,,10.0,,,10.0,,,,,,,
40,2019-11-20,138:148,121:165,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,110:168,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,98:217,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,138:148,98:217,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,138:148,144:126,bus,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,138:148,144:126,private_transport,,,,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-20,138:148,91:116,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,114:156,bus,,,,,,,,,,,,,,,,,,,21.0,,,,
40,2019-11-20,138:148,114:156,private_transport,,,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,138:148,116:154,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,32:532,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-20,138:148,92:115,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,58:303,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,139:147,50:412,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,64:306,bus,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,139:147,64:306,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-20,139:147,141:145,bus,,,,,,,,,,,,13.0,,,,15.0,,,,,,,
40,2019-11-20,139:147,140:146,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,140:146,58:303,bus,,,,,,,,,,,,44.0,,,,,,,,,,,
40,2019-11-20,140:146,58:303,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-20,140:146,141:145,bus,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-20,140:146,141:145,private_transport,,,,,,,,,,,,18.0,,,,17.0,,,,,,,
40,2019-11-20,140:146,140:146,bus,,,,,,,,,,,,23.0,,,,18.0,,,,,,,
40,2019-11-20,140:146,139:147,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,141:145,58:303,bus,,,,,,,,,,,,42.0,,,,,,,,,,,
40,2019-11-20,141:145,58:303,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,
