ProjectID,Date,Origin,Destination,Modo,0100_0159,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959
40,2019-11-19,84:107,121:165,private_transport,,,,,,,10.0,,,,,,,,,
40,2019-11-19,84:107,86:105,private_transport,,,,,,,11.0,,,,,,,,,
40,2019-11-19,86:105,84:107,bus,,,,,,,11.0,,,,,,,,,
40,2019-11-19,86:105,86:105,bus,,,,,,,13.0,,,,,,,,,
40,2019-11-19,86:105,86:105,private_transport,,,,,,,11.0,,,,,,,,,
40,2019-11-19,87:104,87:104,bus,,,,,,,,,,,,20.0,,,,
40,2019-11-19,87:104,87:104,private_transport,,,,,,,,,,,,32.0,,,,
40,2019-11-19,89:118,129:141,private_transport,,,,,,,,,,15.0,,,,,,
40,2019-11-19,89:118,151:119,bus,,,,11.0,,,,,,,,,,,,
40,2019-11-19,89:118,45:319,bus,,,,21.0,,,,,,,,,,,,
40,2019-11-19,89:118,45:319,private_transport,,,,14.0,,,,,,,,,,,,
40,2019-11-19,89:118,73:311,private_transport,,,,,,,,,,,,,,63.0,,
40,2019-11-19,89:118,9:509,private_transport,,,,,,,22.0,,,,,,,,,
40,2019-11-19,89:118,154:132,bus,,,,21.0,,23.0,,,,,,,,,,
40,2019-11-19,89:118,154:132,private_transport,,,,18.0,,,,,,,,,,,,
40,2019-11-19,89:118,156:130,bus,,,,,,,,,,,14.0,,,,,
40,2019-11-19,89:118,156:130,private_transport,,,,,,,,,,,15.0,,,,,
40,2019-11-19,89:118,158:128,bus,,,,,,,,,,,,,,,11.0,
40,2019-11-19,89:118,158:128,private_transport,,,,,,,,,,,,,,,20.0,
40,2019-11-19,89:118,91:116,private_transport,,,,,,,,,,,,,11.0,,,
40,2019-11-19,89:118,92:115,private_transport,,,,,,,,,,,,,10.0,,,
40,2019-11-19,89:118,89:118,bus,,,,12.0,,10.0,,,,13.0,,,,,,
40,2019-11-19,89:118,89:118,private_transport,,,,,,,,,,12.0,,,,,,
40,2019-11-19,89:118,155:131,private_transport,,,,,,,,,,,11.0,,,,,
40,2019-11-19,89:118,160:110,bus,,,,14.0,,,,,,,,,,,,
40,2019-11-19,89:118,87:104,bus,,,,,,,,,,,,,21.0,,,
40,2019-11-19,89:118,87:104,private_transport,,,,,,,,,,,,,18.0,,,
40,2019-11-19,89:118,97:102,private_transport,,,,,,,,,,,,,,,13.0,
40,2019-11-19,91:116,91:116,private_transport,,,,,,,,,,,,11.0,,,,
40,2019-11-19,91:116,92:115,private_transport,16.0,,,,,,,,,,,,,,,
40,2019-11-19,91:116,87:104,bus,,,,,,,,,,,,20.0,,,,
40,2019-11-19,92:115,83:108,private_transport,,,,,,,,,,,14.0,,,,,
40,2019-11-19,93:114,109:169,bus,,,11.0,,,,,,,,,,,,,
40,2019-11-19,93:114,98:217,bus,,,10.0,,,,,,,,,,,,,
40,2019-11-19,93:114,128:142,bus,,,10.0,,,,,,,,,,,,,
40,2019-11-19,93:114,97:102,bus,,,,,,,,15.0,,,,,,,,
40,2019-11-19,93:114,97:102,private_transport,,,,,,,,13.0,,,,,,,,
40,2019-11-19,94:113,109:169,bus,,,10.0,,,,,,,,,,,,,
40,2019-11-19,94:113,123:163,bus,,,,,,,,,11.0,,,,,,,
40,2019-11-19,94:113,97:102,bus,,,,,,,,96.0,,,,,,,,
40,2019-11-19,94:113,97:102,private_transport,,,,,,,,65.0,,,,,,,,
40,2019-11-19,94:113,126:160,bus,,,,,,,,13.0,,,,,,,,
40,2019-11-19,94:113,127:159,bus,,,,,,,,14.0,,,,,,,,
40,2019-11-19,95:112,156:130,bus,,,,,20.0,,,,,,,,,,,
40,2019-11-19,95:112,156:130,private_transport,,,,,11.0,,,,,,,,,,,
40,2019-11-19,95:112,141:145,private_transport,,,,,,,,,,13.0,,,,,,
40,2019-11-19,95:112,118:152,bus,,,,,,,,,,,,,15.0,,,
40,2019-11-19,95:112,118:152,private_transport,,,,,,,,,,,,,10.0,,,
40,2019-11-19,95:112,139:147,bus,,,,,,,,,,12.0,,,,,,
40,2019-11-19,96:111,83:108,private_transport,,,,,,,,,,,26.0,,,,,
40,2019-11-19,96:111,98:217,bus,,,,,,,17.0,,,,,,,,,
40,2019-11-19,96:111,128:142,bus,,,,,,,13.0,,,,,,,,,
40,2019-11-19,97:102,93:114,bus,,,,,,,,,18.0,,,,,,,
40,2019-11-19,98:217,109:169,bus,,,10.0,,,,,,,,,,,,,
40,2019-11-19,98:217,276:144,bus,,,10.0,,,,,,,,,,,,,
40,2019-11-19,98:217,83:108,bus,,,12.0,,,,,,,,,,,,,
40,2019-11-19,98:217,98:217,bus,,,15.0,,,,,,,,,,,,,
40,2019-11-19,98:217,98:217,private_transport,,,,,,,,,14.0,,,,,,,
40,2019-11-19,98:217,128:142,bus,,,13.0,,,,,,,,,,,,,
40,2019-11-19,98:217,143:143,bus,,,11.0,,,,,,,,,,,,,
40,2019-11-19,98:217,154:132,bus,,,,,,,,,,,,,17.0,,,17.0
40,2019-11-19,98:217,154:132,private_transport,,,,,,,,,,,,,17.0,,,10.0
40,2019-11-19,98:217,89:118,bus,,,,,,,,,,,,,,,,14.0
40,2019-11-19,98:217,106:208,bus,,,,,,,,,11.0,,,,,,,
40,2019-11-19,98:217,114:156,private_transport,,,,,,,,,13.0,,,,,,,
40,2019-11-19,99:101,121:165,bus,,,,,,,,,,,,,,25.0,,
40,2019-11-19,99:101,121:165,private_transport,,,,,,,,,,,,,,18.0,,
