ProjectID,Date,Origin,Destination,Modo,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-04,107:207,37:537,private_transport,,,,30.0,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,45:319,bus,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,107:207,45:319,private_transport,,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-04,107:207,61:413,private_transport,,,,,,,,,,,,,38.0,,,,,,,
40,2020-03-04,107:207,62:307,private_transport,,,,,,,,,41.0,,,,,,,,,,,
40,2020-03-04,107:207,83:108,bus,,,,,,,,,,,26.0,,,,14.0,,,,,
40,2020-03-04,107:207,83:108,private_transport,,,,,,,,,,,13.0,,,,12.0,,,,,14.0
40,2020-03-04,107:207,98:217,private_transport,,,,,,,,,,,,,,,11.0,,,,,14.0
40,2020-03-04,107:207,100:206,bus,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,107:207,139:147,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,107:207,76:314,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,108:170,151:119,bus,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,108:170,151:119,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,108:170,83:108,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,98:217,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,76:314,private_transport,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,108:170,108:170,bus,,,,,,,,,,,,,10.0,,29.0,,,,,
40,2020-03-04,108:170,108:170,private_transport,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-04,108:170,152:134,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,108:170,96:111,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,108:170,96:111,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,109:169,151:119,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,109:169,154:132,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,109:169,154:132,private_transport,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,45:319,bus,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-04,109:169,45:319,private_transport,,,,,,,,,,,,,,,,,,,,21.0
40,2020-03-04,109:169,83:108,bus,,,,,,18.0,,,,,,,,30.0,17.0,,,,,
40,2020-03-04,109:169,83:108,private_transport,,,,,,,11.0,,21.0,,,,,16.0,14.0,11.0,,,,
40,2020-03-04,109:169,128:142,bus,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,109:169,98:217,bus,,,,,,,16.0,,14.0,,,,,,,,,,,
40,2020-03-04,109:169,98:217,private_transport,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-04,109:169,137:149,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,109:169,152:134,bus,,,,,13.0,,,,14.0,,,,,,,,,,,
40,2020-03-04,109:169,109:169,bus,,,,,,12.0,15.0,,18.0,,,,,,,,,,,
40,2020-03-04,109:169,126:160,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,127:159,private_transport,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,150:120,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,109:169,153:133,bus,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,109:169,276:144,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,109:169,46:420,private_transport,,,,,,,,,,,,34.0,,,,,,,,
40,2020-03-04,109:169,68:315,private_transport,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-04,109:169,87:104,bus,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,88:103,bus,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,109:169,88:103,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,109:169,91:116,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,109:169,92:115,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,109:169,92:115,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,109:169,93:114,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,109:169,95:112,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,110:168,83:108,bus,,,,,,,,,,,,,,,64.0,10.0,,,,
40,2020-03-04,110:168,83:108,private_transport,,,,,,,,,,,,,,,55.0,,,,,
40,2020-03-04,110:168,128:142,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,111:167,83:108,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,83:108,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,128:142,bus,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,128:142,private_transport,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,98:217,bus,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,98:217,private_transport,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,109:169,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,109:169,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,157:129,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,111:167,158:128,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,111:167,84:107,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,111:167,9:509,private_transport,,,,,,,,,,,201.0,,,,,,,,,
40,2020-03-04,113:157,98:217,bus,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-04,113:157,94:113,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-04,114:156,98:217,private_transport,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-04,115:155,118:152,bus,,,,,10.0,,,,,,,11.0,,,,,,,,
40,2020-03-04,116:154,116:154,bus,,,10.0,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,116:154,116:154,private_transport,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,58:303,bus,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-04,116:154,58:303,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,116:154,100:206,bus,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,116:154,139:147,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,116:154,139:147,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,95:112,bus,,,,11.0,12.0,11.0,,,10.0,,,12.0,,,,,,,,
40,2020-03-04,116:154,95:112,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,118:152,bus,,,11.0,,18.0,13.0,,,12.0,,,,,,,,,,,
40,2020-03-04,116:154,118:152,private_transport,,,10.0,,,12.0,,,,,,11.0,,,,,,,,
40,2020-03-04,117:153,116:154,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,117:153,98:217,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-04,117:153,139:147,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,117:153,118:152,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,117:153,156:130,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,116:154,bus,,,11.0,,,10.0,,,13.0,,,,,,,,,,,
40,2020-03-04,118:152,143:143,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,118:152,83:108,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,118:152,131:139,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,131:139,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,100:206,bus,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-04,118:152,139:147,bus,,,11.0,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,139:147,private_transport,,,12.0,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,95:112,bus,,,,,12.0,,,,19.0,,,,,,,,,,,
40,2020-03-04,118:152,95:112,private_transport,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,118:152,bus,,,17.0,,19.0,,,,11.0,,,,,,,,,,,
40,2020-03-04,118:152,118:152,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,156:130,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,117:153,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,118:152,155:131,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,119:151,91:116,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,119:151,156:130,bus,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-04,119:151,156:130,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,143:143,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,121:165,157:129,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,121:165,157:129,private_transport,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,121:165,84:107,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,121:165,121:165,bus,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,121:165,121:165,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,121:165,140:146,bus,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-04,121:165,141:145,bus,,,,,,,,,,31.0,,,,,,,,,,
40,2020-03-04,121:165,141:145,private_transport,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,122:164,128:142,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,122:164,128:142,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,122:164,98:217,bus,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-04,122:164,98:217,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,122:164,93:114,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,123:163,276:144,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,123:163,93:114,bus,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,123:163,94:113,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,123:163,94:113,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,123:163,123:163,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,126:160,154:132,bus,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,126:160,83:108,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,126:160,96:111,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,126:160,153:133,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,126:160,84:107,bus,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,126:160,84:107,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,126:160,121:165,bus,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-04,126:160,121:165,private_transport,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-04,126:160,86:105,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,126:160,86:105,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,127:159,129:141,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,127:159,154:132,bus,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-04,127:159,83:108,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,127:159,109:169,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,127:159,110:168,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,127:159,110:168,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,128:142,101:205,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,128:142,135:135,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,128:142,143:143,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,128:142,154:132,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,128:142,37:537,private_transport,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,45:319,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,128:142,45:319,private_transport,,,,,,,,,,,11.0,,,,,,,,,22.0
40,2020-03-04,128:142,83:108,bus,,,,,,15.0,,,11.0,,15.0,,,15.0,,,,,,
40,2020-03-04,128:142,83:108,private_transport,,,,,,,,,14.0,,,,,15.0,,,,,,
40,2020-03-04,128:142,128:142,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,128:142,98:217,bus,,,,,,11.0,10.0,,12.0,,,,,,,,,,,
40,2020-03-04,128:142,100:206,bus,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,128:142,152:134,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,128:142,109:169,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,128:142,153:133,private_transport,,,,,10.0,,,,11.0,,,,,,,,,,,
40,2020-03-04,128:142,46:420,private_transport,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-04,128:142,87:104,bus,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,88:103,bus,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-04,128:142,88:103,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,128:142,91:116,bus,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,91:116,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,84:107,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,128:142,118:152,bus,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-04,128:142,121:165,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,128:142,86:105,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,128:142,107:207,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,129:141,143:143,private_transport,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-04,129:141,154:132,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,129:141,83:108,bus,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-04,129:141,83:108,private_transport,,,,,,,,,,76.0,,,,,,,,,,
40,2020-03-04,129:141,128:142,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,129:141,98:217,private_transport,,,,,,,,,,,,,,,,,,,,17.0
40,2020-03-04,129:141,152:134,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,129:141,152:134,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,109:169,private_transport,,,,,10.0,,,,,,,,,,,,,,,16.0
40,2020-03-04,129:141,127:159,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,129:141,127:159,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,130:140,154:132,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,130:140,83:108,private_transport,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-04,130:140,128:142,private_transport,,,,,,,,,,,,,,,,,,,,16.0
40,2020-03-04,130:140,98:217,private_transport,,,,,,,,,,,,,,,,,,,,19.0
40,2020-03-04,130:140,152:134,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,130:140,109:169,private_transport,,,,,,,,,,,,,,,,,,,,19.0
40,2020-03-04,130:140,153:133,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,130:140,276:144,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,131:139,143:143,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,131:139,128:142,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,131:139,131:139,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,131:139,100:206,bus,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,131:139,107:207,bus,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,132:138,143:143,bus,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,132:138,83:108,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,132:138,100:206,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,132:138,100:206,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,132:138,276:144,private_transport,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,132:138,107:207,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,134:136,116:154,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,134:136,139:147,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,134:136,95:112,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,134:136,118:152,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,135:135,116:154,bus,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,135:135,116:154,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,135:135,58:303,bus,,,,,,,,,,,,40.0,,,,,,,,
40,2020-03-04,135:135,58:303,private_transport,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,135:135,95:112,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,135:135,118:152,bus,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-04,135:135,118:152,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,135:135,117:153,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,135:135,117:153,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,135:135,64:306,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,136:150,156:130,bus,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-04,136:150,155:131,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,101:205,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,143:143,bus,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-04,137:149,143:143,private_transport,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,83:108,bus,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-04,137:149,83:108,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,128:142,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,137:149,128:142,private_transport,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,98:217,bus,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-04,137:149,103:203,bus,,19.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,137:149,137:149,bus,,96.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,137:149,137:149,private_transport,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,137:149,100:206,private_transport,,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,76:314,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,109:169,bus,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-04,137:149,109:169,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,137:149,107:207,private_transport,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,159:127,bus,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,138:148,83:108,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,138:148,83:108,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,138:148,98:217,bus,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-04,138:148,98:217,private_transport,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,138:148,137:149,bus,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,138:148,109:169,bus,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,138:148,9:509,private_transport,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,139:147,116:154,bus,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,139:147,116:154,private_transport,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,143:143,bus,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,139:147,83:108,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,139:147,139:147,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,139:147,118:152,bus,,,,,12.0,13.0,,,,,,,,,,,,,,
40,2020-03-04,139:147,118:152,private_transport,11.0,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,139:147,141:145,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,139:147,115:155,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,140:146,156:130,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,140:146,141:145,bus,,,,,,,,24.0,,,,,,,,,,,,
40,2020-03-04,141:145,134:136,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,141:145,140:146,bus,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,141:145,141:145,bus,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,143:143,101:205,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,143:143,129:141,bus,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-04,143:143,129:141,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,143:143,134:136,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-04,143:143,135:135,bus,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,143:143,135:135,private_transport,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-04,143:143,143:143,bus,,,,,,12.0,,,12.0,,,,,,10.0,,,,,
40,2020-03-04,143:143,143:143,private_transport,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,143:143,154:132,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,143:143,37:537,private_transport,,,,35.0,,,,,,,,,,,,,,,,
40,2020-03-04,143:143,45:319,private_transport,,,,,,,,,,,29.0,,,,,,,,,13.0
40,2020-03-04,143:143,61:413,private_transport,,,,,,,,,,,,,35.0,,,,,,,
40,2020-03-04,143:143,62:307,private_transport,,,,,,,,,43.0,,,,,,,,,,,
40,2020-03-04,143:143,83:108,bus,,,,,,,,,,,18.0,,,,22.0,,,,,
