ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2020-03-04,109:169,107:207,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,109:169,126:160,bus,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,109:169,157:129,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,109:169,29:529,private_transport,,20.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,37:537,private_transport,37.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,110:168,bus,,,,,,28.0,,13.0,,,64.0,13.0,,,45.0,,64.0,,,
40,2020-03-04,110:168,110:168,private_transport,,,,,,,,,,,65.0,,,,53.0,,73.0,,,
40,2020-03-04,110:168,114:156,bus,,,,,,27.0,,13.0,,,,32.0,,,,,,,,
40,2020-03-04,110:168,114:156,private_transport,,,,,,,,,,19.0,,46.0,,,,,,,,
40,2020-03-04,110:168,98:217,bus,,,,,,37.0,,,,,29.0,18.0,,,,,,23.0,,
40,2020-03-04,110:168,98:217,private_transport,,,,,,,,,,23.0,16.0,24.0,,,,,,23.0,,
40,2020-03-04,110:168,9:509,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,110:168,62:307,private_transport,,,,,,,,,,173.0,,,,,,,24.0,,,
40,2020-03-04,110:168,104:202,bus,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,110:168,104:202,private_transport,,,,,,,,,,,16.0,10.0,,,,,16.0,,,
40,2020-03-04,110:168,147:123,bus,,,,,,39.0,,,,,,21.0,,,,,11.0,,,
40,2020-03-04,110:168,147:123,private_transport,,,,,,,,14.0,,11.0,,32.0,,,,,,,,
40,2020-03-04,110:168,106:208,bus,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,110:168,107:207,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,110:168,126:160,bus,,,,,,,,,,,,58.0,,,,,,,,
40,2020-03-04,110:168,126:160,private_transport,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-04,110:168,157:129,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,110:168,29:529,private_transport,,100.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,103:203,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,110:168,109:169,private_transport,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,110:168,111:167,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,110:168,124:162,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,110:168,137:149,bus,,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-04,110:168,137:149,private_transport,,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-04,110:168,149:121,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,110:168,159:127,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,110:168,159:127,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,110:168,21:521,private_transport,,30.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,276:144,bus,,,,,,,,,,,,,,,,,,23.0,,
40,2020-03-04,110:168,276:144,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,110:168,58:303,bus,,,,,,,,33.0,,,,,,,,,,,,
40,2020-03-04,110:168,58:303,private_transport,,,,,,,,109.0,,,,,,,,,,,,
40,2020-03-04,110:168,61:413,private_transport,,,,,,,,,,,,,,,,,130.0,,,
40,2020-03-04,110:168,72:411,private_transport,,,,,,,,,,,,,,,,42.0,,,,
40,2020-03-04,110:168,76:314,private_transport,,,,,,,,115.0,,,,,,,,,,,,
40,2020-03-04,110:168,90:117,bus,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-04,111:167,32:532,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,111:167,9:509,private_transport,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,111:167,25:525,bus,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,111:167,111:167,bus,,,,,130.0,,,,,,,,,,,,,,,
40,2020-03-04,112:158,112:158,bus,,,,,,,,,16.0,,,,,,,,,12.0,,
40,2020-03-04,112:158,112:158,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,112:158,106:208,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,112:158,106:208,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,112:158,107:207,bus,,,,,,,,,14.0,,,,,,,,,13.0,,
40,2020-03-04,112:158,153:133,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,112:158,152:134,bus,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,112:158,109:169,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,114:156,114:156,private_transport,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,114:156,98:217,private_transport,,,,,,,,16.0,,,10.0,,,,,,,,,
40,2020-03-04,114:156,106:208,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,114:156,94:113,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,114:156,109:169,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,114:156,149:121,private_transport,,,,,,,,,,,,,,28.0,,,,,,
40,2020-03-04,114:156,72:411,private_transport,,,,,,,,,,,,,,,,36.0,,,,
40,2020-03-04,115:155,85:106,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,116:154,114:156,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,116:154,98:217,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,116:154,90:117,private_transport,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-04,116:154,19:519,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,116:154,64:306,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-04,116:154,88:103,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,117:153,90:117,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,118:152,110:168,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,114:156,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,98:217,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,98:217,private_transport,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,147:123,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,141:145,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,118:152,90:117,private_transport,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-04,118:152,88:103,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,119:151,110:168,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,32:532,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,121:165,9:509,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,121:165,25:525,private_transport,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,121:165,148:122,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,122:164,32:532,private_transport,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,122:164,75:313,private_transport,,,,,,,,,,,,55.0,,,,,,,,
40,2020-03-04,122:164,9:509,private_transport,,,,,,,,,,,,,,,,36.0,,,,
40,2020-03-04,122:164,93:114,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,122:164,157:129,private_transport,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-04,122:164,109:169,bus,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-04,122:164,109:169,private_transport,,,,,,,,,,,,,,,,,,,19.0,
40,2020-03-04,122:164,111:167,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,122:164,276:144,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-04,122:164,276:144,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-04,122:164,122:164,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,122:164,160:110,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,123:163,110:168,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,123:163,9:509,private_transport,,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-04,123:163,157:129,private_transport,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,123:163,149:121,bus,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,123:163,149:121,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,123:163,122:164,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,123:163,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,123:163,150:120,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,126:160,75:313,private_transport,,,,,,,,,,,,,,,,44.0,,,,
40,2020-03-04,126:160,110:168,bus,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-04,126:160,9:509,private_transport,,,,,,,60.0,,100.0,,,,,,12.0,,,,,
40,2020-03-04,126:160,112:158,bus,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,112:158,private_transport,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,62:307,bus,,,,,,,,,,,,68.0,,,,,,,,
40,2020-03-04,126:160,62:307,private_transport,,,,,,,,129.0,,,,30.0,,,,,,17.0,,
40,2020-03-04,126:160,105:201,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,106:208,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,57:310,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,57:310,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,107:207,bus,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,107:207,private_transport,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,83:108,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,126:160,97:102,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,126:160,149:121,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,126:160,41:404,private_transport,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,126:160,66:316,private_transport,,,,,,77.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,71:326,private_transport,,,,,,,,,,,100.0,,,,,,,,,
40,2020-03-04,127:159,75:313,private_transport,,,,,,,,,,,,38.0,,,,51.0,,,,
40,2020-03-04,127:159,110:168,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-04,127:159,110:168,private_transport,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,127:159,9:509,private_transport,,,,,,,95.0,,,,,,,,,,,,,
40,2020-03-04,127:159,57:310,private_transport,,,,,,,,30.0,,,,,,,,,,,,
40,2020-03-04,127:159,122:164,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,127:159,66:316,private_transport,,,,,,101.0,,,,,,,,,,,,,,
40,2020-03-04,127:159,52:325,private_transport,,,,,,,,,,,,,32.0,,,,,,,
40,2020-03-04,128:142,32:532,private_transport,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-04,128:142,147:123,bus,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,128:142,37:537,private_transport,17.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,129:141,110:168,bus,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,114:156,bus,,,,,32.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,98:217,bus,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,147:123,bus,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,147:123,private_transport,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,127:159,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,129:141,153:133,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,129:141,66:316,private_transport,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-04,130:140,152:134,bus,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,130:140,66:316,private_transport,,,,,,,,30.0,,,,,,,,,,,,
40,2020-03-04,133:137,64:306,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,134:136,105:201,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,134:136,57:310,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,134:136,126:160,bus,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,134:136,19:519,private_transport,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-04,134:136,64:306,private_transport,,,,,,,43.0,,,,,,,,,,,,,
40,2020-03-04,135:135,19:519,private_transport,,,,,,93.0,,,,,,,,,,,,,,
40,2020-03-04,135:135,64:306,private_transport,,,,,,,83.0,,,,,,,,,,,,,
40,2020-03-04,136:150,110:168,bus,,,,,83.0,,,,,,,,,,,,,,,
40,2020-03-04,136:150,98:217,bus,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,157:129,bus,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-04,137:149,111:167,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,137:149,148:122,bus,,,,,,,,,,,,64.0,,,,,,,,
40,2020-03-04,137:149,148:122,private_transport,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-04,137:149,150:120,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,138:148,75:313,bus,,,,,,,61.0,,,,,,,,,,,,,
40,2020-03-04,138:148,75:313,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-04,138:148,51:308,bus,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-04,138:148,111:167,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,139:147,114:156,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,139:147,139:147,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,139:147,141:145,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,139:147,141:145,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,139:147,90:117,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,139:147,90:117,private_transport,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-04,139:147,85:106,private_transport,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,140:146,141:145,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,140:146,140:146,bus,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,141:145,141:145,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,141:145,126:160,bus,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,141:145,140:146,bus,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-04,141:145,140:146,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,143:143,32:532,private_transport,,,,,,,,,,,,,36.0,,,,,,,
40,2020-03-04,143:143,75:313,private_transport,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-04,143:143,114:156,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,143:143,147:123,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,143:143,37:537,private_transport,16.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,110:168,bus,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-04,145:125,106:208,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,145:125,126:160,bus,,,,,,,,,,,,,,,,59.0,,,,
40,2020-03-04,145:125,90:117,bus,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-04,146:124,32:532,private_transport,,,,,,,,,,,90.0,,16.0,,,,,,,
40,2020-03-04,146:124,9:509,private_transport,,,,,,,,,,,17.0,,107.0,,,,,,,
40,2020-03-04,147:123,110:168,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,147:123,114:156,private_transport,,,,,,,,15.0,,,,12.0,,,,,,,,
40,2020-03-04,147:123,98:217,bus,,,,,11.0,,,,,,12.0,,,,,,,,,
40,2020-03-04,147:123,98:217,private_transport,,,,,,,,11.0,,,,10.0,,,,,,,,
40,2020-03-04,147:123,104:202,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,147:123,147:123,private_transport,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,147:123,149:121,private_transport,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-04,147:123,72:411,private_transport,,,,,,,,,,,,,,,,32.0,,,,
40,2020-03-04,148:122,123:163,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,148:122,93:114,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,148:122,93:114,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,148:122,127:159,bus,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-04,148:122,97:102,bus,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-04,148:122,122:164,bus,,,,,,,,,,,,38.0,,,,,,,,
40,2020-03-04,149:121,32:532,private_transport,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-04,149:121,110:168,private_transport,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,149:121,9:509,private_transport,,,,,,,,,,,,,,,,63.0,,,,
40,2020-03-04,149:121,62:307,private_transport,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-04,149:121,147:123,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,149:121,25:525,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,149:121,157:129,bus,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-04,149:121,157:129,private_transport,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-04,149:121,29:529,private_transport,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,149:121,111:167,bus,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-04,150:120,9:509,private_transport,,,,,,,,,,,,,,,,38.0,,,,
40,2020-03-04,150:120,123:163,private_transport,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,150:120,93:114,private_transport,,,,,,,,,,32.0,,,,,,,,,,
40,2020-03-04,150:120,94:113,private_transport,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,150:120,25:525,private_transport,,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-04,150:120,157:129,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,150:120,111:167,private_transport,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,150:120,6:506,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,151:119,32:532,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,151:119,110:168,bus,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,151:119,141:145,bus,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,151:119,141:145,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,151:119,97:102,bus,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-04,151:119,97:102,private_transport,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-04,152:134,110:168,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,152:134,9:509,private_transport,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-04,152:134,57:310,private_transport,,,,,,,,58.0,,,,,,,,,,,,
40,2020-03-04,152:134,25:525,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,152:134,97:102,private_transport,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-04,152:134,66:316,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,152:134,52:325,private_transport,,,,,,,,,,,,,57.0,,,,,,,
40,2020-03-04,152:134,67:327,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,153:133,57:310,private_transport,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-04,153:133,107:207,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,153:133,153:133,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,153:133,152:134,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,153:133,66:316,private_transport,,,,,,,,27.0,,,,,,,,,,,,
40,2020-03-04,153:133,52:325,private_transport,,,,,,,,,,,,,29.0,,,,,,,
40,2020-03-04,154:132,110:168,bus,,,,,,,,,,,51.0,,,,,,,,,
40,2020-03-04,154:132,110:168,private_transport,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-04,154:132,57:310,private_transport,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,154:132,127:159,bus,,,,,,,,,,,17.0,,,,,,,,,
