ProjectID,Date,Origin,Destination,Modo,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-11,105:201,154:132,bus,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,105:201,108:170,bus,,,,32.0,,,,,,,,,,,,,,
40,2020-03-11,105:201,151:119,bus,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,105:201,152:134,bus,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,106:208,151:119,bus,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,143:143,bus,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,109:169,private_transport,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,108:170,160:110,private_transport,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,108:170,96:111,bus,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,108:170,97:102,bus,,,,,20.0,,,,,,,,10.0,,,,,
40,2020-03-11,108:170,9:509,private_transport,,,,,,,,,,58.0,,,,,,,,
40,2020-03-11,108:170,102:204,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,108:170,110:168,private_transport,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,108:170,111:167,bus,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,108:170,126:160,bus,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,108:170,148:122,private_transport,,,,,10.0,,,,,,,,,,11.0,,,
40,2020-03-11,108:170,149:121,bus,,,,,,,,,,,,,,,28.0,,,
40,2020-03-11,108:170,150:120,bus,,,,,26.0,,,,,,,,,,,,,
40,2020-03-11,108:170,150:120,private_transport,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,108:170,158:128,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,108:170,276:144,bus,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,109:169,154:132,bus,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,109:169,83:108,bus,,,,,,,,,,,17.0,,,,,,,
40,2020-03-11,109:169,130:140,bus,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,110:168,110:168,bus,,,,,,,,,,,,,,,,,19.0,
40,2020-03-11,110:168,110:168,private_transport,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,110:168,147:123,bus,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,110:168,98:217,bus,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,111:167,111:167,bus,,,,,,,,,,,,,76.0,,,,,
40,2020-03-11,111:167,111:167,private_transport,,,,,,,,,,,,,75.0,,,,,
40,2020-03-11,111:167,148:122,bus,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,138:148,bus,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,113:157,154:132,bus,,,,,,22.0,,,,,,,,,,,,
40,2020-03-11,113:157,127:159,private_transport,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,114:156,110:168,bus,,,,,,,,,,,,,,,,,16.0,
40,2020-03-11,114:156,147:123,bus,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,114:156,114:156,bus,,,,,,,,,,,,,,,,,16.0,
40,2020-03-11,115:155,154:132,bus,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,115:155,154:132,private_transport,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,115:155,83:108,private_transport,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,115:155,116:154,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,116:154,109:169,bus,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,154:132,private_transport,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,116:154,83:108,bus,,44.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,96:111,bus,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,116:154,143:143,bus,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,117:153,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,116:154,153:133,private_transport,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,116:154,95:112,bus,,,,,,,,,,,,,,,,13.0,,
40,2020-03-11,117:153,83:108,bus,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,118:152,109:169,bus,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,118:152,83:108,bus,,50.0,,,,,,,,,,,,,15.0,,,
40,2020-03-11,118:152,83:108,private_transport,,15.0,,,,,,,,,,,,,15.0,,,
40,2020-03-11,119:151,76:314,bus,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,119:151,109:169,bus,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,119:151,109:169,private_transport,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,119:151,83:108,bus,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,119:151,83:108,private_transport,,,,,,,,,,,,,,,16.0,,,
40,2020-03-11,119:151,143:143,bus,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,119:151,143:143,private_transport,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,119:151,98:217,bus,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,119:151,98:217,private_transport,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,119:151,118:152,bus,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,120:166,135:135,bus,,,,,,,,,,,,,,,,13.0,,
40,2020-03-11,120:166,276:144,private_transport,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,120:166,98:217,bus,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,120:166,98:217,private_transport,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,120:166,116:154,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,120:166,134:136,bus,,,,,,,,,,,,,,,,13.0,,
40,2020-03-11,120:166,134:136,private_transport,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,120:166,61:413,bus,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,121:165,109:169,bus,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,121:165,83:108,bus,,,,,,,17.0,,,,,,,,,,,
40,2020-03-11,121:165,83:108,private_transport,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,121:165,98:217,bus,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,124:162,154:132,bus,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,126:160,154:132,bus,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,126:160,154:132,private_transport,56.0,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,126:160,160:110,bus,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,126:160,83:108,bus,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,126:160,152:134,private_transport,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,126:160,123:163,bus,,,,,,,,,,,,,,,,,20.0,
40,2020-03-11,126:160,89:118,private_transport,35.0,,,,,,,,,,,,,,,,,
40,2020-03-11,126:160,93:114,bus,,,,,,,,,,,,,,,,,30.0,
40,2020-03-11,126:160,94:113,bus,,,,,,,,,,,,,,,,,24.0,
40,2020-03-11,127:159,154:132,bus,,,,,11.0,,,,,,13.0,,,,,,,
40,2020-03-11,127:159,154:132,private_transport,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,127:159,135:135,bus,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,127:159,135:135,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,127:159,152:134,bus,,,,,11.0,,,,,,14.0,,,,,,,
40,2020-03-11,127:159,152:134,private_transport,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,127:159,127:159,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,127:159,127:159,private_transport,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,127:159,134:136,bus,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,127:159,94:113,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,128:142,100:206,bus,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,109:169,private_transport,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,154:132,bus,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,128:142,89:118,bus,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,129:141,109:169,bus,,,,,,15.0,,,,,,,,,,10.0,,
40,2020-03-11,129:141,83:108,bus,,,,,,86.0,,,,,,,,,,,,16.0
40,2020-03-11,129:141,83:108,private_transport,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,129:141,130:140,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,129:141,130:140,private_transport,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,129:141,129:141,bus,,,,,17.0,,,,,,,,,,,,,10.0
40,2020-03-11,129:141,129:141,private_transport,,,,,14.0,,,,,,,,,,,,,12.0
40,2020-03-11,129:141,84:107,bus,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,130:140,154:132,bus,,,,,,,,,,,,,,,19.0,,,
40,2020-03-11,130:140,154:132,private_transport,,,,,,,,,,,,,,,19.0,,,
40,2020-03-11,130:140,83:108,private_transport,,,,,13.0,,,,,,,,,14.0,,,,20.0
40,2020-03-11,130:140,97:102,bus,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,130:140,151:119,bus,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,130:140,151:119,private_transport,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,130:140,130:140,bus,,,,,21.0,,,,,,,,,10.0,,,,13.0
40,2020-03-11,130:140,130:140,private_transport,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,130:140,129:141,bus,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,130:140,129:141,private_transport,,,,,14.0,,,,,,,,,,,,,14.0
40,2020-03-11,131:139,103:203,bus,,,,,,20.0,,,,,,,,,,,,
40,2020-03-11,131:139,124:162,bus,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,131:139,131:139,bus,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,132:138,154:132,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,132:138,152:134,private_transport,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,133:137,151:119,bus,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,133:137,159:127,bus,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,134:136,154:132,bus,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,134:136,154:132,private_transport,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,134:136,160:110,bus,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,134:136,96:111,bus,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,134:136,151:119,bus,,,,,,,,,19.0,,,,,,,,,
40,2020-03-11,134:136,116:154,bus,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,134:136,153:133,private_transport,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,134:136,118:152,bus,,,,,,,,,,,,,,,,13.0,,
40,2020-03-11,135:135,154:132,bus,,,,,,,,,,,,,31.0,,,,,
40,2020-03-11,135:135,154:132,private_transport,,,,,,,,,,,,,33.0,,,,,
40,2020-03-11,135:135,160:110,bus,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,135:135,160:110,private_transport,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,135:135,96:111,bus,,,,,,30.0,,,,,,,,,,,,
40,2020-03-11,135:135,108:170,bus,,,,,,23.0,,,,,,,,,,,,
40,2020-03-11,135:135,108:170,private_transport,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,135:135,151:119,bus,,,,,,,,,34.0,,,,,,,,,
40,2020-03-11,135:135,151:119,private_transport,,,,,,,,,28.0,,,,,,,,,
40,2020-03-11,135:135,102:204,bus,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,135:135,116:154,bus,,,,,,,,,,,,,,,,25.0,,
40,2020-03-11,135:135,153:133,private_transport,,,,,,,,,,,,,20.0,,,,,
40,2020-03-11,135:135,95:112,bus,,,,,,,,,,,,,,,,19.0,,
40,2020-03-11,135:135,118:152,bus,,,,,,,,,,,,,,,,19.0,,
40,2020-03-11,135:135,89:118,private_transport,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,135:135,101:205,bus,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,135:135,139:147,bus,,,,,,,,,,,,,,,,20.0,,
40,2020-03-11,136:150,76:314,bus,,,,91.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,76:314,private_transport,,,,51.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,83:108,bus,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,136:150,83:108,private_transport,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,136:150,117:153,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,136:150,118:152,bus,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,136:150,118:152,private_transport,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,136:150,119:151,bus,,,,,25.0,,,,,,,,,,,,,
40,2020-03-11,136:150,119:151,private_transport,,,,,25.0,,,,,,,,,,,,,
40,2020-03-11,136:150,136:150,bus,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,136:150,136:150,private_transport,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,136:150,140:146,bus,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,136:150,45:319,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,138:148,111:167,bus,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,139:147,83:108,bus,,33.0,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,83:108,private_transport,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,108:170,bus,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,139:147,151:119,bus,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,139:147,143:143,bus,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,139:147,89:118,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,139:147,128:142,bus,,12.0,,,,,,,,,,,,,11.0,,,
40,2020-03-11,140:146,109:169,private_transport,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,140:146,154:132,bus,,,,,,,,,,,,31.0,,,,,,
40,2020-03-11,140:146,83:108,private_transport,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,140:146,151:119,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,140:146,143:143,bus,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,140:146,98:217,bus,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,140:146,98:217,private_transport,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,141:145,109:169,bus,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,141:145,154:132,bus,,,,,,,,,,,,27.0,,,,,,
40,2020-03-11,141:145,154:132,private_transport,,,,,,,,,,,,21.0,,,,,,
40,2020-03-11,141:145,83:108,bus,,,,,,,,,,,,,,,21.0,,,10.0
40,2020-03-11,141:145,98:217,bus,,,,18.0,,,,,,,,,,,19.0,,,
40,2020-03-11,141:145,98:217,private_transport,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,141:145,116:154,private_transport,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,141:145,61:413,bus,,,,,,,,,,25.0,,,,,,,,
40,2020-03-11,141:145,89:118,bus,,,,,,,,,,,,27.0,,,,,,
40,2020-03-11,141:145,89:118,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,141:145,128:142,bus,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,143:143,100:206,bus,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,109:169,bus,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,83:108,bus,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,143:143,bus,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,98:217,bus,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,109:169,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,144:126,140:146,bus,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,144:126,87:104,bus,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,145:125,135:135,bus,,,,,,,,,,,,,,,,14.0,,
40,2020-03-11,145:125,134:136,private_transport,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,145:125,61:413,bus,,,,,,,,,,21.0,,,,,,,,
40,2020-03-11,146:124,146:124,bus,,,,,,,,,,,,59.0,,,,,,
40,2020-03-11,146:124,75:313,private_transport,,,,,,,,,,,,,,,,103.0,,
40,2020-03-11,146:124,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,146:124,151:119,bus,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,146:124,102:204,bus,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,146:124,98:217,private_transport,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,146:124,101:205,bus,,,,,,,,,,,,30.0,,,,,,
40,2020-03-11,146:124,128:142,private_transport,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,146:124,73:311,private_transport,,,,,,,,,,,,,,,,16.0,,
40,2020-03-11,147:123,110:168,bus,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,147:123,114:156,bus,,,,,,,,,,,,,,,,,15.0,
40,2020-03-11,148:122,154:132,bus,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,148:122,108:170,bus,,,,,34.0,,,,,,,,,,,,,
40,2020-03-11,148:122,151:119,bus,,,,,24.0,,,,,,,,,,,,,
40,2020-03-11,148:122,152:134,private_transport,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,148:122,111:167,bus,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,148:122,148:122,bus,,,71.0,,,,,,,,,,,,,,,
40,2020-03-11,148:122,150:120,bus,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,148:122,150:120,private_transport,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,150:120,148:122,bus,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,150:120,157:129,bus,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,151:119,154:132,bus,,,,,,,,,,28.0,11.0,,,,,,,
40,2020-03-11,151:119,154:132,private_transport,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,151:119,75:313,private_transport,,,,,,,,,,,,,,,,17.0,,
40,2020-03-11,151:119,97:102,bus,,,,,,,,,,,,,72.0,,,,,
40,2020-03-11,151:119,97:102,private_transport,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,151:119,9:509,private_transport,,,,,,,,,,31.0,,,,,,,,
40,2020-03-11,151:119,110:168,bus,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,151:119,149:121,bus,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,151:119,158:128,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,151:119,130:140,private_transport,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,151:119,127:159,bus,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,151:119,89:118,bus,,,,,,,,,,24.0,,,,,,,,
40,2020-03-11,151:119,129:141,private_transport,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,152:134,154:132,bus,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,152:134,154:132,private_transport,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,152:134,9:509,private_transport,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,152:134,135:135,bus,,,,,,,,,,,,25.0,,,,,,
40,2020-03-11,152:134,135:135,private_transport,,,,,,,,,,,,24.0,,,,,,
40,2020-03-11,152:134,152:134,bus,,,,,14.0,,,,,,12.0,,,,,,,
40,2020-03-11,152:134,152:134,private_transport,,,,,14.0,,,,,,24.0,,,,,,,
40,2020-03-11,152:134,110:168,bus,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,152:134,150:120,bus,,,,,20.0,,,,,,,,,,,,,
40,2020-03-11,152:134,150:120,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,152:134,130:140,bus,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,152:134,153:133,bus,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,152:134,153:133,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,152:134,115:155,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,153:133,154:132,bus,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,153:133,97:102,bus,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,153:133,97:102,private_transport,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,153:133,135:135,bus,,,,,,,,,,,,19.0,,,,,,
40,2020-03-11,153:133,135:135,private_transport,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,153:133,152:134,bus,,,,,,,,,,,15.0,,,,,,,
40,2020-03-11,153:133,152:134,private_transport,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,153:133,127:159,bus,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,153:133,127:159,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,153:133,116:154,private_transport,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,153:133,153:133,bus,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,154:132,154:132,bus,,,,,,,,,,,41.0,,,,,,,
40,2020-03-11,154:132,83:108,private_transport,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,154:132,97:102,bus,,,,24.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,97:102,private_transport,,,,27.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,9:509,private_transport,,,,,,,,,,18.0,,,,,,,,
40,2020-03-11,154:132,135:135,private_transport,,,,,,,,,,,,17.0,,,,,,
40,2020-03-11,154:132,152:134,private_transport,,,,,16.0,,,,,,15.0,,,,,,,
40,2020-03-11,154:132,149:121,bus,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,154:132,150:120,bus,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,154:132,158:128,bus,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,158:128,private_transport,,,,30.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,276:144,bus,,,,,,,,,,,,,,,,22.0,,
40,2020-03-11,154:132,130:140,bus,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,154:132,130:140,private_transport,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,154:132,98:217,bus,,,,,,,,,,,,,,,,33.0,,
40,2020-03-11,154:132,127:159,bus,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,154:132,127:159,private_transport,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,154:132,153:133,bus,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,154:132,134:136,private_transport,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,154:132,89:118,bus,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,154:132,89:118,private_transport,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,154:132,129:141,bus,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,154:132,84:107,bus,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,154:132,121:165,bus,,,,,,,,,,,43.0,,,,,,,
40,2020-03-11,154:132,137:149,bus,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,154:132,86:105,bus,,,,,,,,,,,23.0,,,,,,,
40,2020-03-11,154:132,88:103,bus,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,88:103,private_transport,,,,22.0,,,,,,,,,,,,,,
40,2020-03-11,157:129,108:170,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,157:129,151:119,bus,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,157:129,111:167,bus,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,157:129,150:120,bus,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,159:127,bus,,,,,,,,,,,,67.0,,,,,,
40,2020-03-11,159:127,159:127,private_transport,,,,,,,,,,,,26.0,,,,,,
40,2020-03-11,159:127,137:149,bus,,,,,,,,,,,,16.0,,,,,,
40,2020-03-11,159:127,144:126,bus,,,,,,,,,,,,24.0,,,,,,
40,2020-03-11,160:110,109:169,bus,,,,,,,,,,,,,,,,14.0,,
40,2020-03-11,160:110,109:169,private_transport,,,,,,,,,,,,,,,,14.0,,
40,2020-03-11,160:110,160:110,bus,,,,,27.0,,,,,,,,,,,,,
40,2020-03-11,160:110,160:110,private_transport,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,160:110,96:111,bus,,,,,33.0,,,,,,,,,,,,,
40,2020-03-11,160:110,108:170,bus,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,160:110,108:170,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,160:110,89:118,private_transport,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,50:412,109:169,private_transport,,43.0,,,,,,,,,,,,,,,,
40,2020-03-11,50:412,83:108,private_transport,,41.0,,,,,,,,,,,,,,,,
40,2020-03-11,50:412,143:143,private_transport,,21.0,,,,,,,,,,,,,,,,
