ProjectID,Date,Origin,Destination,Modo,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1100_1159,1300_1359,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059
40,2020-03-03,122:164,134:136,bus,,,,,,,,,,,,,11.0,
40,2020-03-03,122:164,139:147,private_transport,,,,,,,,,,,,,11.0,
40,2020-03-03,122:164,140:146,private_transport,,,,,,,,,,,,,11.0,
40,2020-03-03,122:164,141:145,bus,,,,,,,,,,,,,14.0,
40,2020-03-03,122:164,141:145,private_transport,,,,,,,,,,,,,13.0,
40,2020-03-03,126:160,126:160,bus,,,12.0,,,,,,,,,,,
40,2020-03-03,126:160,145:125,bus,,,16.0,,,,,,,,,,,
40,2020-03-03,126:160,160:110,bus,,,42.0,,,,,,,,,,,
40,2020-03-03,126:160,160:110,private_transport,,,12.0,,,,,,,,,,,
40,2020-03-03,126:160,96:111,bus,,,15.0,,,,,,,,,,,
40,2020-03-03,128:142,112:158,private_transport,,,,,,,,,12.0,,,,,
40,2020-03-03,128:142,109:169,bus,,,,,11.0,,,12.0,,,,,,
40,2020-03-03,128:142,109:169,private_transport,,,,,10.0,,,,,,,,,
40,2020-03-03,131:139,156:130,bus,,,,,,,,,,,,13.0,,
40,2020-03-03,131:139,58:303,bus,,,,,,,,,,,,,11.0,
40,2020-03-03,131:139,126:160,private_transport,,,,12.0,,,,,,,,,,
40,2020-03-03,131:139,45:319,bus,,,,,,,,10.0,,,,,,
40,2020-03-03,131:139,134:136,private_transport,,,,,,,,,,,,10.0,,
40,2020-03-03,132:138,126:160,private_transport,,,,12.0,,,,,,,,,,
40,2020-03-03,132:138,45:319,bus,,,,,,,,12.0,,,,,,
40,2020-03-03,132:138,45:319,private_transport,,,,,,,,10.0,,,,,,
40,2020-03-03,132:138,90:117,bus,,,,11.0,,,,,,,,,,
40,2020-03-03,134:136,126:160,bus,,21.0,,,,,,,,,,,,
40,2020-03-03,134:136,45:319,private_transport,,,,,,,,15.0,,,12.0,,,
40,2020-03-03,134:136,90:117,bus,,15.0,,,,,,,,,,,,
40,2020-03-03,134:136,87:104,private_transport,,,,,,,,,,,,,12.0,
40,2020-03-03,135:135,126:160,bus,,54.0,,,,,,,,,,,,
40,2020-03-03,135:135,126:160,private_transport,,21.0,,,,,,,,,,,,
40,2020-03-03,135:135,90:117,bus,,13.0,,,,,,,,,,,,
40,2020-03-03,136:150,117:153,bus,,,,,,,10.0,,,,,,,
40,2020-03-03,136:150,119:151,bus,,,,,,,15.0,,,,,,,
40,2020-03-03,136:150,136:150,private_transport,,,,,,,11.0,,,,,,,
40,2020-03-03,136:150,118:152,private_transport,,,,,,,12.0,,,,,,,
40,2020-03-03,137:149,45:319,bus,,13.0,,,,,,,,,,,,
40,2020-03-03,139:147,95:112,bus,,,,,,,,21.0,,,,,,
40,2020-03-03,139:147,126:160,private_transport,,10.0,,,,,,,,,,,,
40,2020-03-03,139:147,45:319,bus,,,,,,,,12.0,,,,,,
40,2020-03-03,139:147,45:319,private_transport,,,,,,,,13.0,,,14.0,,,
40,2020-03-03,139:147,135:135,bus,,,20.0,,,,,,,,,,,
40,2020-03-03,139:147,110:168,private_transport,,,18.0,,,,,,,,,,,
40,2020-03-03,139:147,118:152,bus,,,,,,,,,,12.0,,,,
40,2020-03-03,139:147,140:146,bus,,,,,,,,13.0,,,,,,
40,2020-03-03,139:147,87:104,private_transport,,,,,,,,,,,,,12.0,
40,2020-03-03,139:147,121:165,private_transport,,,,,,,,,,15.0,,,,
40,2020-03-03,139:147,144:126,private_transport,,,,,,,,,,,,,10.0,
40,2020-03-03,140:146,45:319,bus,,,,,,,,19.0,,,,,,
40,2020-03-03,140:146,45:319,private_transport,,,,,,,,35.0,,,51.0,,,
40,2020-03-03,140:146,110:168,private_transport,,,44.0,,,,,,,,,,,
40,2020-03-03,140:146,116:154,bus,,,,,,,,,,13.0,,,,
40,2020-03-03,140:146,118:152,private_transport,,,,,,,,,,13.0,,,,
40,2020-03-03,140:146,139:147,bus,,,,,,,,,10.0,,,,,
40,2020-03-03,140:146,140:146,bus,,,,,,,,11.0,16.0,,,,,
40,2020-03-03,140:146,140:146,private_transport,,,,,,,,11.0,,,,,,
40,2020-03-03,140:146,141:145,bus,,,,,,,,15.0,16.0,,,,,
40,2020-03-03,140:146,121:165,private_transport,,,,,,,,,,24.0,,,,
40,2020-03-03,140:146,84:107,private_transport,,,,,,,,,,10.0,,,,
40,2020-03-03,140:146,91:116,bus,,,,,,,,,,,,,17.0,
40,2020-03-03,141:145,95:112,private_transport,,,,,,,,,,13.0,,,,
40,2020-03-03,141:145,45:319,bus,,,,,,,,11.0,,,,,,
40,2020-03-03,141:145,45:319,private_transport,,,,,,,,41.0,,,61.0,,,
40,2020-03-03,141:145,110:168,private_transport,,,48.0,,,,,,,,,,,
40,2020-03-03,141:145,134:136,bus,,,,,,,,12.0,,,,,,
40,2020-03-03,141:145,118:152,bus,,,,,,,,,,22.0,,,,
40,2020-03-03,141:145,139:147,private_transport,,,,,,,,,,13.0,,,,
40,2020-03-03,141:145,140:146,bus,,,,,,,,16.0,,,,,,
40,2020-03-03,141:145,141:145,bus,,,,,,,,32.0,13.0,,,,,
40,2020-03-03,141:145,109:169,private_transport,,,15.0,,,,,,,,,,,
40,2020-03-03,141:145,87:104,bus,,,,,,,,,,,,,24.0,
40,2020-03-03,141:145,87:104,private_transport,,,,,,,,,,,,,17.0,
40,2020-03-03,141:145,121:165,bus,,,,,,,,,,19.0,,,,
40,2020-03-03,141:145,121:165,private_transport,,,,,,,,,,13.0,,,,
40,2020-03-03,141:145,144:126,bus,,,,,,,,,,,,,14.0,
40,2020-03-03,141:145,84:107,bus,,,,,,,,,,13.0,,,,
40,2020-03-03,141:145,84:107,private_transport,,,,,,,,,,19.0,,,,
40,2020-03-03,141:145,91:116,bus,,,,,,,,,,,,,10.0,
40,2020-03-03,141:145,137:149,bus,,,,,,,10.0,,,11.0,,,,
40,2020-03-03,141:145,137:149,private_transport,,,,,,,13.0,,,12.0,,,,
40,2020-03-03,141:145,149:121,private_transport,,,16.0,,,,,,,,,,,
40,2020-03-03,141:145,86:105,bus,,,,,,,,,,15.0,,,,
40,2020-03-03,143:143,112:158,bus,,,,,,,,,11.0,,,,,
40,2020-03-03,143:143,143:143,bus,,,,,10.0,,,,,,,,,
40,2020-03-03,143:143,83:108,private_transport,,,,,11.0,,,,,,,,,
40,2020-03-03,144:126,45:319,bus,,16.0,,,,,,,,,,,,
40,2020-03-03,144:126,45:319,private_transport,,22.0,,,,,,,,,,,,
40,2020-03-03,145:125,103:203,bus,,,,,,,,,,,,,,10.0
40,2020-03-03,145:125,103:203,private_transport,,,,,,,,,,,,,,26.0
40,2020-03-03,145:125,58:303,private_transport,,,,,,,,,,,,,,21.0
40,2020-03-03,145:125,45:319,private_transport,,,,,,,,,,,10.0,,,
40,2020-03-03,145:125,141:145,bus,,,,,,,,11.0,,,,,,
40,2020-03-03,145:125,121:165,private_transport,,,,,,,,,,10.0,,,,
40,2020-03-03,145:125,137:149,private_transport,,,,,,,10.0,,,,,,,
40,2020-03-03,151:119,95:112,private_transport,13.0,,,,,,,,,,,,,
40,2020-03-03,152:134,132:138,private_transport,10.0,,,,,,,,,,,,,
40,2020-03-03,152:134,95:112,bus,10.0,,,,,,,,,,,,,
40,2020-03-03,154:132,132:138,bus,10.0,,,,,,,,,,,,,
40,2020-03-03,154:132,113:157,private_transport,11.0,,,,,,,,,,,,,
40,2020-03-03,155:131,103:203,private_transport,,,,,,,,,,,,,,13.0
40,2020-03-03,157:129,103:203,bus,,,25.0,,,13.0,,,,,,,,
40,2020-03-03,157:129,103:203,private_transport,,,12.0,,,18.0,,,,,,,,
40,2020-03-03,157:129,131:139,bus,,,,,,14.0,,,,,,,,
40,2020-03-03,157:129,58:303,private_transport,,,13.0,,,11.0,,,,,,,,
40,2020-03-03,158:128,131:139,bus,,,12.0,,,,,,,,,,,
40,2020-03-03,158:128,131:139,private_transport,,,11.0,,,,,,,,,,,
40,2020-03-03,159:127,103:203,bus,,11.0,,,,,,,,,,,,
40,2020-03-03,159:127,45:319,bus,,49.0,,,,,,,,,,,,
40,2020-03-03,159:127,45:319,private_transport,,55.0,,,,,,,,,,,,
40,2020-03-03,160:110,156:130,bus,,,11.0,,,,,,,,,,,
40,2020-03-03,160:110,160:110,bus,,,10.0,,,,,,,,,,,
40,2020-03-03,276:144,112:158,bus,,,,,,,,,11.0,,,,,
40,2020-03-03,45:319,139:147,private_transport,29.0,,,,,,,,,,,,,
40,2020-03-03,45:319,140:146,private_transport,41.0,,,,,,,,,,,,,
40,2020-03-03,45:319,141:145,private_transport,53.0,,,,,,,,,,,,,
40,2020-03-03,51:308,45:319,bus,,,,,,,,,,66.0,,,,
40,2020-03-03,51:308,45:319,private_transport,,,,,,,,,,38.0,,,,
40,2020-03-03,58:303,156:130,bus,,,,,,,,,,,,20.0,,
40,2020-03-03,61:413,131:139,private_transport,,,,,,,,,,,,,17.0,
40,2020-03-03,61:413,132:138,private_transport,,,,,,,,,,,,,17.0,
40,2020-03-03,61:413,95:112,private_transport,,,,,,,,,,,,,77.0,
40,2020-03-03,61:413,113:157,private_transport,,,,,,,,,,,,,34.0,
40,2020-03-03,61:413,117:153,private_transport,,,,,,,,,,,,,10.0,
40,2020-03-03,83:108,107:207,bus,,,,,,,,,15.0,,,,,
40,2020-03-03,83:108,112:158,bus,,,,,,,,,20.0,,,,,
40,2020-03-03,83:108,83:108,bus,,,,,15.0,,,,55.0,,,,,
40,2020-03-03,83:108,83:108,private_transport,,,,,,,,,117.0,,,,,
40,2020-03-03,83:108,98:217,private_transport,,,,,13.0,,,,,,,,,
40,2020-03-03,83:108,126:160,bus,,,55.0,,,,,,,,,,,
40,2020-03-03,83:108,109:169,bus,,,,,,,,13.0,,,,,,
40,2020-03-03,83:108,106:208,bus,,,,,,,,,11.0,,,,,
40,2020-03-03,83:108,127:159,bus,,,60.0,,,,,,,,,,,
40,2020-03-03,83:108,127:159,private_transport,,,25.0,,,,,,,,,,,
40,2020-03-03,83:108,128:142,bus,,,,,,,,14.0,,,,,,
40,2020-03-03,83:108,57:310,bus,,,,,,,,,11.0,,,,,
40,2020-03-03,83:108,97:102,bus,,,13.0,,,,,,,,,,,
40,2020-03-03,90:117,160:110,bus,,,14.0,,,,,,,,,,,
40,2020-03-03,90:117,96:111,bus,,,12.0,,,,,,,,,,,
40,2020-03-03,93:114,141:145,private_transport,,,,,,,,,,,,,10.0,
40,2020-03-03,94:113,141:145,private_transport,,,,,,,,,,,,,12.0,
40,2020-03-03,95:112,126:160,bus,,,,43.0,,,,,,,,,,
40,2020-03-03,95:112,45:319,bus,,,,,,,,38.0,,,,,,
40,2020-03-03,95:112,45:319,private_transport,,,,,,,,21.0,,,,,,
40,2020-03-03,96:111,95:112,bus,10.0,,,,,,,,,,,,,
40,2020-03-03,97:102,134:136,private_transport,,,,,,,,,,,,,10.0,
40,2020-03-03,97:102,139:147,private_transport,,,,,,,,,,,,,10.0,
40,2020-03-03,97:102,140:146,private_transport,,,,,,,,,,,,,15.0,
40,2020-03-03,97:102,141:145,private_transport,,,,,,,,,,,,,15.0,
40,2020-03-03,98:217,107:207,bus,,,,,,,,,19.0,,,,,
40,2020-03-03,98:217,107:207,private_transport,,,,,,,,,15.0,,,,,
40,2020-03-03,98:217,112:158,bus,,,,,,,,,11.0,,,,,
40,2020-03-03,98:217,83:108,private_transport,,,,,,,,11.0,,,,,,
40,2020-03-03,98:217,98:217,bus,,,,,11.0,,,,,,,,,
40,2020-03-03,98:217,128:142,bus,,,,,,,,10.0,,,,,,
40,2020-03-03,98:217,57:310,private_transport,,,,,,,,,10.0,,,,,
40,2020-03-03,99:101,141:145,private_transport,,,,,,,,,,,,10.0,,
40,2020-03-03,99:101,144:126,bus,,,,,,,11.0,,,,,,,
40,2020-03-03,99:101,144:126,private_transport,,,,,,,14.0,,,,,,,
40,2020-03-03,99:101,137:149,bus,,,,,,,31.0,,,,,,,
40,2020-03-03,99:101,137:149,private_transport,,,,,,,45.0,,,,,,,
40,2020-03-03,99:101,102:204,private_transport,,,,,,,,,,,,12.0,,
40,2020-03-03,99:101,99:101,bus,,,,,,,,,,,,28.0,,
40,2020-03-03,99:101,99:101,private_transport,,,,,,,,,,,,30.0,,
