ProjectID,Date,Origin,Destination,Modo,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-12,103:203,109:169,bus,,,,,,,13.0,,,,,,,,,
40,2020-03-12,103:203,109:169,private_transport,,,,,,,16.0,,,,,,,,,
40,2020-03-12,108:170,83:108,bus,,,,,,,,,,,,,,,,45.0
40,2020-03-12,108:170,83:108,private_transport,,,,,,10.0,,,,,,,,,,
40,2020-03-12,109:169,109:169,bus,,,12.0,,,,,,,,,,,,,
40,2020-03-12,109:169,109:169,private_transport,,,10.0,,,,,,,,,,,,,
40,2020-03-12,109:169,83:108,bus,,,,,,,,,,,,,12.0,,,
40,2020-03-12,109:169,83:108,private_transport,,,,,,,,,,,11.0,,23.0,,,
40,2020-03-12,109:169,100:206,bus,,,,,,,,,,,10.0,,,,,
40,2020-03-12,109:169,101:205,bus,,,,,,,,,,,,,,,11.0,
40,2020-03-12,109:169,105:201,bus,,20.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,105:201,private_transport,,11.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,107:207,private_transport,,,,,,,,,,,13.0,,,,,
40,2020-03-12,109:169,117:153,bus,,,,,,,,,11.0,,,,,,,
40,2020-03-12,109:169,118:152,bus,,,,,,,,,18.0,,,,,,,
40,2020-03-12,109:169,118:152,private_transport,,,,,,,,,11.0,,,,,,,
40,2020-03-12,109:169,128:142,bus,,,,,,,,,,,11.0,,,,,
40,2020-03-12,109:169,133:137,private_transport,,,,,,,,,,10.0,,,,,,
40,2020-03-12,109:169,143:143,private_transport,,,,,,,,,,,,,,11.0,,
40,2020-03-12,109:169,151:119,bus,,,,,,,,,,,,,,,17.0,
40,2020-03-12,109:169,151:119,private_transport,,,,,,,,,,,,,,,10.0,
40,2020-03-12,109:169,57:310,bus,,10.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,61:413,bus,,39.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,61:413,private_transport,,12.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,76:314,private_transport,,,,,,,,,,,,,,11.0,,
40,2020-03-12,109:169,87:104,bus,,,,,,,,,,,,,25.0,,,
40,2020-03-12,109:169,89:118,bus,,,,,,,,,,,,,,,11.0,
40,2020-03-12,109:169,92:115,bus,,,,,,,,,,,,,15.0,,,
40,2020-03-12,109:169,98:217,private_transport,,,10.0,,,,,,,,,,,,,
40,2020-03-12,110:168,151:119,bus,,,,,,,,,,,,14.0,,,,
40,2020-03-12,110:168,151:119,private_transport,,,,,,,,,,,,14.0,,,,
40,2020-03-12,110:168,108:170,bus,,,,,,,,,,,,34.0,,,,
40,2020-03-12,110:168,108:170,private_transport,,,,,,,,,,,,34.0,,,,
40,2020-03-12,110:168,152:134,bus,,,,,,,,,,,,17.0,,,,
40,2020-03-12,110:168,152:134,private_transport,,,,,,,,,,,,18.0,,,,
40,2020-03-12,113:157,134:136,bus,10.0,,,,,,,,,,,,,,,
40,2020-03-12,113:157,140:146,bus,21.0,,,,,,,,,,,,,,,
40,2020-03-12,113:157,140:146,private_transport,12.0,,,,,,,,,,,,,,,
40,2020-03-12,113:157,141:145,bus,12.0,,,,,,,,,,,,,,,
40,2020-03-12,115:155,118:152,bus,,,,,,10.0,,,,,,,,,,
40,2020-03-12,116:154,118:152,bus,,,,,,11.0,,,,,,,,,,
40,2020-03-12,116:154,140:146,bus,,,,,,,,16.0,,,,,,,,
40,2020-03-12,116:154,141:145,bus,,,,,,,,21.0,,,,,,,,
40,2020-03-12,116:154,139:147,bus,,,,10.0,,,,,,,,,,,,
40,2020-03-12,117:153,141:145,bus,13.0,,,,,,,,,,,,,,,
40,2020-03-12,118:152,118:152,bus,,,,,,17.0,,,,,,,,,,
40,2020-03-12,118:152,140:146,bus,,,,,,,,20.0,,,,,,,,
40,2020-03-12,118:152,141:145,bus,,,,,,,,21.0,,,,,,,,
40,2020-03-12,118:152,116:154,bus,,,,15.0,,,,,,,,,,,,
40,2020-03-12,118:152,116:154,private_transport,,,,14.0,,,,,,,,,,,,
40,2020-03-12,120:166,83:108,bus,,,,,,,,12.0,,,,,,,,
40,2020-03-12,120:166,143:143,private_transport,,,,,,,,10.0,,,,,,,,
40,2020-03-12,120:166,120:166,bus,,,,,,,,11.0,,,,,,,,
40,2020-03-12,120:166,99:101,bus,,,,,,,,10.0,,,,,,,,
40,2020-03-12,121:165,121:165,bus,,,,,,,,,26.0,,,,,,,
40,2020-03-12,121:165,121:165,private_transport,,,,,,,,,32.0,,,,,,,
40,2020-03-12,121:165,84:107,bus,,,,,,,,,13.0,,,,,,,
40,2020-03-12,121:165,86:105,bus,,,,,,,,,13.0,,,,,,,
40,2020-03-12,121:165,86:105,private_transport,,,,,,,,,17.0,,,,,,,
40,2020-03-12,128:142,83:108,bus,,,,,,,,,,,,,11.0,,,
40,2020-03-12,128:142,83:108,private_transport,,,,,,,,,,,,,14.0,,,
40,2020-03-12,128:142,100:206,bus,,,,,,,,,,,14.0,,,12.0,,
40,2020-03-12,128:142,100:206,private_transport,,,,,,,,,,,,,,13.0,,
40,2020-03-12,128:142,105:201,bus,,11.0,,,,,,,,,,,,,,
40,2020-03-12,128:142,143:143,bus,,,,,,,,,,,,,,10.0,,
40,2020-03-12,128:142,143:143,private_transport,,,,,,,,,,,12.0,,,,,
40,2020-03-12,128:142,57:310,bus,,13.0,,,,,,,,,,,,,,
40,2020-03-12,128:142,61:413,bus,,27.0,,,,,,,,,,,,,,
40,2020-03-12,128:142,92:115,bus,,,,,,,,,,,,,12.0,,,
40,2020-03-12,128:142,116:154,bus,,,,,,,,,11.0,,,,,,,
40,2020-03-12,128:142,95:112,bus,,,,,,,,,13.0,,,,,,,
40,2020-03-12,130:140,83:108,bus,,,,,,,,,,,,,,,11.0,
40,2020-03-12,130:140,129:141,bus,,,,,,,,,,,,,,,14.0,
40,2020-03-12,130:140,129:141,private_transport,,,,,,,,,,,,,,,11.0,
40,2020-03-12,130:140,130:140,bus,,,,,,,,,,,,,,,10.0,
40,2020-03-12,131:139,141:145,bus,11.0,,,,,,,,,,,,,,,
40,2020-03-12,131:139,139:147,bus,10.0,,,,,,,,,,,,,,,
40,2020-03-12,132:138,140:146,private_transport,10.0,,,,,,,,,,,,,,,
40,2020-03-12,137:149,137:149,bus,,,,,,55.0,,,,,,,,,,
40,2020-03-12,137:149,137:149,private_transport,,,,,,26.0,,,,,,,,,,
40,2020-03-12,137:149,159:127,bus,,,,,,15.0,,,,,,,,,,
40,2020-03-12,138:148,109:169,bus,,,,,,,13.0,,,,,,,,,
40,2020-03-12,138:148,109:169,private_transport,,,,,,,16.0,,,,,,,,,
40,2020-03-12,138:148,143:143,private_transport,,,,,,,13.0,,,,,,,,,
40,2020-03-12,138:148,98:217,bus,,,,,,,14.0,,,,,,,,,
40,2020-03-12,138:148,98:217,private_transport,,,,,,,12.0,,,,,,,,,
40,2020-03-12,139:147,118:152,bus,,,,,,12.0,,,,,,,,,,
40,2020-03-12,139:147,141:145,bus,,,,,,,,14.0,,,,,,,,
40,2020-03-12,141:145,83:108,bus,,,,,,,,11.0,,,,,,,,
40,2020-03-12,141:145,120:166,bus,,,,,,,,11.0,,,,,,,,
40,2020-03-12,141:145,99:101,private_transport,,,,,,,,11.0,,,,,,,,
40,2020-03-12,143:143,83:108,bus,,,,,,,,,,,,,10.0,,,
40,2020-03-12,143:143,83:108,private_transport,,,,,,,,,,,10.0,,,,,
40,2020-03-12,143:143,100:206,private_transport,,,,,,,,,,,,,,13.0,,
40,2020-03-12,143:143,105:201,private_transport,,10.0,,,,,,,,,,,,,,
40,2020-03-12,143:143,118:152,bus,,,,,,,,,11.0,,,,,,,
40,2020-03-12,143:143,133:137,bus,,,,,,,,,,10.0,,,,,,
40,2020-03-12,143:143,61:413,bus,,16.0,,,,,,,,,,,,,,
40,2020-03-12,143:143,92:115,bus,,,,,,,,,,,,,15.0,,,
40,2020-03-12,143:143,116:154,bus,,,,,,,,,12.0,,,,,,,
40,2020-03-12,144:126,83:108,bus,,,,,,,,,,,,14.0,,,,
40,2020-03-12,144:126,137:149,private_transport,,,,,,10.0,,,,,,,,,,
40,2020-03-12,145:125,143:143,bus,,,,,,,,10.0,,,,,,,,
40,2020-03-12,145:125,99:101,private_transport,,,,,,,,11.0,,,,,,,,
40,2020-03-12,151:119,83:108,bus,,,,,,41.0,,,,,,,,,,26.0
40,2020-03-12,151:119,83:108,private_transport,,,,,,50.0,,,,,,,,,,
40,2020-03-12,152:134,83:108,bus,,,,,,,,,,,,,,,,10.0
40,2020-03-12,153:133,130:140,bus,,,,,,,,,,,,,,,10.0,
40,2020-03-12,154:132,83:108,bus,,,,,,,,,,,,,,,18.0,
