ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,100:206,100:206,private_transport,,17.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,100:206,107:207,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,100:206,107:207,private_transport,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,100:206,126:160,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,100:206,128:142,private_transport,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,100:206,143:143,bus,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,100:206,143:143,private_transport,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,100:206,83:108,bus,,,20.0,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,100:206,83:108,private_transport,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,100:206,90:117,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,101:205,45:319,bus,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,101:205,45:319,private_transport,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,101:205,96:111,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,103:203,103:203,bus,,,,,26.0,,,,25.0,,,,,26.0,,,,,,
40,2020-03-11,103:203,103:203,private_transport,,,,,10.0,,,,11.0,,,,,,,,,,,
40,2020-03-11,103:203,113:157,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,103:203,124:162,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,103:203,131:139,bus,,,,,,,,,11.0,,,,,21.0,,,,,,
40,2020-03-11,103:203,58:303,bus,,,,,20.0,,,,18.0,,,,,19.0,,,,,,
40,2020-03-11,104:202,110:168,bus,,,,,21.0,,,,,16.0,,,,,,,,,,
40,2020-03-11,104:202,110:168,private_transport,,,,,26.0,,,,,19.0,,,,,,,,,,
40,2020-03-11,104:202,111:167,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,104:202,111:167,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,104:202,64:306,private_transport,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,104:202,78:302,private_transport,,,,,45.0,,,,,,,,,,,,,,,
40,2020-03-11,106:208,132:138,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,107:207,100:206,private_transport,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,126:160,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,126:160,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,143:143,private_transport,,12.0,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,107:207,113:157,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,107:207,76:314,private_transport,,,,,,27.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,98:217,bus,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-11,108:170,145:125,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,146:124,bus,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,146:124,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,151:119,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,156:130,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,90:117,bus,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,76:314,bus,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,76:314,private_transport,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,122:164,bus,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-11,109:169,122:164,private_transport,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-11,109:169,127:159,bus,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,109:169,127:159,private_transport,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,109:169,137:149,bus,,,,11.0,,,,,,,,,,,,,,,,
