ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,109:169,144:126,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,159:127,bus,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,159:127,private_transport,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,61:413,private_transport,,,,,,,,,,,,,,,36.0,,,,,
40,2020-03-11,109:169,93:114,private_transport,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,109:169,97:102,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,110:168,45:319,private_transport,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-11,110:168,131:139,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,110:168,110:168,bus,,,,,31.0,,,,,10.0,,,,,,,,,,
40,2020-03-11,110:168,110:168,private_transport,,,,,20.0,,,,,23.0,,,,,,,,,,
40,2020-03-11,110:168,111:167,private_transport,,,,,11.0,,,,,10.0,,,,,,,,,,
40,2020-03-11,110:168,64:306,private_transport,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,78:302,private_transport,,,,,49.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,104:202,bus,,,,,26.0,,,,,18.0,,,,,,,,,,
40,2020-03-11,111:167,45:319,private_transport,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-11,111:167,110:168,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,110:168,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,64:306,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,78:302,private_transport,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,76:314,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,111:167,104:202,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,113:157,103:203,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,113:157,110:168,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,113:157,132:138,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,113:157,132:138,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,113:157,104:202,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,113:157,95:112,bus,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-11,113:157,95:112,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-11,114:156,95:112,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,115:155,124:162,bus,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-11,115:155,137:149,bus,,,,,,,,,,,,,,,33.0,,,,,
40,2020-03-11,115:155,137:149,private_transport,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,115:155,144:126,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,115:155,159:127,bus,,,,,,,,22.0,,,,,,,21.0,,,,,
40,2020-03-11,115:155,159:127,private_transport,,,,,,,,43.0,,,,,,,,,,,,
40,2020-03-11,116:154,159:127,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,116:154,159:127,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,116:154,118:152,bus,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,121:165,87:104,bus,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-11,121:165,87:104,private_transport,,,,,,,,,,,,,,,,,36.0,,,
40,2020-03-11,122:164,126:160,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,122:164,90:117,bus,,,,,,,27.0,,,,,,,,,,,,,
40,2020-03-11,122:164,45:319,private_transport,,,,,,,,,,72.0,,,,,,,,,,
40,2020-03-11,122:164,103:203,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,122:164,131:139,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,122:164,122:164,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,122:164,129:141,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,122:164,154:132,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,122:164,85:106,bus,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,123:163,45:319,private_transport,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-11,123:163,58:303,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,123:163,9:509,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,123:163,9:509,private_transport,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,124:162,90:117,bus,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-11,124:162,90:117,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,124:162,103:203,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,124:162,137:149,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,124:162,137:149,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,125:161,159:127,private_transport,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-11,126:160,126:160,bus,,,,,,,,,,10.0,,,,51.0,,,,,,
40,2020-03-11,126:160,126:160,private_transport,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-11,126:160,90:117,bus,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-11,126:160,90:117,private_transport,,,,,,,,,41.0,,,,,,,,,,,
40,2020-03-11,126:160,45:319,private_transport,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,103:203,bus,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,103:203,private_transport,,,,,13.0,24.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,131:139,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,131:139,private_transport,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,58:303,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,110:168,bus,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-11,126:160,132:138,bus,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,132:138,private_transport,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,97:102,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,126:160,85:106,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,126:160,117:153,private_transport,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,160:110,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,50:412,private_transport,,,,,,,,,,,,,,114.0,,,,,,
40,2020-03-11,126:160,56:416,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,126:160,88:103,private_transport,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-11,127:159,90:117,bus,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,127:159,45:319,private_transport,,,,,,,,,,39.0,,,,,,,,,,
40,2020-03-11,127:159,103:203,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,127:159,103:203,private_transport,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-11,127:159,131:139,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,127:159,127:159,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,127:159,159:127,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,127:159,97:102,bus,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-11,127:159,97:102,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,127:159,82:418,private_transport,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-11,128:142,126:160,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,126:160,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,90:117,bus,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,61:413,private_transport,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-11,129:141,45:319,bus,,,,,72.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,45:319,private_transport,,,,,41.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,103:203,private_transport,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,129:141,159:127,bus,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,129:141,159:127,private_transport,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,129:141,47:320,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,48:301,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,130:140,45:319,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,130:140,45:319,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,130:140,131:139,private_transport,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,130:140,48:301,private_transport,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,131:139,103:203,bus,,,,,13.0,,,,,,,,,15.0,,,,,,
40,2020-03-11,131:139,103:203,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,131:139,131:139,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,131:139,58:303,bus,,,,,10.0,,,,10.0,,,,,,,,,,,
40,2020-03-11,134:136,61:413,private_transport,,,,,,,,,,,,,,,,,,,,32.0
40,2020-03-11,134:136,160:110,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,134:136,50:412,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,134:136,139:147,bus,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,135:135,159:127,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,135:135,95:112,bus,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,135:135,118:152,bus,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-11,135:135,139:147,bus,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,135:135,116:154,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,136:150,61:413,bus,,,,,79.0,,,,,,,,,,,,,,,
40,2020-03-11,136:150,61:413,private_transport,,,,,59.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,90:117,bus,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,90:117,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,124:162,bus,,,,,,,,,,,,,,,,,,22.0,,
40,2020-03-11,137:149,137:149,bus,,,,,,,,,,,,,,,17.0,,,21.0,,
40,2020-03-11,137:149,137:149,private_transport,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,137:149,159:127,bus,,,,,,,,,,,,,,,11.0,,,22.0,,
40,2020-03-11,137:149,159:127,private_transport,,,,,,,,,,,,,11.0,,11.0,,,,,
40,2020-03-11,137:149,97:102,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,88:103,bus,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,276:144,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,95:112,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,139:147,150:120,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,140:146,154:132,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,140:146,150:120,bus,,,,,,,,,,25.0,,,,,,,,,,
40,2020-03-11,140:146,150:120,private_transport,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-11,140:146,152:134,bus,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,140:146,153:133,bus,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-11,140:146,158:128,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,141:145,127:159,bus,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,141:145,97:102,bus,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,141:145,150:120,bus,,,,,,,,,,34.0,,,,,,,,,,
40,2020-03-11,141:145,150:120,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,141:145,152:134,bus,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-11,141:145,153:133,private_transport,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,141:145,148:122,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,143:143,100:206,private_transport,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,126:160,bus,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,143:143,bus,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,143:143,90:117,bus,,,,17.0,15.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,98:217,bus,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,144:126,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,144:126,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,61:413,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,143:143,109:169,bus,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,98:217,bus,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,98:217,private_transport,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,137:149,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,144:126,159:127,bus,,,,,,,,,,,,,24.0,,,,,,11.0,
40,2020-03-11,144:126,61:413,private_transport,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,144:126,79:415,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,145:125,107:207,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,145:125,126:160,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,145:125,126:160,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,145:125,156:130,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,145:125,156:130,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,145:125,160:110,bus,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-11,145:125,160:110,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,145:125,50:412,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,145:125,56:416,private_transport,,,,,,,26.0,,,,,,,,,,,,,
40,2020-03-11,145:125,91:116,bus,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,145:125,92:115,bus,,,,,,,,,,,,,,,45.0,,,,,
40,2020-03-11,145:125,92:115,private_transport,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-11,147:123,64:306,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,148:122,45:319,private_transport,,,,,,,,,,,,,,,30.0,,,,,
40,2020-03-11,148:122,76:314,bus,,,,,,,,49.0,,,,,,,,,,,,
40,2020-03-11,148:122,76:314,private_transport,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,149:121,45:319,private_transport,,,,,,,,,,,,,,,82.0,,,,,
40,2020-03-11,149:121,103:203,bus,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-11,149:121,103:203,private_transport,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-11,149:121,131:139,private_transport,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,149:121,154:132,bus,,,,,,,,,,,,,,,,,,,20.0,
40,2020-03-11,149:121,153:133,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,150:120,126:160,private_transport,,,,,,,,,,,,,,,,,30.0,,,
40,2020-03-11,150:120,103:203,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,150:120,58:303,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,150:120,127:159,bus,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,150:120,127:159,private_transport,,,,,,,,,,,,,,,,,27.0,,,
40,2020-03-11,150:120,154:132,bus,,,,,,,,,,,,,,,,,,,21.0,
40,2020-03-11,150:120,152:134,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,150:120,152:134,private_transport,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,150:120,121:165,bus,,,,,,,,,,,,42.0,,,,,,,,
40,2020-03-11,150:120,121:165,private_transport,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-11,150:120,84:107,bus,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-11,150:120,86:105,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-11,150:120,86:105,private_transport,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,151:119,137:149,bus,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,151:119,159:127,private_transport,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,151:119,61:413,private_transport,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-11,152:134,122:164,bus,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,152:134,122:164,private_transport,,,,,,,,,,,,,,,,,,,,16.0
40,2020-03-11,152:134,144:126,bus,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,152:134,93:114,bus,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-11,152:134,154:132,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,152:134,82:418,private_transport,,,,,,,,,,,76.0,,,,,,,,,
40,2020-03-11,152:134,152:134,bus,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-11,152:134,153:133,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,153:133,45:319,private_transport,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-11,153:133,58:303,private_transport,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,153:133,76:314,bus,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,153:133,76:314,private_transport,,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-11,153:133,82:418,private_transport,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-11,153:133,48:301,private_transport,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-11,153:133,152:134,bus,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,154:132,45:319,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,45:319,private_transport,,,,76.0,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,103:203,private_transport,,,,,,,,,,,,,,,44.0,,,,,
40,2020-03-11,154:132,131:139,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,154:132,58:303,private_transport,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,154:132,76:314,bus,,,,,,,,,,,45.0,,,,,,,,,
40,2020-03-11,154:132,76:314,private_transport,,,,,,,,,,,35.0,,,,,,,,,
40,2020-03-11,154:132,137:149,bus,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,137:149,private_transport,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,144:126,bus,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,144:126,private_transport,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,159:127,bus,,53.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,159:127,private_transport,,18.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,61:413,private_transport,,,,,,,,,69.0,,,,,,,,,,,
40,2020-03-11,154:132,97:102,bus,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-11,154:132,154:132,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,154:132,82:418,private_transport,,,,,,,,,,,37.0,,,,,,,,,
40,2020-03-11,154:132,48:301,private_transport,,,,,92.0,,,,,,,,,,,,,,,
40,2020-03-11,155:131,107:207,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,155:131,107:207,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,155:131,61:413,private_transport,,,,,,,,,,,,,,,,,,,,37.0
40,2020-03-11,155:131,50:412,private_transport,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-11,155:131,92:115,bus,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,155:131,112:158,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,107:207,bus,,,,32.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,61:413,private_transport,,,,,,,,,,,,,,,,,,,,125.0
40,2020-03-11,156:130,50:412,private_transport,,,,,,,,,,,,,93.0,,,,,,,
40,2020-03-11,156:130,56:416,private_transport,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-11,156:130,112:158,bus,,,,32.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,112:158,private_transport,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,57:310,bus,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,57:310,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,157:129,76:314,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,158:128,126:160,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,158:128,86:105,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,159:127,90:117,bus,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,124:162,bus,,,,,,,,,,,,,,,10.0,,,10.0,,
40,2020-03-11,159:127,98:217,bus,,,,56.0,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,98:217,private_transport,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,137:149,bus,,,,,,,,,,,,,14.0,,24.0,,,,,11.0
40,2020-03-11,159:127,137:149,private_transport,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,159:127,144:126,bus,,,,,,,,,,,,,,,,,,,16.0,14.0
40,2020-03-11,159:127,144:126,private_transport,,,,,,,,,,,,,,,,,,,,19.0
40,2020-03-11,159:127,159:127,bus,,,,,,,,13.0,,,,,64.0,,13.0,,,15.0,45.0,21.0
40,2020-03-11,159:127,159:127,private_transport,,,,,,,,,,,,,17.0,,,,,,35.0,41.0
40,2020-03-11,159:127,88:103,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,276:144,bus,,,,34.0,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,276:144,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,109:169,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,109:169,private_transport,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,115:155,bus,,,,,,,,,,,,,,,,,,,10.0,
