ProjectID,Date,Origin,Destination,Modo,0000_0059,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059
40,2019-11-19,108:170,96:111,bus,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,109:169,154:132,bus,,,,,,,,,,,,,,,,14.0,
40,2019-11-19,110:168,45:319,private_transport,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,110:168,56:416,private_transport,,,,,,,,,,110.0,,,,,,,
40,2019-11-19,110:168,58:303,private_transport,,,,,88.0,,,,,,,,,,,,
40,2019-11-19,110:168,154:132,bus,,,,,,,,,,,,,,,,35.0,
40,2019-11-19,110:168,154:132,private_transport,,,,,,,,,,,,,,,,22.0,
40,2019-11-19,110:168,121:165,bus,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,121:165,private_transport,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,129:141,private_transport,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,110:168,151:119,bus,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,110:168,151:119,private_transport,,,,,,,,,,,,,,,,14.0,
40,2019-11-19,110:168,86:105,bus,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,86:105,private_transport,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,89:118,bus,,,,,,,,,,,,,,,,29.0,
40,2019-11-19,110:168,89:118,private_transport,,,,,,,,,,,,,,,,13.0,
40,2019-11-19,111:167,156:130,bus,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,111:167,156:130,private_transport,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,111:167,91:116,bus,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,111:167,56:416,private_transport,,,,,,,,,,32.0,,,,,,,
40,2019-11-19,111:167,58:303,private_transport,,,,,29.0,,,,,,,,,,,,
40,2019-11-19,111:167,111:167,private_transport,,,,,,,,,,,,,,34.0,,,
40,2019-11-19,111:167,148:122,bus,,,,,,,,10.0,,14.0,,,,,,,
40,2019-11-19,111:167,148:122,private_transport,,,,,,,,,,17.0,,,,80.0,,,
40,2019-11-19,111:167,149:121,bus,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,111:167,150:120,private_transport,,,,,,,,,,,,,,19.0,,,
40,2019-11-19,111:167,157:129,private_transport,,,,,,,,,,,,,,13.0,,,
40,2019-11-19,112:158,77:312,private_transport,,,,,,,,,,,,16.0,,,,,
40,2019-11-19,113:157,113:157,bus,,,,,,,,,,,,,,13.0,,,
40,2019-11-19,113:157,138:148,bus,,,17.0,,,,,,,,,,,,,,
40,2019-11-19,113:157,138:148,private_transport,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,113:157,95:112,private_transport,,,,,,,,,,,,,,15.0,,,
40,2019-11-19,113:157,131:139,bus,,,,,,,,,,,,,,10.0,,,
40,2019-11-19,113:157,131:139,private_transport,,,,,,,,,,,,,,12.0,,,
40,2019-11-19,116:154,159:127,bus,,,,,20.0,,,,,,,,,,,,
40,2019-11-19,117:153,138:148,bus,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,117:153,138:148,private_transport,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,117:153,95:112,bus,,,,,,,,,,,,,,12.0,,,
40,2019-11-19,117:153,95:112,private_transport,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,120:166,31:531,private_transport,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,120:166,140:146,private_transport,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,120:166,141:145,private_transport,,,,,,,,,,,,,,,,15.0,
40,2019-11-19,120:166,120:166,bus,,,,,,,,,,,,,,,,32.0,
40,2019-11-19,120:166,120:166,private_transport,,,,,,,,,,,,,,,,18.0,
40,2019-11-19,120:166,136:150,bus,,,,,,,,,,,,,,,,15.0,
40,2019-11-19,120:166,145:125,private_transport,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,120:166,85:106,bus,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,120:166,88:103,bus,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,120:166,90:117,bus,,,,,,,,,12.0,,12.0,,,,,,
40,2019-11-19,120:166,90:117,private_transport,,,,,,,,,15.0,,16.0,,,,,,
40,2019-11-19,120:166,99:101,bus,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,120:166,99:101,private_transport,,,,,,,,,,,,,,,,15.0,
40,2019-11-19,121:165,156:130,private_transport,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,121:165,58:303,bus,,,,,,,,41.0,,,,,,,,,
40,2019-11-19,121:165,58:303,private_transport,,,,,,,,33.0,,,,,,,,,
40,2019-11-19,121:165,96:111,bus,,,,,,,18.0,,,,,,,,,,
40,2019-11-19,121:165,96:111,private_transport,,,,,,,30.0,,,,,,,,,,
40,2019-11-19,121:165,121:165,bus,,,,,,,,,,,28.0,,,,,,
40,2019-11-19,121:165,121:165,private_transport,,,,,,,,,,,19.0,,,,,,
40,2019-11-19,121:165,102:204,private_transport,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,121:165,108:170,private_transport,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,121:165,126:160,private_transport,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,121:165,160:110,private_transport,,,,,,,33.0,,,,,,,,,,
40,2019-11-19,121:165,84:107,private_transport,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,126:160,96:111,bus,,,,,,,31.0,,,,,,,,,,
40,2019-11-19,126:160,96:111,private_transport,,10.0,,,,,16.0,,,,,,,,,,
40,2019-11-19,126:160,120:166,private_transport,,,,,,,,,,,,,,16.0,,,
40,2019-11-19,126:160,145:125,private_transport,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,126:160,99:101,bus,,,,,,,,,,,,,,40.0,,,
40,2019-11-19,126:160,99:101,private_transport,,,,,,,,,,,,,,34.0,,,
40,2019-11-19,126:160,102:204,bus,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,126:160,102:204,private_transport,,,,,,,10.0,,,,,,,10.0,,,
40,2019-11-19,126:160,126:160,bus,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,126:160,160:110,bus,,,,,,,21.0,,,,,,,,,,
40,2019-11-19,126:160,160:110,private_transport,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,126:160,101:205,private_transport,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,126:160,124:162,bus,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,127:159,141:145,private_transport,,,,,,,,,,,,,,21.0,,,
40,2019-11-19,127:159,159:127,bus,,,,,,,,,,22.0,,,,,,,
40,2019-11-19,129:141,45:319,bus,,,,58.0,,,,,,,,,,,,,
40,2019-11-19,129:141,45:319,private_transport,,,,41.0,,,,,,,,,,,,,
40,2019-11-19,129:141,129:141,bus,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,129:141,83:108,private_transport,,,,,,,,,,,,,,10.0,,,
40,2019-11-19,130:140,129:141,private_transport,,,,,,,,,,,,,,13.0,,,
40,2019-11-19,130:140,130:140,private_transport,,,,,,,,,,,,,,13.0,,,
40,2019-11-19,131:139,95:112,bus,,,,,,,,,,,,,,12.0,,,
40,2019-11-19,132:138,113:157,private_transport,,,,,,,,,,,,,,13.0,,,
40,2019-11-19,132:138,138:148,bus,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,132:138,138:148,private_transport,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,134:136,156:130,private_transport,,,,,,,,,,,,,,,,,13.0
40,2019-11-19,134:136,87:104,private_transport,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,134:136,91:116,bus,,,,,,,,,,,,,,,,,11.0
40,2019-11-19,134:136,140:146,bus,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,134:136,144:126,bus,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,134:136,148:122,private_transport,16.0,,,,,,,,,,,,,,,,
40,2019-11-19,134:136,159:127,bus,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,134:136,159:127,private_transport,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,134:136,99:101,bus,,,,,,,,,,,,,,,14.0,,
40,2019-11-19,134:136,99:101,private_transport,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,134:136,160:110,bus,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,135:135,159:127,bus,,,,,45.0,,,,,,,,,,,,
40,2019-11-19,135:135,159:127,private_transport,,,,,29.0,,,,,,,,,,,,
40,2019-11-19,135:135,137:149,private_transport,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,136:150,31:531,private_transport,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,136:150,120:166,bus,,,,,,,,,,,,,,,,17.0,
40,2019-11-19,137:149,104:202,bus,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,137:149,134:136,bus,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,137:149,138:148,bus,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,137:149,156:130,bus,,,,,,,,,,,,,68.0,,,,
40,2019-11-19,137:149,156:130,private_transport,,,,,,,,,,,,,23.0,,,,
40,2019-11-19,137:149,87:104,bus,,,,,,,,,,,,,63.0,,,,
40,2019-11-19,137:149,87:104,private_transport,,,,,,,,,,,,,38.0,,,,
40,2019-11-19,137:149,91:116,bus,,,,,,,,,,,,,54.0,,,,
40,2019-11-19,137:149,91:116,private_transport,,,,,,,,,,,,,27.0,,,,
40,2019-11-19,137:149,86:105,bus,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,137:149,159:127,private_transport,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,137:149,155:131,bus,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,137:149,92:115,bus,,,,,,,,,,,,,21.0,,,,
40,2019-11-19,137:149,92:115,private_transport,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,138:148,103:203,private_transport,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,138:148,138:148,bus,,,,,,41.0,,,,,,,,,,,
40,2019-11-19,138:148,138:148,private_transport,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,138:148,87:104,bus,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,138:148,121:165,private_transport,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,139:147,140:146,bus,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,139:147,141:145,bus,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,140:146,139:147,bus,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,140:146,140:146,bus,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,140:146,141:145,bus,,,,,,,,25.0,,,,,,,,,
40,2019-11-19,140:146,96:111,bus,,,,,,,,19.0,,,,,,,,,
40,2019-11-19,140:146,120:166,private_transport,,,,,,,,,,,,,,,,13.0,
40,2019-11-19,140:146,108:170,bus,,,,,,,,20.0,,,,,,,,,
40,2019-11-19,140:146,108:170,private_transport,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,140:146,160:110,bus,,,,,,,,22.0,,,,,,,,,
40,2019-11-19,140:146,101:205,bus,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,141:145,31:531,private_transport,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,141:145,139:147,bus,,,,,,,,19.0,,,,,,,,,
40,2019-11-19,141:145,139:147,private_transport,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,141:145,140:146,bus,,,,,,,,26.0,,,,,,,,,
40,2019-11-19,141:145,140:146,private_transport,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,141:145,141:145,bus,,,,,,,,27.0,,,,,,,,,
40,2019-11-19,141:145,141:145,private_transport,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,141:145,96:111,bus,,,,,,,,35.0,,,,,,,,,
40,2019-11-19,141:145,96:111,private_transport,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,141:145,85:106,private_transport,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,141:145,99:101,bus,,,,,,,,,,,,,,,14.0,,
40,2019-11-19,141:145,108:170,bus,,,,,,,,18.0,,,,,,,,,
40,2019-11-19,141:145,126:160,bus,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,141:145,160:110,bus,,,,,,,,32.0,,,,,,,,,
40,2019-11-19,141:145,101:205,bus,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,144:126,110:168,private_transport,,,,,,,16.0,,,,,,,,,,
40,2019-11-19,144:126,87:104,private_transport,,,,,,,,,,,,,,14.0,,,
40,2019-11-19,144:126,144:126,bus,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,144:126,111:167,bus,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,144:126,159:127,private_transport,,,,,,,,,,,24.0,,,,,,
40,2019-11-19,145:125,31:531,private_transport,,,,,,,21.0,,,,,,,,,,
40,2019-11-19,145:125,156:130,bus,,,,,,,,,,,,,,,,,10.0
40,2019-11-19,145:125,156:130,private_transport,,,,,,,,,,,,,,,,,10.0
40,2019-11-19,145:125,141:145,bus,,,,,13.0,,,,,,,,,,18.0,,
40,2019-11-19,145:125,120:166,bus,,,,,,,,,,,,,,,17.0,,
40,2019-11-19,145:125,145:125,private_transport,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,145:125,85:106,bus,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,145:125,85:106,private_transport,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,145:125,99:101,bus,,,,,,,,,,,,,,,56.0,14.0,
40,2019-11-19,145:125,137:149,private_transport,,,,,,,,,17.0,,,,,,,,
40,2019-11-19,147:123,56:416,private_transport,,,,,,,,,,22.0,,,,,,,
40,2019-11-19,148:122,156:130,bus,,,,,,,,,33.0,,,,,,,,
40,2019-11-19,148:122,111:167,bus,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,148:122,111:167,private_transport,,,,10.0,,,,,,19.0,,,,,,,
40,2019-11-19,148:122,148:122,bus,,,,17.0,,,,,,29.0,,,,,,,
40,2019-11-19,148:122,148:122,private_transport,,,,16.0,,,,,,36.0,,,,,,,
40,2019-11-19,148:122,150:120,bus,,,,,,,,,,,,26.0,,,,,
40,2019-11-19,148:122,150:120,private_transport,,,,,,,,,,,,18.0,,,,,
40,2019-11-19,148:122,157:129,bus,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,148:122,157:129,private_transport,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,148:122,155:131,private_transport,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,148:122,97:102,bus,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,149:121,111:167,bus,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,149:121,148:122,bus,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,149:121,149:121,bus,,,,,,,,26.0,,,,,,,,,
40,2019-11-19,149:121,149:121,private_transport,,,,,,,,18.0,,,,,,,,,
40,2019-11-19,150:120,148:122,bus,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,151:119,87:104,private_transport,15.0,,,,,,,,,,,,,,,,
40,2019-11-19,151:119,91:116,private_transport,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,151:119,96:111,bus,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,152:134,139:147,private_transport,,,,,,,,,,,,,,16.0,,,
40,2019-11-19,152:134,140:146,bus,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,152:134,140:146,private_transport,,,,,,,,,,,,,,12.0,,,
40,2019-11-19,152:134,141:145,bus,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,152:134,141:145,private_transport,,,,,,,,,,,,,,29.0,,,
40,2019-11-19,152:134,144:126,bus,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,152:134,159:127,bus,,,,,,,,,,31.0,,,,,,,
40,2019-11-19,152:134,159:127,private_transport,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,152:134,137:149,bus,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,153:133,139:147,private_transport,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,153:133,141:145,private_transport,,,,,,,,,,,,,,14.0,,,
40,2019-11-19,153:133,83:108,bus,,,,,,,,,,,,,,13.0,,,
40,2019-11-19,153:133,130:140,private_transport,,,,,,,,,,,,,,12.0,,,
40,2019-11-19,154:132,87:104,private_transport,17.0,,,,,,,,,,,,,,,,
40,2019-11-19,154:132,140:146,private_transport,,,,,,,,,,,,,,15.0,,,
40,2019-11-19,154:132,96:111,bus,,,,26.0,,,,,,,,,,,,,
40,2019-11-19,154:132,129:141,bus,,,,,,,,,,,,,,10.0,,,
40,2019-11-19,154:132,129:141,private_transport,,,,,,,,,,,,,,16.0,,,
40,2019-11-19,154:132,159:127,bus,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,154:132,108:170,bus,,,,22.0,,,,,,,,,,,,,
40,2019-11-19,154:132,126:160,bus,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,154:132,160:110,bus,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,154:132,83:108,private_transport,,,,,,,,,,,,,,21.0,,,
40,2019-11-19,154:132,130:140,bus,,,,,,,,,,,,,,12.0,,,
40,2019-11-19,154:132,130:140,private_transport,,,,,,,,,,,,,,27.0,,,
40,2019-11-19,155:131,87:104,bus,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,155:131,91:116,bus,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,155:131,144:126,private_transport,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,155:131,96:111,private_transport,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,155:131,148:122,private_transport,21.0,,,,,,,,,,,,,,,,
40,2019-11-19,155:131,99:101,bus,,,,,,,,,,,,,,,21.0,,
40,2019-11-19,155:131,160:110,bus,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,156:130,156:130,bus,,,,,,,,,,,,,,,,,36.0
40,2019-11-19,156:130,156:130,private_transport,,,,,,,,,,,,,,,,,24.0
40,2019-11-19,156:130,87:104,bus,,,,,,42.0,,,,,,,,,,,
40,2019-11-19,156:130,87:104,private_transport,,,,,,28.0,,,,,,,,,,,
40,2019-11-19,156:130,91:116,bus,,,,,,16.0,,,,,,,,,,,10.0
40,2019-11-19,156:130,91:116,private_transport,,,,,,22.0,,,,,,,,,,,
40,2019-11-19,156:130,144:126,private_transport,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,156:130,96:111,bus,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,156:130,96:111,private_transport,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,156:130,111:167,private_transport,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,156:130,148:122,private_transport,57.0,,,,,,,,,,,,,,,,
40,2019-11-19,156:130,150:120,private_transport,16.0,,,,,,,,,,,,,,,,
40,2019-11-19,156:130,90:117,bus,,,,,,,,,,,,,,,,,18.0
40,2019-11-19,156:130,90:117,private_transport,,,,,,,,,,,,,,,,,21.0
40,2019-11-19,156:130,99:101,bus,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,156:130,108:170,bus,,,,20.0,,,,,,,,,,,,,
40,2019-11-19,156:130,126:160,private_transport,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,156:130,160:110,bus,,,,23.0,,,,,,,,,,,,,
40,2019-11-19,156:130,160:110,private_transport,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,156:130,124:162,bus,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,156:130,137:149,bus,,,,,,,,,20.0,,,,,,,,
40,2019-11-19,156:130,137:149,private_transport,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,157:129,148:122,private_transport,,,,,,,,,,17.0,,,,,,,
40,2019-11-19,157:129,150:120,bus,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,157:129,157:129,private_transport,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,157:129,158:128,bus,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,158:128,121:165,private_transport,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,158:128,148:122,bus,,,26.0,,,,,,,,,,,,,,
40,2019-11-19,158:128,148:122,private_transport,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,158:128,150:120,bus,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,158:128,157:129,bus,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,158:128,84:107,bus,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,159:127,103:203,bus,,,,,,,,,,,,,,,,,44.0
40,2019-11-19,159:127,103:203,private_transport,,,,,,,,,,,,,,,,,47.0
40,2019-11-19,159:127,104:202,bus,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,159:127,104:202,private_transport,,,,,,,16.0,,,,,,,,,,
40,2019-11-19,159:127,110:168,bus,,,,,,,30.0,,,,,,,,,,
40,2019-11-19,159:127,110:168,private_transport,,,,,,,31.0,,,,,,,,,,
40,2019-11-19,159:127,58:303,bus,,,,,,,,,,,,,,,,,16.0
40,2019-11-19,159:127,58:303,private_transport,,,,,,,,,,,,,,,,,17.0
40,2019-11-19,159:127,144:126,bus,,,,,,,,,,,18.0,,,,,,
40,2019-11-19,159:127,144:126,private_transport,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,159:127,131:139,bus,,,,,,,,,,,,,,,,,16.0
40,2019-11-19,159:127,131:139,private_transport,,,,,,,,,,,,,,,,,17.0
40,2019-11-19,159:127,159:127,bus,,,,,,,,,,,40.0,,,,,,
40,2019-11-19,159:127,159:127,private_transport,,,,,,,,,,,72.0,,,,,,
40,2019-11-19,159:127,124:162,bus,,,,,,,,,,,,,,,,,13.0
40,2019-11-19,159:127,124:162,private_transport,,,,,,,,,,,,,,,,,13.0
40,2019-11-19,159:127,137:149,private_transport,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,160:110,87:104,bus,,,,,,,,,,,,,,,,,10.0
40,2019-11-19,160:110,87:104,private_transport,,,,,,,,,12.0,,,,,,,,10.0
40,2019-11-19,160:110,144:126,private_transport,,,,,,,,,16.0,,,,,,,,
40,2019-11-19,160:110,96:111,bus,,17.0,,,,,,,,,,,,,,,
40,2019-11-19,160:110,96:111,private_transport,,21.0,,,,,,,,,,,,,,,
40,2019-11-19,160:110,90:117,bus,,,,,,,,,,,,,,,,,16.0
40,2019-11-19,160:110,90:117,private_transport,,,,,,,,,,,,,,,,,23.0
40,2019-11-19,160:110,108:170,bus,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,160:110,108:170,private_transport,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,160:110,160:110,bus,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,160:110,137:149,bus,,,,,,,,,33.0,,,,,,,,
40,2019-11-19,160:110,137:149,private_transport,,,,,,,,,31.0,,,,,,,,
40,2019-11-19,19:519,45:319,private_transport,,,,33.0,,,,,,,,,,,,,
40,2019-11-19,19:519,48:301,private_transport,,,,56.0,,,,,,,,,,,,,
40,2019-11-19,19:519,77:312,private_transport,,,,57.0,,,,,,,,,,,,,
