ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2020-03-11,107:207,98:217,bus,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,98:217,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,104:202,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,107:207,104:202,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,107:207,105:201,bus,,,,,,,,,,,,,,,,,32.0,,,,
40,2020-03-11,107:207,107:207,bus,,,,,,,,,,,,,,,,,,,11.0,,13.0
40,2020-03-11,107:207,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-11,107:207,114:156,bus,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-11,107:207,147:123,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,107:207,93:114,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,107:207,112:158,bus,,,,,,,,,,,,,,,,,,,,,22.0
40,2020-03-11,107:207,122:164,bus,,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-11,107:207,127:159,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,107:207,148:122,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,108:170,25:525,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,108:170,57:310,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,57:310,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,108:170,62:307,private_transport,,,,,,,,,,,,,,,,39.0,,,,,
40,2020-03-11,108:170,9:509,private_transport,,,,,,,,,,,,,54.0,,,,,,,,
40,2020-03-11,108:170,45:319,bus,,,,,,,,,,,37.0,,,,,,,,,,
40,2020-03-11,108:170,45:319,private_transport,,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-11,109:169,57:310,bus,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,109:169,57:310,private_transport,,,,,,,,,,,,,,,,,,,,82.0,
40,2020-03-11,109:169,110:168,bus,,,,,,,11.0,,,,,,,10.0,,,,,,,
40,2020-03-11,109:169,110:168,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,109:169,9:509,private_transport,,,,,,,,,,,,,86.0,86.0,,,,33.0,37.0,,
40,2020-03-11,109:169,101:205,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,109:169,106:208,bus,,,,,,,,,,,,,,,,,,11.0,,,13.0
40,2020-03-11,109:169,106:208,private_transport,,,,,,,,,,,,,,,,,,12.0,,,10.0
40,2020-03-11,109:169,98:217,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,109:169,98:217,private_transport,,,,,,,10.0,,,,,,,,,,,13.0,,,
40,2020-03-11,109:169,105:201,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,109:169,105:201,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,109:169,107:207,bus,,,,,,,,,13.0,,,,,,,,,,,,17.0
40,2020-03-11,109:169,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-11,109:169,147:123,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,112:158,bus,,,,,,,,,,,,,,,,,,,,,16.0
40,2020-03-11,109:169,100:206,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,109:169,109:169,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,109:169,128:142,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,109:169,129:141,bus,,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-11,109:169,129:141,private_transport,,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-11,109:169,143:143,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,109:169,143:143,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,109:169,83:108,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,110:168,25:525,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,110:168,57:310,private_transport,,,,,,,,,,,,,,,,,,,,29.0,
40,2020-03-11,110:168,110:168,bus,,,,,,,26.0,,57.0,,,,,120.0,,,,,,,
40,2020-03-11,110:168,110:168,private_transport,,,,,,,98.0,,25.0,,,11.0,,,,,,,,,
40,2020-03-11,110:168,32:532,private_transport,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,110:168,9:509,private_transport,,,,,,,,,,,,,34.0,29.0,,,45.0,,,,
40,2020-03-11,110:168,121:165,bus,,,,,,,,32.0,,,,,,28.0,,,,,,,
40,2020-03-11,110:168,121:165,private_transport,,,,,,,,12.0,,,,,,24.0,,,,,,,
40,2020-03-11,110:168,84:107,bus,,,,,,,,23.0,,,,,,11.0,,,,,,,
40,2020-03-11,110:168,84:107,private_transport,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,110:168,86:105,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,110:168,98:217,bus,,,,,,,14.0,,26.0,,,,,43.0,,,,,,15.0,
40,2020-03-11,110:168,98:217,private_transport,,,,,,,34.0,,,,,,,10.0,,,,,,,
40,2020-03-11,110:168,107:207,bus,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-11,110:168,111:167,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,110:168,114:156,bus,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,110:168,114:156,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,110:168,147:123,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,110:168,112:158,bus,,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-11,110:168,112:158,private_transport,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,110:168,122:164,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,110:168,148:122,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,110:168,45:319,bus,,,,,,,104.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,45:319,private_transport,,,,,,,46.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,137:149,bus,,,,,,,68.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,137:149,private_transport,,,,,,,61.0,,,,,,,11.0,,,,,,,
40,2020-03-11,110:168,149:121,bus,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,110:168,149:121,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,110:168,150:120,bus,,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-11,110:168,150:120,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,110:168,159:127,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,110:168,159:127,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,110:168,87:104,bus,,,,,,,,,,,,,,,,43.0,,,,,
40,2020-03-11,110:168,87:104,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,110:168,91:116,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,110:168,91:116,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,111:167,62:307,private_transport,,,,,,,,,,,,,,,,,,,,,28.0
40,2020-03-11,111:167,110:168,bus,,,,,,,,,,,,,,,,,,,25.0,,
40,2020-03-11,111:167,121:165,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,111:167,134:136,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,135:135,private_transport,,,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,84:107,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,111:167,104:202,private_transport,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,111:167,111:167,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,111:167,114:156,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,111:167,157:129,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,112:158,57:310,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,112:158,57:310,private_transport,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-11,112:158,110:168,bus,,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-11,112:158,276:144,bus,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,112:158,276:144,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,112:158,106:208,bus,,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-11,112:158,106:208,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,112:158,152:134,bus,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,112:158,152:134,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,112:158,64:306,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,112:158,64:306,private_transport,,,,,,,,,,46.0,,,,,,,,,,,
40,2020-03-11,112:158,98:217,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,112:158,104:202,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,112:158,105:201,bus,,,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-11,112:158,105:201,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,112:158,107:207,bus,,,,,,,,,,,,,,,,,,,,,25.0
40,2020-03-11,112:158,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,18.0
40,2020-03-11,112:158,111:167,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,112:158,112:158,bus,,,,,,,,,,,,,,,,,,,,,19.0
40,2020-03-11,112:158,122:164,bus,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-11,112:158,127:159,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,112:158,127:159,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,112:158,123:163,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,112:158,154:132,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,114:156,98:217,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,114:156,107:207,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,114:156,111:167,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,114:156,114:156,bus,,,,,,,,,,,,,,,,,,,16.0,12.0,
40,2020-03-11,114:156,147:123,bus,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-11,114:156,122:164,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,114:156,148:122,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,114:156,149:121,bus,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-11,114:156,149:121,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-11,114:156,159:127,bus,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,114:156,159:127,private_transport,,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-11,115:155,45:319,private_transport,16.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,9:509,private_transport,,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-11,116:154,111:167,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,116:154,45:319,private_transport,27.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,117:153,276:144,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,121:165,110:168,private_transport,,,,,,,,31.0,,,,,,,,,,,,,
40,2020-03-11,121:165,121:165,private_transport,,41.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,84:107,private_transport,,22.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,86:105,bus,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,86:105,private_transport,,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,104:202,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,121:165,147:123,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,122:164,25:525,private_transport,,,,,,,,,,,,,,,,,,,,44.0,
40,2020-03-11,122:164,75:313,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,122:164,110:168,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,122:164,110:168,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,122:164,32:532,private_transport,,,,,,,,,,46.0,,,10.0,,,,,,,,
40,2020-03-11,122:164,9:509,bus,,,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-11,122:164,9:509,private_transport,,,,,,,,41.0,,,,,53.0,,,,,,,,
40,2020-03-11,122:164,126:160,private_transport,36.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,122:164,98:217,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,122:164,98:217,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,122:164,114:156,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,122:164,147:123,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,122:164,5:505,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,123:163,25:525,private_transport,,,,,,,,,,,,,,,,,,,,18.0,
40,2020-03-11,123:163,110:168,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,123:163,110:168,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,123:163,32:532,private_transport,,,,,,,,,,20.0,,,,,,,,20.0,,,
40,2020-03-11,123:163,9:509,private_transport,,,,,,,,,,,,,16.0,,,,,10.0,,,
40,2020-03-11,123:163,106:208,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,123:163,126:160,private_transport,11.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,123:163,114:156,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,123:163,158:128,bus,,,,,,32.0,,,,,,,,,,,,,,,
40,2020-03-11,124:162,111:167,bus,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,124:162,111:167,private_transport,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-11,126:160,25:525,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,126:160,57:310,bus,,,,,,12.0,,,,,,,,,,,,,,,46.0
40,2020-03-11,126:160,57:310,private_transport,,,,,,,,,,,,,,,,,,,,,69.0
40,2020-03-11,126:160,62:307,private_transport,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-11,126:160,75:313,private_transport,,,,,,,,35.0,,,,,,,,,,,118.0,,
40,2020-03-11,126:160,110:168,bus,,,,,,,75.0,,58.0,11.0,,,,,,,,,,,
40,2020-03-11,126:160,110:168,private_transport,,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-11,126:160,32:532,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,126:160,9:509,private_transport,,,,,77.0,,,,,,,,,,,,,33.0,,,
40,2020-03-11,126:160,121:165,bus,,,,,,,,44.0,,,,,,,,,,,,,
40,2020-03-11,126:160,84:107,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,126:160,84:107,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,126:160,106:208,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,126:160,98:217,bus,,,,,,,27.0,,28.0,13.0,,,,,,,,,,,
40,2020-03-11,126:160,98:217,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,126:160,137:149,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,126:160,66:316,private_transport,,,,,,,,,,108.0,,,,,,,,,,,
40,2020-03-11,126:160,76:314,private_transport,,,,,,,,,,,,,,,,,,,,108.0,
40,2020-03-11,127:159,75:313,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,127:159,110:168,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,127:159,32:532,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,127:159,9:509,private_transport,,,,,,,,31.0,,,,,35.0,,,,,20.0,,,
40,2020-03-11,127:159,126:160,private_transport,28.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,25:525,private_transport,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-11,128:142,9:509,private_transport,,,,,,,,,,,,,,,,,,12.0,26.0,,
40,2020-03-11,128:142,98:217,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,128:142,100:206,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,128:142,109:169,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,128:142,128:142,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,128:142,143:143,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,129:141,57:310,bus,,,,,,,,,,,,,,,,,,,,27.0,
40,2020-03-11,129:141,57:310,private_transport,,,,,,,,,,,,,,,,,,,,22.0,
40,2020-03-11,129:141,84:107,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,129:141,107:207,bus,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,129:141,112:158,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,129:141,112:158,private_transport,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,129:141,29:529,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,130:140,25:525,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,130:140,57:310,bus,,,,,,,,,,,,,,,,,,,,33.0,
40,2020-03-11,130:140,57:310,private_transport,,,,,,,,,,,,,,,,,,,,36.0,
40,2020-03-11,130:140,106:208,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,130:140,107:207,bus,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-11,130:140,107:207,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,130:140,112:158,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,130:140,29:529,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,130:140,21:521,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,131:139,276:144,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,131:139,98:217,bus,,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-11,131:139,109:169,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,132:138,98:217,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,133:137,9:509,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,133:137,83:108,bus,,,,,,,,44.0,,,,,,,,,,,,,
40,2020-03-11,133:137,83:108,private_transport,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-11,134:136,110:168,bus,,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-11,134:136,9:509,private_transport,,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-11,134:136,104:202,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,134:136,147:123,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,134:136,45:319,private_transport,50.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,83:108,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,134:136,118:152,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,136:150,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,110:168,bus,,,,,,,,,,,,,,,,,26.0,,,,
40,2020-03-11,135:135,110:168,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,135:135,9:509,private_transport,,,,,,,,,,,,,,,81.0,,,,,,
40,2020-03-11,135:135,104:202,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,135:135,104:202,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-11,135:135,111:167,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,135:135,147:123,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,135:135,45:319,private_transport,118.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,137:149,111:167,bus,,,,,,,,,24.0,,,,,,,,,,,,
40,2020-03-11,137:149,111:167,private_transport,,,,,,,,,47.0,,,,,,,,,,,,
40,2020-03-11,137:149,138:148,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,138:148,116:154,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
