ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,100:206,58:303,private_transport,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,100:206,62:307,private_transport,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-11,100:206,72:411,private_transport,,,,,,,,,,,,,45.0,,,,,,,,
40,2020-03-11,100:206,76:314,bus,,,,10.0,16.0,,,,11.0,,,,,,,,,,,,
40,2020-03-11,100:206,76:314,private_transport,,,,,36.0,,,,,,,,,,,,,,,,
40,2020-03-11,100:206,83:108,bus,,,,13.0,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,100:206,83:108,private_transport,,,,,,,,,,,,20.0,,,11.0,,,,,,
40,2020-03-11,100:206,97:102,bus,,,,,,15.0,,,,,,,,,,,,37.0,,,
40,2020-03-11,101:205,100:206,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,101:205,83:108,bus,,,,,,,,31.0,,,,10.0,,,,,,,,,
40,2020-03-11,101:205,160:110,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,101:205,32:532,private_transport,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-11,101:205,98:217,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,109:169,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,103:203,83:108,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,103:203,98:217,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,106:208,148:122,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,106:208,148:122,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,106:208,157:129,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,100:206,bus,,,,13.0,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,107:207,100:206,private_transport,,,19.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,103:203,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,103:203,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,107:207,bus,,,,10.0,,,,,11.0,,,,,,,,,,,,19.0
40,2020-03-11,107:207,107:207,private_transport,,,14.0,,,,,,11.0,,,,,,,,16.0,,,,
40,2020-03-11,107:207,126:160,bus,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,128:142,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,107:207,128:142,private_transport,,,11.0,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,107:207,131:139,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,134:136,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,107:207,134:136,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,107:207,143:143,private_transport,,,13.0,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,107:207,151:119,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,107:207,58:303,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,58:303,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,107:207,62:307,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,72:411,private_transport,,,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-11,107:207,76:314,private_transport,,,,,25.0,,,10.0,,,,,,,,,,,,,
40,2020-03-11,107:207,83:108,bus,,,,20.0,,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,83:108,private_transport,,,13.0,,,,,,,,,18.0,,,,,,,,,
40,2020-03-11,107:207,97:102,bus,,,,,,15.0,,,,,,,,,,,,22.0,,,
40,2020-03-11,107:207,97:102,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,107:207,98:217,private_transport,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,110:168,private_transport,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,111:167,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,107:207,112:158,private_transport,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-11,107:207,122:164,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,107:207,152:134,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,107:207,154:132,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,107:207,88:103,bus,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,108:170,97:102,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,160:110,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,122:164,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,150:120,bus,,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,150:120,private_transport,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,158:128,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,158:128,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,108:170,96:111,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,100:206,bus,,,,,,,,14.0,,,,,,,11.0,,,,,,
40,2020-03-11,109:169,107:207,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,109:169,107:207,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,109:169,109:169,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,109:169,126:160,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,128:142,bus,,,,,,,,,,10.0,,,,,,13.0,,,,,
40,2020-03-11,109:169,128:142,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,109:169,143:143,bus,,,,,,,,,,10.0,,,,,,11.0,,,,,
40,2020-03-11,109:169,143:143,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,109:169,58:303,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,109:169,76:314,private_transport,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,109:169,83:108,bus,,,,,,,25.0,,,,11.0,,,,,14.0,,,,,
40,2020-03-11,109:169,83:108,private_transport,,,,,,,,,,,13.0,,12.0,,,,,,,,
40,2020-03-11,109:169,97:102,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,97:102,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,98:217,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,109:169,98:217,private_transport,,,,,12.0,,,,,,20.0,,,,,11.0,,,,,
40,2020-03-11,109:169,110:168,bus,,,,,30.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,122:164,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,154:132,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,114:156,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,109:169,120:166,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,109:169,123:163,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,123:163,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,130:140,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,109:169,147:123,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,109:169,149:121,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,109:169,45:319,bus,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,45:319,private_transport,,,,,17.0,,,,,,,,,,,,,40.0,,,
40,2020-03-11,109:169,47:320,private_transport,,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-11,109:169,85:106,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,87:104,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,89:118,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,89:118,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,109:169,90:117,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,109:169,94:113,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,109:169,99:101,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,110:168,98:217,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,98:217,private_transport,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,148:122,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,110:168,110:168,bus,,,,,,41.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,110:168,private_transport,,,,,,36.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,111:167,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,110:168,87:104,bus,,,,,,,,,,,,,,,45.0,,,,,,
40,2020-03-11,110:168,87:104,private_transport,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-11,110:168,144:126,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,110:168,91:116,bus,,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-11,110:168,92:115,bus,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,111:167,109:169,bus,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,109:169,private_transport,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,128:142,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,128:142,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,143:143,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,83:108,bus,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,83:108,private_transport,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,98:217,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,98:217,private_transport,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,148:122,bus,,,,,29.0,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,148:122,private_transport,,,,,11.0,,,,,,,11.0,,,,,,,,,
40,2020-03-11,111:167,156:130,bus,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-11,112:158,107:207,bus,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,112:158,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,15.0
40,2020-03-11,112:158,112:158,bus,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,114:156,148:122,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,114:156,110:168,private_transport,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-11,114:156,147:123,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,114:156,104:202,bus,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-11,115:155,45:319,private_transport,15.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,109:169,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,128:142,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,116:154,83:108,bus,,,,41.0,,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,98:217,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,116:154,110:168,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,116:154,110:168,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,116:154,45:319,private_transport,34.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,116:154,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,116:154,118:152,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,116:154,139:147,bus,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,117:153,109:169,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-11,117:153,83:108,bus,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-11,118:152,83:108,bus,,,,42.0,,,,,,,,,,,,,,,,,
40,2020-03-11,118:152,83:108,private_transport,,,,12.0,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,118:152,116:154,bus,,,,,,,12.0,,,,,,,,16.0,,,,,,
40,2020-03-11,118:152,118:152,bus,,,,,,,23.0,,,,,,,,17.0,,,,,,
40,2020-03-11,118:152,139:147,bus,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,118:152,117:153,bus,,,,,,,13.0,,,,,,,,11.0,,,,,,
40,2020-03-11,120:166,83:108,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,120:166,154:132,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,120:166,89:118,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,120:166,89:118,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,122:164,109:169,bus,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,122:164,109:169,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,122:164,128:142,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,122:164,128:142,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,122:164,143:143,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,122:164,83:108,bus,,,,,,,,,,,,,,,,13.0,,30.0,,,
40,2020-03-11,122:164,83:108,private_transport,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,123:163,83:108,bus,,,,,,,,,,,,,,,,11.0,,16.0,,,
40,2020-03-11,123:163,98:217,bus,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,123:163,98:217,private_transport,,,,,,,,,,,,,,,,10.0,,18.0,,,
40,2020-03-11,123:163,276:144,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,124:162,56:416,private_transport,,,45.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,125:161,56:416,private_transport,,,17.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,126:160,154:132,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,127:159,83:108,bus,,,,,,,,,,,,,,,,,,26.0,,,
40,2020-03-11,127:159,83:108,private_transport,,,,,,,,,,,10.0,,,,,,,10.0,,,
40,2020-03-11,127:159,98:217,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,128:142,100:206,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-11,128:142,107:207,bus,,,,,,,,,10.0,,,,,,11.0,,,,,,
40,2020-03-11,128:142,107:207,private_transport,,10.0,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,128:142,109:169,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,128:142,128:142,bus,,,,,,,,,,12.0,10.0,,,,,,,,,,
40,2020-03-11,128:142,143:143,bus,,,,,,,,12.0,,12.0,,,,,,,,,,,
40,2020-03-11,128:142,143:143,private_transport,,,,,,,,11.0,,,11.0,,,,12.0,,,,,,
40,2020-03-11,128:142,151:119,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,128:142,58:303,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,128:142,62:307,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,72:411,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,128:142,83:108,bus,,,,,,,21.0,,,18.0,,,,,,,,,,,
40,2020-03-11,128:142,83:108,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,128:142,98:217,bus,,,,,,,,,,11.0,10.0,,,,,,,,,,
40,2020-03-11,128:142,98:217,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,128:142,110:168,bus,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,122:164,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,154:132,bus,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-11,128:142,154:132,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,128:142,88:103,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,150:120,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,114:156,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,128:142,149:121,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,45:319,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,45:319,private_transport,,,,,11.0,,,,,,,,,,,,,15.0,,,
40,2020-03-11,128:142,47:320,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,128:142,85:106,bus,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,89:118,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,128:142,99:101,bus,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,128:142,156:130,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,128:142,155:131,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,128:142,93:114,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,129:141,109:169,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,129:141,83:108,bus,,,,,,,,83.0,,,,,,,,,,,,,
40,2020-03-11,129:141,144:126,bus,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,130:140,154:132,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,130:140,153:133,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,131:139,109:169,bus,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,98:217,bus,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,276:144,bus,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,98:217,bus,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,98:217,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,94:113,bus,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-11,132:138,276:144,bus,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-11,133:137,45:319,private_transport,11.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,98:217,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,110:168,bus,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,110:168,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,45:319,private_transport,37.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,89:118,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,134:136,116:154,bus,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,134:136,139:147,bus,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,135:135,98:217,bus,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,135:135,98:217,private_transport,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-11,135:135,110:168,bus,,,,,,27.0,,13.0,,,,,,,,,,,,,
40,2020-03-11,135:135,110:168,private_transport,,,,,,36.0,,,,,,,,,,,,,,,
40,2020-03-11,135:135,114:156,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,135:135,114:156,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,135:135,147:123,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-11,135:135,45:319,private_transport,113.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,116:154,bus,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,135:135,118:152,bus,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-11,135:135,139:147,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,135:135,95:112,bus,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-11,137:149,56:416,private_transport,,,74.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,138:148,109:169,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,138:148,83:108,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,83:108,bus,,,,25.0,,,,,,,,,,,,,,,,,
40,2020-03-11,139:147,114:156,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,139:147,45:319,private_transport,17.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,140:146,109:169,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,140:146,143:143,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,140:146,83:108,bus,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-11,140:146,83:108,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,140:146,154:132,bus,,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-11,140:146,89:118,bus,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-11,141:145,100:206,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,141:145,128:142,bus,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,143:143,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,83:108,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,98:217,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,152:134,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,141:145,154:132,bus,,,,,,,,,,,,,,36.0,,,,,,,
40,2020-03-11,141:145,154:132,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,141:145,89:118,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,143:143,100:206,bus,,,,16.0,,,,,,,,,,,10.0,,16.0,,,,
40,2020-03-11,143:143,100:206,private_transport,,,19.0,,,,,,,,,,,,,,23.0,,,,
40,2020-03-11,143:143,107:207,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,143:143,107:207,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,143:143,109:169,bus,,,,12.0,,13.0,,,,,,,10.0,,,,,,,,
40,2020-03-11,143:143,109:169,private_transport,,,,,,12.0,,,,,,,11.0,,,,,,,,
40,2020-03-11,143:143,126:160,bus,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,126:160,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,127:159,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,127:159,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,128:142,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,143:143,143:143,bus,,,,,,,,,,18.0,,,,,11.0,,,,,,
40,2020-03-11,143:143,143:143,private_transport,,,,11.0,,,,15.0,,,,,,,,,10.0,,,,
40,2020-03-11,143:143,58:303,bus,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,143:143,58:303,private_transport,,,,,,13.0,,21.0,,,,,,,,,,,,,
40,2020-03-11,143:143,62:307,private_transport,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,72:411,private_transport,,,,,,,,,,,,,42.0,,,,,,,,
40,2020-03-11,143:143,76:314,bus,,,,,,,,,,11.0,,,,,,,12.0,,,,
40,2020-03-11,143:143,76:314,private_transport,,,,,27.0,,,,,,,,,,11.0,,,,,,
40,2020-03-11,143:143,83:108,bus,,,,10.0,,,17.0,,,,,19.0,10.0,,,11.0,,,,,
40,2020-03-11,143:143,83:108,private_transport,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-11,143:143,97:102,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,143:143,98:217,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,98:217,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,110:168,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,154:132,private_transport,,,,,,,,,,,10.0,,10.0,,,,,,,,
40,2020-03-11,143:143,88:103,bus,,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-11,143:143,120:166,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,143:143,45:319,private_transport,,,,,14.0,,,,,,,,,,,,,12.0,,,
40,2020-03-11,143:143,47:320,private_transport,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-11,143:143,89:118,bus,,,,,,,11.0,,,,,,,,,,,,,,
