ProjectID,Date,Origin,Destination,Modo,0000_0059,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,2000_2059,2200_2259
40,2019-11-19,116:154,139:147,private_transport,,,,,,,,,,,10.0,,,,,
40,2019-11-19,117:153,110:168,bus,,,14.0,,,,,,,,,,,,,
40,2019-11-19,117:153,110:168,private_transport,,,12.0,,,,,,,,,,,,,
40,2019-11-19,117:153,95:112,private_transport,,,,,,,,,12.0,,,,,,,
40,2019-11-19,118:152,95:112,bus,,,,,,,,,,,15.0,,,,,
40,2019-11-19,118:152,95:112,private_transport,,,,,,,,,,,12.0,,,,,
40,2019-11-19,118:152,118:152,private_transport,,,,,,,,,,,13.0,,,,,
40,2019-11-19,118:152,116:154,bus,,,,,,,,,,,15.0,,,,,
40,2019-11-19,118:152,140:146,bus,,,,,,,11.0,,,,,,,,,
40,2019-11-19,118:152,96:111,bus,,,,,,,10.0,,,,,,,,,
40,2019-11-19,121:165,110:168,bus,,,,,,,20.0,,,,,,,,,
40,2019-11-19,121:165,110:168,private_transport,,,,,,,21.0,,,,,,,,,
40,2019-11-19,121:165,104:202,bus,,,,,,,12.0,,,,,,,,,
40,2019-11-19,121:165,104:202,private_transport,,,,,,,15.0,,,,,,,,,
40,2019-11-19,121:165,111:167,private_transport,,,,,,,13.0,,,,,,,,,
40,2019-11-19,121:165,126:160,bus,,,,38.0,,,,,,,,,,,,
40,2019-11-19,121:165,126:160,private_transport,,,,18.0,,,,,,,,,,,,
40,2019-11-19,121:165,97:102,bus,,,,10.0,,,,,,,,,,,,
40,2019-11-19,122:164,87:104,bus,,,,,,,,,,,28.0,,,,,
40,2019-11-19,122:164,87:104,private_transport,,,,,,,,,,,16.0,,,,,
40,2019-11-19,123:163,92:115,private_transport,,,,,,,,,,,11.0,,,,,
40,2019-11-19,126:160,159:127,bus,,,,,,,,,41.0,,,,,,,
40,2019-11-19,126:160,159:127,private_transport,,,,,,,,,56.0,,,,,,,
40,2019-11-19,126:160,96:111,bus,,,,,,18.0,,,,,,,,,,
40,2019-11-19,126:160,126:160,private_transport,,,,,,10.0,,,,,,,,,,
40,2019-11-19,126:160,120:166,bus,,,,,,,,,,,,,14.0,,,
40,2019-11-19,126:160,120:166,private_transport,,,,,,,,,,,,,13.0,,,
40,2019-11-19,126:160,124:162,bus,,,,,,10.0,,,,,,,,,,
40,2019-11-19,126:160,144:126,bus,,,,,,,,,13.0,,,,,,,
40,2019-11-19,126:160,145:125,bus,,,,,,,,,,,,,14.0,,,
40,2019-11-19,126:160,160:110,bus,,,,,,11.0,,,,,,,,,,
40,2019-11-19,126:160,160:110,private_transport,,,,,,15.0,,,,,,,,,,
40,2019-11-19,126:160,84:107,private_transport,,,,,,,,,10.0,,,,,,,
40,2019-11-19,126:160,86:105,bus,,,,,,,,,12.0,,,,,,,
40,2019-11-19,126:160,99:101,bus,,,,,,,,,,,,,32.0,,,
40,2019-11-19,126:160,99:101,private_transport,,,,,,,,,,,,,31.0,,,
40,2019-11-19,127:159,159:127,private_transport,,,,,,,,,16.0,,,,,,,
40,2019-11-19,127:159,121:165,bus,,,,,,,,,11.0,,,,,,,
40,2019-11-19,127:159,92:115,bus,,,,,,,,,,,13.0,,,,,
40,2019-11-19,127:159,92:115,private_transport,,,,,,,,,,,10.0,,,,,
40,2019-11-19,127:159,86:105,bus,,,,,,,,,10.0,,,,,,,
40,2019-11-19,131:139,95:112,private_transport,,,,,,,,,11.0,,,,,,,
40,2019-11-19,132:138,110:168,bus,,,18.0,,,,,,,,,,,,,
40,2019-11-19,132:138,110:168,private_transport,,,14.0,,,,,,,,,,,,,
40,2019-11-19,137:149,126:160,private_transport,,,,10.0,,,,,,,,,,,,
40,2019-11-19,137:149,90:117,bus,,,,10.0,,,,,,,,,,,,
40,2019-11-19,138:148,157:129,bus,,,,,,,,,,,,,34.0,,,
40,2019-11-19,138:148,157:129,private_transport,,,,,,,,,,,,,34.0,,,
40,2019-11-19,138:148,111:167,private_transport,,,,,,,,,,,,,13.0,,,
40,2019-11-19,138:148,158:128,bus,,,,,,,,,,,,,18.0,,,
40,2019-11-19,138:148,158:128,private_transport,,,,,,,,,,,,,15.0,,,
40,2019-11-19,139:147,95:112,bus,,,,,,,,,,,10.0,,,,,
40,2019-11-19,139:147,140:146,bus,,,,,,,14.0,,,,,,,,,
40,2019-11-19,139:147,108:170,bus,,,,,,,10.0,,,,,,,,,
40,2019-11-19,139:147,141:145,bus,,,,,,,11.0,,,,,,,,,
40,2019-11-19,140:146,96:111,bus,,,,,,,33.0,,,,,,,,,
40,2019-11-19,140:146,160:110,bus,,,,,,,22.0,,,,,,,,,
40,2019-11-19,140:146,141:145,bus,,,,,,,22.0,,,,,,,,,
40,2019-11-19,140:146,134:136,bus,,,,,,,12.0,,,,,,,,,
40,2019-11-19,141:145,139:147,bus,,,,,,,14.0,,,,,,,,,
40,2019-11-19,141:145,140:146,bus,,,,,,,34.0,,,,,,,,,
40,2019-11-19,141:145,96:111,bus,,,,,,,24.0,,,,,,,,,
40,2019-11-19,141:145,160:110,bus,,,,,,,35.0,,,,,,,,,
40,2019-11-19,141:145,108:170,bus,,,,,,,27.0,,,,,,,,,
40,2019-11-19,141:145,141:145,bus,,,,,,,29.0,,,,,,,,,
40,2019-11-19,141:145,141:145,private_transport,,,,,,,16.0,,,,,,,,,
40,2019-11-19,141:145,134:136,bus,,,,,,,13.0,,,,,,,,,
40,2019-11-19,141:145,101:205,bus,,,,,,,11.0,,,,,,,,,
40,2019-11-19,144:126,159:127,private_transport,,,,,,,22.0,,,,,,,,,
40,2019-11-19,144:126,113:157,private_transport,,,,10.0,,,,,,,,,,,,
40,2019-11-19,144:126,95:112,bus,,,,16.0,,,,,,,,,,,,
40,2019-11-19,144:126,76:314,private_transport,,,,,,,28.0,,,,,,,,,
40,2019-11-19,144:126,87:104,private_transport,,,,,,,,,12.0,,,,,,,
40,2019-11-19,144:126,90:117,bus,,,,,,,,,,,,13.0,,,,
40,2019-11-19,144:126,90:117,private_transport,,,,,,,,,,,,11.0,,,,
40,2019-11-19,148:122,121:165,bus,,,,,,,,,,,,21.0,,,,
40,2019-11-19,148:122,121:165,private_transport,,,,,,,,,,,,37.0,,,,
40,2019-11-19,148:122,84:107,private_transport,,,,,,,,,,,,23.0,,,,
40,2019-11-19,148:122,86:105,bus,,,,,,,,,,,,17.0,,,,
40,2019-11-19,148:122,86:105,private_transport,,,,,,,,,,,,16.0,,,,
40,2019-11-19,149:121,110:168,private_transport,,,,,,,,,14.0,,,,,,,
40,2019-11-19,152:134,159:127,bus,,,,,,,,,43.0,,,,,,,
40,2019-11-19,152:134,159:127,private_transport,,,,,,,,,26.0,,,,,,,
40,2019-11-19,152:134,137:149,bus,,,,,,,,,10.0,,,,,,,
40,2019-11-19,153:133,159:127,private_transport,,,,,,,,,12.0,,,,,,,
40,2019-11-19,154:132,159:127,bus,,,,,,,,,18.0,,,,,,,
40,2019-11-19,154:132,137:149,bus,,,,,,,,,10.0,,,,,,,
40,2019-11-19,156:130,144:126,private_transport,,,,,,,,,,,,,10.0,,,
40,2019-11-19,157:129,87:104,bus,,,,,,,,,39.0,,,,,,,
40,2019-11-19,157:129,87:104,private_transport,,,,,,,,,38.0,,,,,,,
40,2019-11-19,157:129,92:115,bus,,,,,,,,,13.0,,,,,,,
40,2019-11-19,157:129,92:115,private_transport,,,,,,,,,13.0,,,,,,,
40,2019-11-19,157:129,84:107,private_transport,,,,,,,,,,,,11.0,,,,
40,2019-11-19,157:129,86:105,bus,,,,,,,,,,,,10.0,,,,
40,2019-11-19,158:128,87:104,private_transport,,,,,,,,,15.0,,,,,,,
40,2019-11-19,158:128,149:121,bus,,,,,15.0,,,,,,,,,,,
40,2019-11-19,158:128,149:121,private_transport,,,,,25.0,,,,,,,,,,,
40,2019-11-19,159:127,159:127,private_transport,,,,,,,87.0,,,,,,,,,
40,2019-11-19,159:127,137:149,private_transport,,,,,,,19.0,,,,,,,,,
40,2019-11-19,159:127,113:157,bus,,,,,,,,,,,,,,,,13.0
40,2019-11-19,159:127,113:157,private_transport,,,,,,,,,,,,,,,,13.0
40,2019-11-19,159:127,131:139,bus,,,,,,,,,,,,,,,,13.0
40,2019-11-19,159:127,131:139,private_transport,,,,,,,,,,,,,,,,13.0
40,2019-11-19,159:127,95:112,bus,,,,,,,,,,,,,,,,30.0
40,2019-11-19,159:127,95:112,private_transport,,,,,,,,,,,,,,,,31.0
40,2019-11-19,159:127,76:314,bus,,,,,,,29.0,,,,,,,,,
40,2019-11-19,159:127,76:314,private_transport,,,,,,,88.0,,,,,,,,,
40,2019-11-19,159:127,144:126,private_transport,,,,,,,22.0,,,,,,,,,
40,2019-11-19,159:127,47:320,private_transport,,,,,,,12.0,,,,,,,,,
40,2019-11-19,160:110,159:127,bus,,,,,,,,,29.0,,,,,,,
40,2019-11-19,160:110,159:127,private_transport,,,,,,,,,37.0,,,,,,,
40,2019-11-19,160:110,144:126,bus,,,,,,,,,10.0,,,,10.0,,,
40,2019-11-19,160:110,144:126,private_transport,,,,,,,,,,,,,14.0,,,
40,2019-11-19,160:110,99:101,private_transport,,,,,,,,,,,,,12.0,,,
40,2019-11-19,160:110,61:413,private_transport,,,28.0,,,,,,,,,,,,,
40,2019-11-19,276:144,45:319,bus,,14.0,,,,,,,,,,,,,,
40,2019-11-19,276:144,45:319,private_transport,,12.0,,,,,,,,,,,,,,
40,2019-11-19,32:532,64:306,bus,,,,,,28.0,,,,,,,,,,
40,2019-11-19,32:532,64:306,private_transport,,,,,,88.0,,,,,,,,,,
40,2019-11-19,45:319,45:319,bus,,,,,,,,,82.0,,,,,,,
40,2019-11-19,45:319,45:319,private_transport,,,,,,,,,44.0,,,,,,,
40,2019-11-19,57:310,45:319,private_transport,,,,,,,,,,,,,,,10.0,
40,2019-11-19,57:310,58:303,bus,,,,,,,,,,,,,,,43.0,
40,2019-11-19,57:310,58:303,private_transport,,,,,,,,,,,,,,,85.0,
40,2019-11-19,61:413,113:157,private_transport,,,,34.0,,,,,,,,,,,,
40,2019-11-19,61:413,131:139,private_transport,,,,10.0,,,,,,,,,,,,
40,2019-11-19,61:413,95:112,private_transport,,,,77.0,,,,,,,,,,,,
40,2019-11-19,61:413,125:161,private_transport,,,,10.0,,,,,,,,,,,,
40,2019-11-19,61:413,132:138,private_transport,,,,22.0,,,,,,,,,,,,
40,2019-11-19,68:315,87:104,private_transport,70.0,,,,,,,,,,,,,,,
40,2019-11-19,68:315,144:126,private_transport,18.0,,,,,,,,,,,,,,,
40,2019-11-19,68:315,91:116,private_transport,29.0,,,,,,,,,,,,,,,
40,2019-11-19,76:314,87:104,private_transport,,,,,,,,,,,,,,86.0,,
40,2019-11-19,76:314,92:115,private_transport,,,,,,,,,,,,,,18.0,,
40,2019-11-19,76:314,144:126,private_transport,,,,,,,,,,,,,,15.0,,
40,2019-11-19,76:314,86:105,private_transport,,,,,,,,,,,,,,10.0,,
40,2019-11-19,76:314,91:116,private_transport,,,,,,,,,,,,,,36.0,,
40,2019-11-19,77:312,45:319,bus,,,,,,,,,10.0,,,,,,,
40,2019-11-19,84:107,110:168,private_transport,,,,,12.0,,,,,,,,,,,
40,2019-11-19,84:107,104:202,private_transport,,,,,,,15.0,,,,,,,,,
40,2019-11-19,84:107,126:160,bus,,,,16.0,,,,,,,,,,,,
40,2019-11-19,84:107,126:160,private_transport,,,,13.0,,,,,,,,,,,,
40,2019-11-19,84:107,149:121,private_transport,,,,,22.0,,,,,,,,,,,
40,2019-11-19,85:106,109:169,bus,,,,,,,,,,,,,14.0,,,
40,2019-11-19,85:106,110:168,private_transport,,,,,13.0,,,,,,,,,,,
40,2019-11-19,85:106,45:319,private_transport,,,,,,,,,,51.0,,,,,,
40,2019-11-19,85:106,126:160,private_transport,,,,,,,,,,10.0,,,,,,
40,2019-11-19,85:106,149:121,private_transport,,,,,21.0,,,,,,,,,,,
40,2019-11-19,85:106,64:306,private_transport,,,,,,,,49.0,,55.0,,,,,,
40,2019-11-19,85:106,276:144,bus,,,,,,,,,,,,,11.0,,,
40,2019-11-19,85:106,50:412,private_transport,,,,,,,,17.0,,,,,,,,
40,2019-11-19,85:106,51:308,bus,,,,,,,,,,,27.0,,,,,
40,2019-11-19,85:106,51:308,private_transport,,,,,,,,,,,31.0,,,,,
40,2019-11-19,85:106,56:416,private_transport,,,,,,,,,,,47.0,,,,,
40,2019-11-19,85:106,98:217,bus,,,,,,,,,,,,,10.0,,,
40,2019-11-19,86:105,110:168,bus,,,,,,,15.0,,,,,,,,,
40,2019-11-19,86:105,110:168,private_transport,,,,,,,18.0,,,,,,,,,
40,2019-11-19,86:105,104:202,private_transport,,,,,,,12.0,,,,,,,,,
40,2019-11-19,86:105,126:160,bus,,,,22.0,,,,,,,,,,,,
40,2019-11-19,86:105,126:160,private_transport,,,,,,,,,,39.0,,,,,,
40,2019-11-19,86:105,90:117,private_transport,,,,,,,,,,11.0,,,,,,
40,2019-11-19,87:104,109:169,private_transport,,,,,,,,,,,,,10.0,,,
40,2019-11-19,87:104,113:157,bus,,,,13.0,,,,,,,,,,,,
40,2019-11-19,87:104,131:139,private_transport,,,,11.0,,,,,,,,,,,,
40,2019-11-19,87:104,95:112,bus,,,,43.0,,,,,,,,,,,,
40,2019-11-19,87:104,95:112,private_transport,,,,10.0,,,,,,,,,,,,
40,2019-11-19,87:104,126:160,bus,,,,,,,,,,16.0,,,,,,
40,2019-11-19,87:104,126:160,private_transport,,,,,,,,,,22.0,,,,,,
40,2019-11-19,87:104,87:104,bus,,,,,,,,38.0,21.0,,,,,,,
40,2019-11-19,87:104,87:104,private_transport,,,,,,,,23.0,21.0,,,,,,,
40,2019-11-19,87:104,86:105,bus,,,,,,,,10.0,,,,,,,,
40,2019-11-19,87:104,86:105,private_transport,,,,,,,,,10.0,,,,,,,
40,2019-11-19,87:104,90:117,bus,,,,,,,,,,11.0,,27.0,,,,
40,2019-11-19,87:104,90:117,private_transport,,,,,,,,,,10.0,,14.0,,,,
40,2019-11-19,87:104,64:306,private_transport,,,,,,,,,,13.0,,,,,,
40,2019-11-19,87:104,91:116,bus,,,,,,,,23.0,18.0,,,,,,,
40,2019-11-19,87:104,50:412,private_transport,,,,,,,,137.0,,,,,,,,
40,2019-11-19,87:104,51:308,private_transport,,,,,,,,,,,11.0,,,,,
40,2019-11-19,87:104,85:106,bus,,,,,,,,,,,,19.0,,,,
40,2019-11-19,88:103,159:127,bus,,,,,,,,,,28.0,,,,,,
40,2019-11-19,88:103,159:127,private_transport,,,,,,,,,,15.0,,,,,,
40,2019-11-19,88:103,64:306,private_transport,,,,,,,,14.0,,,,,,,,
40,2019-11-19,88:103,56:416,private_transport,,,,,,,,,,,10.0,,,,,
40,2019-11-19,90:117,159:127,bus,,,,,,,,,13.0,,,,,,,
40,2019-11-19,90:117,159:127,private_transport,,,,,,,,,14.0,,,,,,,
40,2019-11-19,90:117,109:169,bus,,,,,,,,,,,,,27.0,,,
40,2019-11-19,90:117,109:169,private_transport,,,,,,,,,,,,,23.0,,,
40,2019-11-19,90:117,45:319,private_transport,,,,,,,,,,88.0,,,,,,
40,2019-11-19,90:117,96:111,bus,,,,,,11.0,,,,,,,,,,
40,2019-11-19,90:117,96:111,private_transport,,,,,,11.0,,,,,,,,,,
40,2019-11-19,90:117,126:160,bus,,,,,,,39.0,,,,,,,,,
40,2019-11-19,90:117,126:160,private_transport,,,,,,,49.0,,,,,,,,,
40,2019-11-19,90:117,87:104,bus,,,,,,,,11.0,,,,,,,,
40,2019-11-19,90:117,99:101,private_transport,,,,,,,,,,,,,19.0,,,
40,2019-11-19,90:117,90:117,private_transport,,,,,,,19.0,,,,,,,,,
40,2019-11-19,90:117,61:413,private_transport,,,10.0,,,,,,,,,,,,,
40,2019-11-19,90:117,64:306,private_transport,,,,,,,,91.0,,102.0,,,,,,
40,2019-11-19,90:117,51:308,bus,,,,,,,,,,,55.0,,,,,
40,2019-11-19,90:117,51:308,private_transport,,,,,,,,,,,71.0,,,,,
40,2019-11-19,90:117,56:416,private_transport,,,,,,,,,,,113.0,,,,,
40,2019-11-19,90:117,98:217,bus,,,,,,,,,,,,,17.0,,,
40,2019-11-19,90:117,98:217,private_transport,,,,,,,,,,,,,20.0,,,
40,2019-11-19,91:116,113:157,bus,,,,,,11.0,,,,,,,,,,
40,2019-11-19,91:116,113:157,private_transport,,,,11.0,,,,,,,,,,,,
40,2019-11-19,91:116,95:112,bus,,,,24.0,,,,,,,,,,,,
40,2019-11-19,91:116,95:112,private_transport,,,,16.0,,,,,,,,,,,,
40,2019-11-19,91:116,87:104,bus,,,,,,,,19.0,17.0,,,,,,,
40,2019-11-19,91:116,87:104,private_transport,,,,,,,,17.0,21.0,,,,,,,
40,2019-11-19,91:116,92:115,private_transport,,,,,,,,17.0,,,,,,,,
40,2019-11-19,91:116,124:162,bus,,,,,,18.0,,,,,,,,,,
40,2019-11-19,91:116,144:126,private_transport,,,,,,,,,,,,,22.0,,,
40,2019-11-19,91:116,90:117,bus,,,,,,,,,,,,20.0,,,,
40,2019-11-19,91:116,90:117,private_transport,,,,,,,,,,,,16.0,,,,
40,2019-11-19,91:116,61:413,private_transport,,,44.0,,,,,,,,,,,,,
40,2019-11-19,91:116,125:161,bus,,,,,,14.0,,,,,,,,,,
40,2019-11-19,91:116,132:138,bus,,,,11.0,,,,,,,,,,,,
40,2019-11-19,92:115,137:149,bus,,,,,,12.0,,,,,,,,,,
40,2019-11-19,92:115,113:157,bus,,,,,,12.0,,,,,,,,,,
40,2019-11-19,92:115,87:104,bus,,,,,,,,46.0,,,,,,,,
40,2019-11-19,92:115,87:104,private_transport,,,,,,,,45.0,,,,,,,,
40,2019-11-19,92:115,92:115,bus,,,,,,,,11.0,,,,,,,,
40,2019-11-19,92:115,92:115,private_transport,,,,,,,,35.0,,,,,,,,
40,2019-11-19,92:115,124:162,bus,,,,,,50.0,,,,,,,,,,
40,2019-11-19,92:115,124:162,private_transport,,,,,,10.0,,,,,,,,,,
40,2019-11-19,92:115,144:126,bus,,,,,,,,,,,,,26.0,,,
40,2019-11-19,92:115,144:126,private_transport,,,,,,,,,,,,,37.0,,,
40,2019-11-19,92:115,86:105,bus,,,,,,,,,,,,,14.0,,,
40,2019-11-19,92:115,86:105,private_transport,,,,,,,,,,,,,18.0,,,
40,2019-11-19,92:115,90:117,bus,,,,,,,,,,,,11.0,,,,
40,2019-11-19,92:115,90:117,private_transport,,,,,,,,,,,,10.0,,,,
40,2019-11-19,92:115,61:413,private_transport,,,99.0,,,,,,,,,,,,,
40,2019-11-19,92:115,125:161,bus,,,,,,17.0,,,,,,,,,,
40,2019-11-19,92:115,91:116,private_transport,,,,,,,,10.0,11.0,,,,,,,
40,2019-11-19,92:115,50:412,private_transport,,,,,,,,73.0,,,,,,,,
40,2019-11-19,93:114,45:319,bus,,10.0,,,,,,,,,,,,,,
40,2019-11-19,93:114,87:104,bus,,,,,,,,,,,15.0,,,,,
40,2019-11-19,94:113,159:127,bus,,,,,,,,,13.0,,,,,,,
40,2019-11-19,94:113,45:319,private_transport,,12.0,,,,,,,,,,,,,,
40,2019-11-19,95:112,109:169,bus,,,13.0,,,,,,,,,,,,,
40,2019-11-19,95:112,110:168,bus,,,47.0,,,,,,,,,,,,,
40,2019-11-19,95:112,110:168,private_transport,,,26.0,,,,,,,,,,,,,
40,2019-11-19,95:112,113:157,bus,,,,,,,,,15.0,,,,,,,
40,2019-11-19,95:112,95:112,bus,,,,,,,,,14.0,,,,,,,
40,2019-11-19,95:112,95:112,private_transport,,,,,,,,,21.0,,,,,,,
40,2019-11-19,95:112,116:154,private_transport,,,,,,,,,,,11.0,,,,,
40,2019-11-19,95:112,132:138,bus,,,,,,,,,12.0,,,,,,,
40,2019-11-19,95:112,117:153,private_transport,,,,,,,,,10.0,,,,,,,
40,2019-11-19,96:111,159:127,bus,,,,,,,,,38.0,,,,,,,
40,2019-11-19,96:111,159:127,private_transport,,,,,,,,,28.0,,,,,,,
40,2019-11-19,96:111,137:149,private_transport,,,,,,,,,12.0,,,,,,,
40,2019-11-19,97:102,159:127,bus,,,,,,,,,,53.0,,,,,,
40,2019-11-19,97:102,159:127,private_transport,,,,,,,,,11.0,23.0,,,,,,
40,2019-11-19,97:102,121:165,bus,,,,,,,,,55.0,,,,,,,
40,2019-11-19,97:102,121:165,private_transport,,,,,,,,,23.0,,,,,,,
40,2019-11-19,97:102,137:149,bus,,,,,,,,,,10.0,,,,,,
40,2019-11-19,97:102,87:104,bus,,,,,,,,,,,11.0,,,,,
40,2019-11-19,97:102,87:104,private_transport,,,,,,,,,,,13.0,,,,,
40,2019-11-19,97:102,144:126,bus,,,,,,,,,,12.0,,,,,,
40,2019-11-19,97:102,144:126,private_transport,,,,,,,,,,11.0,,,,,,
40,2019-11-19,97:102,84:107,bus,,,,,,,,,26.0,,,,,,,
40,2019-11-19,97:102,84:107,private_transport,,,,,,,,,11.0,,,,,,,
40,2019-11-19,97:102,86:105,bus,,,,,,,,,33.0,,,,,,,
40,2019-11-19,97:102,86:105,private_transport,,,,,,,,,22.0,,,,,,,
40,2019-11-19,98:217,45:319,bus,,28.0,,,,,,,,,,,,,,
40,2019-11-19,98:217,45:319,private_transport,,16.0,,,,,,,,,,,,,,
