ProjectID,Date,Origin,Destination,Modo,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-05,110:168,111:167,private_transport,13.0,,,,19.0,,,,,,,,,,,70.0,,,,
40,2020-03-05,111:167,103:203,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,111:167,110:168,bus,,,,,,,,12.0,,,,,44.0,,,,,,,
40,2020-03-05,111:167,110:168,private_transport,12.0,,,,,,,,,12.0,,,38.0,,,,,,52.0,
40,2020-03-05,111:167,138:148,bus,,,,,,,,15.0,11.0,,,,,,,10.0,,14.0,,
40,2020-03-05,111:167,138:148,private_transport,,,26.0,,,15.0,10.0,18.0,12.0,,,,19.0,,,,,,,
40,2020-03-05,111:167,104:202,bus,,,16.0,,28.0,,,132.0,,,,,32.0,,,,,,,
40,2020-03-05,111:167,104:202,private_transport,,,15.0,,52.0,,,48.0,,86.0,,,26.0,,11.0,,,,45.0,
40,2020-03-05,111:167,109:169,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,111:167,111:167,bus,,,19.0,,139.0,,,167.0,72.0,,,104.0,75.0,57.0,,113.0,,138.0,,
40,2020-03-05,111:167,111:167,private_transport,,,222.0,,106.0,159.0,196.0,169.0,80.0,70.0,,41.0,127.0,95.0,,51.0,,48.0,36.0,
40,2020-03-05,111:167,126:160,bus,,,,,36.0,,,,,,,,,,,,,,,
40,2020-03-05,111:167,139:147,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,111:167,141:145,bus,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,111:167,112:158,bus,,,,,,,,,,,,,31.0,,,,,,,
40,2020-03-05,111:167,112:158,private_transport,,,,,,,,,,,,,27.0,,13.0,,,,,
40,2020-03-05,111:167,160:110,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,111:167,106:208,bus,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-05,111:167,106:208,private_transport,,,,,,,,,,,,,14.0,,17.0,,,,,
40,2020-03-05,111:167,107:207,bus,,,,,,,,,,,,,47.0,,,,,,,
40,2020-03-05,111:167,107:207,private_transport,,,,,,,,,,,,,31.0,,16.0,,,,,
40,2020-03-05,111:167,114:156,private_transport,,,,,,,,,,,,,,,42.0,,,,,
40,2020-03-05,111:167,122:164,private_transport,,,,,,,,,,,,60.0,,,,,,,,
40,2020-03-05,111:167,127:159,private_transport,,,,,,,,,,,,34.0,,,,,,,,
40,2020-03-05,111:167,147:123,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-05,111:167,147:123,private_transport,11.0,,,,,,,,,,,,,,28.0,,,,,
40,2020-03-05,111:167,158:128,bus,,,,,,,,,,,,,,89.0,,,,,,
40,2020-03-05,111:167,158:128,private_transport,,,,,,,,,,,,,,34.0,,,,,,
40,2020-03-05,111:167,45:319,private_transport,,,,,,,,,,,,,103.0,,,,,,,
40,2020-03-05,111:167,47:320,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-05,111:167,57:310,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,111:167,77:312,private_transport,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-05,111:167,83:108,bus,,,,,,,34.0,,,,,,,,,,,,,
40,2020-03-05,111:167,83:108,private_transport,,,,,,,89.0,,,,,,,,,,,,,
40,2020-03-05,111:167,88:103,bus,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-05,111:167,90:117,bus,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-05,111:167,91:116,bus,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-05,111:167,91:116,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,111:167,92:115,bus,,,,,,,,,,,,53.0,,,,,,,,
40,2020-03-05,111:167,92:115,private_transport,,,,,,,,,,,,39.0,,,,,,,,
40,2020-03-05,111:167,94:113,private_transport,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-05,111:167,97:102,bus,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-05,111:167,97:102,private_transport,,,,,,,,,,,,49.0,,,,,,,,
40,2020-03-05,111:167,98:217,private_transport,,,,,,,,,,,,,,,36.0,,,,,
40,2020-03-05,112:158,110:168,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,112:158,110:168,private_transport,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-05,112:158,112:158,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,113:157,137:149,bus,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-05,113:157,137:149,private_transport,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-05,113:157,144:126,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-05,113:157,144:126,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,114:156,112:158,bus,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-05,114:156,106:208,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,114:156,106:208,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,114:156,107:207,bus,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-05,114:156,107:207,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-05,117:153,137:149,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,120:166,126:160,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,120:166,160:110,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,120:166,160:110,private_transport,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,121:165,111:167,bus,,,,,,,,32.0,,,,,,,,,,,,
40,2020-03-05,121:165,111:167,private_transport,,,,,,,,42.0,,,,,,,,,,,,
40,2020-03-05,122:164,50:412,private_transport,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-05,124:162,138:148,private_transport,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-05,126:160,127:159,bus,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-05,126:160,91:116,bus,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-05,126:160,94:113,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,126:160,144:126,private_transport,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-05,126:160,152:134,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,126:160,154:132,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,126:160,64:306,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-05,126:160,64:306,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-05,126:160,70:318,private_transport,,,,,,,,,,,102.0,,,,,,,,,
40,2020-03-05,126:160,78:302,bus,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-05,126:160,78:302,private_transport,,,,,,,35.0,,,,,,,,,,,,,
40,2020-03-05,126:160,86:105,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,126:160,87:104,bus,,,,,,,,,24.0,,,,,,,,,,,
40,2020-03-05,126:160,87:104,private_transport,,,,,,,,,40.0,,,,,,,,,,,
40,2020-03-05,127:159,94:113,bus,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-05,127:159,152:134,bus,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-05,127:159,152:134,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-05,127:159,154:132,bus,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-05,129:141,104:202,private_transport,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,111:167,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,111:167,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-05,130:140,104:202,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,130:140,104:202,private_transport,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-05,130:140,111:167,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,131:139,103:203,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-05,131:139,121:165,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,131:139,121:165,private_transport,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-05,131:139,138:148,private_transport,,,,,,,31.0,,,,,,,,,,,,,
40,2020-03-05,131:139,157:129,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,132:138,137:149,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,138:148,110:168,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-05,138:148,110:168,private_transport,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,138:148,111:167,bus,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-05,138:148,111:167,private_transport,,,,,,19.0,,14.0,,14.0,,,10.0,,,,,,12.0,
40,2020-03-05,138:148,112:158,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-05,138:148,122:164,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-05,138:148,158:128,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,138:148,158:128,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,138:148,83:108,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-05,141:145,160:110,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,147:123,110:168,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,147:123,104:202,private_transport,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-05,147:123,111:167,private_transport,11.0,,,,10.0,,,,,,,,,,,10.0,,,,
40,2020-03-05,147:123,112:158,bus,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-05,147:123,112:158,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-05,147:123,107:207,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,147:123,107:207,private_transport,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,147:123,57:310,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,150:120,50:412,private_transport,,,,,,,,,,100.0,,,,,,,,,,
40,2020-03-05,152:134,153:133,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,154:132,157:129,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-05,154:132,157:129,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,154:132,111:167,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,154:132,148:122,bus,,,,,,,,,,,,,,,32.0,,,,,
40,2020-03-05,154:132,148:122,private_transport,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-05,155:131,111:167,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-05,155:131,111:167,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,156:130,111:167,bus,,,,,,,,,,,,,,,38.0,,,,,
40,2020-03-05,156:130,111:167,private_transport,,,,,,,,,,,,,,,60.0,,,,,
40,2020-03-05,156:130,45:319,private_transport,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,157:129,157:129,bus,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-05,157:129,111:167,bus,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-05,157:129,111:167,private_transport,,,,,,,,48.0,,,,,,,,,,,,
40,2020-03-05,158:128,122:164,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,158:128,50:412,private_transport,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-05,158:128,149:121,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,160:110,159:127,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,160:110,160:110,bus,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,96:111,bus,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,96:111,private_transport,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,160:110,45:319,bus,,,,,,36.0,,,,,,,,,,,,,,
40,2020-03-05,160:110,45:319,private_transport,,,,,,41.0,,,,,,,,,,,,,,
40,2020-03-05,160:110,137:149,bus,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-05,160:110,78:302,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-05,160:110,124:162,bus,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,45:319,103:203,private_transport,,,,,,,,,,,,,,49.0,,,,,,
40,2020-03-05,45:319,110:168,private_transport,,,,,,,,70.0,,,,,,,,,,,,
40,2020-03-05,45:319,138:148,private_transport,,,,,,,,,,,,,,97.0,,,,,,
40,2020-03-05,45:319,104:202,private_transport,,,,,,,,42.0,,,,,,13.0,,,,,,
40,2020-03-05,45:319,111:167,private_transport,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-05,45:319,70:318,private_transport,,149.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,45:319,25:525,private_transport,,,,,,14.0,,,131.0,,,,,,,,,,,
40,2020-03-05,45:319,32:532,private_transport,,,,,,,,,,,,,,,,,,,,21.0
40,2020-03-05,45:319,6:506,private_transport,,,,,,,,,48.0,,,,,,,,,,,
40,2020-03-05,45:319,9:509,private_transport,,,,,,211.0,,,,,,,,,,,,,,392.0
40,2020-03-05,57:310,110:168,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,57:310,111:167,bus,,,,,,,,,,,,,,,,,,,65.0,
40,2020-03-05,57:310,111:167,private_transport,,,,,,,,,,,,,,,,,,,43.0,
40,2020-03-05,57:310,61:413,bus,,,,,,,,,,,,,,,,,83.0,,,
40,2020-03-05,57:310,61:413,private_transport,,,,,,,,,,,,,,,,,124.0,,,
40,2020-03-05,58:303,103:203,private_transport,,,,,,,21.0,,,,,,,10.0,,,,,,
40,2020-03-05,58:303,138:148,private_transport,,,,,,,39.0,,,,,,,12.0,,,,,,
40,2020-03-05,58:303,104:202,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,58:303,58:303,bus,,,,,,,,,,70.0,,,,,,,,,,
40,2020-03-05,58:303,58:303,private_transport,,,,,,,,,,112.0,,,,,,,,,,
40,2020-03-05,58:303,68:315,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,61:413,110:168,private_transport,,,,,,,,121.0,,,,,,,,,,,,
40,2020-03-05,61:413,104:202,private_transport,,,,,,,,76.0,,,,,,,,,,,,
40,2020-03-05,61:413,111:167,private_transport,,,,,,,,29.0,,,,,,,,,,,,
40,2020-03-05,61:413,147:123,private_transport,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-05,61:413,66:316,bus,,,,37.0,,,,,,,,,,,,,,,,
40,2020-03-05,61:413,66:316,private_transport,,,,141.0,,,,,,,,,,,,,,,,
40,2020-03-05,62:307,57:310,bus,,,,,44.0,,,,,,,,,,,,,,,
40,2020-03-05,62:307,57:310,private_transport,,,,,79.0,,,,,,,,,,,,,,,
40,2020-03-05,64:306,110:168,bus,,,,,,63.0,,,,,,,,,,,,,,
40,2020-03-05,64:306,110:168,private_transport,,,,,,46.0,,,,,,,,,,,,,,
40,2020-03-05,64:306,109:169,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,64:306,109:169,private_transport,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,64:306,149:121,private_transport,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,68:315,58:303,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,68:315,68:315,bus,,,,,,116.0,,,,,,,,,,,,,,
40,2020-03-05,68:315,68:315,private_transport,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-05,77:312,9:509,private_transport,,,,,,,,,,,,,,,,,,,,25.0
40,2020-03-05,83:108,110:168,bus,,,,,,,,,,88.0,,,,,,,,,,
40,2020-03-05,83:108,110:168,private_transport,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-05,83:108,104:202,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-05,83:108,109:169,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,84:107,111:167,private_transport,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-05,85:106,138:148,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,85:106,122:164,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-05,86:105,103:203,bus,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-05,86:105,138:148,bus,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-05,86:105,138:148,private_transport,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-05,86:105,104:202,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,86:105,137:149,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,87:104,103:203,bus,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-05,87:104,103:203,private_transport,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-05,87:104,138:148,bus,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-05,87:104,104:202,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,87:104,134:136,bus,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-05,87:104,134:136,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,87:104,91:116,bus,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-05,87:104,86:105,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-05,87:104,87:104,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-05,87:104,87:104,private_transport,,,,,,,,,,,,,,,,42.0,,,,
40,2020-03-05,87:104,116:154,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-05,87:104,135:135,bus,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-05,87:104,135:135,private_transport,,,,,,,,,,,,,,,,32.0,,,,
40,2020-03-05,88:103,122:164,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-05,88:103,150:120,bus,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-05,88:103,48:301,private_transport,,,,,,,,,,,,,,,66.0,,,,,
40,2020-03-05,89:118,111:167,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,89:118,148:122,bus,,,,,,,,,,,,,,,25.0,,,,,
40,2020-03-05,89:118,148:122,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,90:117,91:116,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,90:117,91:116,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,90:117,144:126,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,90:117,70:318,private_transport,,,,,,,,,,,38.0,,,,,,,,,
40,2020-03-05,90:117,87:104,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-05,90:117,149:121,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,90:117,48:301,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,90:117,60:304,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,91:116,111:167,private_transport,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-05,91:116,91:116,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-05,91:116,92:115,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,91:116,87:104,private_transport,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-05,91:116,135:135,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-05,91:116,135:135,private_transport,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-05,92:115,87:104,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-05,94:113,110:168,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,95:112,159:127,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-05,95:112,159:127,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,95:112,137:149,bus,,,,,,,,,,,,,,,,54.0,,,,
40,2020-03-05,95:112,137:149,private_transport,,,,,,,,,,,,,,,,32.0,,,,
40,2020-03-05,95:112,144:126,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,96:111,159:127,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,96:111,160:110,bus,,18.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,96:111,160:110,private_transport,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,96:111,45:319,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-05,96:111,124:162,bus,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-05,97:102,127:159,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,97:102,50:412,private_transport,,,,,,,,,,42.0,,,,,,,,,,
40,2020-03-05,97:102,152:134,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,97:102,87:104,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,97:102,48:301,private_transport,,,,,,,,,,,,,,,108.0,,,,,
40,2020-03-05,98:217,112:158,private_transport,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-05,98:217,106:208,private_transport,,,,,,,,,10.0,,,,,,,,,,,
