ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-05,109:169,57:310,private_transport,,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-05,109:169,0:500,private_transport,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-05,109:169,122:164,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-05,109:169,127:159,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-05,109:169,137:149,private_transport,13.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-05,109:169,138:148,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,138:148,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,147:123,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-05,109:169,276:144,bus,,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-05,109:169,55:409,private_transport,,,,,,,,,,,,,,,,32.0,,,,,
40,2020-03-05,109:169,98:217,bus,,,,,,,,,,,,,,,,,,,,41.0,
40,2020-03-05,110:168,9:509,private_transport,117.0,,,,,,103.0,,,,,,,111.0,,,,,108.0,,
40,2020-03-05,110:168,6:506,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,110:168,109:169,bus,,,,,,,,,,,,,,,15.0,20.0,,,,,
40,2020-03-05,110:168,109:169,private_transport,,,,,,,,,,,,,,,29.0,33.0,,,,,
40,2020-03-05,110:168,111:167,bus,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-05,110:168,111:167,private_transport,,,,,,16.0,,,,,,,13.0,,,,,,,,
40,2020-03-05,110:168,121:165,bus,,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-05,110:168,121:165,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-05,110:168,157:129,bus,,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-05,110:168,157:129,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-05,110:168,25:525,bus,,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-05,110:168,32:532,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-05,110:168,93:114,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,110:168,93:114,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,110:168,107:207,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-05,110:168,158:128,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,110:168,57:310,bus,,,,,,,,,,,15.0,,,,,,,,31.0,,
40,2020-03-05,110:168,57:310,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-05,110:168,128:142,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,110:168,122:164,bus,,,,,,,,,,,,,,,,31.0,,,,,
40,2020-03-05,110:168,122:164,private_transport,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-05,110:168,137:149,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,110:168,137:149,private_transport,,,,,45.0,,,,,,,,,,,,,,,,
40,2020-03-05,110:168,147:123,bus,,,,,,,,,,,,,,10.0,,,10.0,15.0,,,
40,2020-03-05,110:168,147:123,private_transport,,,,,,,,,,,11.0,,11.0,,14.0,,,,,,
40,2020-03-05,110:168,276:144,private_transport,,,,,,,,,,,,,,,,12.0,,,,10.0,
40,2020-03-05,110:168,98:217,bus,,,,,,,,,,,,,,28.0,20.0,,22.0,,,11.0,
40,2020-03-05,110:168,98:217,private_transport,,,,,,,,,,,,,,20.0,16.0,28.0,19.0,,,,
40,2020-03-05,110:168,104:202,bus,,,,,,,,,,,,20.0,,10.0,,,,,,,
40,2020-03-05,110:168,104:202,private_transport,,,,,,,,,20.0,,,14.0,59.0,,,,,,,,
40,2020-03-05,110:168,10:510,private_transport,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-05,110:168,110:168,bus,,,,,,,,,12.0,,,16.0,,60.0,12.0,12.0,,,,,
40,2020-03-05,110:168,110:168,private_transport,,,,,,,,,31.0,,,10.0,75.0,61.0,,,,,,,
40,2020-03-05,110:168,114:156,bus,,,,,,,,,,,,,,,,,22.0,18.0,,,
40,2020-03-05,110:168,114:156,private_transport,,,,,,,,,,,,,,,13.0,,13.0,,,,
40,2020-03-05,110:168,124:162,private_transport,,,,,36.0,,,,,,,,,,,,,,,,
40,2020-03-05,110:168,143:143,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,110:168,149:121,bus,,,,,,,,,,,,,,,,35.0,,,,,
40,2020-03-05,110:168,149:121,private_transport,,,,,,,,,,,,21.0,,,,22.0,,,,,
40,2020-03-05,110:168,150:120,bus,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-05,110:168,159:127,bus,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-05,110:168,159:127,private_transport,,,,,32.0,,,,,,,,,,,,,,,,
40,2020-03-05,110:168,83:108,private_transport,,,,,,,,,,,,,,,,35.0,,,,,
40,2020-03-05,111:167,9:509,private_transport,,,,,,,,,28.0,,,,,,,,,,,,
40,2020-03-05,111:167,109:169,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-05,111:167,121:165,private_transport,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-05,111:167,157:129,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,111:167,157:129,private_transport,,,,,,,,,,,,11.0,,,,,12.0,,,,
40,2020-03-05,111:167,32:532,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-05,111:167,148:122,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,111:167,148:122,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,112:158,111:167,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,112:158,107:207,bus,,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-05,112:158,112:158,bus,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-05,112:158,58:303,private_transport,,,,,83.0,,,,,,,,,,,,,,,,
40,2020-03-05,112:158,160:110,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,112:158,47:320,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,112:158,47:320,private_transport,,,,,,42.0,,,,,,,,,,,,,,,
40,2020-03-05,112:158,76:314,private_transport,,,,,,26.0,,,,,,,,,,,,,,,
40,2020-03-05,113:157,111:167,private_transport,,,27.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,113:157,62:307,private_transport,,,,,,,,,,,,,,,,,,34.0,,,
40,2020-03-05,114:156,9:509,private_transport,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-05,114:156,111:167,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-05,114:156,111:167,private_transport,,,,,,,,46.0,,,,16.0,,,,,,,,,
40,2020-03-05,114:156,57:310,bus,,,,,,,,,,,,,,,,,,,29.0,,
40,2020-03-05,114:156,57:310,private_transport,,,,,,,,,,,,,,,,,,,23.0,,
40,2020-03-05,114:156,147:123,bus,,,,,,,,,,,10.0,,,,,,,10.0,,12.0,
40,2020-03-05,114:156,147:123,private_transport,,,,,,,,,,,,,,,15.0,,,12.0,,13.0,
40,2020-03-05,114:156,98:217,bus,,,,,,,,,,,10.0,,,,,,,20.0,,15.0,
40,2020-03-05,114:156,98:217,private_transport,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-05,114:156,104:202,bus,,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-05,114:156,104:202,private_transport,,,,,,,,,10.0,,,17.0,,,,,,,,,
40,2020-03-05,114:156,110:168,bus,,,,,,,,,,,,17.0,,27.0,,,,,,,
40,2020-03-05,114:156,110:168,private_transport,,,,,,,,,23.0,,15.0,11.0,,,,,,10.0,,,
40,2020-03-05,114:156,114:156,bus,,,,,,,,,,,,,,,11.0,,,20.0,,,
40,2020-03-05,114:156,114:156,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-05,114:156,149:121,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-05,114:156,96:111,bus,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-05,116:154,76:314,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,117:153,62:307,private_transport,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-05,120:166,52:325,private_transport,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-05,121:165,107:207,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-05,121:165,112:158,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,121:165,147:123,private_transport,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-05,121:165,98:217,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,121:165,114:156,private_transport,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-05,122:164,75:313,private_transport,,,,,,,,35.0,,,,,,,,,,,,,
40,2020-03-05,122:164,9:509,private_transport,,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-05,122:164,93:114,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,122:164,93:114,private_transport,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-05,122:164,94:113,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-05,122:164,0:500,private_transport,,,,,,,,,,,,,,,,,,,21.0,,
40,2020-03-05,122:164,147:123,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,122:164,98:217,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,122:164,10:510,private_transport,,,,,,,,,,,,,,,,,,,27.0,,
40,2020-03-05,122:164,83:108,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-05,122:164,123:163,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-05,122:164,123:163,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,122:164,22:522,private_transport,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-05,123:163,75:313,private_transport,,,,,,,,26.0,,,,,,,,,,,,,
40,2020-03-05,123:163,0:500,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,123:163,114:156,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,124:162,104:202,bus,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-05,124:162,110:168,bus,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-05,124:162,110:168,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,126:160,9:509,private_transport,,,,,,,,,,14.0,,,,179.0,,,,96.0,,,
40,2020-03-05,126:160,57:310,bus,,,,,29.0,,,,,,,11.0,,,,,,,,,
40,2020-03-05,126:160,108:170,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,126:160,108:170,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-05,126:160,104:202,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-05,126:160,110:168,bus,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-05,126:160,152:134,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-05,126:160,156:130,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,126:160,66:316,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,126:160,73:311,private_transport,,,,,,,,,,,,,,,,119.0,,,,,
40,2020-03-05,127:159,9:509,private_transport,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-05,127:159,93:114,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-05,127:159,93:114,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-05,127:159,57:310,bus,,,,,44.0,,,,,,,23.0,,,,,,,,,
40,2020-03-05,127:159,57:310,private_transport,,,,,15.0,,,,,,,18.0,,,,,,,,,
40,2020-03-05,127:159,147:123,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,127:159,98:217,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,128:142,90:117,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,128:142,9:509,private_transport,33.0,,,,,,,,,,34.0,,,,,,,,,,
40,2020-03-05,128:142,107:207,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,128:142,127:159,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,129:141,73:311,private_transport,,,,,52.0,,,,,,,,,,,,,,,,
40,2020-03-05,130:140,83:108,bus,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-05,130:140,73:311,private_transport,,,,,69.0,,,,,,,,,,,,,,,,
40,2020-03-05,131:139,111:167,private_transport,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,131:139,62:307,private_transport,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-05,132:138,111:167,private_transport,,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,132:138,62:307,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-05,135:135,100:206,bus,,,,,,,32.0,,,,,,,,,,,,,,
40,2020-03-05,135:135,107:207,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,135:135,143:143,bus,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-05,135:135,83:108,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,136:150,52:325,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,136:150,45:319,bus,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-05,136:150,45:319,private_transport,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-05,136:150,136:150,bus,,,,,102.0,,,,,,,,,,,,,,,,
40,2020-03-05,136:150,136:150,private_transport,,,,,43.0,,,,,,,,,,,,,,,,
40,2020-03-05,137:149,85:106,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,137:149,90:117,bus,,,,,,,,,,,,50.0,,,,,,,,,
40,2020-03-05,137:149,90:117,private_transport,,,,,,,,,,,,33.0,,,,,,,,,
40,2020-03-05,137:149,111:167,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-05,137:149,88:103,bus,,,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-05,137:149,104:202,bus,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-05,137:149,110:168,bus,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-05,137:149,110:168,private_transport,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-05,137:149,114:156,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,141:145,52:325,private_transport,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-05,143:143,100:206,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,143:143,75:313,bus,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-05,143:143,75:313,private_transport,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-05,143:143,85:106,bus,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-05,143:143,90:117,bus,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-05,143:143,90:117,private_transport,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-05,143:143,9:509,private_transport,12.0,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,143:143,93:114,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,143:143,122:164,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,143:143,127:159,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,144:126,91:116,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,145:125,75:313,private_transport,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-05,145:125,52:325,private_transport,,,,,,,,,,,,,,30.0,,,,,,,
40,2020-03-05,145:125,66:316,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,147:123,9:509,private_transport,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-05,147:123,111:167,private_transport,,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-05,147:123,32:532,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-05,147:123,57:310,bus,,,,,,,,,,,,,,,,,,,31.0,,
40,2020-03-05,147:123,160:110,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-05,147:123,147:123,bus,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-05,147:123,147:123,private_transport,,,,,,,,,,,10.0,,,,,,,10.0,,,
40,2020-03-05,147:123,98:217,bus,,,,,,,,,,,,,,,14.0,,,14.0,,,
40,2020-03-05,147:123,98:217,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,147:123,104:202,bus,,,,,,,,,10.0,,,,,14.0,,,,,,,
40,2020-03-05,147:123,104:202,private_transport,,,,,,,,,16.0,,,14.0,,,,,,,,,
40,2020-03-05,147:123,110:168,bus,,,,,,,,,15.0,,,16.0,,22.0,,,,,,,
40,2020-03-05,147:123,110:168,private_transport,,,,,,,,,24.0,,,12.0,,,,,,,,,
40,2020-03-05,147:123,149:121,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,147:123,149:121,private_transport,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-05,147:123,96:111,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,148:122,9:509,private_transport,,,,,,,,,104.0,,12.0,,,,,,,,,,
40,2020-03-05,148:122,111:167,bus,,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-05,148:122,157:129,private_transport,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-05,148:122,32:532,private_transport,,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-05,148:122,150:120,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,148:122,83:108,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-05,148:122,148:122,bus,,,,,,,,,,,,48.0,,,,,,,,,
40,2020-03-05,148:122,148:122,private_transport,,,,,,,,,,,,40.0,,,,,,,,,
40,2020-03-05,149:121,75:313,private_transport,,,,,,,,75.0,,,,,,,,,,,,,
40,2020-03-05,149:121,90:117,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,149:121,90:117,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,149:121,9:509,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-05,149:121,51:308,private_transport,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-05,149:121,88:103,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,149:121,0:500,private_transport,,,,,,,,,,,,,,,,,,,43.0,,
40,2020-03-05,149:121,10:510,private_transport,,,,,,,,,,,,,,,,,,,54.0,,
40,2020-03-05,149:121,22:522,private_transport,,,,,,,,,,,,,,,,,,,25.0,,
40,2020-03-05,150:120,75:313,private_transport,,,,,,,,42.0,,,,,,,,,,,,,
40,2020-03-05,150:120,85:106,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,150:120,90:117,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,150:120,90:117,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,150:120,9:509,private_transport,,,,,,,,,13.0,,89.0,,,,,,,,,,
40,2020-03-05,150:120,97:102,bus,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-05,150:120,0:500,private_transport,,,,,,,,,,,,,,,,,,,31.0,,
40,2020-03-05,150:120,10:510,private_transport,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-05,150:120,150:120,bus,,,,,,,,,,,30.0,,,,,,,,,,
