ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2020-03-12,108:170,154:132,private_transport,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,108:170,107:207,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,108:170,108:170,bus,,,,,,,,,28.0,,,,,,,,,,,
40,2020-03-12,108:170,108:170,private_transport,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-12,108:170,114:156,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,108:170,127:159,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,108:170,143:143,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,108:170,152:134,bus,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-12,108:170,153:133,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,108:170,76:314,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,108:170,91:116,bus,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-12,108:170,98:217,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,109:169,89:118,bus,,,,,,13.0,,,,,,,,,,25.0,,,,
40,2020-03-12,109:169,89:118,private_transport,,,,,,12.0,,,,,,,,,,16.0,,,,
40,2020-03-12,109:169,154:132,bus,,,,,,14.0,,,,,,,,,,18.0,,,,
40,2020-03-12,109:169,154:132,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,152:134,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,109:169,98:217,bus,,,11.0,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,109:169,98:217,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,109:169,118:152,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,109:169,83:108,bus,,,16.0,,,,,,,,20.0,,,,,,,,,
40,2020-03-12,109:169,83:108,private_transport,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,89:118,bus,,,,,24.0,,,,,,,,,,,,16.0,,,
40,2020-03-12,110:168,89:118,private_transport,,,,,13.0,,,,,,,,,,,,28.0,,,
40,2020-03-12,110:168,129:141,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,110:168,154:132,bus,,,,,41.0,,,,,,,,,,,,,,,
40,2020-03-12,110:168,154:132,private_transport,,,,,16.0,,,,,,,,,,,,52.0,,,
40,2020-03-12,111:167,87:104,bus,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-12,111:167,87:104,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,111:167,91:116,private_transport,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,111:167,111:167,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,111:167,134:136,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,111:167,145:125,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,111:167,155:131,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,111:167,156:130,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,111:167,156:130,private_transport,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-12,113:157,140:146,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,113:157,141:145,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-12,115:155,130:140,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,115:155,86:105,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,116:154,101:205,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,116:154,129:141,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,116:154,118:152,bus,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-12,116:154,140:146,bus,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-12,116:154,141:145,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,116:154,86:105,bus,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-12,116:154,116:154,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,116:154,116:154,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,116:154,121:165,bus,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-12,116:154,84:107,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,117:153,118:152,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,117:153,140:146,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,117:153,116:154,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,117:153,121:165,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,117:153,84:107,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,118:152,118:152,bus,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-12,118:152,118:152,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,118:152,140:146,bus,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-12,118:152,140:146,private_transport,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-12,118:152,141:145,bus,,,,20.0,,,,,,,,,,,,,,,11.0,
40,2020-03-12,118:152,141:145,private_transport,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-12,118:152,86:105,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,118:152,116:154,bus,,,,,,,,14.0,,,,12.0,,,,,,,,
40,2020-03-12,118:152,116:154,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,118:152,121:165,bus,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-12,118:152,121:165,private_transport,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-12,118:152,139:147,bus,,,,,,10.0,,16.0,,,,,,,,,,,,
40,2020-03-12,118:152,95:112,bus,,,,,,,,15.0,,,,18.0,,,,,,,,
40,2020-03-12,120:166,151:119,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,120:166,108:170,bus,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-12,120:166,108:170,private_transport,,,,,,,,24.0,,,,,,,,,,,,
40,2020-03-12,120:166,152:134,bus,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-12,120:166,110:168,bus,,,,,,,29.0,,,,,,,,,,,,,
40,2020-03-12,120:166,110:168,private_transport,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-12,120:166,50:412,private_transport,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-12,120:166,58:303,bus,,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-12,120:166,96:111,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,120:166,99:101,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,121:165,89:118,bus,,,,,,,,,,26.0,,,,,,,,,,
40,2020-03-12,121:165,151:119,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,121:165,154:132,bus,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-12,121:165,154:132,private_transport,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-12,121:165,121:165,bus,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-12,121:165,121:165,private_transport,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-12,121:165,84:107,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,121:165,84:107,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,121:165,137:149,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,121:165,159:127,bus,,,,,,37.0,,,,,,,,,,,,,,
40,2020-03-12,121:165,159:127,private_transport,,,,,,36.0,,,,,,,,,,,,,,
40,2020-03-12,122:164,127:159,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,122:164,122:164,bus,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-12,122:164,97:102,bus,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-12,126:160,151:119,bus,,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-12,126:160,154:132,bus,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-12,126:160,154:132,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,126:160,108:170,bus,,,,,,,,,,,,,,31.0,,,,24.0,,
40,2020-03-12,126:160,108:170,private_transport,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-12,126:160,152:134,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,126:160,96:111,bus,,,,,,,,,,,,,,,,,,42.0,,
40,2020-03-12,126:160,159:127,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,126:160,97:102,bus,,,,,,,,,,53.0,,,,,,,,,,
40,2020-03-12,126:160,97:102,private_transport,,,,,,,,,,28.0,,,,,,,,,,
40,2020-03-12,126:160,126:160,bus,,,,,,,,,,17.0,,,,,,,,16.0,,
40,2020-03-12,126:160,126:160,private_transport,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-12,126:160,160:110,bus,,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-12,126:160,160:110,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-12,127:159,89:118,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-12,127:159,89:118,private_transport,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-12,127:159,154:132,private_transport,,,,,,,,,11.0,14.0,,,,13.0,,,,,,
40,2020-03-12,127:159,127:159,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,127:159,91:116,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,127:159,118:152,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-12,127:159,139:147,bus,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-12,127:159,95:112,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,127:159,122:164,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,127:159,97:102,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,127:159,92:115,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,128:142,107:207,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,128:142,83:108,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,129:141,89:118,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,129:141,89:118,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,129:141,101:205,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,129:141,129:141,bus,,,,,,,,,,,,29.0,,,,,,,,
40,2020-03-12,129:141,129:141,private_transport,,,,,,,,,,,,41.0,,,10.0,,,,,
40,2020-03-12,129:141,154:132,bus,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-12,129:141,154:132,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,129:141,143:143,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,129:141,83:108,bus,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-12,129:141,140:146,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,129:141,141:145,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,130:140,143:143,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,130:140,98:217,bus,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-12,130:140,83:108,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,130:140,109:169,bus,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-12,133:137,151:119,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,134:136,129:141,private_transport,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-12,134:136,156:130,bus,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-12,134:136,140:146,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-12,134:136,130:140,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,134:136,130:140,private_transport,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,134:136,159:127,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,135:135,89:118,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,135:135,101:205,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,135:135,129:141,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,135:135,129:141,private_transport,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-12,135:135,151:119,bus,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-12,135:135,151:119,private_transport,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-12,135:135,83:108,bus,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-12,135:135,83:108,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,135:135,130:140,bus,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-12,135:135,130:140,private_transport,,,,,26.0,,,,,,,,,,,,,,,
40,2020-03-12,135:135,159:127,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-12,135:135,115:155,bus,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-12,135:135,115:155,private_transport,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-12,135:135,125:161,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,135:135,125:161,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,135:135,133:137,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,136:150,89:118,bus,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-12,136:150,89:118,private_transport,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-12,136:150,154:132,bus,,,,,,,,,39.0,,,,,,,,,,,
40,2020-03-12,136:150,154:132,private_transport,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-12,136:150,110:168,bus,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-12,137:149,96:111,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,137:149,159:127,private_transport,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-12,137:149,160:110,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,139:147,151:119,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,139:147,154:132,bus,,,,,,,16.0,,,,,,,,,,,,,13.0
40,2020-03-12,139:147,154:132,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-12,139:147,118:152,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,139:147,118:152,private_transport,,,,,,10.0,,,,,,14.0,,,,,,,,
40,2020-03-12,139:147,140:146,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,139:147,141:145,private_transport,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-12,139:147,86:105,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,139:147,121:165,bus,,,,,25.0,,,,,,,11.0,,,,,,,,
40,2020-03-12,139:147,121:165,private_transport,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-12,139:147,84:107,private_transport,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-12,139:147,126:160,bus,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-12,139:147,117:153,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,140:146,89:118,bus,,,,,,,19.0,,,,,,,,,,,,,10.0
40,2020-03-12,140:146,89:118,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,140:146,154:132,bus,,,,,,,21.0,,,,,,,,,,,,,13.0
40,2020-03-12,140:146,154:132,private_transport,,,,,,,14.0,,,,,,,,,,,,,16.0
40,2020-03-12,140:146,140:146,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-12,140:146,141:145,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-12,140:146,86:105,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,140:146,121:165,bus,,,,,,,,,,,,25.0,,,,,,,,
40,2020-03-12,140:146,110:168,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,140:146,126:160,bus,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-12,140:146,126:160,private_transport,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-12,141:145,89:118,bus,,,,,,,13.0,,,,,,,,,,,,,17.0
40,2020-03-12,141:145,151:119,bus,,,,,,,12.0,11.0,,,,,,,,,,,,
40,2020-03-12,141:145,90:117,bus,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-12,141:145,90:117,private_transport,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-12,141:145,154:132,bus,,,,,,,29.0,,,,,,,,,,,,,21.0
40,2020-03-12,141:145,108:170,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-12,141:145,98:217,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,141:145,140:146,bus,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-12,141:145,141:145,bus,,,,,,,,,,,,,,,,,,,21.0,
40,2020-03-12,141:145,141:145,private_transport,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-12,141:145,86:105,bus,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-12,141:145,121:165,bus,,,,,,,,,,,,37.0,,,,,,,,
40,2020-03-12,141:145,84:107,bus,,,,,,,19.0,,,,,19.0,,,,,,,,
40,2020-03-12,141:145,84:107,private_transport,,,,,,,11.0,,,,,12.0,,,,,,,,
40,2020-03-12,141:145,110:168,bus,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-12,141:145,110:168,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-12,141:145,50:412,private_transport,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-12,141:145,58:303,bus,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-12,141:145,96:111,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,141:145,99:101,bus,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-12,141:145,126:160,bus,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-12,141:145,126:160,private_transport,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,141:145,160:110,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,141:145,85:106,private_transport,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-12,143:143,89:118,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,143:143,89:118,private_transport,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-12,143:143,100:206,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-12,143:143,154:132,bus,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-12,143:143,154:132,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,143:143,98:217,bus,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,143:143,118:152,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,143:143,83:108,private_transport,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,143:143,109:169,bus,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,143:143,128:142,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,144:126,151:119,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,144:126,108:170,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,144:126,108:170,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,144:126,99:101,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,144:126,159:127,private_transport,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-12,144:126,120:166,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,145:125,101:205,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,145:125,146:124,private_transport,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-12,145:125,156:130,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,145:125,50:412,private_transport,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-12,145:125,99:101,bus,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-12,145:125,160:110,bus,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-12,146:124,101:205,bus,,,,,,,29.0,10.0,,17.0,,,,31.0,,,,,,
40,2020-03-12,146:124,101:205,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,146:124,146:124,bus,,,,,,,48.0,51.0,,46.0,,,,67.0,,,,,,
40,2020-03-12,146:124,146:124,private_transport,,,,,,,12.0,12.0,,19.0,,,,,,,,,,
40,2020-03-12,146:124,151:119,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,146:124,102:204,bus,,,,,,,,,,17.0,,,,13.0,,,,,,
40,2020-03-12,148:122,87:104,bus,,,,,,,43.0,,,,,,,,,,,,,
40,2020-03-12,148:122,87:104,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-12,148:122,91:116,bus,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-12,148:122,134:136,bus,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-12,148:122,134:136,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,148:122,155:131,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-12,148:122,155:131,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,148:122,156:130,bus,,,,,,,,,,56.0,,,,,,,,,,
40,2020-03-12,148:122,156:130,private_transport,,,,,,,,,,28.0,,,,,,,,,,
40,2020-03-12,148:122,92:115,bus,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-12,148:122,144:126,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,149:121,89:118,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,150:120,87:104,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-12,151:119,89:118,bus,,,,,,,,,,,,,,,17.0,,11.0,,,
40,2020-03-12,151:119,101:205,bus,,,,,,,,,,,,,,10.0,,13.0,,,,
40,2020-03-12,151:119,101:205,private_transport,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-12,151:119,129:141,bus,,,,,,,,,,,,,11.0,,43.0,13.0,,,,
40,2020-03-12,151:119,129:141,private_transport,,,,,,,,,,,,,,,33.0,19.0,,,,
40,2020-03-12,151:119,151:119,bus,,,,,,,,,10.0,,,,,,,,28.0,,,
40,2020-03-12,151:119,151:119,private_transport,,,,,,,,,,,,,,,10.0,,39.0,,,
40,2020-03-12,151:119,56:416,bus,,,,,,42.0,,,,,,,,,,,,,,
40,2020-03-12,151:119,56:416,private_transport,,,,,,79.0,,,,,,,,,,,,,,
40,2020-03-12,151:119,90:117,bus,,,,,,49.0,,,,,,,,17.0,,,,,,
40,2020-03-12,151:119,90:117,private_transport,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-12,151:119,154:132,bus,,,,,,,,12.0,,10.0,11.0,,37.0,,19.0,,,,,
40,2020-03-12,151:119,154:132,private_transport,,,,,,,,11.0,,,,,14.0,,,,,,,
40,2020-03-12,151:119,108:170,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,151:119,108:170,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,151:119,153:133,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-12,151:119,153:133,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,151:119,130:140,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,151:119,130:140,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,151:119,97:102,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,151:119,85:106,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,151:119,85:106,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,151:119,88:103,bus,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-12,151:119,88:103,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,151:119,94:113,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,152:134,89:118,bus,,,,,,,12.0,,,16.0,,,,,,,,,,
40,2020-03-12,152:134,129:141,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-12,152:134,151:119,bus,,,,,,,,,11.0,10.0,,,,,,,,,,
40,2020-03-12,152:134,90:117,bus,,,,,,,,,,,,,,12.0,,,,,,
