ProjectID,Date,Origin,Destination,Modo,0100_0159,0500_0559,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,2000_2059
40,2019-11-20,102:204,92:115,bus,,,,10.0,,,,,,,,,,
40,2019-11-20,103:203,45:319,private_transport,,,,,,,,,,,,10.0,,
40,2019-11-20,108:170,101:205,bus,,,,,,,,,,,,11.0,,
40,2019-11-20,108:170,108:170,bus,,,,,,,,,,,,31.0,,
40,2019-11-20,108:170,151:119,private_transport,,,,,,,,,,,,12.0,,
40,2019-11-20,108:170,157:129,private_transport,,,,,,,,,,,12.0,,,
40,2019-11-20,108:170,48:301,bus,,,20.0,,,,,,,,,,,
40,2019-11-20,108:170,48:301,private_transport,,,14.0,,,,,,,,,,,
40,2019-11-20,108:170,77:312,bus,,,18.0,,,,,,,,,,,
40,2019-11-20,108:170,77:312,private_transport,,,12.0,,,,,,,,,,,
40,2019-11-20,111:167,87:104,bus,,,,,,15.0,,,,,,,,
40,2019-11-20,111:167,91:116,bus,,,,,,12.0,,,,,,,,
40,2019-11-20,113:157,87:104,bus,,,,,,,,,,,,16.0,,
40,2019-11-20,113:157,87:104,private_transport,,,,10.0,,,,,,,,,,
40,2019-11-20,113:157,140:146,bus,,,,,,,,,,10.0,,,,
40,2019-11-20,113:157,141:145,bus,,,,,,,,,,13.0,,,,
40,2019-11-20,113:157,84:107,bus,,,,,,,,,,,,,,11.0
40,2019-11-20,113:157,85:106,bus,,,,,,,,,,,,,,18.0
40,2019-11-20,113:157,85:106,private_transport,,,,,,,,,,,,,,13.0
40,2019-11-20,116:154,139:147,bus,,,10.0,,,,,,,,,,,
40,2019-11-20,116:154,139:147,private_transport,,,10.0,,,,,,,,,,,
40,2019-11-20,117:153,45:319,bus,,,,,,,,,,,,15.0,,
40,2019-11-20,117:153,87:104,private_transport,,,,,,,,,,,,10.0,,
40,2019-11-20,117:153,84:107,bus,,,,,,,,,,,,,,10.0
40,2019-11-20,117:153,85:106,private_transport,,,,,,,,,,,,,,10.0
40,2019-11-20,117:153,133:137,bus,,,,,,,,,,12.0,,,,
40,2019-11-20,117:153,144:126,bus,,,,,,,,,,10.0,,,,
40,2019-11-20,117:153,158:128,bus,,,,,,,,,,,,,,11.0
40,2019-11-20,118:152,140:146,bus,,,,,10.0,,,,,,,,,
40,2019-11-20,118:152,133:137,private_transport,,,,,,,,,,11.0,,,,
40,2019-11-20,118:152,144:126,bus,,,,,,,,,,18.0,,,,
40,2019-11-20,118:152,136:150,bus,,,,,14.0,,,,,,,,,
40,2019-11-20,119:151,45:319,bus,,,,,11.0,,,,,,,,,
40,2019-11-20,119:151,140:146,bus,,,,,10.0,,,,,,,,,
40,2019-11-20,119:151,140:146,private_transport,,,,,11.0,,,,,,,,,
40,2019-11-20,119:151,133:137,bus,,,,,,,,,,13.0,,,,
40,2019-11-20,119:151,144:126,bus,,,,,,,,,,14.0,,,,
40,2019-11-20,119:151,144:126,private_transport,,,,,,,,,,11.0,,,,
40,2019-11-20,119:151,136:150,bus,,,,,17.0,,,,,,,,,
40,2019-11-20,119:151,136:150,private_transport,,,,,13.0,,,,,,,,,
40,2019-11-20,119:151,117:153,bus,,,,,12.0,,,,,,,,,
40,2019-11-20,119:151,118:152,bus,,,,,18.0,,,,,,,,,
40,2019-11-20,119:151,118:152,private_transport,,,,,13.0,,,,,,,,,
40,2019-11-20,119:151,119:151,bus,,,,,18.0,,,,,,,,,
40,2019-11-20,119:151,119:151,private_transport,,,,,14.0,,,,,,,,,
40,2019-11-20,119:151,135:135,bus,,,,,,,,,,10.0,,,,
40,2019-11-20,121:165,87:104,bus,,,,,,27.0,,,,,,,,
40,2019-11-20,121:165,91:116,bus,,,,,,18.0,,,,,,,,
40,2019-11-20,122:164,121:165,bus,,,,,,,,,,10.0,,,,
40,2019-11-20,124:162,126:160,bus,,,,,,,,,,18.0,,,,
40,2019-11-20,124:162,160:110,bus,,,,,,,,,,11.0,,,,
40,2019-11-20,124:162,90:117,bus,,,,,,,,,,13.0,,,,
40,2019-11-20,124:162,90:117,private_transport,,,,,,,,,,10.0,,,,
40,2019-11-20,125:161,90:117,bus,,,,,,,,,,11.0,,,,
40,2019-11-20,126:160,84:107,bus,,,,,,13.0,,,,,,,,
40,2019-11-20,126:160,84:107,private_transport,,,,,,15.0,,,,,,,,
40,2019-11-20,126:160,85:106,bus,,,,20.0,,26.0,11.0,,,,,18.0,,
40,2019-11-20,126:160,85:106,private_transport,,,,10.0,,19.0,,,,,,,,
40,2019-11-20,126:160,158:128,bus,,,,,,15.0,,,,,,,,
40,2019-11-20,126:160,158:128,private_transport,,,,,,19.0,,,,,,,,
40,2019-11-20,126:160,121:165,bus,,,,,,,,,,,11.0,,,
