ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-04,104:202,147:123,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,104:202,149:121,bus,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-04,104:202,149:121,private_transport,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-04,104:202,98:217,bus,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-04,104:202,98:217,private_transport,,,,,,,,,10.0,,29.0,,,,,,,,,,
40,2020-03-04,105:201,109:169,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,105:201,123:163,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,105:201,123:163,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,105:201,93:114,bus,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-04,105:201,93:114,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,105:201,94:113,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,106:208,98:217,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-04,106:208,123:163,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,106:208,93:114,bus,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-04,106:208,93:114,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,106:208,107:207,bus,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-04,106:208,107:207,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,106:208,112:158,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,107:207,32:532,private_transport,,,,,,,,,,,,,38.0,,,,,,,,
40,2020-03-04,107:207,75:313,private_transport,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,83:108,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,107:207,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,17.0
40,2020-03-04,107:207,107:207,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,107:207,107:207,private_transport,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-04,107:207,112:158,bus,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-04,107:207,112:158,private_transport,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,107:207,106:208,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,107:207,106:208,private_transport,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-04,107:207,128:142,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,107:207,152:134,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,108:170,140:146,bus,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,140:146,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,84:107,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,108:170,147:123,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,98:217,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,114:156,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,118:152,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,134:136,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,139:147,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,141:145,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,154:132,bus,,,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-04,108:170,89:118,bus,,,,,,,,,,,,,,,,,,,25.0,,
40,2020-03-04,109:169,83:108,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,109:169,110:168,bus,,15.0,,11.0,11.0,14.0,,,10.0,,,,,,,,,13.0,,,
40,2020-03-04,109:169,110:168,private_transport,,13.0,,,23.0,,,,,,,12.0,,,,,,,,,
40,2020-03-04,109:169,160:110,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,109:169,9:509,private_transport,,,,,,,,,54.0,,,,,,,17.0,,,,,
40,2020-03-04,109:169,45:319,bus,,,,,,,,,,46.0,15.0,,,,,,,,,,
40,2020-03-04,109:169,45:319,private_transport,,,,,,,,,,25.0,,,,,,,,,,,
40,2020-03-04,109:169,147:123,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,109:169,149:121,bus,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-04,109:169,149:121,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,109:169,98:217,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,109:169,98:217,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,109:169,123:163,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,109:169,93:114,bus,,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-04,109:169,93:114,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,109:169,94:113,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,109:169,108:170,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,109:169,122:164,bus,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-04,109:169,126:160,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,109:169,37:537,private_transport,36.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,57:310,bus,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-04,109:169,62:307,private_transport,,,,,,,,,,24.0,,,,,,,59.0,,,,
40,2020-03-04,109:169,71:326,private_transport,11.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,72:411,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,109:169,76:314,private_transport,,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-04,110:168,109:169,bus,,13.0,,,,,,,,,,,,,,,,18.0,15.0,,
40,2020-03-04,110:168,109:169,private_transport,,11.0,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,110:168,143:143,bus,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-04,110:168,143:143,private_transport,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-04,110:168,83:108,bus,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-04,110:168,83:108,private_transport,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,110:168,110:168,bus,,68.0,,40.0,20.0,100.0,15.0,95.0,55.0,55.0,53.0,,,,43.0,,70.0,78.0,64.0,,
40,2020-03-04,110:168,110:168,private_transport,,53.0,,62.0,,43.0,,84.0,28.0,94.0,32.0,,,,52.0,,97.0,31.0,37.0,,
40,2020-03-04,110:168,160:110,bus,,,,,,,,,,,22.0,16.0,,,,24.0,,,,,
40,2020-03-04,110:168,160:110,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,110:168,9:509,private_transport,,,,,,,,,11.0,,,,,,,17.0,,,,,
40,2020-03-04,110:168,45:319,bus,,46.0,,,,,,,,14.0,119.0,,,,,,,,,,
40,2020-03-04,110:168,45:319,private_transport,,18.0,,,,,,,,,49.0,,,,,,,,,,
40,2020-03-04,110:168,104:202,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,110:168,111:167,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,110:168,147:123,bus,,,,,13.0,37.0,17.0,,,,,18.0,,,,,,,,,
40,2020-03-04,110:168,147:123,private_transport,,,,,,12.0,10.0,18.0,,,,12.0,,,,,,,,,
40,2020-03-04,110:168,149:121,bus,,,,,,10.0,,,,,,,,33.0,,11.0,,,12.0,,
40,2020-03-04,110:168,149:121,private_transport,,,,,,,,,,,,,,31.0,,,,,,,
40,2020-03-04,110:168,98:217,bus,,,,,,25.0,14.0,28.0,44.0,16.0,17.0,26.0,,,22.0,,35.0,36.0,,,
40,2020-03-04,110:168,98:217,private_transport,,,,,,,12.0,17.0,30.0,17.0,15.0,24.0,,,15.0,,46.0,40.0,,,
40,2020-03-04,110:168,123:163,bus,,,,,,,,10.0,,,,,,,,,10.0,,,,
40,2020-03-04,110:168,94:113,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,107:207,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,110:168,106:208,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,110:168,106:208,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,110:168,128:142,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,110:168,128:142,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,110:168,152:134,bus,,,,,53.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,152:134,private_transport,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,114:156,bus,,,,,,43.0,21.0,,,,,33.0,,,,,,,,,
40,2020-03-04,110:168,114:156,private_transport,,,,,,,18.0,,,,,13.0,,,,,,,,,
40,2020-03-04,110:168,134:136,private_transport,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,110:168,139:147,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,110:168,154:132,bus,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,154:132,private_transport,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,108:170,bus,,,,,,,,,,,23.0,,,,,17.0,,,,,
40,2020-03-04,110:168,108:170,private_transport,,,,,,,,,,,18.0,,,,,15.0,,,,,
40,2020-03-04,110:168,122:164,bus,,,,,,,,,,,,,,,,11.0,37.0,,,,
40,2020-03-04,110:168,126:160,bus,,,,,,,,,,,12.0,60.0,,,,,,,,,
40,2020-03-04,110:168,126:160,private_transport,,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-04,110:168,62:307,private_transport,,,,,,,,,,167.0,,,,,,,24.0,,,,
40,2020-03-04,110:168,72:411,private_transport,,,,,,,,,,,,,,123.0,,,,,,,
40,2020-03-04,110:168,76:314,private_transport,,,,,,,,,,,,,,,94.0,,,,,,
40,2020-03-04,110:168,101:205,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,110:168,102:204,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,110:168,116:154,private_transport,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-04,110:168,124:162,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,110:168,124:162,private_transport,,,,,,,,,,,,,,,35.0,20.0,,,,,
40,2020-03-04,110:168,127:159,bus,,,,,23.0,,,,,,,,,,,,16.0,,,,
40,2020-03-04,110:168,135:135,private_transport,,,,,,,,,,,,,56.0,,,,,,,,
40,2020-03-04,110:168,137:149,bus,,,,,,,,,,,,,,,,31.0,,,,,
40,2020-03-04,110:168,137:149,private_transport,,,,,,,,,,,,,,,51.0,20.0,,,,,
40,2020-03-04,110:168,148:122,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,110:168,153:133,bus,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,153:133,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,159:127,bus,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-04,110:168,159:127,private_transport,,,,,,,,,,,,,,,45.0,,,,,,
40,2020-03-04,110:168,21:521,private_transport,,35.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,276:144,bus,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-04,110:168,276:144,private_transport,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-04,110:168,29:529,private_transport,,92.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,90:117,bus,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,110:168,96:111,bus,,,,,,,,,,,22.0,,,,,36.0,,,,,
40,2020-03-04,110:168,96:111,private_transport,,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-04,110:168,97:102,bus,,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-04,111:167,109:169,private_transport,,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-04,111:167,110:168,bus,,,,,,,29.0,13.0,,,11.0,,,,,,,,,,
40,2020-03-04,111:167,110:168,private_transport,,,,,,,28.0,,,19.0,157.0,,,,,,,,,,
40,2020-03-04,111:167,9:509,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,111:167,9:509,private_transport,,,,,,,,,,,,197.0,,,,,,,,,
40,2020-03-04,111:167,45:319,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,111:167,45:319,private_transport,,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-04,111:167,104:202,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,104:202,private_transport,,,,,12.0,,21.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,111:167,bus,,,,,137.0,,,,,,,,,,,,,93.0,,,
40,2020-03-04,111:167,111:167,private_transport,,,,,16.0,,,10.0,,,,,,,,,,54.0,,,
40,2020-03-04,111:167,147:123,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,149:121,bus,,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-04,111:167,149:121,private_transport,,,,,,,,,,,17.0,,,11.0,,,,,,,
40,2020-03-04,111:167,98:217,private_transport,,,,,,,,,10.0,,21.0,,,,,,,,,,
40,2020-03-04,111:167,94:113,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,111:167,122:164,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,111:167,126:160,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,111:167,127:159,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,111:167,148:122,private_transport,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-04,111:167,97:102,bus,,,,,,,,,,,,16.0,42.0,,,,,,,,
40,2020-03-04,111:167,97:102,private_transport,,,,,,,,,,,,,102.0,,,,,,,,
40,2020-03-04,111:167,138:148,bus,,,,,14.0,,,,,,,,,,,,,14.0,,,
40,2020-03-04,112:158,107:207,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,112:158,112:158,bus,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-04,112:158,112:158,private_transport,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-04,112:158,106:208,bus,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,112:158,152:134,bus,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,114:156,109:169,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-04,114:156,110:168,bus,,,,,11.0,,,13.0,,,,,,,,,,,,,
40,2020-03-04,114:156,147:123,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,114:156,98:217,bus,,,,,10.0,,,,,,,,11.0,,,,,,,,
40,2020-03-04,114:156,98:217,private_transport,,,,,,,,12.0,,,,,15.0,,,,,,,,
40,2020-03-04,114:156,114:156,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,114:156,276:144,bus,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-04,114:156,276:144,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,115:155,148:122,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,116:154,111:167,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,116:154,147:123,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,118:152,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,116:154,148:122,bus,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-04,116:154,19:519,private_transport,,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-04,116:154,58:303,private_transport,,,,,28.0,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,64:306,private_transport,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-04,116:154,95:112,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,117:153,114:156,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,147:123,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,98:217,bus,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,114:156,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,118:152,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,118:152,139:147,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,118:152,141:145,bus,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,116:154,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,118:152,95:112,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,121:165,32:532,private_transport,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-04,121:165,9:509,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,121:165,9:509,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,121:165,25:525,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,121:165,25:525,private_transport,,,,,,,15.0,,,,,,,,,,18.0,,,,
40,2020-03-04,121:165,111:167,private_transport,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,121:165,148:122,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,121:165,148:122,private_transport,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-04,121:165,150:120,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,121:165,157:129,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,122:164,75:313,private_transport,,,,,,,,,,,,54.0,,,,,,,,,
40,2020-03-04,122:164,110:168,bus,,,,,,,,,21.0,27.0,,,14.0,,,,,,,,
40,2020-03-04,122:164,110:168,private_transport,,,,,,,,,11.0,,,17.0,,,,,,,,,
40,2020-03-04,122:164,9:509,private_transport,,,,,,,,,,,,,,,,41.0,,,,,
40,2020-03-04,122:164,111:167,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,122:164,111:167,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,122:164,149:121,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,122:164,149:121,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,122:164,98:217,bus,,,,,,,,,,,,,,,,10.0,,,10.0,,
40,2020-03-04,122:164,98:217,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,122:164,93:114,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,122:164,122:164,bus,,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-04,122:164,126:160,bus,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-04,122:164,126:160,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,122:164,127:159,bus,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,122:164,276:144,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,122:164,90:117,bus,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-04,122:164,96:111,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-04,122:164,97:102,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,122:164,51:308,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,123:163,75:313,private_transport,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,123:163,110:168,private_transport,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,123:163,9:509,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,123:163,149:121,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,123:163,98:217,bus,,,,,,,,,,13.0,,,,,,,,,10.0,,
40,2020-03-04,123:163,122:164,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,123:163,157:129,private_transport,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-04,124:162,45:319,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,124:162,134:136,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,124:162,155:131,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,124:162,156:130,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,124:162,156:130,private_transport,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-04,126:160,100:206,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,126:160,100:206,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,126:160,109:169,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,126:160,75:313,private_transport,,,,,,,,,,,,,,,,49.0,,,,,
40,2020-03-04,126:160,110:168,bus,,,,,,65.0,,,,20.0,,,,,,,,,,,
40,2020-03-04,126:160,110:168,private_transport,,,,,,18.0,,,,11.0,,,,,,,,,,,
40,2020-03-04,126:160,84:107,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,126:160,9:509,private_transport,,,,,,,66.0,,103.0,,,,,,,,,,,,
40,2020-03-04,126:160,149:121,bus,,,,,,13.0,,,,11.0,,,,,,,,,,,
40,2020-03-04,126:160,107:207,bus,,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,107:207,private_transport,,,,30.0,,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,112:158,bus,,,,30.0,,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,112:158,private_transport,,,,25.0,,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,126:160,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,126:160,62:307,bus,,,,,,,,,,,,74.0,,,,,,,,,
40,2020-03-04,126:160,62:307,private_transport,,,,,,,,142.0,,,,26.0,,,,,,21.0,,,
40,2020-03-04,126:160,71:326,private_transport,,,,,,,,,,,102.0,,,,,,,,,,
40,2020-03-04,126:160,97:102,bus,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-04,126:160,52:325,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,126:160,66:316,private_transport,,,,,,76.0,,,,,,,,,,,,,,,
40,2020-03-04,127:159,109:169,bus,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,127:159,109:169,private_transport,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,127:159,75:313,private_transport,,,,,,,,,,,,30.0,,,,64.0,,,,,
40,2020-03-04,127:159,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,127:159,9:509,private_transport,,,,,,,90.0,,,,,,,,,,,,,,
40,2020-03-04,127:159,93:114,bus,,,,,,,,,,,,,,,,,,10.0,11.0,,
40,2020-03-04,127:159,93:114,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,127:159,108:170,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,127:159,126:160,bus,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-04,127:159,57:310,private_transport,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,127:159,62:307,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,127:159,90:117,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,127:159,96:111,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,127:159,97:102,bus,,,,,,,,,,,,,12.0,,10.0,,,15.0,,,
40,2020-03-04,127:159,97:102,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,127:159,52:325,private_transport,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-04,127:159,66:316,private_transport,,,,,,108.0,,,,,,,,,,,,,,,
40,2020-03-04,127:159,49:322,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
