ProjectID,Date,Origin,Destination,Modo,0100_0159,0400_0459,0600_0659,0700_0759,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1900_1959,2000_2059,2100_2159
40,2020-03-03,113:157,90:117,private_transport,,,,11.0,,12.0,,,,,,,,,
40,2020-03-03,117:153,90:117,bus,,,,,,12.0,,,,,,,,,
40,2020-03-03,118:152,159:127,bus,,,,,,,,,21.0,,,,,,
40,2020-03-03,118:152,119:151,bus,,,,,,,,,15.0,,,,,,
40,2020-03-03,118:152,136:150,bus,,,,,,,,,15.0,,,,,,
40,2020-03-03,119:151,159:127,bus,,,,,,,,,39.0,,,,,,
40,2020-03-03,119:151,159:127,private_transport,,,,,,,,,20.0,,,,,,
40,2020-03-03,119:151,119:151,bus,,,,,,,,,20.0,,,,,,
40,2020-03-03,119:151,119:151,private_transport,,,,,,,,,18.0,,,,,,
40,2020-03-03,119:151,118:152,bus,,,,,,,,,10.0,,,,,,
40,2020-03-03,119:151,140:146,bus,,,,,,,,,14.0,,,,,,
40,2020-03-03,119:151,144:126,bus,,,,,,,,,17.0,,,,,,
40,2020-03-03,120:166,141:145,private_transport,,,,,,,,,,,,,,,22.0
40,2020-03-03,120:166,136:150,private_transport,,,,,,,,,,,,,,,19.0
40,2020-03-03,120:166,140:146,private_transport,,,,,,,,,,,,,,,15.0
40,2020-03-03,120:166,120:166,private_transport,,,,,,,,,,,,,,,30.0
40,2020-03-03,121:165,121:165,bus,,,,32.0,,,15.0,,,21.0,,,,,
40,2020-03-03,121:165,121:165,private_transport,,,,13.0,,,,,,,,,,,
40,2020-03-03,121:165,141:145,bus,,,,,,18.0,,,,,,,,,
40,2020-03-03,121:165,141:145,private_transport,,,,,,11.0,,,,,,,,,
40,2020-03-03,121:165,137:149,bus,,,,,,,12.0,,,11.0,,,,,
40,2020-03-03,121:165,84:107,bus,,,,13.0,,,,,,21.0,,,,,
40,2020-03-03,121:165,84:107,private_transport,,,,,,,,,,12.0,,,,,
40,2020-03-03,121:165,86:105,bus,,,,17.0,,,,,,,,,,,
40,2020-03-03,121:165,86:105,private_transport,,,,,,,13.0,,,14.0,,,,,
40,2020-03-03,122:164,121:165,bus,,,,,,,,,,,,15.0,,,
40,2020-03-03,124:162,152:134,private_transport,,,,,,,,23.0,,,,,,,
40,2020-03-03,124:162,153:133,bus,,,,,,,,15.0,,,,,,,
40,2020-03-03,124:162,127:159,private_transport,,,,,,,,12.0,,,,,,,
40,2020-03-03,124:162,94:113,bus,,,,,,,,10.0,,,,,,,
40,2020-03-03,125:161,153:133,private_transport,,,,,,,,11.0,,,,,,,
40,2020-03-03,126:160,97:102,bus,,,,,,,22.0,,,,,,,,
40,2020-03-03,126:160,127:159,bus,,,,,,,15.0,,,,,,,,
40,2020-03-03,126:160,127:159,private_transport,,,,,,,14.0,,,,,,,,
40,2020-03-03,126:160,94:113,bus,,,,,,,10.0,,,,,,,,
40,2020-03-03,126:160,122:164,bus,,,,,,,30.0,,,,,,,,
40,2020-03-03,126:160,122:164,private_transport,,,,,,,15.0,,,,,,,,
40,2020-03-03,126:160,135:135,private_transport,,,,,,,,,,,,,,10.0,
40,2020-03-03,127:159,117:153,bus,,,,,,,,,,10.0,,,,,
40,2020-03-03,128:142,97:102,bus,,,,16.0,,,,,,,,,,,
40,2020-03-03,131:139,126:160,bus,,,,,,,,,11.0,,,,,,
40,2020-03-03,131:139,126:160,private_transport,,,,10.0,,,,,,,,,,,
40,2020-03-03,131:139,90:117,bus,,,,,,14.0,,,,,,,,,
40,2020-03-03,132:138,126:160,bus,,,,,,,,,13.0,,,,,,
40,2020-03-03,132:138,90:117,bus,,,,,,13.0,,,,,,,,,
40,2020-03-03,133:137,90:117,bus,,,,,,,44.0,,,,,,,,
40,2020-03-03,133:137,90:117,private_transport,,,,,,,23.0,,,,,,,,
40,2020-03-03,134:136,159:127,bus,,,11.0,,,,,,,,,,,,
40,2020-03-03,134:136,90:117,bus,,,,,,,22.0,,,,,,,,
40,2020-03-03,134:136,90:117,private_transport,,,,,,,10.0,,,,,,,,
40,2020-03-03,134:136,140:146,bus,,,,,,,,,,10.0,,,,,
40,2020-03-03,134:136,140:146,private_transport,,,,,,,,,,10.0,,,,,
40,2020-03-03,134:136,133:137,bus,,,20.0,,,,,,,,,,,,
40,2020-03-03,135:135,144:126,bus,,,22.0,,,,,,,,,,,,
40,2020-03-03,135:135,133:137,bus,,,36.0,,,,,,,,,,,,
40,2020-03-03,136:150,159:127,bus,,,,,,,,,18.0,,,,,,
40,2020-03-03,136:150,159:127,private_transport,,,,,,,,,17.0,,,,,,
40,2020-03-03,136:150,141:145,private_transport,,,,,,,,,,,,,,,13.0
40,2020-03-03,136:150,119:151,bus,,,,,,,,,19.0,,,,,,
40,2020-03-03,136:150,119:151,private_transport,,,,,,,,,14.0,,,,,,
40,2020-03-03,136:150,136:150,private_transport,,,,,,,,,10.0,,,,,,11.0
40,2020-03-03,136:150,144:126,bus,,,,,,,,,11.0,,,,,,
40,2020-03-03,137:149,126:160,bus,,,,,,,,,,,,,,,14.0
40,2020-03-03,137:149,126:160,private_transport,,,,,,,,,,,,,,,11.0
40,2020-03-03,138:148,103:203,bus,,,,,,,,13.0,,,,,,,
40,2020-03-03,138:148,138:148,bus,,,,,,,,47.0,,,,,,,
40,2020-03-03,138:148,138:148,private_transport,,,,,,,,10.0,,,,,,,
40,2020-03-03,138:148,159:127,bus,,,,,,,,,,,,,,,61.0
40,2020-03-03,138:148,159:127,private_transport,,,,,,,,,,,,,,,18.0
40,2020-03-03,138:148,144:126,bus,,,,,,,,,,,,,,,16.0
40,2020-03-03,138:148,137:149,bus,,,,,,,,11.0,,,,,,,11.0
40,2020-03-03,138:148,137:149,private_transport,,,,,,,,,,,,,,,12.0
40,2020-03-03,138:148,104:202,bus,,,,,,,,12.0,,,,,,,
40,2020-03-03,139:147,141:145,private_transport,,,,,,,,,,11.0,,,,,
40,2020-03-03,139:147,140:146,bus,,,,,,,,,10.0,,,,,,
40,2020-03-03,139:147,120:166,private_transport,,,,,,,,,10.0,,,,,,
40,2020-03-03,140:146,159:127,private_transport,,,,,,,,,12.0,,,,,,
40,2020-03-03,140:146,97:102,private_transport,31.0,,,,,,,,,,,,,,
40,2020-03-03,140:146,141:145,bus,,,,,,,,,,14.0,,,,,
40,2020-03-03,140:146,141:145,private_transport,,,,,,,,,,15.0,,,,,
40,2020-03-03,140:146,119:151,bus,,,,,,,,,11.0,,,,,,
40,2020-03-03,140:146,136:150,bus,,,,,,,,,13.0,,,,,,
40,2020-03-03,140:146,140:146,private_transport,,,,,,,,,10.0,,,,,,11.0
40,2020-03-03,140:146,88:103,private_transport,20.0,,,,,,,,,,,,,,
40,2020-03-03,141:145,97:102,private_transport,41.0,,,,,,,,,,,,,,
40,2020-03-03,141:145,141:145,bus,,,,,,,,,12.0,12.0,,,,,
40,2020-03-03,141:145,140:146,bus,,,,,,,,,12.0,14.0,,,,,
40,2020-03-03,141:145,140:146,private_transport,,,,,,,,,,12.0,,,,,
40,2020-03-03,141:145,120:166,bus,,,,,,,,,32.0,,,,,,
40,2020-03-03,141:145,120:166,private_transport,,,,,,,,,19.0,,,,,,15.0
40,2020-03-03,141:145,88:103,private_transport,31.0,,,,,,,,,,,,,,
40,2020-03-03,141:145,139:147,bus,,,,,,,,,,12.0,,,,,
40,2020-03-03,144:126,126:160,private_transport,,,,,,,,,,,,,,,21.0
40,2020-03-03,144:126,90:117,bus,,,,,,,42.0,,,,,,,,26.0
40,2020-03-03,144:126,90:117,private_transport,,,,,,,17.0,,,,,,,,13.0
40,2020-03-03,144:126,88:103,bus,,,,,,,,,,,,,,,12.0
40,2020-03-03,144:126,88:103,private_transport,,,,,,,,,,,,,,,11.0
40,2020-03-03,147:123,45:319,bus,,,,,,,,,,,,13.0,,,
40,2020-03-03,148:122,111:167,bus,,,,,,,,,,,52.0,,,,
40,2020-03-03,148:122,111:167,private_transport,,,,,,,,18.0,,,44.0,,,,
40,2020-03-03,148:122,148:122,bus,,,,,,,,28.0,,,,,,,
40,2020-03-03,148:122,148:122,private_transport,,,,,,,,16.0,,,,,,,
40,2020-03-03,148:122,150:120,private_transport,,,,,,,,13.0,,,,,,,
40,2020-03-03,148:122,157:129,private_transport,,,,,,,,12.0,,,,,,,
40,2020-03-03,150:120,121:165,bus,,,,,,,,,,,,44.0,,,
40,2020-03-03,150:120,121:165,private_transport,,,,,,,,,,,,27.0,,,
40,2020-03-03,150:120,84:107,bus,,,,,,,,,,,,10.0,,,
40,2020-03-03,152:134,97:102,bus,,,,,,,,,,12.0,,,,,
40,2020-03-03,152:134,113:157,bus,,,,,,,,,,20.0,,,,,
40,2020-03-03,152:134,95:112,bus,,,,,,,,,,29.0,,,,,
40,2020-03-03,152:134,95:112,private_transport,,,,,,,,,,12.0,,,,,
40,2020-03-03,153:133,113:157,bus,,,,,,,,,,11.0,,,,,
40,2020-03-03,153:133,95:112,bus,,,,,,,,,,21.0,,,,,
40,2020-03-03,153:133,132:138,bus,,,,,,,,,,12.0,,,,,
40,2020-03-03,154:132,97:102,bus,,,,,,,,,,32.0,,,,,
40,2020-03-03,154:132,97:102,private_transport,,,,,,,,,,23.0,,,,,
40,2020-03-03,154:132,126:160,private_transport,,,,,,,,,,13.0,,,,,
40,2020-03-03,157:129,111:167,bus,,,,,,,,,,,15.0,,,,
40,2020-03-03,157:129,111:167,private_transport,,,,,,,,,,,15.0,,,,
40,2020-03-03,157:129,121:165,bus,,,,,,,27.0,,,,,,,,
40,2020-03-03,157:129,140:146,bus,,,,,,15.0,,,,,,,,,
40,2020-03-03,158:128,121:165,bus,,,,,,,,,,,,15.0,,,
40,2020-03-03,158:128,121:165,private_transport,,,,,,,,,,,,11.0,,,
40,2020-03-03,158:128,141:145,bus,,,,,,11.0,,,,,,36.0,,,
40,2020-03-03,158:128,118:152,bus,,,,,,,,,,,,10.0,,,
40,2020-03-03,158:128,140:146,bus,,,,,,,,,,,,28.0,,,
40,2020-03-03,158:128,140:146,private_transport,,,,,,,,,,,,11.0,,,
40,2020-03-03,158:128,88:103,bus,,,,19.0,,,,,,,,,,,
40,2020-03-03,158:128,139:147,bus,,,,,,10.0,,,,,,18.0,,,
40,2020-03-03,158:128,85:106,bus,,,,10.0,,,,,,,,,,,
40,2020-03-03,159:127,97:102,bus,,,,,,,,,,,,,,,23.0
40,2020-03-03,159:127,126:160,bus,,,,,,,,,,,,,,,63.0
40,2020-03-03,159:127,126:160,private_transport,,,,,,,,,,,,,,,57.0
40,2020-03-03,159:127,90:117,bus,,,,,,,,,,,,,,,83.0
40,2020-03-03,159:127,90:117,private_transport,,,,,,,,,,,,,,,40.0
40,2020-03-03,159:127,88:103,bus,,,,,,,,,,,,,,,17.0
40,2020-03-03,159:127,92:115,private_transport,,,,,,,,,,,,,,,11.0
40,2020-03-03,160:110,127:159,private_transport,,,,,,,10.0,,,,,,,,
40,2020-03-03,56:416,90:117,private_transport,,,,,,,,,,,,,105.0,,
40,2020-03-03,56:416,85:106,private_transport,,,,,,,,,,,,,55.0,,
40,2020-03-03,57:310,57:310,private_transport,,,,,,,,,10.0,,,,,,
40,2020-03-03,61:413,90:117,private_transport,,,,,,,,,,,133.0,,,,
40,2020-03-03,61:413,88:103,private_transport,,,,,,,,,,,21.0,,,,
40,2020-03-03,61:413,85:106,private_transport,,,,,,,,,,,68.0,,,,
40,2020-03-03,61:413,101:205,private_transport,,,,47.0,,,,,,,,,,,
40,2020-03-03,61:413,151:119,private_transport,,,,121.0,,,,,,,,,,,
40,2020-03-03,61:413,89:118,private_transport,,,,28.0,,,,,,,,,,,
40,2020-03-03,64:306,141:145,bus,,,,,,47.0,,,,,,,,,
40,2020-03-03,64:306,141:145,private_transport,,,,,,45.0,,,,,,,,,
40,2020-03-03,64:306,140:146,bus,,,,,,40.0,,,,,,,,,
40,2020-03-03,64:306,140:146,private_transport,,,,,,34.0,,,,,,,,,
40,2020-03-03,64:306,139:147,bus,,,,,,21.0,,,,,,,,,
40,2020-03-03,64:306,139:147,private_transport,,,,,,13.0,,,,,,,,,
40,2020-03-03,64:306,134:136,private_transport,,,,,,11.0,,,,,,,,,
40,2020-03-03,64:306,56:416,private_transport,,169.0,,,,,,,,,,,,,
40,2020-03-03,68:315,97:102,bus,,,,,,,,,,,,23.0,,,
40,2020-03-03,68:315,97:102,private_transport,,,,,,,,,,,,27.0,,,
40,2020-03-03,68:315,127:159,bus,,,,,,,,,,,,15.0,,,
40,2020-03-03,68:315,127:159,private_transport,,,,,,,,,,,,30.0,,,
40,2020-03-03,68:315,94:113,private_transport,,,,,,,,,,,,10.0,,,
40,2020-03-03,68:315,122:164,bus,,,,,,,,,,,,31.0,,,
40,2020-03-03,68:315,122:164,private_transport,,,,,,,,,,,,33.0,,,
40,2020-03-03,68:315,93:114,bus,,,,,,,,,,,,15.0,,,
40,2020-03-03,76:314,97:102,private_transport,,,,,,,,,,,,,,,128.0
40,2020-03-03,76:314,90:117,private_transport,,,,,,,,,,,83.0,,,,
40,2020-03-03,76:314,88:103,private_transport,,,,,,,,,,,11.0,,,,64.0
40,2020-03-03,76:314,85:106,private_transport,,,,,,,,,,,48.0,,,,
40,2020-03-03,83:108,152:134,bus,,,10.0,,,,,,,,,,,,
40,2020-03-03,83:108,97:102,bus,,,20.0,30.0,,,,,,,,,,,
40,2020-03-03,83:108,97:102,private_transport,,,,12.0,,,,,,,,,,,
40,2020-03-03,83:108,126:160,bus,,,55.0,,,,,,,,,,,,
40,2020-03-03,83:108,126:160,private_transport,,,23.0,,,,,,,,,,,,
40,2020-03-03,83:108,127:159,bus,,,70.0,,,,,,,,,,,,
40,2020-03-03,83:108,127:159,private_transport,,,21.0,,,,,,,,,,,,
40,2020-03-03,84:107,121:165,bus,,,,10.0,,,12.0,,,,,,,,
40,2020-03-03,84:107,121:165,private_transport,,,,15.0,,,,,,11.0,,,,,
40,2020-03-03,84:107,84:107,bus,,,,15.0,,,,,,,,,,,
40,2020-03-03,84:107,84:107,private_transport,,,,,,,,,,10.0,,,,,
40,2020-03-03,84:107,86:105,bus,,,,,,,,,,11.0,,,,,
40,2020-03-03,85:106,90:117,bus,,,,,,,22.0,,,,,,,,
40,2020-03-03,85:106,90:117,private_transport,,,,,,,17.0,,,,,,,,
40,2020-03-03,85:106,88:103,bus,,,,20.0,,,,,,,,,,,
40,2020-03-03,85:106,85:106,bus,,,,24.0,,,,,,,,,,,
40,2020-03-03,85:106,85:106,private_transport,,,,20.0,,,,,,,,,,,
40,2020-03-03,86:105,121:165,bus,,,,24.0,,,,,,,,,,,
40,2020-03-03,86:105,84:107,private_transport,,,,11.0,,,,,,,,,,,
40,2020-03-03,86:105,86:105,private_transport,,,,,,,,,,11.0,,,,,
40,2020-03-03,87:104,152:134,bus,,,,,,,,,,,,27.0,,,
40,2020-03-03,87:104,152:134,private_transport,,,,,,,,,,,,19.0,,,
40,2020-03-03,87:104,94:113,bus,,,,,,,,,,,,10.0,,,
40,2020-03-03,87:104,92:115,bus,,,,,37.0,,,,,,,,,,
40,2020-03-03,87:104,92:115,private_transport,,,,,,,,18.0,,,,,,,
40,2020-03-03,87:104,87:104,bus,,,,,59.0,,,18.0,,,,,,,
40,2020-03-03,87:104,87:104,private_transport,,,,,,,,43.0,,,,,,,
40,2020-03-03,88:103,141:145,bus,,,,24.0,,,,,,,,10.0,,,
40,2020-03-03,88:103,140:146,bus,,,,22.0,,,,,,,,13.0,,,
40,2020-03-03,88:103,88:103,bus,,,,26.0,,,,,,,,,,,
40,2020-03-03,88:103,88:103,private_transport,,,,22.0,,,,,,,,,,,
40,2020-03-03,88:103,139:147,bus,,,,,,,,,,,,11.0,,,
40,2020-03-03,88:103,85:106,bus,,,,28.0,,,,,,,,,,,
40,2020-03-03,88:103,158:128,private_transport,,,,11.0,,,,,,,,,,,
40,2020-03-03,89:118,97:102,bus,,,,,,,,,,12.0,,,,,
40,2020-03-03,89:118,126:160,private_transport,,,,,,,,,,13.0,,,,,
40,2020-03-03,90:117,45:319,bus,,,,,,,,,,,,,81.0,,
40,2020-03-03,90:117,45:319,private_transport,,,,,,,,,,,,,43.0,,
40,2020-03-03,90:117,97:102,bus,,,,,,,10.0,,,,,,,,
40,2020-03-03,90:117,97:102,private_transport,,,,,,,13.0,,,,,,,,
40,2020-03-03,90:117,141:145,bus,,,,55.0,,,,,,,,,,,
40,2020-03-03,90:117,90:117,bus,,,,,,,25.0,,,,,,,,
40,2020-03-03,90:117,90:117,private_transport,,,,,,,38.0,,,,,,,,
40,2020-03-03,90:117,140:146,bus,,,,36.0,,,,,,,,,,,
40,2020-03-03,90:117,140:146,private_transport,,,,10.0,,,,,,,,,,,
40,2020-03-03,90:117,127:159,private_transport,,,,,,,12.0,,,,,,,,
40,2020-03-03,90:117,85:106,private_transport,,,,,,,22.0,,,,,,,,
40,2020-03-03,90:117,93:114,bus,,,,,,,11.0,,,,,,,,
40,2020-03-03,91:116,152:134,private_transport,,,,,,,,,,,,16.0,,,
40,2020-03-03,91:116,153:133,bus,,,,,,,,,,,,11.0,,,
40,2020-03-03,91:116,127:159,bus,,,,,,,,,,,,14.0,,,
40,2020-03-03,91:116,88:103,private_transport,,,,,,,,,,,10.0,,,,
40,2020-03-03,91:116,92:115,private_transport,,,,,,,,11.0,,,,,,,
40,2020-03-03,91:116,87:104,private_transport,,,,,,,,22.0,,,,,,,
40,2020-03-03,92:115,45:319,bus,,,,,,,,,,,,,12.0,,
40,2020-03-03,92:115,45:319,private_transport,,,,,,,,,,,,,15.0,,
40,2020-03-03,92:115,90:117,bus,,,,,,,,,,,25.0,,,,
40,2020-03-03,92:115,90:117,private_transport,,,,,,,,,,,18.0,,,,
40,2020-03-03,92:115,135:135,bus,,,,,,,,,,,,,,13.0,
40,2020-03-03,92:115,135:135,private_transport,,,,,,,,,,,,,,35.0,
40,2020-03-03,92:115,85:106,bus,,,,,,,,,,,21.0,,,,
40,2020-03-03,92:115,85:106,private_transport,,,,,,,,,,,12.0,,,,
40,2020-03-03,92:115,92:115,private_transport,,,,,10.0,,,,,,,,,,
40,2020-03-03,92:115,134:136,bus,,,,,,,,,,,,,,12.0,
40,2020-03-03,92:115,87:104,bus,,,,,21.0,,,,,,10.0,,,,
40,2020-03-03,92:115,87:104,private_transport,,,,,16.0,,,,,,,,,,
40,2020-03-03,95:112,97:102,bus,,,,11.0,,,,,,,,,,,
40,2020-03-03,95:112,126:160,bus,,,,27.0,,12.0,,,31.0,,,,,,
40,2020-03-03,95:112,126:160,private_transport,,,,14.0,,,,,,,,,,,
40,2020-03-03,95:112,90:117,bus,,,,13.0,,55.0,,,,,,,,,
40,2020-03-03,95:112,90:117,private_transport,,,,,,,,,11.0,,,,,,
40,2020-03-03,97:102,121:165,bus,,,,,,,,,,,,14.0,,,
40,2020-03-03,97:102,121:165,private_transport,,,,,,,,,,,,17.0,,,
40,2020-03-03,97:102,141:145,bus,,,,,,,,,,,,11.0,,,
40,2020-03-03,97:102,139:147,bus,,,,,,,,,,,,12.0,,,
40,2020-03-03,98:217,97:102,bus,,,,27.0,,,,,,,,,,,
40,2020-03-03,98:217,97:102,private_transport,,,,14.0,,,,,,,,,,,
