ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-12,100:206,143:143,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,100:206,83:108,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,100:206,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,101:205,146:124,bus,,,,,,,,,,,,,,,,39.0,,,,,,,
40,2020-03-12,101:205,151:119,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,101:205,158:128,bus,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,101:205,158:128,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-12,101:205,160:110,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,101:205,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-12,101:205,48:301,private_transport,,,,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-12,101:205,54:419,private_transport,,,,,,,,,19.0,11.0,,,,,,,,,,,,,
40,2020-03-12,101:205,57:310,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,101:205,61:413,private_transport,22.0,,,,,,,,15.0,,44.0,,,,,,,,,,,,
40,2020-03-12,101:205,76:314,private_transport,,,,,,,19.0,,,50.0,,,,,,,,,,,,,
40,2020-03-12,101:205,78:302,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-12,101:205,96:111,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,102:204,61:413,private_transport,16.0,,,,,,,,,,30.0,,,,,,,,,,,,
40,2020-03-12,102:204,76:314,private_transport,,,,,,,17.0,,,22.0,,,,,,,,,,,,,
40,2020-03-12,102:204,78:302,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-12,102:204,103:203,private_transport,,,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-12,102:204,99:101,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,103:203,45:319,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-12,103:203,138:148,bus,,,,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-12,103:203,138:148,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,104:202,104:202,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,104:202,104:202,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,104:202,108:170,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,104:202,110:168,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,104:202,110:168,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-12,104:202,126:160,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
