ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-04,113:157,111:167,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-04,113:157,121:165,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,115:155,96:111,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,115:155,159:127,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,116:154,96:111,private_transport,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,116:154,97:102,bus,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,116:154,97:102,private_transport,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-04,116:154,121:165,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,116:154,148:122,bus,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-04,116:154,150:120,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,116:154,159:127,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,116:154,159:127,private_transport,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,116:154,84:107,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,116:154,95:112,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-04,117:153,156:130,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,117:153,113:157,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,117:153,86:105,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,118:152,156:130,bus,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,121:165,bus,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,118:152,95:112,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,113:157,bus,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,86:105,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,118:152,86:105,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,118:152,120:166,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,118:152,131:139,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,134:136,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,99:101,bus,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-04,119:151,156:130,bus,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-04,119:151,120:166,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,119:151,120:166,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,119:151,99:101,bus,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-04,119:151,99:101,private_transport,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,119:151,91:116,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,119:151,92:115,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,110:168,bus,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,9:509,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,121:165,104:202,bus,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,104:202,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,111:167,bus,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,111:167,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,158:128,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,158:128,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,144:126,private_transport,,,,,,,,,,,,,,,25.0,,,,,,
40,2020-03-04,121:165,108:170,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,121:165,121:165,bus,,,,,,29.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,121:165,private_transport,,,,,11.0,29.0,,,,34.0,,,,,,,,,,,
40,2020-03-04,121:165,157:129,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,157:129,private_transport,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,159:127,private_transport,,,,,,,,,,,,,,,89.0,,,,,,
40,2020-03-04,121:165,25:525,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,121:165,25:525,private_transport,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-04,121:165,32:532,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,121:165,32:532,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,121:165,85:106,bus,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,85:106,private_transport,,,,,,26.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,84:107,bus,,,,,11.0,30.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,84:107,private_transport,,,,,,36.0,,,,20.0,,,,,,,,,,,
40,2020-03-04,122:164,111:167,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,122:164,97:102,bus,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,122:164,97:102,private_transport,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,122:164,126:160,bus,,,,,,,,,,,,,,,,33.0,,,,,
40,2020-03-04,122:164,126:160,private_transport,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-04,122:164,87:104,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,122:164,121:165,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,122:164,121:165,private_transport,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-04,122:164,127:159,bus,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,122:164,127:159,private_transport,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,122:164,148:122,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,122:164,157:129,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,122:164,90:117,bus,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,126:160,160:110,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,126:160,9:509,bus,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,126:160,9:509,private_transport,,,,,,,,,,,61.0,,,,,,109.0,,,,
40,2020-03-04,126:160,104:202,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,111:167,bus,,,,,,,,,,,,,,,10.0,,,11.0,,,
40,2020-03-04,126:160,111:167,private_transport,,,,,,,,,,,,,,,13.0,,,10.0,,,
40,2020-03-04,126:160,107:207,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,112:158,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,126:160,106:208,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,126:160,bus,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,126:160,87:104,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,121:165,bus,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-04,126:160,121:165,private_transport,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-04,126:160,157:129,bus,,,,,,,,,,,,,,,54.0,,,,,,
40,2020-03-04,126:160,157:129,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,126:160,84:107,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,126:160,84:107,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,126:160,95:112,private_transport,,,,,,,,,,,,,,41.0,,,,,,,
40,2020-03-04,126:160,113:157,private_transport,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-04,126:160,131:139,private_transport,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-04,126:160,64:306,private_transport,,,,,,63.0,,,,,,,,,,,,,,,
40,2020-03-04,127:159,158:128,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,127:159,107:207,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,127:159,126:160,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,127:159,157:129,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,127:159,90:117,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,127:159,64:306,private_transport,,,,,,73.0,,,,,,,,,,,,,,,
40,2020-03-04,128:142,61:413,private_transport,,,,,,,,,,,,,,20.0,24.0,,,,,,
40,2020-03-04,128:142,145:125,private_transport,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-04,128:142,91:116,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,129:141,149:121,bus,,,,,47.0,,,,,,,,,,,,,,,,
40,2020-03-04,129:141,149:121,private_transport,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-04,129:141,97:102,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,148:122,bus,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-04,129:141,148:122,private_transport,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-04,129:141,150:120,bus,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,150:120,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,130:140,122:164,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,130:140,150:120,bus,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-04,130:140,150:120,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,131:139,111:167,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,131:139,157:129,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,132:138,121:165,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,132:138,157:129,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,134:136,149:121,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,134:136,149:121,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,134:136,111:167,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,134:136,97:102,private_transport,,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-04,134:136,148:122,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,134:136,150:120,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,134:136,155:131,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,134:136,134:136,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,134:136,101:205,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,134:136,58:303,bus,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-04,135:135,160:110,private_transport,,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-04,135:135,96:111,bus,,,,,,,,,,,,,,,,,,,23.0,,
40,2020-03-04,135:135,96:111,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,135:135,111:167,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,135:135,97:102,bus,,,,,,,,,,,,,,,38.0,,,,,,
40,2020-03-04,135:135,97:102,private_transport,,,,,,,,,,,,,,,29.0,,,,,,
40,2020-03-04,135:135,126:160,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,135:135,126:160,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,135:135,144:126,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,135:135,108:170,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,135:135,148:122,bus,,,,,,,,,43.0,,,,,,,,,,,,
40,2020-03-04,135:135,148:122,private_transport,,,,,,,,,27.0,,,,,,,,,,,,
40,2020-03-04,135:135,150:120,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,135:135,159:127,bus,,,,,,,,,,,,,40.0,,,,,,,,
40,2020-03-04,135:135,159:127,private_transport,,,,,,,,,,,,,31.0,,,,,,,,
40,2020-03-04,135:135,58:303,bus,,,,,,,,,,,,,48.0,,,,,,,,
40,2020-03-04,135:135,58:303,private_transport,,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-04,135:135,137:149,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,136:150,141:145,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,120:166,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,99:101,bus,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,97:102,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,137:149,97:102,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,137:149,84:107,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,138:148,111:167,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,138:148,121:165,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,138:148,148:122,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,139:147,110:168,bus,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,111:167,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,139:147,97:102,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,139:147,98:217,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,139:147,121:165,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,139:147,148:122,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,139:147,95:112,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,86:105,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,139:147,86:105,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,139:147,114:156,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,110:168,bus,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-04,140:146,111:167,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,140:146,147:123,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,98:217,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,140:146,148:122,bus,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,140:146,157:129,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,140:146,134:136,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,140:146,99:101,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,110:168,bus,,,,,31.0,,,,,,,,,,,,,,,,
40,2020-03-04,141:145,110:168,private_transport,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-04,141:145,147:123,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,107:207,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,98:217,bus,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-04,141:145,148:122,bus,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-04,141:145,148:122,private_transport,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-04,141:145,120:166,bus,,,,,,,,29.0,,,,,,,,,,,,,
