ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
40,2020-03-05,145:125,111:167,bus,,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-05,145:125,111:167,private_transport,,,,,,,,,,,,,,,,,76.0,,,,
40,2020-03-05,145:125,126:160,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-05,145:125,45:319,bus,,,,,,,,,,,,72.0,,,,,,,,,
40,2020-03-05,145:125,45:319,private_transport,,,,,,,,,,,,67.0,,,,,,,,,
40,2020-03-05,145:125,138:148,private_transport,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-05,147:123,94:113,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,147:123,123:163,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,148:122,87:104,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-05,148:122,87:104,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-05,149:121,98:217,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,149:121,87:104,bus,,,,,,,,,,,,,,,,,34.0,,,,
40,2020-03-05,149:121,87:104,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-05,149:121,91:116,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-05,149:121,144:126,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-05,150:120,109:169,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,150:120,98:217,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-05,150:120,98:217,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-05,150:120,128:142,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,150:120,143:143,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,150:120,83:108,private_transport,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-05,151:119,154:132,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-05,151:119,83:108,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-05,152:134,109:169,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,152:134,98:217,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-05,152:134,128:142,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-05,152:134,127:159,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,152:134,152:134,bus,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-05,152:134,152:134,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-05,152:134,153:133,bus,,,,,,,,,,14.0,,,,,,,,,,17.0,
40,2020-03-05,152:134,83:108,bus,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-05,152:134,83:108,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-05,153:133,98:217,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,153:133,127:159,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,153:133,153:133,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-05,153:133,154:132,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-05,153:133,83:108,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-05,153:133,130:140,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-05,154:132,109:169,bus,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-05,154:132,109:169,private_transport,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-05,154:132,98:217,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,154:132,152:134,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-05,154:132,152:134,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-05,154:132,153:133,bus,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-05,154:132,153:133,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,154:132,154:132,bus,,,,,,,,,,12.0,,,,,,,,16.0,,,
40,2020-03-05,154:132,154:132,private_transport,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-05,154:132,110:168,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,154:132,83:108,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,154:132,83:108,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-05,154:132,129:141,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-05,154:132,129:141,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-05,154:132,130:140,private_transport,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-05,155:131,111:167,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-05,155:131,111:167,private_transport,,,,,,,,,,,,,12.0,,,,19.0,,,,
40,2020-03-05,155:131,158:128,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,155:131,126:160,bus,,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-05,155:131,45:319,bus,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-05,155:131,45:319,private_transport,,,,,,,,,,,,28.0,,,,,,,,,
40,2020-03-05,156:130,111:167,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,156:130,158:128,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,156:130,126:160,bus,,,,,,,,71.0,,,,,,,,,,,,,
40,2020-03-05,156:130,126:160,private_transport,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-05,156:130,90:117,bus,,,,,,,,36.0,,,,,,,,,,,,,
40,2020-03-05,156:130,90:117,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,156:130,157:129,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-05,156:130,157:129,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-05,156:130,121:165,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,156:130,160:110,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,157:129,143:143,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,157:129,83:108,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-05,157:129,83:108,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-05,159:127,109:169,bus,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-05,159:127,109:169,private_transport,,,,,,,,,,,,,,,,40.0,,,,,
40,2020-03-05,159:127,98:217,bus,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-05,159:127,98:217,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-05,159:127,110:168,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-05,159:127,276:144,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,159:127,276:144,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,159:127,97:102,bus,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-05,159:127,115:155,private_transport,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-05,159:127,159:127,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,159:127,158:128,bus,,,,,,,,,,,,,43.0,,,,,,,,
40,2020-03-05,159:127,158:128,private_transport,,,,,,,,,,,,,43.0,,,,,,,,
40,2020-03-05,159:127,121:165,bus,,,,,,69.0,,,,,,,,,,,,,,,
40,2020-03-05,159:127,121:165,private_transport,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-05,159:127,137:149,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-05,159:127,137:149,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,159:127,84:107,bus,,,,,,34.0,,,,,,,,,,,,,,,
40,2020-03-05,159:127,86:105,bus,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-05,159:127,88:103,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,160:110,148:122,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,160:110,148:122,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-05,160:110,96:111,private_transport,,,,,,,,,,,,,,,,,,,,10.0,
