ProjectID,Date,Origin,Destination,Modo,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2100_2159,2300_2359
40,2020-03-04,118:152,115:155,bus,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,118:152,117:153,bus,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,118:152,151:119,bus,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,118:152,151:119,private_transport,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,119:151,101:205,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,119:151,107:207,bus,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,119:151,143:143,private_transport,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,119:151,76:314,bus,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,119:151,76:314,private_transport,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,119:151,89:118,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,119:151,100:206,bus,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,119:151,151:119,bus,,,,,,38.0,,,,,,,,,,,,
40,2020-03-04,119:151,151:119,private_transport,,,,,,25.0,,,,,,,,,,,,
40,2020-03-04,122:164,154:132,bus,,,,,,,,,,,,,,,,,28.0,
40,2020-03-04,122:164,89:118,bus,,,,,,,,,,,,,,,,,24.0,
40,2020-03-04,122:164,152:134,bus,,,,,,,,,,,,,,,,,12.0,
40,2020-03-04,123:163,123:163,bus,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,123:163,154:132,bus,,,,,,,,,,,,,,,,,12.0,
40,2020-03-04,123:163,154:132,private_transport,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,123:163,93:114,bus,,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,123:163,93:114,private_transport,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,126:160,129:141,bus,,,,,,,,,,,,,38.0,,,,,
40,2020-03-04,126:160,129:141,private_transport,,,,,,,,,,,,,36.0,,,,,
40,2020-03-04,126:160,101:205,bus,,,,,,,,,,,,,16.0,,,,,
40,2020-03-04,126:160,101:205,private_transport,,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,126:160,154:132,bus,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,126:160,76:314,bus,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,126:160,89:118,bus,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,126:160,108:170,bus,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,126:160,152:134,bus,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,126:160,98:217,bus,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,151:119,bus,,,,,,,,,,,21.0,,,,,,,
40,2020-03-04,126:160,50:412,bus,,,69.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,50:412,private_transport,,,45.0,,,,,,,,,,,,,,,
40,2020-03-04,127:159,154:132,bus,,,,,,,,11.0,,,15.0,,,,,,,
40,2020-03-04,127:159,154:132,private_transport,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,127:159,89:118,bus,,,,,,,,,,,,,,,,,17.0,
40,2020-03-04,127:159,89:118,private_transport,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,127:159,108:170,bus,,,,,,,,,,,38.0,,,,,,,
40,2020-03-04,127:159,108:170,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,127:159,152:134,bus,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,127:159,152:134,private_transport,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,127:159,153:133,bus,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,127:159,153:133,private_transport,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,127:159,151:119,bus,,,,,,,,,,,24.0,,,,,,,
40,2020-03-04,127:159,122:164,private_transport,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,127:159,130:140,bus,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,127:159,90:117,bus,,,,,,,,,18.0,,,,,,,,,
40,2020-03-04,127:159,90:117,private_transport,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,128:142,101:205,bus,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,128:142,101:205,private_transport,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,128:142,83:108,bus,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,129:141,bus,,,,,,,,,,,,,,,32.0,44.0,,
40,2020-03-04,129:141,129:141,private_transport,,,,,,,,,,,,,,,40.0,14.0,,
40,2020-03-04,129:141,101:205,bus,,,,,,,,,,,,,,,,25.0,,
40,2020-03-04,129:141,101:205,private_transport,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,129:141,126:160,bus,,,,33.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,126:160,private_transport,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,127:159,bus,,,,31.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,127:159,private_transport,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,76:314,bus,,,,,,65.0,,,,,,,,,,,,
40,2020-03-04,129:141,76:314,private_transport,,,,,,31.0,,,,,,,,,,,,
40,2020-03-04,130:140,129:141,private_transport,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,130:140,154:132,private_transport,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,130:140,83:108,bus,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,131:139,108:170,bus,,,,,,28.0,,,,,,,,,,,,
40,2020-03-04,131:139,108:170,private_transport,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,131:139,151:119,bus,,,,,,16.0,,,,,,,,,,,,
40,2020-03-04,131:139,151:119,private_transport,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,132:138,108:170,bus,,,,,,22.0,,,,,,,,,,,,
40,2020-03-04,132:138,152:134,private_transport,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,133:137,119:151,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,134:136,76:314,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,134:136,118:152,bus,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,134:136,58:303,bus,,,,,,,,,,,20.0,,,,,,,
40,2020-03-04,134:136,95:112,bus,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,134:136,117:153,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,134:136,119:151,bus,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,134:136,159:127,bus,,,,,,,,,,,18.0,,,,,,,
40,2020-03-04,134:136,159:127,private_transport,,,,,,,,,,,18.0,,,,,,,
40,2020-03-04,135:135,118:152,bus,,,,16.0,,,,,,,20.0,,,,,,,
40,2020-03-04,135:135,118:152,private_transport,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,135:135,139:147,bus,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,135:135,144:126,bus,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,135:135,58:303,bus,,,,,,,,,,,44.0,,,,,,,
40,2020-03-04,135:135,58:303,private_transport,,,,,,,,,,,27.0,,,,,,,
40,2020-03-04,135:135,95:112,bus,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,135:135,95:112,private_transport,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,135:135,119:151,private_transport,,,,23.0,,,,,,,,,,,,,,
40,2020-03-04,135:135,159:127,bus,,,,,,,,,,,50.0,,,,,,,
40,2020-03-04,135:135,159:127,private_transport,,,,,,,,,,,28.0,,,,,,,
40,2020-03-04,136:150,107:207,bus,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,136:150,76:314,private_transport,,,,,,,,,,,,,,,128.0,,,
40,2020-03-04,136:150,151:119,private_transport,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,139:147,76:314,private_transport,,,,,18.0,,,,,,,,,,,,,
40,2020-03-04,139:147,141:145,bus,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,139:147,116:154,private_transport,12.0,,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,118:152,bus,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,139:147,118:152,private_transport,11.0,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,139:147,139:147,bus,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,139:147,95:112,bus,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,139:147,159:127,bus,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,139:147,91:116,bus,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,76:314,private_transport,,,,,50.0,,,,,,,,,,,,,
40,2020-03-04,140:146,91:116,bus,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,87:104,bus,,,,23.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,76:314,private_transport,,,,,70.0,,,,,,,,,,,,,
40,2020-03-04,141:145,141:145,bus,,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,141:145,116:154,private_transport,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,141:145,118:152,bus,,,,,,,,18.0,,,,,,,,,,
40,2020-03-04,141:145,139:147,bus,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,141:145,144:126,bus,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,117:153,bus,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,141:145,117:153,private_transport,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,141:145,91:116,private_transport,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,87:104,bus,,,,20.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,87:104,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,99:101,bus,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,143:143,129:141,bus,,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,143:143,109:169,bus,,,11.0,,,10.0,,,,,,,,,,,,
40,2020-03-04,143:143,98:217,bus,,,11.0,,14.0,,,,,,,,,,,,,
40,2020-03-04,143:143,128:142,bus,,,11.0,,,11.0,,,,,,,,,,,,
40,2020-03-04,145:125,76:314,private_transport,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,145:125,99:101,bus,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,145:125,120:166,private_transport,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,146:124,101:205,bus,,,,,,,,,,,,37.0,,,10.0,,,
40,2020-03-04,146:124,102:204,private_transport,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,146:124,109:169,bus,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,146:124,123:163,bus,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,146:124,146:124,bus,,,,,,,,,,,,83.0,,,37.0,,,
40,2020-03-04,146:124,146:124,private_transport,,,,,,,,,,,,32.0,,,22.0,,,
40,2020-03-04,146:124,32:532,private_transport,,,,,,,,,91.0,,10.0,,,,,,,
40,2020-03-04,146:124,83:108,bus,,,29.0,,,,,,,,,,,,,,,
40,2020-03-04,146:124,83:108,private_transport,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,146:124,9:509,private_transport,,,,,,,,,,,118.0,,,,,,,
40,2020-03-04,146:124,94:113,bus,,,,,,,,,21.0,,,,,,,,,
40,2020-03-04,146:124,94:113,private_transport,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,146:124,98:217,bus,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,146:124,98:217,private_transport,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,146:124,151:119,bus,,,,,,,,,,,,15.0,,,11.0,,,
40,2020-03-04,146:124,93:114,bus,,,,,,,,,25.0,,,,,,,,,
40,2020-03-04,146:124,128:142,bus,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,146:124,276:144,bus,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,147:123,89:118,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,151:119,101:205,bus,,,,,,,,,,,,10.0,,,,10.0,,
40,2020-03-04,151:119,107:207,bus,,,,,,,,,,,,,,,,20.0,,
40,2020-03-04,151:119,127:159,bus,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,151:119,127:159,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,151:119,143:143,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,151:119,143:143,private_transport,,,,,,,,,,,,,,,,20.0,,
40,2020-03-04,151:119,154:132,bus,,,,,,,,,,,,,,36.0,,,,
40,2020-03-04,151:119,154:132,private_transport,,,,,,,,,,,,,,26.0,,,,
40,2020-03-04,151:119,83:108,bus,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,151:119,83:108,private_transport,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,151:119,9:509,private_transport,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,151:119,89:118,bus,,,,,,,,,,,,,,19.0,,,,
40,2020-03-04,151:119,89:118,private_transport,,,,,,,,,,,,,,24.0,,,,
40,2020-03-04,151:119,140:146,private_transport,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,151:119,141:145,bus,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,151:119,152:134,bus,,,,,,,,,,,,,,22.0,,,,
40,2020-03-04,151:119,152:134,private_transport,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,151:119,153:133,private_transport,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,151:119,100:206,bus,,,,,,,,,,,,,,,,28.0,,
40,2020-03-04,151:119,100:206,private_transport,,,,,,,,,,,,,,,,26.0,,
40,2020-03-04,151:119,58:303,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,151:119,151:119,bus,,,,,,,,,,,,,,19.0,,,,
40,2020-03-04,151:119,128:142,private_transport,,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,151:119,97:102,bus,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,152:134,127:159,bus,,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,152:134,127:159,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,152:134,154:132,bus,,,,,,,,17.0,,,,,,,,,,
40,2020-03-04,152:134,154:132,private_transport,,,,,,,,18.0,,,,,,,,,,
40,2020-03-04,152:134,94:113,bus,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,152:134,94:113,private_transport,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,152:134,108:170,private_transport,,,,,,,,,,,10.0,,,15.0,,,,
40,2020-03-04,152:134,152:134,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,152:134,152:134,private_transport,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,152:134,93:114,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,152:134,122:164,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,152:134,122:164,private_transport,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,152:134,130:140,bus,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,152:134,90:117,bus,,,,,,,,,30.0,,,,,,,,,
40,2020-03-04,152:134,90:117,private_transport,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,152:134,87:104,bus,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,152:134,111:167,bus,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,152:134,111:167,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,152:134,148:122,private_transport,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,152:134,85:106,bus,,,,,,,,,23.0,,,,,,,,,
40,2020-03-04,152:134,85:106,private_transport,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,153:133,154:132,bus,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,153:133,153:133,private_transport,,,,10.0,,,,11.0,,,,,,10.0,,,,
40,2020-03-04,153:133,130:140,bus,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,153:133,90:117,bus,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,153:133,97:102,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,154:132,129:141,bus,,,,,,,,,,,11.0,,,13.0,,,,
40,2020-03-04,154:132,129:141,private_transport,,,,,,,,,,,20.0,,,,,,,
40,2020-03-04,154:132,123:163,bus,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,154:132,127:159,bus,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,154:132,154:132,bus,,,,14.0,,,,,,,,,,27.0,,,,
40,2020-03-04,154:132,154:132,private_transport,,,,14.0,,,,,,,,,,25.0,,,,
40,2020-03-04,154:132,83:108,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,154:132,140:146,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,154:132,141:145,bus,,,,,,,,,,,,,,,16.0,,,
40,2020-03-04,154:132,141:145,private_transport,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,154:132,153:133,bus,,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,154:132,153:133,private_transport,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,154:132,139:147,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,154:132,58:303,bus,,,,,,,,,,,18.0,,,,,,,
40,2020-03-04,154:132,58:303,private_transport,,,,,,,,,,,63.0,,,,,,,
40,2020-03-04,154:132,93:114,bus,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,154:132,122:164,bus,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,154:132,122:164,private_transport,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,154:132,130:140,bus,,,,12.0,,,,,,,17.0,,,11.0,,,,
40,2020-03-04,154:132,130:140,private_transport,,,,10.0,,,,,,,22.0,,,,,,,
40,2020-03-04,154:132,90:117,bus,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,154:132,120:166,private_transport,,,,,,,,,,,,,,,27.0,,,
40,2020-03-04,154:132,148:122,bus,,,,,,,,,,,,36.0,,,,,,
40,2020-03-04,154:132,148:122,private_transport,,,,,,,,,,,,36.0,,,,,,
40,2020-03-04,154:132,85:106,bus,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,154:132,136:150,bus,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,154:132,157:129,bus,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,155:131,110:168,bus,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,155:131,149:121,bus,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,156:130,148:122,bus,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,156:130,149:121,bus,,,,37.0,,,,,,,,,,,,,,
40,2020-03-04,156:130,149:121,private_transport,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,129:141,bus,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,160:110,109:169,bus,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,109:169,private_transport,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,127:159,bus,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,160:110,154:132,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,160:110,76:314,bus,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,160:110,76:314,private_transport,,,,,,,,,34.0,,,,,,,,,
40,2020-03-04,160:110,83:108,bus,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,108:170,private_transport,,,,,,,,,,,,12.0,,,,,,
