ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-20,114:156,104:202,private_transport,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-20,114:156,111:167,private_transport,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-20,116:154,110:168,bus,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-20,117:153,98:217,bus,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,118:152,116:154,bus,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,121:165,104:202,private_transport,,,,,,,,,,,,,,23.0,,,,,
40,2019-11-20,121:165,111:167,bus,,,,,,,,,10.0,20.0,,,,11.0,,,,,
40,2019-11-20,121:165,111:167,private_transport,,,,,,,,,,31.0,,,,22.0,,,,,
40,2019-11-20,121:165,138:148,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,121:165,159:127,bus,,,,,,,,,,,,,,,,,,,22.0
40,2019-11-20,121:165,159:127,private_transport,,,,,,,,,,,,,,,,,,,19.0
40,2019-11-20,122:164,50:412,private_transport,,,,,,70.0,,,,,,,,,,,,,
40,2019-11-20,122:164,126:160,bus,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-20,122:164,90:117,private_transport,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,124:162,50:412,private_transport,,,,,,,,,,,,,,42.0,,,,,
40,2019-11-20,126:160,111:167,bus,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,126:160,138:148,private_transport,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-20,126:160,50:412,private_transport,,,,,,,,,,10.0,,12.0,,,,,,,
40,2019-11-20,126:160,64:306,bus,,,,,,,,,,,29.0,,,,,,,,
40,2019-11-20,126:160,64:306,private_transport,,,,,,,,,,,,,,,,,,,99.0
40,2019-11-20,126:160,58:303,bus,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,126:160,150:120,bus,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,126:160,157:129,bus,,,,,,,,,,,,,,,,21.0,,,
40,2019-11-20,126:160,157:129,private_transport,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-20,126:160,158:128,bus,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-20,126:160,61:413,private_transport,,,,,,,,,,63.0,,,,,,,,,
40,2019-11-20,126:160,78:302,bus,,,,,,,,,,,61.0,,,,,,,,
40,2019-11-20,126:160,78:302,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,127:159,50:412,private_transport,,,,,,39.0,,,,,,,,,,,,,
40,2019-11-20,127:159,90:117,private_transport,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,127:159,157:129,bus,,,,,,,,,,,,,,,,29.0,,,
40,2019-11-20,127:159,157:129,private_transport,,,,,,,,,,,,,,,,28.0,,,
40,2019-11-20,127:159,158:128,bus,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,129:141,64:306,private_transport,,,,16.0,,,,,,,,18.0,,,,,,,
40,2019-11-20,131:139,104:202,private_transport,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-20,131:139,111:167,private_transport,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-20,134:136,104:202,bus,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,134:136,104:202,private_transport,,,,,,,,,13.0,,,,,,12.0,,,,
40,2019-11-20,134:136,110:168,bus,,,,,,,,,19.0,,,,,,11.0,,,,
40,2019-11-20,134:136,111:167,bus,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,135:135,104:202,bus,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-20,135:135,110:168,bus,,,,,,,,,28.0,,,,,,,,,,
40,2019-11-20,135:135,110:168,private_transport,,,,,,,,,23.0,,,,,,,,,,
40,2019-11-20,135:135,111:167,bus,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,137:149,106:208,private_transport,16.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,50:412,private_transport,,,,,,,,,,,,,,64.0,,,,,
40,2019-11-20,137:149,107:207,private_transport,71.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,112:158,private_transport,58.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,144:126,private_transport,,,,,,,,,,,,,,,,,,16.0,
40,2019-11-20,137:149,159:127,bus,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-20,137:149,45:319,bus,,20.0,,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,45:319,private_transport,,15.0,,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,137:149,bus,,,,,,,,,,,,,,,,,,31.0,
40,2019-11-20,137:149,137:149,private_transport,,,,,,,,,,,,,,,,,,79.0,
40,2019-11-20,137:149,148:122,private_transport,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,138:148,103:203,private_transport,,,,,,,,,,,,,,,27.0,,,,
40,2019-11-20,138:148,104:202,bus,,,,,,,,,10.0,,,,,11.0,,,,,
40,2019-11-20,138:148,104:202,private_transport,,16.0,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,138:148,110:168,bus,,22.0,,,38.0,,,,,,,,,,,,,,
40,2019-11-20,138:148,110:168,private_transport,,35.0,,,26.0,,,,,,,,,,,,,,
40,2019-11-20,138:148,111:167,bus,,12.0,,,,,,,61.0,,,,,,,22.0,,,
40,2019-11-20,138:148,111:167,private_transport,,,,,,,,,25.0,,,,,33.0,,23.0,,,
40,2019-11-20,138:148,138:148,private_transport,,,,,,,,,,,,,,,52.0,,,,
40,2019-11-20,138:148,64:306,private_transport,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,138:148,107:207,private_transport,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,138:148,126:160,bus,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,138:148,159:127,private_transport,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,138:148,32:532,private_transport,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,138:148,58:303,private_transport,,,,,,,,,,,,,,,,,,,18.0
40,2019-11-20,138:148,97:102,bus,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,139:147,110:168,bus,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,140:146,116:154,bus,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-20,140:146,135:135,bus,,,,,,30.0,,,,,,,,,,,,,
40,2019-11-20,141:145,135:135,bus,,,,,,33.0,,,,,,,,,,,,,
40,2019-11-20,141:145,134:136,bus,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-20,141:145,139:147,bus,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,144:126,103:203,private_transport,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-20,144:126,111:167,private_transport,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-20,144:126,138:148,bus,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-20,144:126,45:319,bus,,29.0,,,,,,,,,,,,,,,,,
40,2019-11-20,144:126,45:319,private_transport,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-20,144:126,58:303,private_transport,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,144:126,90:117,private_transport,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,144:126,137:149,private_transport,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,144:126,148:122,private_transport,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,147:123,104:202,private_transport,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-20,147:123,111:167,private_transport,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-20,148:122,138:148,private_transport,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-20,148:122,58:303,bus,,,,,78.0,,,,,,,,,,,,,,
40,2019-11-20,148:122,58:303,private_transport,,,,,49.0,,,,,,,,,,,,,,
40,2019-11-20,149:121,103:203,private_transport,,,,,,,,,,,,,,,,,,,25.0
40,2019-11-20,149:121,138:148,private_transport,,,,,,,,,,,,,,,,,,,49.0
40,2019-11-20,149:121,137:149,private_transport,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,150:120,58:303,bus,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,150:120,58:303,private_transport,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,151:119,64:306,private_transport,,,,17.0,,,,,,,,18.0,,,,,,,
40,2019-11-20,152:134,157:129,bus,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,154:132,64:306,private_transport,,,,78.0,,,,,,,,64.0,,,,,,,
40,2019-11-20,155:131,104:202,bus,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,155:131,110:168,bus,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,155:131,147:123,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,156:130,104:202,bus,,,,,,,,,,,,,,,27.0,,,,
40,2019-11-20,156:130,104:202,private_transport,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-20,156:130,110:168,bus,,,,,,,,,,,,,,,31.0,,,,
40,2019-11-20,156:130,110:168,private_transport,,,,,,,,,,,,,,,24.0,,,,
40,2019-11-20,156:130,111:167,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,156:130,111:167,private_transport,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,156:130,140:146,bus,,,,,,,,,26.0,,,,,,,,,,
40,2019-11-20,156:130,141:145,bus,,,,,,,,,33.0,,,,,,,,,,
40,2019-11-20,157:129,104:202,private_transport,,,,,,,,,,,,,,25.0,,,,,
40,2019-11-20,157:129,111:167,bus,,,,,,,,,,10.0,,,,10.0,,,,,
40,2019-11-20,157:129,111:167,private_transport,,,,,,,,,,34.0,,,,19.0,,,,,
40,2019-11-20,157:129,159:127,bus,,,,,,,,,,,,,,,,,,,18.0
40,2019-11-20,157:129,159:127,private_transport,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-20,157:129,58:303,bus,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,158:128,104:202,private_transport,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,158:128,111:167,bus,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,158:128,50:412,bus,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-20,158:128,50:412,private_transport,,,,,,,,,,,,28.0,,,,,,,
40,2019-11-20,158:128,159:127,bus,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,159:127,111:167,private_transport,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,159:127,50:412,private_transport,,,,,,,,,,,,,,42.0,,,,,
40,2019-11-20,159:127,45:319,bus,,101.0,,,,,,,,,,,,,,,,,
40,2019-11-20,159:127,45:319,private_transport,,53.0,,,,,,,,,,,,,,,,,
40,2019-11-20,159:127,157:129,private_transport,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-20,159:127,148:122,private_transport,,,,,,,,,,,,,,63.0,,,,,
40,2019-11-20,160:110,103:203,private_transport,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-20,160:110,138:148,private_transport,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-20,160:110,50:412,bus,,,,,,,,,,,,39.0,,,,,,,
40,2019-11-20,160:110,61:413,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,276:144,103:203,private_transport,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,276:144,138:148,bus,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,276:144,138:148,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,45:319,104:202,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,45:319,111:167,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,45:319,25:525,bus,,,41.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,25:525,private_transport,,,123.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,32:532,private_transport,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,57:310,bus,,,71.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,57:310,private_transport,,,111.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,9:509,bus,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,45:319,9:509,private_transport,,,24.0,,,,,,,,,,,,,,,,
40,2019-11-20,47:320,104:202,private_transport,,,,41.0,,,,,,,,,,,,,,,
40,2019-11-20,47:320,111:167,private_transport,,,,44.0,,,,,,,,,,,,,,,
40,2019-11-20,47:320,78:302,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,58:303,111:167,private_transport,,,,,,,,,,,,,20.0,,,,,,
40,2019-11-20,58:303,64:306,bus,,,,75.0,,,,,,,,,,,,,,,
40,2019-11-20,58:303,64:306,private_transport,,,,86.0,,,,,,,,,,,,,,,
40,2019-11-20,61:413,64:306,private_transport,,,45.0,,,,,,,,,,,,,,,,
40,2019-11-20,61:413,45:319,bus,,,,,,98.0,,,,,,,,,,,,,
40,2019-11-20,61:413,45:319,private_transport,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-20,61:413,58:303,private_transport,,,30.0,,,,,,,,,,,,,,,,
40,2019-11-20,61:413,78:302,private_transport,,,127.0,,,,,,,,,,,,,,,,
40,2019-11-20,62:307,41:404,private_transport,,,,,,,117.0,,,,,,,,,,,,
40,2019-11-20,64:306,111:167,bus,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,64:306,111:167,private_transport,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,64:306,32:532,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,64:306,45:319,private_transport,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,64:306,58:303,bus,,,,,,77.0,,,,,,,,,,,,,
40,2019-11-20,64:306,58:303,private_transport,,,,,,55.0,,,,,,,,,,,,,
40,2019-11-20,64:306,9:509,private_transport,,,,,,,,,,,,,,,135.0,,122.0,,
40,2019-11-20,64:306,68:315,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,65:410,62:307,bus,,,,,,,,,,29.0,,,,,,,,,
40,2019-11-20,65:410,62:307,private_transport,,,,,,,,,,82.0,,,,,,,,,
40,2019-11-20,76:314,104:202,private_transport,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-20,76:314,111:167,private_transport,,,,32.0,,,,,,,,,,,,,,,
40,2019-11-20,77:312,57:310,bus,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-20,78:302,103:203,private_transport,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,78:302,104:202,bus,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-20,78:302,104:202,private_transport,,,,,,,,,,,,,,,,,,34.0,
40,2019-11-20,78:302,111:167,bus,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-20,78:302,111:167,private_transport,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-20,84:107,111:167,bus,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,85:106,111:167,bus,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,85:106,111:167,private_transport,,,,,,,,,,,,,,31.0,,,,,
40,2019-11-20,85:106,50:412,private_transport,,,,,,,,,,,,46.0,,,,,,,
40,2019-11-20,86:105,103:203,private_transport,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,86:105,138:148,bus,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,86:105,137:149,private_transport,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,87:104,103:203,bus,,,,,,,,,,,27.0,,,,,,,,
40,2019-11-20,87:104,103:203,private_transport,,,,,,,,,48.0,,,,,,,,,,
40,2019-11-20,87:104,111:167,bus,,,,,,,,44.0,,,,,,11.0,,,,,
40,2019-11-20,87:104,111:167,private_transport,,,,,,,,39.0,,,,,,,,,,,
40,2019-11-20,87:104,138:148,bus,,,,,,,,,,,32.0,,,,,,,,
40,2019-11-20,87:104,138:148,private_transport,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,87:104,126:160,bus,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-20,87:104,126:160,private_transport,,,,,,,,,,,,30.0,,,,,,,
40,2019-11-20,87:104,58:303,private_transport,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-20,87:104,90:117,private_transport,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,87:104,124:162,private_transport,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-20,87:104,131:139,private_transport,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,88:103,111:167,bus,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,88:103,111:167,private_transport,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,88:103,50:412,private_transport,,,,,,,,,,,,57.0,,,,,,,
40,2019-11-20,88:103,97:102,bus,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,88:103,97:102,private_transport,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-20,88:103,88:103,bus,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-20,89:118,64:306,private_transport,,,,55.0,,,,,,,,53.0,,,,,,,
40,2019-11-20,90:117,111:167,bus,,,,,,,,,,,,,,39.0,,,,,
40,2019-11-20,90:117,111:167,private_transport,,,,,,,,,,,,,,34.0,,,,,
40,2019-11-20,90:117,64:306,private_transport,,,,,,,,,,,,,,,,,,,38.0
40,2019-11-20,90:117,61:413,private_transport,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,90:117,78:302,bus,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,91:116,103:203,bus,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-20,91:116,103:203,private_transport,,,,,,,,,27.0,,,,,,,,,,
40,2019-11-20,91:116,111:167,bus,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-20,91:116,111:167,private_transport,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-20,91:116,138:148,bus,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-20,91:116,138:148,private_transport,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,91:116,126:160,bus,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-20,91:116,126:160,private_transport,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-20,91:116,90:117,bus,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,91:116,140:146,bus,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,92:115,111:167,private_transport,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,92:115,126:160,private_transport,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-20,92:115,131:139,private_transport,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,93:114,50:412,private_transport,,,,,,28.0,,,,,,,,,,,,,
40,2019-11-20,93:114,126:160,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,94:113,50:412,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,95:112,98:217,bus,,,,,,,,,,,38.0,,,,,,,,
40,2019-11-20,95:112,98:217,private_transport,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-20,95:112,276:144,bus,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,96:111,103:203,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,96:111,138:148,bus,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,96:111,138:148,private_transport,,,,,,,,,,,,,,,39.0,,,,
40,2019-11-20,96:111,50:412,bus,,,,,,,,,,,,43.0,,,,,,,
40,2019-11-20,96:111,50:412,private_transport,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,97:102,50:412,private_transport,,,,,,45.0,,,,,,,,,,,,,
40,2019-11-20,97:102,126:160,bus,,,,,,,,,,23.0,,,,,,,,,
40,2019-11-20,97:102,126:160,private_transport,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,97:102,97:102,bus,,,,,,,,,,,,48.0,,,,,,,
40,2019-11-20,97:102,97:102,private_transport,,,,,,,,,,,,31.0,,,,,,,
40,2019-11-20,97:102,61:413,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,97:102,88:103,bus,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,97:102,88:103,private_transport,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-20,98:217,103:203,bus,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,98:217,103:203,private_transport,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,98:217,104:202,private_transport,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-20,98:217,111:167,private_transport,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-20,98:217,138:148,bus,,,,,,,,,,22.0,,,,,,,,,
40,2019-11-20,98:217,138:148,private_transport,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-20,9:509,104:202,private_transport,,,,,,,,74.0,,,,,,,,,,,
40,2019-11-20,9:509,110:168,private_transport,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,9:509,111:167,private_transport,,,,,,,,58.0,,,,,,,,,,,
40,2019-11-20,9:509,138:148,private_transport,,,,,,,,19.0,,,,,,,,,,,
