ProjectID,Date,Origin,Destination,Modo,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,101:205,108:170,bus,,,,,,,,10.0,,,,,,,,15.0,,,,
40,2020-03-11,101:205,120:166,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,101:205,141:145,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,101:205,145:125,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,101:205,151:119,bus,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-11,101:205,154:132,bus,,,,,,,,,,,14.0,,,,,13.0,,,,
40,2020-03-11,101:205,154:132,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,101:205,89:118,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,101:205,97:102,bus,,,,,,,,,,,,,,28.0,,,,,,
40,2020-03-11,102:204,152:134,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,103:203,109:169,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,103:203,124:162,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,103:203,276:144,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,103:203,9:509,private_transport,,,,,,100.0,,,,,,,,,,,,,,
40,2020-03-11,104:202,45:319,bus,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-11,104:202,45:319,private_transport,,,,,,,,,,,,,,,45.0,,,,,
40,2020-03-11,108:170,108:170,bus,,,,,,,,32.0,,,,,,,17.0,,10.0,,,
40,2020-03-11,108:170,160:110,bus,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-11,108:170,96:111,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,108:170,99:101,private_transport,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-11,109:169,121:165,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,109:169,83:108,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,109:169,83:108,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,109:169,84:107,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,110:168,45:319,bus,,,,,,,,,,,,,,,48.0,,,,,
40,2020-03-11,110:168,45:319,private_transport,,,,,,,,,,,,,,,55.0,,,,,
40,2020-03-11,110:168,121:165,bus,,,,,,,,,76.0,,,,,,,,,,,
40,2020-03-11,110:168,121:165,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,110:168,84:107,bus,,,,,,,,,32.0,,,,,,,,,,,
40,2020-03-11,110:168,84:107,private_transport,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,110:168,137:149,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,110:168,144:126,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,110:168,150:120,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,110:168,150:120,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,110:168,86:105,bus,,,,,,,,,39.0,,,,,,,,,,,
40,2020-03-11,111:167,121:165,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,111:167,103:203,bus,,,,,,,,,24.0,,,,,,,,,,,
40,2020-03-11,111:167,103:203,private_transport,,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-11,111:167,104:202,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-11,111:167,138:148,bus,,,,,,,,,36.0,,,,,,,,,,,
40,2020-03-11,111:167,138:148,private_transport,,,,,,,,,53.0,,,,,,,,,,,
40,2020-03-11,111:167,76:314,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,116:154,159:127,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,116:154,159:127,private_transport,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-11,118:152,118:152,bus,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-11,118:152,87:104,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,118:152,87:104,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,119:151,87:104,bus,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,119:151,87:104,private_transport,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-11,119:151,92:115,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,120:166,89:118,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,120:166,160:110,bus,,,,,15.0,,,,,,,,,14.0,,,,,,
40,2020-03-11,120:166,144:126,bus,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-11,120:166,144:126,private_transport,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-11,120:166,87:104,bus,,,,,,,,,,,,,38.0,,,,,,,
40,2020-03-11,120:166,92:115,bus,,,,,,,,,10.0,,,,26.0,,,,,,,
40,2020-03-11,120:166,107:207,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,120:166,116:154,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,120:166,116:154,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,120:166,133:137,bus,,,24.0,,,,,,,,,,,,,,,,,
40,2020-03-11,120:166,133:137,private_transport,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-11,120:166,135:135,bus,,,10.0,,,,,,,,,,,,,,19.0,,,
40,2020-03-11,120:166,135:135,private_transport,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,120:166,61:413,bus,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-11,120:166,90:117,bus,,,,,,,,,33.0,,,,,,,,,,,
40,2020-03-11,120:166,90:117,private_transport,,,,,,,,,31.0,,,,,,,,,,,
40,2020-03-11,120:166,94:113,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,120:166,98:217,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,120:166,98:217,private_transport,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,121:165,124:162,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-11,121:165,276:144,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,121:165,137:149,bus,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,121:165,137:149,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,121:165,159:127,bus,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-11,121:165,98:217,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,123:163,145:125,bus,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,124:162,124:162,bus,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-11,124:162,124:162,private_transport,,,,,,,,,,,,,,31.0,,,,,,
40,2020-03-11,124:162,9:509,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,124:162,103:203,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,124:162,125:161,private_transport,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,125:161,124:162,bus,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,125:161,125:161,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,126:160,145:125,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,126:160,96:111,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,126:160,99:101,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,126:160,83:108,bus,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,126:160,159:127,bus,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-11,126:160,159:127,private_transport,,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-11,126:160,61:413,private_transport,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,131:139,9:509,private_transport,,,,,,47.0,,,,,,,,,,,,,,
40,2020-03-11,133:137,145:125,bus,,,,,,,,,,,,,,,,46.0,,,,
40,2020-03-11,133:137,145:125,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,133:137,155:131,bus,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-11,133:137,155:131,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,133:137,156:130,bus,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,159:127,bus,,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-11,134:136,159:127,private_transport,,,,,,,,,,,,,,,,,,,22.0,
40,2020-03-11,134:136,156:130,bus,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,156:130,private_transport,,12.0,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,134:136,111:167,private_transport,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,134:136,112:158,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,149:121,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,135:135,144:126,bus,,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-11,135:135,159:127,bus,,,,,,,,,,,,,,,,,,,30.0,
40,2020-03-11,135:135,159:127,private_transport,,,,,,,,,,,,,,,,,,,53.0,
40,2020-03-11,136:150,276:144,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,136:150,76:314,bus,,,,,81.0,,,,,,,,,,,,,,,
40,2020-03-11,136:150,76:314,private_transport,,,,,61.0,,,,,,,,,,,,,,,
40,2020-03-11,136:150,87:104,bus,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,136:150,87:104,private_transport,,,,,,,,,,,,11.0,10.0,,,,,,,
40,2020-03-11,136:150,133:137,bus,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-11,136:150,90:117,bus,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-11,137:149,109:169,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,137:149,124:162,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,137:149,276:144,bus,,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-11,137:149,276:144,private_transport,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-11,137:149,45:319,bus,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-11,137:149,83:108,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,137:149,87:104,bus,,,,,,,,,,,,,,,,38.0,,,,
40,2020-03-11,137:149,87:104,private_transport,,,,,,,,,,,,,,,,36.0,,,,
40,2020-03-11,137:149,94:113,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-11,137:149,98:217,bus,,,,,,,,,,,,,57.0,,,,,,,
40,2020-03-11,137:149,98:217,private_transport,,,,,,,,,,,,,38.0,,,,,,,
40,2020-03-11,137:149,91:116,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-11,138:148,276:144,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,138:148,138:148,bus,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,139:147,159:127,bus,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,139:147,159:127,private_transport,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,139:147,116:154,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,139:147,139:147,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,139:147,95:112,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,140:146,87:104,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,140:146,87:104,private_transport,,,,,,,,,,,,12.0,10.0,,,,,,,
40,2020-03-11,140:146,92:115,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,140:146,98:217,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,141:145,276:144,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,141:145,96:111,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,141:145,144:126,bus,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,87:104,bus,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,141:145,92:115,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,141:145,133:137,bus,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,135:135,bus,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,141:145,135:135,private_transport,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,141:145,61:413,bus,,,,,,,,,,,19.0,,,,,,,,,
