ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-04,101:205,45:319,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,101:205,102:204,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,101:205,109:169,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,101:205,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,101:205,146:124,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,101:205,156:130,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,101:205,156:130,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,101:205,160:110,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,101:205,76:314,bus,,,,,,,,,31.0,,,,,,,,,,,,
40,2020-03-04,101:205,76:314,private_transport,,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-04,101:205,83:108,bus,,,,,,17.0,10.0,,,,,19.0,,,,,,,,,
40,2020-03-04,101:205,83:108,private_transport,,,,,,,,,,,,30.0,,,,,,,15.0,,
40,2020-03-04,101:205,96:111,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-04,101:205,98:217,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,103:203,83:108,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,104:202,110:168,bus,,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-04,104:202,110:168,private_transport,,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-04,107:207,107:207,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,107:207,107:207,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,107:207,129:141,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-04,107:207,135:135,bus,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,107:207,135:135,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,107:207,143:143,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,107:207,154:132,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,107:207,154:132,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,107:207,37:537,private_transport,,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-04,107:207,45:319,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,107:207,45:319,private_transport,,,,,,,,,,,,,29.0,,,,,,,,
40,2020-03-04,107:207,61:413,private_transport,,,,,,,,,,,,,,,33.0,,,,,,
40,2020-03-04,107:207,62:307,private_transport,,,,,,,,,,,42.0,,,,,,,,,,
40,2020-03-04,107:207,76:314,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,107:207,116:154,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,108:170,101:205,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,108:170,154:132,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,108:170,156:130,bus,,,,,,,,,,,35.0,,,,,,,,,,
40,2020-03-04,108:170,156:130,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,108:170,160:110,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,108:170,76:314,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,108:170,76:314,private_transport,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,108:170,96:111,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,108:170,98:217,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,108:170,bus,,,,,,,,,,23.0,,,,,,,19.0,,,,
40,2020-03-04,108:170,108:170,private_transport,,,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-04,108:170,151:119,bus,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-04,108:170,151:119,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,108:170,152:134,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,109:169,101:205,bus,,,,,,,10.0,,,,,,,,,,,10.0,,,
40,2020-03-04,109:169,101:205,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,143:143,bus,,,,,,,,,,,13.0,,,,,,,11.0,,,
40,2020-03-04,109:169,143:143,private_transport,,,14.0,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,109:169,154:132,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,109:169,109:169,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,109:169,160:110,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,76:314,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,109:169,83:108,bus,,,,,,,,34.0,,,,,,,,27.0,,23.0,,,
40,2020-03-04,109:169,83:108,private_transport,,,15.0,,,,,,12.0,,,,,,,,,,,,15.0
40,2020-03-04,109:169,96:111,private_transport,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,98:217,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,109:169,98:217,private_transport,,,17.0,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,109:169,108:170,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,100:206,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,109:169,121:165,private_transport,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,109:169,126:160,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,128:142,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,109:169,144:126,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,109:169,150:120,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,109:169,153:133,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,46:420,private_transport,,,,,,,,,,,,,,30.0,,,,,,,
40,2020-03-04,109:169,57:310,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,57:310,private_transport,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,68:315,private_transport,,,,,,,27.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,86:105,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,109:169,87:104,bus,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-04,109:169,88:103,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,109:169,91:116,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,110:168,101:205,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,110:168,107:207,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,110:168,107:207,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,110:168,143:143,bus,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-04,110:168,109:169,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,110:168,83:108,bus,,,,,,,,,,,,,,,,,51.0,10.0,,,
40,2020-03-04,110:168,83:108,private_transport,,,,,,,,,,,,,,,,,73.0,,,,
40,2020-03-04,110:168,98:217,bus,,,,,,,,,,20.0,,,,,,,,39.0,,,
40,2020-03-04,110:168,110:168,bus,,,,,,,,,,53.0,,,,,,,,57.0,,,
40,2020-03-04,110:168,110:168,private_transport,,,,,,,,,,27.0,,,,,,,,16.0,,,
40,2020-03-04,110:168,100:206,bus,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-04,110:168,100:206,private_transport,,,,,,,,,,,,,,,,,,22.0,,,
40,2020-03-04,110:168,122:164,bus,,,,,,,,,,,,,,,,,,35.0,,,
40,2020-03-04,110:168,123:163,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,110:168,127:159,bus,,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-04,110:168,97:102,bus,,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-04,111:167,110:168,bus,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-04,115:155,143:143,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,115:155,25:525,private_transport,,,,,,,,,,,,,,,91.0,,,,,,
40,2020-03-04,116:154,116:154,bus,,,,,10.0,,11.0,14.0,,,,,,,,,,,,,
40,2020-03-04,116:154,116:154,private_transport,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,100:206,bus,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,116:154,118:152,bus,,,,,11.0,,21.0,18.0,,,,,,,13.0,,,,,,
40,2020-03-04,116:154,118:152,private_transport,,,,,10.0,,,,,,11.0,,,,,,,,,,
40,2020-03-04,116:154,139:147,bus,,,,,,,14.0,,,,14.0,,,,,,,,,,
40,2020-03-04,116:154,139:147,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,159:127,bus,,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-04,116:154,58:303,bus,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-04,116:154,95:112,bus,,,,,,,12.0,11.0,,,,,,,,,,,,,
40,2020-03-04,117:153,143:143,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,117:153,139:147,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,156:130,bus,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-04,118:152,156:130,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,118:152,116:154,bus,,,,,11.0,,19.0,10.0,,,18.0,,,,17.0,,,,,,
40,2020-03-04,118:152,118:152,bus,,,,,17.0,,24.0,20.0,,,10.0,,,,20.0,,,,,,
40,2020-03-04,118:152,118:152,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,139:147,bus,,,,,11.0,,17.0,14.0,,,13.0,,,,11.0,,,,,,
40,2020-03-04,118:152,139:147,private_transport,,,,,12.0,,,12.0,,,,,,,12.0,,,,,,
40,2020-03-04,118:152,95:112,bus,,,,,,,,14.0,,,15.0,,,,,,,,,,
40,2020-03-04,118:152,95:112,private_transport,,,,,10.0,,,,,,12.0,,,,10.0,,,,,,
40,2020-03-04,118:152,117:153,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,119:151,156:130,bus,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-04,119:151,156:130,private_transport,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,119:151,155:131,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,121:165,101:205,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,121:165,160:110,bus,,,,,,,,,,,,,,,26.0,,,,,,
40,2020-03-04,121:165,160:110,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,121:165,96:111,bus,,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-04,121:165,140:146,bus,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-04,121:165,140:146,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,121:165,141:145,bus,,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-04,121:165,141:145,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,121:165,145:125,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,122:164,76:314,bus,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-04,122:164,76:314,private_transport,,,,,,,,,,,32.0,,,,,,,,,,
40,2020-03-04,125:161,25:525,private_transport,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,126:160,134:136,bus,,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-04,126:160,134:136,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,126:160,135:135,bus,,,,,,,,,39.0,,,,,,,,,,,,
40,2020-03-04,126:160,135:135,private_transport,,,,,,,,,32.0,,,,,,,,,,,,
40,2020-03-04,126:160,143:143,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,126:160,154:132,bus,,,,,,,,,,,,,,,25.0,,,,,,
40,2020-03-04,126:160,109:169,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,126:160,98:217,bus,,,,,,,,,,,,33.0,,,,,,,,,
40,2020-03-04,126:160,98:217,private_transport,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,126:160,110:168,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,126:160,110:168,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,126:160,116:154,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,126:160,100:206,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,126:160,121:165,bus,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,126:160,121:165,private_transport,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-04,126:160,128:142,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,86:105,bus,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,126:160,86:105,private_transport,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-04,126:160,111:167,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,126:160,130:140,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,126:160,137:149,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,126:160,276:144,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-04,126:160,276:144,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,126:160,50:412,bus,,,,,,69.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,50:412,private_transport,,,,,,32.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,84:107,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,126:160,94:113,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,127:159,154:132,bus,,,,,,,,,,,,,,,33.0,,,,,,
40,2020-03-04,127:159,154:132,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,127:159,76:314,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,127:159,76:314,private_transport,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-04,127:159,83:108,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,127:159,83:108,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,127:159,98:217,bus,,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-04,127:159,98:217,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,127:159,128:142,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,127:159,153:133,bus,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-04,127:159,130:140,bus,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,127:159,276:144,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-04,128:142,135:135,bus,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,128:142,143:143,bus,,,,,,11.0,,,,,,,,,,,,,,10.0,
40,2020-03-04,128:142,154:132,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,128:142,37:537,private_transport,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-04,128:142,45:319,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,128:142,61:413,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-04,128:142,89:118,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,128:142,109:169,private_transport,,,13.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,160:110,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,128:142,83:108,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,128:142,98:217,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,128:142,108:170,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,128:142,152:134,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,128:142,100:206,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,128:142,100:206,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-04,128:142,121:165,bus,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,128:142,46:420,private_transport,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-04,128:142,88:103,bus,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,128:142,91:116,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,128:142,139:147,bus,,,,,,,,,,,12.0,,,,,,10.0,,,,
40,2020-03-04,128:142,84:107,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,128:142,85:106,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,129:141,154:132,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,129:141,76:314,bus,,,,,,,,,72.0,,,,,,,,,,,,
40,2020-03-04,129:141,76:314,private_transport,,,,,,,,,37.0,,,,,,,,,,,,
40,2020-03-04,129:141,83:108,bus,,,,,,,,,,,,41.0,,,,,,,,,
40,2020-03-04,129:141,83:108,private_transport,,,,,,,,,,,,65.0,,,,,,,,,
40,2020-03-04,129:141,152:134,private_transport,,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-04,129:141,153:133,private_transport,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,129:141,127:159,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,130:140,152:134,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,133:137,25:525,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,133:137,159:127,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,134:136,144:126,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,134:136,159:127,bus,,,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-04,134:136,159:127,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,134:136,58:303,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,134:136,148:122,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,134:136,64:306,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,135:135,116:154,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,135:135,118:152,bus,,,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-04,135:135,159:127,bus,,,,,,,,,,,,,,45.0,,,,,,,
40,2020-03-04,135:135,159:127,private_transport,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-04,135:135,58:303,bus,,,,,,,,,,,,,,36.0,,,,,,,
40,2020-03-04,135:135,58:303,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,135:135,137:149,bus,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,136:150,134:136,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,156:130,bus,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,76:314,private_transport,,,,,,,,,,,,,,,,,,134.0,,,
40,2020-03-04,136:150,91:116,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,143:143,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,137:149,143:143,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,137:149,109:169,bus,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,137:149,83:108,bus,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,137:149,83:108,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,137:149,98:217,bus,,,,,,,,,33.0,,,,,,,,,,,,
40,2020-03-04,137:149,128:142,bus,,,,,,,,,27.0,,,,,,,,,,,,
40,2020-03-04,137:149,159:127,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,137:149,159:127,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,137:149,137:149,bus,,,,98.0,,,,,,,,,,,,,,,,,
40,2020-03-04,137:149,138:148,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,138:148,98:217,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,139:147,107:207,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,139:147,76:314,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,139:147,116:154,bus,,,,,,,,10.0,,,17.0,,,,,,,,,,
40,2020-03-04,139:147,116:154,private_transport,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,118:152,bus,,,,,,,,11.0,,,,,,,10.0,,,,,,
40,2020-03-04,139:147,118:152,private_transport,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,139:147,bus,,,,,,,,12.0,,,,,,,12.0,,,,,,
40,2020-03-04,139:147,159:127,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,139:147,95:112,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,139:147,117:153,bus,,,,,,,,,,,12.0,,,,11.0,,,,,,
40,2020-03-04,139:147,111:167,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,139:147,148:122,bus,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,139:147,148:122,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,140:146,156:130,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,144:126,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,144:126,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,150:120,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,140:146,87:104,bus,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,140:146,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-04,140:146,141:145,bus,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-04,140:146,141:145,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,140:146,148:122,bus,,,,,,,,,,,,,,29.0,,,,,,,
40,2020-03-04,140:146,148:122,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,140:146,157:129,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,140:146,92:115,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,144:126,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,87:104,bus,,,,,,,27.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,87:104,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,140:146,bus,,,,,,,,,,24.0,,,,,,,,,,,
40,2020-03-04,141:145,141:145,bus,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-04,141:145,111:167,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,141:145,111:167,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,141:145,148:122,bus,,,,,,,,,,,,,,29.0,,,,,,,
40,2020-03-04,141:145,148:122,private_transport,,,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-04,141:145,92:115,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,143:143,107:207,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,143:143,129:141,bus,,,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-04,143:143,134:136,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,143:143,135:135,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,143:143,135:135,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,143:143,143:143,private_transport,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,143:143,154:132,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,143:143,37:537,private_transport,,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-04,143:143,45:319,private_transport,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-04,143:143,61:413,private_transport,,,,,,,,,,,,,,,42.0,,,,,,
40,2020-03-04,143:143,62:307,private_transport,,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-04,143:143,89:118,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,143:143,109:169,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,143:143,83:108,bus,,,,,,,,,,,10.0,,,,,16.0,,,,,
40,2020-03-04,143:143,83:108,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
