ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-03,108:170,100:206,bus,,,,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-03,108:170,100:206,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-03,108:170,101:205,bus,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,108:170,101:205,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,108:170,113:157,bus,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-03,108:170,116:154,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-03,108:170,128:142,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,108:170,137:149,bus,,,,,,,,,,,,,,,,,,55.0,,,,
40,2020-03-03,108:170,137:149,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-03,108:170,139:147,bus,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-03,108:170,143:143,bus,,,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-03,108:170,143:143,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,108:170,144:126,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,108:170,144:126,private_transport,,,,,,,12.0,,,,,,,,,,,10.0,,,,
40,2020-03-03,108:170,148:122,bus,,,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-03,108:170,148:122,private_transport,,,,,,,,,,,,,,,,,,42.0,,,,
40,2020-03-03,108:170,150:120,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,108:170,151:119,bus,,,,,,,,,,,,29.0,,,,,,,,,,
40,2020-03-03,108:170,151:119,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-03,108:170,153:133,bus,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,108:170,157:129,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,108:170,87:104,bus,,,,,,,17.0,,,,,,26.0,,,,,,,,,
40,2020-03-03,108:170,87:104,private_transport,,,,,,,17.0,,,,,,25.0,,,,,,,,,
40,2020-03-03,108:170,90:117,bus,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,108:170,90:117,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,108:170,91:116,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,108:170,96:111,bus,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,108:170,96:111,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,109:169,127:159,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,109:169,127:159,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,109:169,122:164,bus,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,109:169,122:164,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,109:169,145:125,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,109:169,97:102,bus,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,109:169,97:102,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,110:168,61:413,private_transport,,,,,,,,,,,,,,,,,,,96.0,,,
40,2020-03-03,110:168,104:202,private_transport,,,,,,,,,,,,,28.0,,,,,,,,,
40,2020-03-03,110:168,110:168,bus,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-03,110:168,110:168,private_transport,,,,,,,,,,,,,30.0,,,,,,,,,
40,2020-03-03,110:168,111:167,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,110:168,111:167,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,110:168,46:420,private_transport,,,,,,,,,,,,,,95.0,,,,,,,,
40,2020-03-03,110:168,76:314,bus,,,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-03,110:168,76:314,private_transport,,,,,,,,,57.0,,,,,,,,,,,,,
40,2020-03-03,110:168,155:131,bus,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,110:168,148:122,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,110:168,150:120,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,110:168,145:125,bus,,,,,,,,,,,,,,,,,44.0,,,,,
40,2020-03-03,110:168,145:125,private_transport,,,,,,,,,,,,,,,,,39.0,,,,,
40,2020-03-03,110:168,134:136,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,110:168,147:123,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,111:167,61:413,private_transport,,,,,27.0,,,,,,,,,,,,,,27.0,,,
40,2020-03-03,111:167,104:202,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,111:167,104:202,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,111:167,110:168,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,111:167,111:167,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,111:167,46:420,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,111:167,76:314,bus,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,111:167,76:314,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-03,111:167,147:123,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,112:158,61:413,private_transport,,,,,,80.0,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,156:130,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,113:157,45:319,bus,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-03,113:157,145:125,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,113:157,145:125,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,113:157,134:136,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,114:156,155:131,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,114:156,156:130,private_transport,,,,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-03,116:154,126:160,bus,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,45:319,bus,,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-03,116:154,95:112,bus,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,116:154,95:112,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,116:154,113:157,bus,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,116:154,145:125,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,116:154,131:139,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,117:153,118:152,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,117:153,155:131,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,117:153,96:111,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,117:153,136:150,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,117:153,160:110,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,118:152,118:152,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,118:152,45:319,bus,,,,,,,,,,,,,,34.0,,,,,,,,
40,2020-03-03,118:152,45:319,private_transport,,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-03,118:152,95:112,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,118:152,99:101,bus,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-03,118:152,99:101,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-03,118:152,113:157,bus,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,118:152,96:111,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,118:152,136:150,bus,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,118:152,160:110,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,118:152,102:204,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,118:152,140:146,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,118:152,141:145,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,119:151,118:152,bus,,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-03,119:151,118:152,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,119:151,136:150,bus,,,,,13.0,10.0,,,,,,,,11.0,,,,,,,19.0,
40,2020-03-03,119:151,160:110,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,119:151,140:146,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,119:151,108:170,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,119:151,117:153,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,119:151,119:151,bus,,,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-03,120:166,135:135,bus,,,,,,,,,,,,,,,,,,,,,30.0,
40,2020-03-03,120:166,99:101,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,120:166,76:314,bus,,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-03,120:166,76:314,private_transport,,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-03,120:166,120:166,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,120:166,47:320,bus,,,,,,,,,,,,,,,,,,56.0,,,,
40,2020-03-03,120:166,47:320,private_transport,,,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-03,121:165,121:165,bus,,,,,,,,42.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,121:165,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,61:413,private_transport,,,,,57.0,,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,84:107,bus,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,84:107,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,86:105,bus,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,86:105,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,122:164,156:130,bus,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,126:160,45:319,private_transport,,,,,,,19.0,,,,,,,13.0,,,,,,,,
40,2020-03-03,126:160,61:413,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-03,126:160,152:134,bus,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,152:134,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,159:127,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,126:160,110:168,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,126:160,76:314,private_transport,,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,155:131,bus,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-03,126:160,156:130,bus,,,,,,,,,,,,,,,,,,50.0,,,,
40,2020-03-03,126:160,91:116,bus,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-03,126:160,91:116,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,126:160,96:111,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,126:160,145:125,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,128:142,127:159,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,128:142,97:102,bus,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,129:141,97:102,bus,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,129:141,129:141,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,129:141,154:132,bus,,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-03,129:141,83:108,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,130:140,153:133,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,130:140,154:132,bus,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-03,130:140,154:132,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,130:140,130:140,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,132:138,45:319,bus,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-03,132:138,155:131,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,132:138,145:125,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,133:137,101:205,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,133:137,101:205,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,133:137,151:119,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,133:137,146:124,bus,,,,,,,,,,,,,,,29.0,,,,,,,
40,2020-03-03,134:136,126:160,bus,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,126:160,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,45:319,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-03,134:136,99:101,bus,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,134:136,151:119,bus,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-03,134:136,145:125,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,134:136,145:125,private_transport,,,,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-03,134:136,146:124,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,135:135,126:160,bus,,,,,53.0,,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,126:160,private_transport,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,90:117,bus,,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-03,136:150,45:319,bus,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,136:150,45:319,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,136:150,136:150,bus,,,,,60.0,92.0,,,,,,,,,,,,,,,119.0,
40,2020-03-03,136:150,136:150,private_transport,99.0,,,,55.0,,,,,,,,,11.0,,,,,,,56.0,
40,2020-03-03,136:150,119:151,bus,,,,,14.0,18.0,,,,,,,,,,,,,,,,
40,2020-03-03,136:150,119:151,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,136:150,47:320,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,137:149,95:112,bus,,,,,,,,,,,,,,,,,,26.0,,,,
40,2020-03-03,137:149,95:112,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-03,137:149,159:127,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,137:149,113:157,bus,,,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-03,138:148,138:148,bus,,,,,49.0,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,138:148,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,103:203,bus,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-03,139:147,121:165,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,139:147,45:319,bus,,,,,,,,,,,,,,32.0,,,,,,,,
40,2020-03-03,139:147,95:112,bus,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-03,139:147,99:101,bus,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,139:147,99:101,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-03,139:147,134:136,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,140:146,121:165,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,140:146,116:154,bus,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-03,140:146,139:147,bus,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,140:146,139:147,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,140:146,136:150,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,140:146,140:146,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,140:146,141:145,bus,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-03,140:146,84:107,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-03,140:146,86:105,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,141:145,121:165,bus,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-03,141:145,121:165,private_transport,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-03,141:145,135:135,private_transport,,,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-03,141:145,99:101,bus,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,141:145,76:314,bus,,,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-03,141:145,76:314,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,141:145,145:125,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,141:145,136:150,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,141:145,140:146,bus,,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-03,141:145,141:145,bus,,,,,,,,,,,,,33.0,,,,,,,,,
40,2020-03-03,141:145,47:320,bus,,,,,,,,,,,,,,,,,,30.0,,,,
40,2020-03-03,141:145,47:320,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,141:145,86:105,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,141:145,133:137,bus,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-03,143:143,93:114,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,144:126,127:159,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,144:126,61:413,private_transport,,,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-03,144:126,159:127,bus,,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-03,144:126,159:127,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,144:126,144:126,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,144:126,87:104,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,144:126,91:116,bus,,,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-03,144:126,91:116,private_transport,,,,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-03,144:126,160:110,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-03,144:126,146:124,bus,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-03,144:126,92:115,bus,,,,,,,,,,,,,,,,,,,31.0,,,
40,2020-03-03,144:126,92:115,private_transport,,,,,,,,,,,,,,,,,,,28.0,,,
40,2020-03-03,145:125,45:319,private_transport,,,,,,,28.0,,,,,,,,,,,,,,,20.0
40,2020-03-03,145:125,61:413,private_transport,,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-03,145:125,110:168,bus,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-03,145:125,110:168,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,145:125,76:314,private_transport,,,,,,,43.0,,,,,,,,,,,,,,,
40,2020-03-03,145:125,155:131,private_transport,,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-03,145:125,145:125,private_transport,,,,,,,,,68.0,,,,,,10.0,,,,,,,
40,2020-03-03,145:125,136:150,bus,,,,,,,,,,,,,,,67.0,,,11.0,,,,
40,2020-03-03,145:125,136:150,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-03,146:124,82:418,private_transport,,,,,,,,,,,,,,,,,136.0,,,,,
40,2020-03-03,146:124,99:101,bus,,,,,,,,53.0,,,,,,,,,,,,,,
40,2020-03-03,146:124,102:204,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,146:124,141:145,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,146:124,120:166,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,147:123,46:420,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-03,147:123,156:130,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-03,148:122,148:122,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,148:122,150:120,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,149:121,111:167,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-03,149:121,155:131,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,149:121,148:122,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,149:121,148:122,private_transport,,,,,,,,,,,30.0,,,,,,,,,,,
40,2020-03-03,149:121,145:125,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,150:120,95:112,bus,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,150:120,95:112,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,150:120,111:167,bus,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,150:120,155:131,bus,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-03,150:120,156:130,bus,,,,,,,,,,,,,,,34.0,,,,,,,
40,2020-03-03,150:120,156:130,private_transport,,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-03,150:120,113:157,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,150:120,113:157,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-03,150:120,148:122,bus,,,,,,,,,,,,,,,,,,51.0,,,,
40,2020-03-03,150:120,148:122,private_transport,,,,,,,,,,,,,,,,,,28.0,,,,
40,2020-03-03,150:120,150:120,bus,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-03,150:120,157:129,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,150:120,134:136,bus,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,150:120,131:139,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,150:120,117:153,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,151:119,121:165,private_transport,,,,,,,,,,,,,,,,,39.0,,,,,
40,2020-03-03,151:119,126:160,bus,,,,,,,,,,,,10.0,,,10.0,,24.0,,,,,
40,2020-03-03,151:119,126:160,private_transport,,,,,,,,,,,,,,,,,38.0,,,,,
