ProjectID,Date,Origin,Destination,Modo,0000_0059,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-05,108:170,154:132,private_transport,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-05,108:170,127:159,bus,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,108:170,127:159,private_transport,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-05,108:170,130:140,bus,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-05,108:170,61:413,private_transport,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-05,108:170,94:113,bus,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,108:170,97:102,bus,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,109:169,83:108,bus,,,,,,,,,,15.0,,,,,,15.0,,,
40,2020-03-05,109:169,83:108,private_transport,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,109:169,116:154,bus,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-05,109:169,116:154,private_transport,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-05,109:169,126:160,bus,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-05,109:169,129:141,private_transport,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,109:169,130:140,bus,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-05,109:169,109:169,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,109:169,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,128:142,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,109:169,128:142,private_transport,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,111:167,154:132,bus,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-05,111:167,87:104,bus,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-05,111:167,87:104,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,111:167,89:118,bus,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,111:167,89:118,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,115:155,126:160,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,116:154,83:108,bus,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-05,116:154,129:141,bus,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-05,116:154,154:132,private_transport,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-05,116:154,89:118,bus,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,116:154,89:118,private_transport,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,117:153,154:132,bus,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,118:152,83:108,bus,,,,,,,,,,,,,,,,,37.0,,
40,2020-03-05,118:152,83:108,private_transport,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-05,118:152,101:205,bus,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-05,118:152,129:141,bus,,,,,12.0,,,,,,15.0,,,,,,,,
40,2020-03-05,118:152,129:141,private_transport,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-05,118:152,154:132,bus,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,118:152,154:132,private_transport,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,118:152,87:104,private_transport,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,118:152,89:118,bus,,,,,17.0,,,,,,12.0,,,,,,,,
40,2020-03-05,118:152,89:118,private_transport,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-05,118:152,140:146,bus,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-05,118:152,141:145,private_transport,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-05,120:166,111:167,private_transport,21.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,120:166,148:122,private_transport,63.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,120:166,157:129,private_transport,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,122:164,154:132,bus,,,,,,,,36.0,,,,,,,,,,,
40,2020-03-05,122:164,154:132,private_transport,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-05,122:164,89:118,bus,,,,,,,,26.0,,,,,,,,,,,
40,2020-03-05,122:164,127:159,private_transport,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,122:164,158:128,private_transport,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-05,123:163,127:159,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,123:163,97:102,bus,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-05,123:163,122:164,bus,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,123:163,122:164,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,126:160,98:217,bus,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-05,126:160,98:217,private_transport,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-05,126:160,151:119,private_transport,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,126:160,143:143,bus,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-05,126:160,109:169,bus,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-05,126:160,109:169,private_transport,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-05,126:160,276:144,bus,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,127:159,154:132,bus,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-05,127:159,154:132,private_transport,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-05,127:159,118:152,bus,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-05,127:159,139:147,bus,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,128:142,98:217,private_transport,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,128:142,129:141,bus,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,128:142,130:140,bus,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-05,128:142,109:169,private_transport,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,128:142,128:142,bus,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,129:141,83:108,bus,,,,,,,,,,,,,45.0,,,,,,
40,2020-03-05,129:141,101:205,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,129:141,101:205,private_transport,,,,24.0,,,16.0,,,,,,,,,,,,
40,2020-03-05,129:141,123:163,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,129:141,129:141,bus,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-05,129:141,129:141,private_transport,,,,,,,68.0,,,,,,,,,,,,
40,2020-03-05,129:141,151:119,bus,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-05,129:141,151:119,private_transport,,,,41.0,,,,,,,,,,,,,,,
40,2020-03-05,129:141,152:134,bus,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-05,129:141,152:134,private_transport,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-05,129:141,153:133,bus,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-05,129:141,154:132,bus,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,154:132,private_transport,,,,,,,,,12.0,,,,13.0,,,,,,
40,2020-03-05,129:141,87:104,bus,,,,,57.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,87:104,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,89:118,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-05,129:141,89:118,private_transport,,,,20.0,,,17.0,,,,10.0,,,,,,,,
40,2020-03-05,129:141,91:116,bus,,,,,32.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,127:159,private_transport,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-05,129:141,94:113,bus,,,,10.0,,11.0,,,,,,,,,,,,,
40,2020-03-05,129:141,94:113,private_transport,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-05,129:141,109:169,bus,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-05,129:141,104:202,private_transport,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-05,129:141,144:126,bus,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-05,129:141,93:114,private_transport,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-05,130:140,83:108,bus,,,,,,,,,,,,,75.0,,,,,,
40,2020-03-05,130:140,83:108,private_transport,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,130:140,110:168,bus,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-05,130:140,123:163,bus,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,130:140,123:163,private_transport,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-05,130:140,153:133,private_transport,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-05,130:140,154:132,bus,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,130:140,94:113,bus,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-05,130:140,94:113,private_transport,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-05,130:140,109:169,bus,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-05,130:140,93:114,private_transport,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-05,134:136,126:160,bus,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,134:136,126:160,private_transport,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,134:136,152:134,bus,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,134:136,97:102,private_transport,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-05,134:136,140:146,bus,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,134:136,141:145,bus,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-05,135:135,126:160,bus,,,,,,,,,,39.0,,,,,,,,,
40,2020-03-05,135:135,126:160,private_transport,,,,,,,,,,43.0,,,,,,,,,
40,2020-03-05,135:135,90:117,bus,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-05,135:135,90:117,private_transport,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-05,136:150,148:122,private_transport,21.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,139:147,83:108,bus,,,,,,,,,,,,,,,,,27.0,,
40,2020-03-05,139:147,101:205,bus,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-05,139:147,126:160,bus,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,139:147,126:160,private_transport,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-05,139:147,152:134,private_transport,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,139:147,154:132,bus,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,139:147,89:118,bus,,,,,12.0,,,,,,11.0,,,,,,,,
40,2020-03-05,139:147,89:118,private_transport,,,,,11.0,,,,,,11.0,,,,,,,,
40,2020-03-05,139:147,91:116,private_transport,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,139:147,109:169,private_transport,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,139:147,140:146,bus,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-05,139:147,141:145,private_transport,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,140:146,152:134,bus,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,140:146,152:134,private_transport,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-05,140:146,87:104,bus,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,140:146,91:116,private_transport,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-05,140:146,127:159,bus,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-05,140:146,140:146,bus,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-05,140:146,141:145,bus,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,140:146,141:145,private_transport,,,17.0,,,,,,,,,,,,,,22.0,,
40,2020-03-05,140:146,148:122,private_transport,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,140:146,157:129,private_transport,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,140:146,134:136,private_transport,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-05,140:146,160:110,bus,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-05,140:146,92:115,bus,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,140:146,96:111,bus,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-05,140:146,96:111,private_transport,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-05,141:145,108:170,bus,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-05,141:145,129:141,bus,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,141:145,129:141,private_transport,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,141:145,152:134,bus,,,,,,,,,,,,,,,,,23.0,,
40,2020-03-05,141:145,152:134,private_transport,,,,,,,,,,,,,,,,,21.0,,
40,2020-03-05,141:145,153:133,bus,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-05,141:145,154:132,bus,,,,,,,,,,,,,,,,,15.0,21.0,
40,2020-03-05,141:145,154:132,private_transport,,,,,,,,,,,,,,,,,,23.0,
40,2020-03-05,141:145,87:104,bus,,,,,,,,,,,,,,31.0,,,,,
40,2020-03-05,141:145,87:104,private_transport,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,141:145,89:118,bus,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-05,141:145,89:118,private_transport,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-05,141:145,91:116,bus,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,141:145,91:116,private_transport,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,141:145,127:159,bus,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,141:145,94:113,private_transport,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,141:145,140:146,bus,,,18.0,,,,,,,,,,,,,,13.0,,
40,2020-03-05,141:145,140:146,private_transport,,,12.0,,,,,,,,,,,,,,20.0,,
40,2020-03-05,141:145,141:145,bus,,,12.0,,,,,,,,,,,,,,13.0,,
40,2020-03-05,141:145,141:145,private_transport,,,16.0,,,,,,,,,,,,,,21.0,,
40,2020-03-05,141:145,111:167,private_transport,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,141:145,148:122,private_transport,22.0,,,,,,,,,,,,,,,,,,
40,2020-03-05,141:145,118:152,bus,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,141:145,118:152,private_transport,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,141:145,134:136,bus,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-05,141:145,160:110,bus,,,,,,,,,,,,,,,,,19.0,,
40,2020-03-05,141:145,160:110,private_transport,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-05,141:145,92:115,bus,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-05,141:145,96:111,bus,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-05,143:143,108:170,bus,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-05,143:143,98:217,bus,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-05,143:143,129:141,bus,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-05,143:143,143:143,bus,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-05,143:143,130:140,private_transport,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-05,143:143,128:142,bus,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-05,143:143,139:147,bus,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-05,144:126,135:135,bus,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-05,144:126,135:135,private_transport,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-05,144:126,128:142,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-05,144:126,140:146,private_transport,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-05,144:126,134:136,bus,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-05,144:126,134:136,private_transport,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-05,144:126,133:137,bus,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-05,144:126,155:131,bus,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-05,144:126,155:131,private_transport,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-05,145:125,126:160,bus,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-05,145:125,129:141,private_transport,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-05,145:125,152:134,private_transport,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-05,145:125,130:140,private_transport,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-05,145:125,97:102,bus,,,64.0,,,,,,,,,,,,,,,,
40,2020-03-05,145:125,97:102,private_transport,,,41.0,,,,,,,,,,,,,,,,
40,2020-03-05,145:125,90:117,bus,,,30.0,,,,,,,,,,,,,,,,
40,2020-03-05,145:125,90:117,private_transport,,,42.0,,,,,,,,,,,,,,,,
40,2020-03-05,145:125,85:106,bus,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-05,145:125,88:103,private_transport,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-05,146:124,110:168,bus,,,,63.0,,,,,,,,,,,,,,,
40,2020-03-05,148:122,151:119,bus,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-05,148:122,151:119,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-05,148:122,154:132,bus,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-05,148:122,89:118,bus,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-05,149:121,87:104,bus,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-05,149:121,87:104,private_transport,,,,,,,,,,,,,,,26.0,,,,
40,2020-03-05,149:121,91:116,bus,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-05,149:121,91:116,private_transport,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-05,149:121,127:159,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,149:121,97:102,bus,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-05,149:121,122:164,bus,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-05,149:121,122:164,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,149:121,144:126,bus,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-05,150:120,150:120,bus,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-05,150:120,150:120,private_transport,,,,,,,,36.0,,,,,,,,,,,
40,2020-03-05,150:120,154:132,bus,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,150:120,97:102,bus,,,,,,,11.0,13.0,,,,,,,,,,,
40,2020-03-05,150:120,122:164,bus,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-05,151:119,83:108,bus,,,,,,,,,38.0,,,,,,,,,,
40,2020-03-05,151:119,83:108,private_transport,,,,,,,,,111.0,,,,,,,,,,
40,2020-03-05,151:119,98:217,bus,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-05,151:119,101:205,bus,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-05,151:119,106:208,bus,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-05,151:119,106:208,private_transport,,,,,,,,,,,,24.0,,,,,,,
40,2020-03-05,151:119,110:168,bus,,,,,,,,,82.0,12.0,,,,,,,,,
40,2020-03-05,151:119,110:168,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-05,151:119,126:160,bus,,,,,48.0,,,,,,,,,,,,,,
40,2020-03-05,151:119,126:160,private_transport,,,,,35.0,,,,,,,,,,,,,,
40,2020-03-05,151:119,129:141,bus,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-05,151:119,135:135,bus,,,,,,,,,,,,34.0,,,,,,,
40,2020-03-05,151:119,135:135,private_transport,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-05,151:119,149:121,bus,,,,,,,,,11.0,24.0,,,,,,,,,
40,2020-03-05,151:119,150:120,bus,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-05,151:119,150:120,private_transport,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-05,151:119,151:119,bus,,,,,,44.0,,,,,,,,,,,,,
40,2020-03-05,151:119,151:119,private_transport,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-05,151:119,152:134,bus,,,,,17.0,,,,,,,,38.0,,,,,,
40,2020-03-05,151:119,152:134,private_transport,,,,,12.0,,,,,,,,20.0,,,,,,
40,2020-03-05,151:119,153:133,bus,,,,,,,,,,,11.0,,24.0,,,,,,
40,2020-03-05,151:119,153:133,private_transport,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-05,151:119,154:132,bus,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,151:119,154:132,private_transport,,,,,,,,,14.0,,15.0,,,,,,,,
40,2020-03-05,151:119,57:310,bus,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-05,151:119,57:310,private_transport,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-05,151:119,89:118,bus,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,151:119,130:140,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-05,151:119,61:413,private_transport,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-05,151:119,97:102,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-05,151:119,122:164,bus,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-05,151:119,122:164,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-05,151:119,139:147,private_transport,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-05,151:119,90:117,bus,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-05,151:119,90:117,private_transport,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-05,151:119,134:136,bus,,,,,,,,,,,,25.0,,,,,,,
40,2020-03-05,151:119,105:201,bus,,,,,,,,,,,,28.0,,,,,,,
40,2020-03-05,151:119,105:201,private_transport,,,,,,,,,,,,37.0,,,,,,,
40,2020-03-05,152:134,108:170,bus,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-05,152:134,129:141,bus,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-05,152:134,129:141,private_transport,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-05,152:134,151:119,private_transport,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-05,152:134,154:132,bus,,,,,13.0,,,,,,19.0,,,,,,,,
40,2020-03-05,152:134,118:152,bus,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-05,152:134,139:147,bus,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-05,152:134,95:112,private_transport,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-05,153:133,110:168,bus,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-05,153:133,154:132,private_transport,,,,,,,,,,17.0,,,22.0,,,,,,
40,2020-03-05,153:133,111:167,private_transport,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,153:133,118:152,bus,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-05,153:133,139:147,bus,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-05,153:133,104:202,bus,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-05,153:133,104:202,private_transport,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-05,154:132,83:108,bus,,,,,,,,,,10.0,10.0,,,,,,,,
40,2020-03-05,154:132,110:168,bus,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-05,154:132,110:168,private_transport,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-05,154:132,129:141,bus,,,,,13.0,,,,,,,,10.0,,,,,,
