ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,103:203,135:135,bus,,,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,103:203,135:135,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,103:203,137:149,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,103:203,137:149,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,103:203,138:148,bus,,,,,,,,,,21.0,,,41.0,23.0,27.0,,,,,,,,
40,2020-03-11,103:203,138:148,private_transport,38.0,,,,,,,,,10.0,,,31.0,57.0,12.0,,,,,,,,
40,2020-03-11,103:203,25:525,private_transport,,,,,,,,,,66.0,93.0,,,,,,,,,,,,
40,2020-03-11,103:203,29:529,private_transport,,,,,,,,,,40.0,,,,,,,,,,,,,
40,2020-03-11,103:203,32:532,private_transport,,,,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-11,103:203,50:412,private_transport,,,,,115.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,64:306,private_transport,,,,,,,,,,,,,,,,,,,,53.0,,,
40,2020-03-11,103:203,6:506,private_transport,,,,,,,,,,16.0,,,,15.0,,,,,,,,,
40,2020-03-11,103:203,72:411,private_transport,48.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,75:313,bus,,,,,,,,,,35.0,,,,,,,,,,,,,
40,2020-03-11,103:203,75:313,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-11,103:203,77:312,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,87:104,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,103:203,87:104,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,103:203,95:112,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,103:203,97:102,bus,,,,,,,13.0,,,,,,,,,,10.0,,,,,,
40,2020-03-11,103:203,97:102,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,98:217,bus,,,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-11,103:203,9:509,private_transport,,,,,,,,,,,28.0,,,15.0,93.0,,,,,,,,
40,2020-03-11,104:202,58:303,bus,,,,,,,,,,,,,37.0,,,,,,,,,,
40,2020-03-11,104:202,58:303,private_transport,,,,,,,69.0,,,,,,,,,,,,,,,,
40,2020-03-11,104:202,45:319,private_transport,,,19.0,,,,12.0,,,,,,10.0,,,,,,,,,,
40,2020-03-11,104:202,103:203,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,104:202,104:202,bus,,,,,,,,14.0,,,,,28.0,,,,,,,,,,
40,2020-03-11,104:202,104:202,private_transport,,,,,,,,11.0,,,,,15.0,,,,,,,,,,
40,2020-03-11,104:202,110:168,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,104:202,111:167,bus,,,,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-11,104:202,111:167,private_transport,,,,,,,,12.0,,,,,13.0,,,,,,,,,,
40,2020-03-11,104:202,138:148,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,104:202,50:412,private_transport,,,,,14.0,,,,,,,,,55.0,,65.0,,,,,,,
40,2020-03-11,104:202,64:306,bus,,,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-11,104:202,64:306,private_transport,,,,,,,,,,,,,,,,35.0,,,,15.0,,,
40,2020-03-11,104:202,87:104,bus,,,,,,,,,,,,,,,,,,,,,,,17.0
40,2020-03-11,104:202,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,,,19.0
40,2020-03-11,104:202,144:126,bus,,,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-11,104:202,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,104:202,147:123,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,104:202,154:132,bus,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-11,104:202,21:521,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,104:202,89:118,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,104:202,92:115,bus,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,104:202,92:115,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-11,105:201,50:412,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,106:208,58:303,bus,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-11,106:208,58:303,private_transport,,,,,,11.0,,,37.0,,,,,,,,,,,,,,
40,2020-03-11,107:207,58:303,bus,,,,,,42.0,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,107:207,58:303,private_transport,,,,,,29.0,,,68.0,11.0,,,,,,,,,,,,,
40,2020-03-11,108:170,138:148,bus,,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-11,109:169,50:412,private_transport,,,,,,,,,,,29.0,,,,,,,,,,,,
40,2020-03-11,110:168,58:303,bus,,,,,,,,,,,,,57.0,,,,,,,,,,
40,2020-03-11,110:168,58:303,private_transport,,,,,,,110.0,,,,,,29.0,,,,,,,,,,
40,2020-03-11,110:168,45:319,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,110:168,103:203,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,104:202,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,110:168,bus,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,110:168,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,111:167,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,121:165,bus,,,,,,,,15.0,41.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,121:165,private_transport,,,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,137:149,bus,,,,,,,,67.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,137:149,private_transport,,,,,,,,57.0,,,,,,,,,,,,,,,
40,2020-03-11,110:168,50:412,private_transport,,,,,,,,,,,,,,71.0,,104.0,,,,,,,
40,2020-03-11,110:168,64:306,bus,,,,,,,,,,,,,,,,32.0,,,,,,,
40,2020-03-11,110:168,64:306,private_transport,,,,,,,,,,,,,,,,63.0,,,,,,,
40,2020-03-11,110:168,154:132,bus,,,,,,,,,,,,30.0,,,,,,,,,,,
40,2020-03-11,110:168,154:132,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-11,110:168,89:118,bus,,,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-11,110:168,89:118,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-11,110:168,152:134,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,110:168,84:107,bus,,,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-11,110:168,86:105,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,58:303,bus,,,,,,,,,24.0,,,,17.0,,,,,,,,,,
40,2020-03-11,111:167,58:303,private_transport,,,,,,,30.0,,12.0,,,,14.0,,,,,,,,,,
40,2020-03-11,111:167,45:319,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,45:319,private_transport,,,,,,,10.0,12.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,103:203,bus,,,,,,,,24.0,,,,28.0,,,,,,,,,,,
40,2020-03-11,111:167,103:203,private_transport,,,,,,,,37.0,,,,31.0,,,,,,,,,,,
40,2020-03-11,111:167,104:202,bus,,,,,,,,,,,,12.0,29.0,,,,,,,,,,
40,2020-03-11,111:167,111:167,bus,,,,,,,,,78.0,,,,16.0,,,,,,,,,,
40,2020-03-11,111:167,111:167,private_transport,,,,,,,,,56.0,,,,,,,,,,,,,,
40,2020-03-11,111:167,131:139,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,131:139,private_transport,,,,,,,,40.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,138:148,bus,,,,,,,,38.0,12.0,,,41.0,,,,,,,,,,,
40,2020-03-11,111:167,138:148,private_transport,,,,,,,,50.0,10.0,,,39.0,,,,,,,,,,,
40,2020-03-11,111:167,50:412,private_transport,,,,,,,,,,,,,,24.0,,25.0,,,,,,,
40,2020-03-11,111:167,64:306,bus,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-11,111:167,64:306,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,111:167,87:104,bus,,,,,,,,,,,,,44.0,,,,,,,,,,13.0
40,2020-03-11,111:167,87:104,private_transport,,,,,,,,,,,,,22.0,,,,,,,,,,15.0
40,2020-03-11,111:167,144:126,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,111:167,154:132,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-11,111:167,86:105,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,111:167,132:138,bus,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,132:138,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-11,111:167,61:413,bus,,,,,,29.0,,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,61:413,private_transport,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-11,111:167,91:116,bus,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,111:167,91:116,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-11,112:158,58:303,bus,,,,,,58.0,,,,,,,,,,,,,,,,,
40,2020-03-11,112:158,58:303,private_transport,,,,,,45.0,,,68.0,,,,,,,,,,,,,,
40,2020-03-11,112:158,45:319,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,113:157,103:203,bus,,,,,,,,,,,,,,,16.0,,,,,10.0,,,
40,2020-03-11,113:157,111:167,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,113:157,126:160,private_transport,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-11,113:157,137:149,bus,,,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-11,113:157,137:149,private_transport,,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-11,113:157,138:148,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,113:157,25:525,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,113:157,84:107,bus,,,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-11,113:157,84:107,private_transport,,,,,,,,,,,,,,,,,,,,,,14.0,
40,2020-03-11,113:157,148:122,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,113:157,148:122,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-11,113:157,76:314,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,113:157,76:314,private_transport,,,,,,,,,43.0,,,,,,,,,,,,,,
40,2020-03-11,115:155,64:306,private_transport,,,,,,,,,,,81.0,,,,,,,,,,,,
40,2020-03-11,115:155,95:112,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,115:155,95:112,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,115:155,113:157,bus,,,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-11,115:155,113:157,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,115:155,117:153,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,115:155,118:152,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,115:155,68:315,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,116:154,45:319,private_transport,26.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,116:154,50:412,private_transport,,,,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-11,116:154,87:104,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,116:154,95:112,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,116:154,144:126,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,116:154,144:126,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,117:153,76:314,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,117:153,158:128,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,118:152,110:168,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,118:152,116:154,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,118:152,117:153,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,118:152,118:152,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-11,118:152,118:152,private_transport,,,,,,,,12.0,,,,11.0,,,,,,,,,,,
40,2020-03-11,118:152,115:155,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,118:152,139:147,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-11,119:151,118:152,bus,,,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-11,119:151,119:151,bus,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-11,119:151,136:150,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,121:165,58:303,bus,,,,,,,,,,52.0,,,,,,,,,,,,,
40,2020-03-11,121:165,58:303,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,121:165,45:319,private_transport,,,11.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,103:203,bus,,,,,,,,,,11.0,,,,,10.0,,,,,,,,
40,2020-03-11,121:165,111:167,bus,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-11,121:165,137:149,bus,,,,,,,,,,,,,,,,,39.0,,,,,,
40,2020-03-11,121:165,137:149,private_transport,,,,,,,,,,,,,,,,,32.0,,,,,,
40,2020-03-11,121:165,138:148,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,121:165,50:412,private_transport,,,,,17.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,87:104,bus,,,,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-11,121:165,87:104,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,121:165,92:115,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,121:165,61:413,bus,,,,,,42.0,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,61:413,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-11,121:165,91:116,bus,,,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-11,121:165,91:116,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-11,121:165,159:127,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,122:164,58:303,private_transport,,,,,,,,52.0,,,,,,,,,,,,,,,
40,2020-03-11,122:164,103:203,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,122:164,138:148,bus,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,122:164,138:148,private_transport,,,,,,,,,,41.0,,,,,,,,,,,,,
40,2020-03-11,122:164,50:412,private_transport,,,,,,,,,,,,,,,,,,,59.0,,,,
40,2020-03-11,123:163,58:303,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,123:163,138:148,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,124:162,58:303,bus,,,,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-11,124:162,58:303,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-11,124:162,110:168,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,124:162,137:149,bus,,,,,,,,,,,,,,13.0,15.0,,,,,,,,
40,2020-03-11,124:162,137:149,private_transport,,,,,,,,,,,,,,10.0,17.0,,,,,,,,
40,2020-03-11,124:162,25:525,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,124:162,87:104,bus,,,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-11,124:162,87:104,private_transport,,,,,,,,,32.0,,,,,,,,,,,,,,
40,2020-03-11,124:162,9:509,private_transport,,,,,,,,,,,10.0,,,,14.0,,,,,,,,
40,2020-03-11,124:162,144:126,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,124:162,91:116,bus,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,124:162,91:116,private_transport,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,124:162,159:127,bus,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,124:162,159:127,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,124:162,124:162,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,124:162,56:416,private_transport,,,,,50.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,125:161,64:306,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-11,125:161,87:104,bus,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,125:161,95:112,bus,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,125:161,91:116,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,125:161,124:162,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,126:160,45:319,bus,,,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-11,126:160,45:319,private_transport,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-11,126:160,110:168,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,126:160,154:132,private_transport,,57.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,126:160,89:118,private_transport,,38.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,126:160,151:119,private_transport,,13.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,127:159,58:303,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,127:159,103:203,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,127:159,138:148,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,127:159,50:412,private_transport,,,,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-11,127:159,98:217,bus,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,127:159,98:217,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,128:142,58:303,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,128:142,50:412,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-11,129:141,50:412,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,130:140,144:126,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,130:140,76:314,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,131:139,58:303,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,131:139,103:203,bus,,,,,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-11,131:139,103:203,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,131:139,110:168,bus,,,,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,110:168,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,131:139,131:139,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,131:139,137:149,bus,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,131:139,25:525,private_transport,,,,,,,,,,33.0,37.0,,,,,,,,,,,,
40,2020-03-11,131:139,32:532,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,131:139,75:313,bus,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-11,131:139,9:509,private_transport,,,,,,,,,,,14.0,,,,49.0,,,,,,,,
40,2020-03-11,131:139,84:107,bus,,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-11,131:139,84:107,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,131:139,76:314,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,132:138,111:167,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-11,132:138,121:165,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,132:138,126:160,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,132:138,84:107,bus,,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,132:138,84:107,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,132:138,76:314,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,132:138,76:314,private_transport,,,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-11,132:138,158:128,bus,,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,132:138,90:117,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,133:137,58:303,private_transport,,,,,,,,,72.0,,,,,,,,,,,,,,
40,2020-03-11,133:137,45:319,private_transport,16.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,133:137,64:306,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,58:303,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,134:136,58:303,private_transport,,,,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-11,134:136,45:319,private_transport,34.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,50:412,private_transport,,,,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-11,134:136,87:104,bus,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,134:136,87:104,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,134:136,9:509,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,134:136,91:116,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,134:136,107:207,bus,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,140:146,bus,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,156:130,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,135:135,45:319,private_transport,111.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,50:412,private_transport,,,,,,,,,82.0,,,,,,,,,,,,,,
40,2020-03-11,135:135,64:306,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-11,135:135,87:104,bus,,,,,,,,,32.0,,,,,,,,,,,,,,
40,2020-03-11,135:135,87:104,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,135:135,95:112,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,135:135,91:116,bus,,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-11,135:135,91:116,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,103:203,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,136:150,103:203,private_transport,,,,,,,,,,,,,,30.0,,,,,,,,,
40,2020-03-11,136:150,104:202,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,136:150,138:148,bus,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-11,136:150,138:148,private_transport,,,,,,,,,,,,,,68.0,,,,,,,,,
40,2020-03-11,136:150,118:152,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-11,136:150,136:150,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,137:149,58:303,bus,,,,,,,,,17.0,,,,,38.0,,,,,,,,,
40,2020-03-11,137:149,58:303,private_transport,,,,,,,,,,,,,,27.0,,,,,,,,,
40,2020-03-11,137:149,45:319,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,137:149,103:203,bus,,,,,,,,,,,,,11.0,,11.0,,,,,,27.0,,
40,2020-03-11,137:149,103:203,private_transport,,,,,,,,,,,,,27.0,,,,,,,,19.0,,
40,2020-03-11,137:149,111:167,bus,,,,,,,,,,,115.0,,,,,,,,,,,,
40,2020-03-11,137:149,111:167,private_transport,,,,,,,,,,,29.0,,,,,,,,,,,,
40,2020-03-11,137:149,121:165,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,
