ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-11,122:164,83:108,private_transport,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-11,122:164,154:132,bus,,,,,,,,,,,,,,,,,,,22.0
40,2020-03-11,122:164,130:140,bus,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-11,122:164,76:314,bus,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,122:164,76:314,private_transport,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,123:163,93:114,bus,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-11,123:163,126:160,private_transport,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,123:163,83:108,bus,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,123:163,94:113,bus,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,123:163,76:314,private_transport,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,123:163,141:145,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,123:163,145:125,bus,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,123:163,145:125,private_transport,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,123:163,84:107,bus,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-11,123:163,84:107,private_transport,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,124:162,124:162,bus,,,,,,,,,,,15.0,,,,,,,18.0,
40,2020-03-11,124:162,137:149,bus,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-11,124:162,159:127,bus,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,124:162,159:127,private_transport,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,125:161,124:162,bus,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-11,125:161,158:128,private_transport,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-11,126:160,109:169,bus,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,122:164,bus,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,126:160,122:164,private_transport,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,126:160,123:163,bus,,,,,,10.0,,,,,,,,,,,,10.0,
40,2020-03-11,126:160,123:163,private_transport,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-11,126:160,127:159,bus,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,126:160,93:114,bus,,,,,,,,,,,,,,,,,,40.0,
40,2020-03-11,126:160,152:134,bus,,,,,,,,,,,,,,,43.0,,,,
40,2020-03-11,126:160,153:133,bus,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-11,126:160,153:133,private_transport,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,126:160,111:167,bus,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,126:160,149:121,bus,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-11,126:160,110:168,bus,,,,,87.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,126:160,bus,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,126:160,126:160,private_transport,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,126:160,98:217,bus,,,,,73.0,,,,,,,,,,,,10.0,,
40,2020-03-11,126:160,98:217,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,94:113,bus,,,,,,,,,,,,,,,,,,29.0,
40,2020-03-11,126:160,276:144,bus,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,91:116,bus,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,91:116,private_transport,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,126:160,154:132,bus,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,126:160,158:128,private_transport,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-11,126:160,84:107,bus,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,126:160,116:154,bus,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,118:152,bus,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,121:165,bus,,,,,,45.0,,,,,,,,,,,,,
40,2020-03-11,126:160,121:165,private_transport,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,126:160,139:147,bus,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,126:160,157:129,bus,,,,,,,,,,,,,,,32.0,,,,
40,2020-03-11,126:160,157:129,private_transport,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,126:160,87:104,bus,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-11,127:159,127:159,bus,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,127:159,152:134,bus,,,,,,,,,13.0,,16.0,,,,,,,,
40,2020-03-11,127:159,152:134,private_transport,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,127:159,153:133,private_transport,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,127:159,126:160,private_transport,17.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,127:159,83:108,bus,,,,,,,,,,,,,,,13.0,,23.0,,
40,2020-03-11,127:159,83:108,private_transport,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-11,127:159,94:113,bus,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,127:159,94:113,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,127:159,91:116,bus,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,127:159,91:116,private_transport,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,127:159,154:132,bus,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,127:159,87:104,bus,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,127:159,143:143,bus,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,127:159,160:110,private_transport,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,110:168,bus,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-11,128:142,83:108,bus,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,128:142,141:145,bus,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,129:141,97:102,bus,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,129:141,159:127,bus,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-11,129:141,101:205,bus,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,129:141,129:141,bus,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-11,129:141,129:141,private_transport,,,,,,,,,,,,24.0,,,,,,,
40,2020-03-11,130:140,89:118,private_transport,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,130:140,101:205,bus,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,130:140,129:141,bus,,,,,,,,,,,,37.0,,,,,,,
40,2020-03-11,130:140,129:141,private_transport,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-11,131:139,103:203,bus,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-11,131:139,95:112,bus,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,132:138,95:112,bus,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,133:137,109:169,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,133:137,98:217,private_transport,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,133:137,276:144,bus,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,133:137,45:319,private_transport,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,134:136,127:159,bus,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,134:136,131:139,bus,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-11,134:136,152:134,bus,,,,,,,,,,,,,13.0,10.0,,,,,
40,2020-03-11,134:136,152:134,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,134:136,154:132,bus,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,134:136,45:319,private_transport,46.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,103:203,bus,,,,,,,,,,,,24.0,,,,,,,
40,2020-03-11,135:135,103:203,private_transport,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,135:135,124:162,bus,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,135:135,131:139,bus,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-11,135:135,45:319,private_transport,105.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,135:135,58:303,bus,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,136:150,61:413,bus,,,,,76.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,61:413,private_transport,,,,,58.0,,,,,,,,,,,,,,
40,2020-03-11,136:150,133:137,bus,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,136:150,144:126,bus,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,137:149,124:162,bus,,,,,,,,,,,15.0,,,,,,,18.0,
40,2020-03-11,137:149,124:162,private_transport,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-11,137:149,98:217,bus,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,276:144,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,137:149,137:149,bus,,,,,,,,,,,17.0,,,,,,,26.0,
40,2020-03-11,137:149,137:149,private_transport,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,137:149,159:127,bus,,,,,,,,,,,18.0,,,,,,,20.0,
40,2020-03-11,138:148,97:102,bus,,,,,,,,,,,,,,25.0,,,,,
40,2020-03-11,138:148,122:164,bus,,,,,,,,,,,,,,28.0,,,,,
40,2020-03-11,138:148,123:163,private_transport,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,138:148,127:159,bus,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,138:148,93:114,bus,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,138:148,94:113,bus,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,139:147,127:159,bus,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,139:147,152:134,bus,,,,,,,,,,,,,14.0,11.0,,,,,
40,2020-03-11,139:147,83:108,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,139:147,143:143,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,140:146,152:134,bus,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,140:146,153:133,bus,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,140:146,153:133,private_transport,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,140:146,83:108,bus,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,140:146,83:108,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,140:146,154:132,bus,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,140:146,133:137,bus,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-11,140:146,144:126,private_transport,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,140:146,134:136,bus,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,127:159,bus,,,,,,,,,,,,,18.0,18.0,,,,,
40,2020-03-11,141:145,152:134,bus,,,,,,,,,,,,,24.0,30.0,,,,,
40,2020-03-11,141:145,152:134,private_transport,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,141:145,153:133,bus,,,,,,,,,,,,,14.0,10.0,,,,,
40,2020-03-11,141:145,98:217,bus,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-11,141:145,98:217,private_transport,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,141:145,154:132,bus,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-11,141:145,154:132,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,141:145,133:137,bus,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-11,141:145,89:118,bus,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,141:145,143:143,private_transport,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,141:145,128:142,bus,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,143:143,109:169,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,143:143,83:108,bus,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,143:143,98:217,bus,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,144:126,109:169,bus,,,,12.0,14.0,,,,,,,,,,,,,,
40,2020-03-11,144:126,109:169,private_transport,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-11,144:126,98:217,bus,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,145:125,89:118,bus,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,145:125,151:119,bus,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,148:122,109:169,bus,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,148:122,98:217,bus,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-11,148:122,98:217,private_transport,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-11,148:122,94:113,bus,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,148:122,276:144,bus,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-11,148:122,276:144,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,149:121,153:133,bus,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,149:121,111:167,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,149:121,98:217,bus,,,,,,11.0,,,,,,,,,,11.0,,,
40,2020-03-11,149:121,154:132,bus,,,,,,,,,,,,,,,,,,,25.0
40,2020-03-11,149:121,76:314,bus,,,,,,31.0,,,,,,,,,,,,,
40,2020-03-11,149:121,76:314,private_transport,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-11,150:120,153:133,bus,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-11,150:120,98:217,bus,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,150:120,154:132,bus,,,,,,,,,,,,,,,,,,,20.0
40,2020-03-11,150:120,76:314,bus,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,150:120,76:314,private_transport,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,151:119,149:121,bus,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-11,151:119,148:122,bus,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,152:134,152:134,bus,,,,,,,,,19.0,,24.0,,,,,,,,
40,2020-03-11,152:134,152:134,private_transport,,,,,,,,,17.0,,19.0,,,,,,,,
40,2020-03-11,152:134,126:160,bus,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,152:134,154:132,bus,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-11,152:134,154:132,private_transport,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,152:134,159:127,bus,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,152:134,159:127,private_transport,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-11,152:134,87:104,private_transport,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,153:133,152:134,bus,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,153:133,152:134,private_transport,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,153:133,94:113,bus,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,153:133,154:132,bus,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,154:132,127:159,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,154:132,152:134,bus,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-11,154:132,153:133,bus,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,154:132,149:121,bus,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,154:132,94:113,bus,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,154:132,144:126,bus,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,137:149,bus,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,159:127,bus,,67.0,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,159:127,private_transport,,16.0,,,,,,,,,,,,,,,,,
40,2020-03-11,157:129,91:116,bus,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-11,157:129,91:116,private_transport,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-11,157:129,92:115,bus,,,,,,,,,,,,,,,64.0,,,,
40,2020-03-11,157:129,92:115,private_transport,,,,,,,,,,,,,,,23.0,,,,
40,2020-03-11,157:129,160:110,bus,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-11,158:128,91:116,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,158:128,92:115,bus,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,158:128,92:115,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,159:127,109:169,bus,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,98:217,bus,,,,52.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,98:217,private_transport,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,94:113,bus,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,276:144,bus,,,,36.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,276:144,private_transport,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-11,159:127,158:128,bus,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,159:127,158:128,private_transport,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-11,159:127,137:149,bus,,,,,,,,,,,23.0,,,,,,,14.0,
40,2020-03-11,159:127,137:149,private_transport,,,,,,,,,,,18.0,,,,,,,10.0,
40,2020-03-11,159:127,159:127,bus,,,,,,,,,,,14.0,,,,,,,10.0,
40,2020-03-11,159:127,128:142,bus,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,160:110,152:134,bus,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-11,160:110,153:133,bus,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-11,160:110,110:168,bus,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-11,160:110,126:160,bus,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,160:110,98:217,private_transport,,,,,10.0,,,,,,,,,,,,11.0,,
40,2020-03-11,160:110,158:128,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-11,160:110,116:154,bus,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,160:110,90:117,private_transport,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,276:144,109:169,private_transport,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-11,276:144,93:114,bus,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,276:144,98:217,bus,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-11,276:144,276:144,bus,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,45:319,61:413,bus,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,61:413,private_transport,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,64:306,bus,,,,,,,90.0,,,,,,,,,,,,
40,2020-03-11,45:319,64:306,private_transport,,,,,,,114.0,,,,,,,,,,,,
40,2020-03-11,45:319,86:105,bus,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,86:105,private_transport,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,83:108,bus,,,,,,,,,,,,,,,,36.0,,,
40,2020-03-11,45:319,130:140,bus,,,,,,,,,,,,,,,,49.0,,,
40,2020-03-11,45:319,130:140,private_transport,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-11,45:319,84:107,bus,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,84:107,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,87:104,bus,,,,,35.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,87:104,private_transport,,,,,32.0,,,,,,,,,,,,,,
40,2020-03-11,45:319,129:141,bus,,,,,,,,,,,,,,,,38.0,,,
40,2020-03-11,45:319,129:141,private_transport,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-11,50:412,93:114,private_transport,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,50:412,153:133,private_transport,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,50:412,94:113,private_transport,,,,,,,,,,,,,,,,152.0,,,
40,2020-03-11,58:303,103:203,bus,,,,,,,22.0,,,,,,,,,,,,
