ProjectID,Date,Origin,Destination,Modo,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,2000_2059,2100_2159,2200_2259
40,2020-03-03,120:166,141:145,bus,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,120:166,99:101,bus,,,,17.0,,,,,,,14.0,,,,,,,
40,2020-03-03,120:166,108:170,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,120:166,120:166,bus,,,,,,,,,,,,,,,12.0,,,
40,2020-03-03,120:166,120:166,private_transport,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,120:166,126:160,bus,,,,,28.0,,,,,,,,,,,,,
40,2020-03-03,120:166,126:160,private_transport,,,,,22.0,,,,,,,,,,,,,
40,2020-03-03,120:166,135:135,bus,,,,,,,,,,,,,,,,,36.0,
40,2020-03-03,120:166,135:135,private_transport,,,,,,,,,,,,,,,,,16.0,
40,2020-03-03,120:166,145:125,bus,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,120:166,116:154,bus,,,,,,,,,,,,,,,,,11.0,
40,2020-03-03,120:166,116:154,private_transport,,,,,,,,,,,,,,,,,13.0,
40,2020-03-03,120:166,134:136,bus,,,,,,,,,,,,,,,,,17.0,
40,2020-03-03,120:166,156:130,bus,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,120:166,47:320,bus,,,,,,,,,,,,,,,50.0,,,
40,2020-03-03,120:166,76:314,bus,,,,,,,,,,,,,,,28.0,,,
40,2020-03-03,121:165,121:165,bus,,,,,,47.0,,,,,,,,,,,,
40,2020-03-03,121:165,121:165,private_transport,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,121:165,137:149,bus,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,121:165,159:127,bus,,,,,,,,,,,,,,29.0,,,,
40,2020-03-03,121:165,159:127,private_transport,,,,,,,,,,,,,,23.0,,,,
40,2020-03-03,121:165,84:107,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,121:165,84:107,private_transport,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,121:165,86:105,bus,,,,,,23.0,,,,,,,,,,,,
40,2020-03-03,121:165,86:105,private_transport,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,122:164,123:163,bus,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,123:163,122:164,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,123:163,149:121,bus,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,126:160,159:127,bus,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,126:160,159:127,private_transport,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,126:160,139:147,bus,,,,,,,,,,,,,,,,,,11.0
40,2020-03-03,126:160,144:126,private_transport,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,126:160,91:116,bus,,,,,,,,,,,,21.0,,,,,,
40,2020-03-03,126:160,92:115,bus,,,,,,,,,,,,36.0,,,,,,
40,2020-03-03,126:160,92:115,private_transport,,,,,,,,,,,,17.0,,,,,,
40,2020-03-03,127:159,154:132,bus,,,,,14.0,,,,,,,,,,,,,
40,2020-03-03,128:142,97:102,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,131:139,155:131,bus,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,132:138,145:125,private_transport,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,132:138,45:319,bus,,,,,,,,,,18.0,,,,,,,,
40,2020-03-03,133:137,102:204,bus,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,133:137,140:146,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,133:137,146:124,bus,,,,,,,,,,,,24.0,,,,,,
40,2020-03-03,133:137,146:124,private_transport,,,,,,,,,,,,22.0,,,,,,
40,2020-03-03,134:136,141:145,bus,,,,,23.0,,,,,,,,,,,,,
40,2020-03-03,134:136,99:101,private_transport,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,134:136,120:166,bus,,,,,,14.0,,10.0,,,,,,,,,,
40,2020-03-03,134:136,145:125,bus,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,134:136,159:127,private_transport,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,134:136,140:146,bus,,,,,13.0,,,,,,,,,,,,,
40,2020-03-03,134:136,140:146,private_transport,,,,,14.0,,,,,,,,,,,,,
40,2020-03-03,134:136,146:124,bus,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,134:136,146:124,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,134:136,101:205,bus,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,134:136,103:203,bus,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,110:168,bus,,,,,,,,,,,,,,,,,12.0,
40,2020-03-03,134:136,110:168,private_transport,,,,,,,,,,,,,,,,,10.0,
40,2020-03-03,134:136,138:148,bus,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,138:148,private_transport,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,9:509,private_transport,,,,,,,,,,,23.0,,,,,,,
40,2020-03-03,135:135,141:145,bus,,,,,15.0,,,,,,,,,,,,,
40,2020-03-03,136:150,160:110,bus,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,136:150,160:110,private_transport,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,136:150,96:111,private_transport,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,136:150,135:135,bus,,,,,,,,,,,,,,,,,13.0,
40,2020-03-03,136:150,45:319,private_transport,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,136:150,136:150,bus,,,56.0,103.0,,,,,,,,,,,,,,
40,2020-03-03,136:150,136:150,private_transport,,,59.0,18.0,,,,,,,,,,,,,,
40,2020-03-03,136:150,47:320,bus,,,,,,,,,,,,,,,21.0,,,
40,2020-03-03,136:150,119:151,bus,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,136:150,119:151,private_transport,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,136:150,90:117,private_transport,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,137:149,159:127,bus,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,137:149,86:105,bus,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,140:146,126:160,bus,,,,,14.0,,,,,,,,,,,,,
40,2020-03-03,140:146,47:320,bus,,,,,,,,,,,,,,,16.0,,,
40,2020-03-03,141:145,99:101,bus,,,,,,,13.0,,,14.0,13.0,,,,,,,
40,2020-03-03,141:145,108:170,private_transport,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,141:145,120:166,private_transport,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,141:145,135:135,bus,,,,,,,,,,,,,,,,,12.0,
40,2020-03-03,141:145,135:135,private_transport,,,,,,,,,,,,,,,,,13.0,
40,2020-03-03,141:145,156:130,bus,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,141:145,156:130,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,141:145,47:320,bus,,,,,,,,,,,,,,,14.0,,,
40,2020-03-03,141:145,76:314,bus,,,,,,,,,,,,,,,23.0,,,
40,2020-03-03,141:145,9:509,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,141:145,152:134,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,144:126,146:124,bus,,,,,,,,,,,,16.0,,,,,,
40,2020-03-03,145:125,111:167,private_transport,,,,,,,,,,,,,,,,13.0,,
40,2020-03-03,145:125,141:145,bus,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,145:125,141:145,private_transport,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,145:125,99:101,bus,,,,,,,,,,20.0,,,,,,,,
40,2020-03-03,145:125,99:101,private_transport,,,,11.0,,,,,,10.0,,,,,,,,
40,2020-03-03,145:125,120:166,bus,,,,,,,,,11.0,,10.0,,,,16.0,,,
40,2020-03-03,145:125,120:166,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,145:125,145:125,bus,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,145:125,76:314,private_transport,,,,,21.0,,,,,,,,,,,,,
40,2020-03-03,145:125,159:127,bus,,,,,,,,,,,52.0,,,,,,,
40,2020-03-03,145:125,159:127,private_transport,,,,,,,,,,,36.0,,,,,,,
40,2020-03-03,145:125,122:164,bus,,,,,,,,,,,,,,,15.0,,,
40,2020-03-03,145:125,149:121,bus,,,,,,,,,,,,,,,,,16.0,
40,2020-03-03,145:125,97:102,bus,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,145:125,97:102,private_transport,,,,,,10.0,,,,,,,,,12.0,,,
40,2020-03-03,145:125,110:168,bus,,,,,,17.0,,,,,,,,,,,67.0,
40,2020-03-03,145:125,110:168,private_transport,,,,,,10.0,,,,,,,,,,,13.0,
40,2020-03-03,145:125,9:509,private_transport,,,,,,11.0,,,,,106.0,,,,,,,
40,2020-03-03,145:125,152:134,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,145:125,127:159,bus,,,,,,,,,,,,,,,20.0,,,
40,2020-03-03,145:125,158:128,bus,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,146:124,141:145,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,146:124,99:101,bus,,,,,,50.0,,,,,,,,,,,,
40,2020-03-03,148:122,148:122,bus,,25.0,,,,,,,,,,,,,,,,
40,2020-03-03,148:122,148:122,private_transport,,36.0,,,,,,,,,,,,,,,,
40,2020-03-03,149:121,122:164,bus,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,149:121,122:164,private_transport,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,149:121,150:120,bus,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,149:121,150:120,private_transport,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,152:134,154:132,bus,,,,,13.0,,,,,,,,,,,,,
40,2020-03-03,152:134,154:132,private_transport,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,152:134,151:119,bus,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,152:134,89:118,bus,,,,,15.0,,,,,,,,,,,,,
40,2020-03-03,153:133,154:132,bus,,,,,19.0,,,,,,,,,,,,,
40,2020-03-03,154:132,154:132,bus,,,,,15.0,,,,,,,,,,,,,
40,2020-03-03,155:131,141:145,bus,,,,,10.0,15.0,,10.0,,,,,,,,,,
40,2020-03-03,155:131,99:101,bus,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,155:131,145:125,private_transport,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,155:131,155:131,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,155:131,134:136,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,155:131,156:130,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,155:131,156:130,private_transport,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,155:131,159:127,bus,,,,,,,,,,,23.0,,,,,,,
40,2020-03-03,155:131,122:164,bus,,,,,,,,,,,,,,,16.0,,,
40,2020-03-03,155:131,149:121,bus,,,,,,,,,,,,,,17.0,,,,
40,2020-03-03,155:131,139:147,bus,,,,,16.0,,,,,,,,,,,,,
40,2020-03-03,155:131,139:147,private_transport,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,155:131,91:116,bus,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,155:131,140:146,bus,,,,,16.0,11.0,,,,,,,,,,,,
40,2020-03-03,155:131,110:168,bus,,,,,,,,,,,,,,,,,13.0,
40,2020-03-03,155:131,138:148,bus,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,155:131,9:509,private_transport,,,,,,,,,,,31.0,,,,,,,
40,2020-03-03,156:130,111:167,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,156:130,111:167,private_transport,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,156:130,141:145,bus,,,,,,14.0,,17.0,,,,12.0,,,,,,
40,2020-03-03,156:130,141:145,private_transport,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,156:130,96:111,private_transport,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,156:130,99:101,bus,,,,,,,,32.0,,,,,,,,,,
40,2020-03-03,156:130,99:101,private_transport,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,156:130,120:166,bus,,,,,,30.0,,17.0,,,,,,,,,,
40,2020-03-03,156:130,120:166,private_transport,,,,,,13.0,,11.0,,,,,,,,,,
40,2020-03-03,156:130,109:169,bus,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,156:130,148:122,bus,,,,,,,,,,,,,,15.0,,,,
40,2020-03-03,156:130,148:122,private_transport,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,156:130,145:125,bus,,,,,,,33.0,,,,,38.0,,,,,,
40,2020-03-03,156:130,145:125,private_transport,,,,,,,31.0,,,,,27.0,,,,,,
40,2020-03-03,156:130,155:131,bus,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,156:130,155:131,private_transport,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,156:130,136:150,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,156:130,134:136,private_transport,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,156:130,156:130,bus,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,156:130,156:130,private_transport,,,,,,,,,,,,,,27.0,,,,
40,2020-03-03,156:130,76:314,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,156:130,76:314,private_transport,,,,,26.0,,,,,,,,,,,,,
40,2020-03-03,156:130,121:165,bus,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,156:130,149:121,bus,,,,,,,,,,,,,,41.0,,,,
40,2020-03-03,156:130,149:121,private_transport,,,,,,,,,,,,,,26.0,,,,
40,2020-03-03,156:130,103:203,bus,20.0,,,,,,,,,,,,,,,,,
40,2020-03-03,156:130,110:168,bus,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,156:130,110:168,private_transport,,,,,,,,,,,,,,14.0,,,,
40,2020-03-03,156:130,138:148,bus,52.0,,,,,,,,,,,,,,,,,
40,2020-03-03,156:130,138:148,private_transport,23.0,,,,,,,,,,,,,,,,,
40,2020-03-03,156:130,9:509,private_transport,,,,,,41.0,,,,,,,,,,,,
40,2020-03-03,156:130,158:128,bus,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,160:110,111:167,bus,,,,,,,,,,,,,,,,32.0,,
40,2020-03-03,160:110,111:167,private_transport,,,,,,,,,,,,,,,,32.0,,
40,2020-03-03,160:110,160:110,bus,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,160:110,160:110,private_transport,,,,,,18.0,,,,,,,,,,,,
40,2020-03-03,160:110,96:111,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,160:110,96:111,private_transport,,,,,,17.0,,,,,,,,,,,,
40,2020-03-03,160:110,108:170,bus,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,160:110,118:152,bus,,,,,,,,,,,,,,,,,,12.0
40,2020-03-03,160:110,109:169,bus,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,160:110,156:130,bus,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,160:110,76:314,bus,,,,,18.0,,,,,,,,,,,,,
40,2020-03-03,160:110,76:314,private_transport,,,,,50.0,,,,,,,,,,,,,
40,2020-03-03,160:110,159:127,bus,,,,,,22.0,,,,,,,,,,,,
40,2020-03-03,160:110,159:127,private_transport,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,160:110,139:147,bus,,,,,,,,,,,,,,,,,,12.0
40,2020-03-03,160:110,139:147,private_transport,,,,,,,,,,,,,,,,,,11.0
40,2020-03-03,160:110,144:126,bus,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,160:110,110:168,bus,,,,,,42.0,,,,,,,,,,,,
40,2020-03-03,160:110,138:148,bus,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,160:110,9:509,private_transport,,,,,,70.0,,,,,,,,,,,,
40,2020-03-03,160:110,158:128,bus,,,,,,15.0,,,,,,,,,,,,
40,2020-03-03,160:110,158:128,private_transport,,,,,,23.0,,,,,,,,,,,,
40,2020-03-03,51:308,45:319,bus,,,,,,,,,,,,,73.0,,,,,
40,2020-03-03,51:308,45:319,private_transport,,,,,,,,,,,,,49.0,,,,,
40,2020-03-03,61:413,135:135,private_transport,,,,,,,,,85.0,,,,,,,,,
40,2020-03-03,61:413,116:154,private_transport,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,61:413,134:136,private_transport,,,,,,,,,29.0,,,,,,,,,
40,2020-03-03,61:413,139:147,private_transport,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,61:413,115:155,private_transport,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,62:307,45:319,private_transport,,,,,,,,,,151.0,,,,,,,,
40,2020-03-03,75:313,155:131,private_transport,,,,,,,,,,,,27.0,,,,,,
40,2020-03-03,75:313,134:136,private_transport,,,,,,,,,,,,27.0,,,,,,
40,2020-03-03,75:313,156:130,private_transport,,,,,,,,,,,,94.0,,,,,,
40,2020-03-03,75:313,91:116,private_transport,,,,,,,,,,,,29.0,,,,,,
40,2020-03-03,76:314,47:320,private_transport,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,76:314,76:314,bus,,,,,,,,,92.0,,,,,,,,,
40,2020-03-03,76:314,76:314,private_transport,,,,,,,,,101.0,,,,,,,,,
40,2020-03-03,83:108,126:160,bus,,,,50.0,,,,,,,,,,,,,,
40,2020-03-03,83:108,126:160,private_transport,,,,21.0,,,,,,,,,,,,,,
40,2020-03-03,83:108,122:164,bus,,,,,,,,,,,,16.0,,,,,,
40,2020-03-03,83:108,122:164,private_transport,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,83:108,97:102,bus,,,,17.0,,,,,,,,13.0,,,,,,
40,2020-03-03,83:108,152:134,private_transport,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,83:108,127:159,bus,,,,69.0,,,,,,,,,,,,,,
40,2020-03-03,83:108,127:159,private_transport,,,,15.0,,,,,,,,14.0,,,,,,
40,2020-03-03,84:107,121:165,bus,,,,,,25.0,,,,,,,,,,,,
40,2020-03-03,84:107,159:127,bus,,,,,,,,,,,,,,22.0,,,,
40,2020-03-03,84:107,84:107,bus,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,84:107,144:126,private_transport,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,86:105,45:319,private_transport,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,86:105,137:149,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,86:105,159:127,bus,,,,,,,,,,,,,,19.0,,,,
40,2020-03-03,86:105,84:107,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,86:105,144:126,bus,,,,,,,,,,,,,,12.0,,,,
40,2020-03-03,87:104,45:319,bus,,,,,26.0,,,,,,,,,,,,,
40,2020-03-03,87:104,45:319,private_transport,,,,,44.0,,,,,,,,,,,,,
40,2020-03-03,87:104,92:115,bus,,,,,,23.0,,,,,,,,,,,,
40,2020-03-03,87:104,87:104,bus,,,,,,42.0,,,,,,,,,,,,
40,2020-03-03,90:117,91:116,bus,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,90:117,91:116,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,91:116,99:101,private_transport,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,91:116,120:166,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,91:116,45:319,private_transport,,,,,29.0,,,,,,,,,,,,,
40,2020-03-03,91:116,155:131,private_transport,,,,,,,,,,,,,,11.0,,,,
40,2020-03-03,91:116,134:136,bus,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,91:116,91:116,bus,,,,,,,,,,,,,,10.0,,,,
40,2020-03-03,91:116,103:203,bus,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,92:115,145:125,private_transport,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,92:115,45:319,bus,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,92:115,87:104,bus,,,,,,30.0,,,,,,,,,,,,
40,2020-03-03,92:115,87:104,private_transport,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,94:113,89:118,bus,,,,,11.0,,,,,,,,,,,,,
40,2020-03-03,95:112,145:125,bus,,,,,,,,,,33.0,,,,,,,,
40,2020-03-03,95:112,145:125,private_transport,,,,,,,,,,23.0,,,,,,,,
40,2020-03-03,95:112,45:319,bus,,,,,,,,,,30.0,,,,,,,,
40,2020-03-03,95:112,155:131,bus,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,95:112,134:136,private_transport,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,96:111,111:167,private_transport,,,,,,,,,,,,,,,,22.0,,
40,2020-03-03,96:111,160:110,bus,,,,,,,,,,,,,,,,13.0,,
40,2020-03-03,96:111,160:110,private_transport,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,96:111,108:170,bus,,,,,,,,,13.0,,,,,,,12.0,,
40,2020-03-03,96:111,117:153,bus,,,,,,,,,,,,,,,,,,12.0
40,2020-03-03,96:111,116:154,private_transport,,,,,,,,,,,,,,,,,,10.0
40,2020-03-03,96:111,76:314,bus,,,,,10.0,,,,,,,,,,,,,
40,2020-03-03,96:111,76:314,private_transport,,,,,32.0,,,,,,,,,,,,,
40,2020-03-03,96:111,159:127,bus,,,,,,28.0,,,,,,,,,,,,
40,2020-03-03,96:111,159:127,private_transport,,,,,,24.0,,,,,,,,,,,,
40,2020-03-03,96:111,110:168,bus,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,96:111,138:148,bus,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,96:111,9:509,private_transport,,,,,,36.0,,,,,,,,,,,,
40,2020-03-03,96:111,158:128,private_transport,,,,,,18.0,,,,,,,,,,,,
40,2020-03-03,96:111,95:112,bus,,,,,,,,,,,,,,,,,,16.0
40,2020-03-03,98:217,276:144,private_transport,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,98:217,98:217,bus,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,98:217,97:102,bus,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,99:101,141:145,bus,,,,,,,15.0,,,19.0,,,,,14.0,,,
40,2020-03-03,99:101,99:101,bus,,,,39.0,,,33.0,,,66.0,33.0,,,,,,,
40,2020-03-03,99:101,99:101,private_transport,,,,14.0,,,33.0,,,39.0,26.0,,,,,,,
40,2020-03-03,99:101,108:170,bus,,,,,26.0,,,,,,,,,,,,,
40,2020-03-03,99:101,108:170,private_transport,,,,,17.0,,,,,,,,,,,,,
40,2020-03-03,99:101,120:166,bus,,,,,,,14.0,,28.0,21.0,,,,,46.0,,,
40,2020-03-03,99:101,120:166,private_transport,,,,,,,13.0,,12.0,17.0,,,,,16.0,,,
40,2020-03-03,99:101,145:125,bus,,,,,,,,,,22.0,10.0,,,,,,,
40,2020-03-03,99:101,145:125,private_transport,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,99:101,155:131,private_transport,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,99:101,156:130,bus,,,,,,,,,,,,21.0,,,,,,
40,2020-03-03,99:101,156:130,private_transport,,,,,,,,,,,,28.0,,,,,,
40,2020-03-03,99:101,102:204,bus,,,,11.0,,,,,,,,,,,,,,
