ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2019-11-19,103:203,91:116,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,104:202,121:165,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,121:165,private_transport,,,,,,22.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,56:416,private_transport,,,,,,,,,,,,,65.0,,,,,,,,
40,2019-11-19,104:202,137:149,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,58:303,private_transport,,,,,,,,57.0,,,,,,,,,,,,,
40,2019-11-19,104:202,84:107,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,86:105,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,86:105,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,105:201,110:168,bus,,,,,,,,,20.0,,,,,,,,,,,,
40,2019-11-19,105:201,110:168,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,105:201,104:202,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,105:201,105:201,bus,,,,,,,,,,,,,,,,,,,22.0,,
40,2019-11-19,105:201,105:201,private_transport,,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-19,105:201,106:208,bus,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,105:201,106:208,private_transport,,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-19,105:201,111:167,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,105:201,57:310,bus,,,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-19,106:208,104:202,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,106:208,105:201,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,106:208,105:201,private_transport,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,107:207,45:319,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,107:207,48:301,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,107:207,48:301,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,108:170,110:168,bus,,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,121:165,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,108:170,145:125,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,108:170,45:319,private_transport,,82.0,,,,,77.0,,,,,,,,,,,,,,
40,2019-11-19,108:170,54:419,private_transport,,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-19,108:170,56:416,private_transport,,,,,,,,,20.0,,,,,,,,,,,,72.0
40,2019-11-19,108:170,61:413,private_transport,,,,,,,,,,42.0,,,,,,,,,,,
40,2019-11-19,108:170,76:314,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,108:170,76:314,private_transport,,,,,,79.0,,,,,,,,,,,26.0,,,,
40,2019-11-19,108:170,96:111,private_transport,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,99:101,bus,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-19,108:170,99:101,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,108:170,108:170,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,109:169,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,154:132,bus,,,,,,,30.0,,,,,,,,,,,,,,
40,2019-11-19,108:170,154:132,private_transport,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,108:170,50:412,private_transport,,,,,,,,,,,,,,,,,,,,,110.0
40,2019-11-19,108:170,64:306,private_transport,,,,,,,40.0,,,,,,,,,,,,,,
40,2019-11-19,108:170,82:418,private_transport,,,,,,,,,,,,,61.0,,,,,,,,
40,2019-11-19,108:170,89:118,bus,,,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-19,108:170,89:118,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,110:168,121:165,bus,,,,,,29.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,121:165,private_transport,,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,155:131,private_transport,,,,,,,,,,,,,,,29.0,,,,,,
40,2019-11-19,110:168,45:319,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,110:168,56:416,private_transport,,,,,,,,,,,,,111.0,,,,,,,,
40,2019-11-19,110:168,134:136,private_transport,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-19,110:168,91:116,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,110:168,137:149,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,58:303,private_transport,,,,,,,,89.0,,,,,,,,,,,,,
40,2019-11-19,110:168,84:107,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,86:105,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,111:167,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,110:168,111:167,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,110:168,156:130,bus,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-19,110:168,156:130,private_transport,,,,,,,,,,,,,,,78.0,,,,,,
40,2019-11-19,111:167,121:165,bus,,,,,,13.0,,,,,,,,,,,,,,14.0,
40,2019-11-19,111:167,121:165,private_transport,,,,,,14.0,,,,,,,,,,,,,,11.0,
40,2019-11-19,111:167,56:416,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-19,111:167,91:116,bus,,,,,,,,,15.0,,,13.0,,,,,,,,,
40,2019-11-19,111:167,58:303,private_transport,,,,,,,,30.0,,,,,,,,,,,,,
40,2019-11-19,111:167,86:105,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,111:167,111:167,private_transport,,,15.0,,,,,,,,,,,,,,21.0,,,,
40,2019-11-19,111:167,156:130,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,111:167,133:137,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,111:167,144:126,private_transport,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-19,111:167,148:122,bus,,,,,,,16.0,,,,11.0,,,,,,,,,,
40,2019-11-19,111:167,148:122,private_transport,,,19.0,,,,20.0,,,,,,,,,,71.0,,,,
40,2019-11-19,111:167,150:120,bus,,,,,,,,,,,,,,,19.0,,,,,,
40,2019-11-19,111:167,150:120,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,111:167,158:128,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,111:167,159:127,bus,,,,,,,,,,,,,,51.0,,,,,,,
40,2019-11-19,111:167,159:127,private_transport,,,,,,,,,,,,,,89.0,,,,,,,
40,2019-11-19,111:167,87:104,bus,,,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-19,112:158,48:301,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,112:158,48:301,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,112:158,77:312,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,112:158,77:312,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,113:157,103:203,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,113:157,113:157,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,113:157,138:148,bus,,,,,,20.0,,,,,,,,,,,,,,,
40,2019-11-19,113:157,95:112,private_transport,,,,,,,,,,,,,19.0,,,,13.0,,,,
40,2019-11-19,116:154,121:165,bus,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-19,116:154,45:319,private_transport,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,116:154,116:154,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,116:154,118:152,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-19,116:154,139:147,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-19,116:154,139:147,private_transport,,,,,,,14.0,,,,,,10.0,,,,,,,,
40,2019-11-19,116:154,141:145,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-19,117:153,103:203,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,117:153,113:157,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,117:153,113:157,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,117:153,138:148,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,117:153,95:112,private_transport,,,,,,,,,,,,,13.0,,,,10.0,,,,
40,2019-11-19,117:153,118:152,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,117:153,132:138,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,118:152,121:165,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,118:152,86:105,bus,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-19,118:152,86:105,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,118:152,95:112,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-19,118:152,95:112,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,118:152,116:154,bus,,,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-19,118:152,116:154,private_transport,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-19,118:152,118:152,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-19,118:152,118:152,private_transport,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-19,118:152,139:147,bus,,,,,,,21.0,,,,,,16.0,,,,,,,,
40,2019-11-19,118:152,139:147,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,118:152,141:145,bus,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-19,118:152,141:145,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-19,118:152,140:146,bus,,,,,,,,,,,11.0,,17.0,,,,,,,,
40,2019-11-19,120:166,99:101,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,120:166,156:130,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-19,120:166,159:127,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,121:165,121:165,bus,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-19,121:165,76:314,private_transport,,,,,,,,,,,119.0,,,,,,,,,,
40,2019-11-19,121:165,91:116,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,121:165,84:107,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,121:165,157:129,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,121:165,157:129,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,121:165,97:102,bus,,,,,,,,,,,,,55.0,,,,,,,,
40,2019-11-19,121:165,97:102,private_transport,,,,,,,,,,,,,28.0,,,,,,,,
40,2019-11-19,126:160,110:168,bus,,,,,15.0,,,,17.0,,,,,,,,,,,,
40,2019-11-19,126:160,110:168,private_transport,,,,,,,,,26.0,,,,,,,,,,,,
40,2019-11-19,126:160,121:165,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,126:160,145:125,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,126:160,61:413,private_transport,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,126:160,76:314,private_transport,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-19,126:160,99:101,bus,,,,,,,,,,,,,,,,,36.0,,,,
40,2019-11-19,126:160,99:101,private_transport,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-19,126:160,137:149,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,126:160,104:202,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,126:160,104:202,private_transport,,,,,,,,,22.0,,,,,,,,,,,,
40,2019-11-19,126:160,111:167,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,126:160,64:306,private_transport,,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,148:122,bus,,,,,,,,,,,,,,,,,,,,23.0,
40,2019-11-19,126:160,148:122,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-19,126:160,95:112,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,126:160,116:154,bus,,,,,,,,,,,,,,,,26.0,,,,,
40,2019-11-19,126:160,116:154,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,126:160,118:152,bus,,,,,,,,,,,,,,,,45.0,,,,,
40,2019-11-19,126:160,118:152,private_transport,,,,,,,,,,,,,,,,27.0,,,,,
40,2019-11-19,126:160,139:147,bus,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-19,126:160,139:147,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-19,126:160,141:145,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,126:160,115:155,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,126:160,115:155,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,126:160,117:153,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,126:160,120:166,bus,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-19,126:160,120:166,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,126:160,149:121,bus,,,,,,,,,,,,,,,,,,,,67.0,
40,2019-11-19,126:160,149:121,private_transport,,,,,,,,,,,,,,,,,,,,15.0,
40,2019-11-19,126:160,62:307,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,127:159,139:147,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,127:159,141:145,private_transport,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-19,127:159,140:146,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-19,129:141,61:413,private_transport,,,,,,,,,115.0,,,,,,,,,,,,
40,2019-11-19,129:141,116:154,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,129:141,135:135,bus,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,129:141,135:135,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,130:140,135:135,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,131:139,113:157,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,131:139,95:112,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,132:138,95:112,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,132:138,95:112,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,133:137,134:136,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,133:137,50:412,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,133:137,135:135,bus,,,,,,,,,,,,,,,28.0,,,,,,
40,2019-11-19,133:137,135:135,private_transport,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,134:136,45:319,bus,,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-19,134:136,45:319,private_transport,,,,,,,,,29.0,,,,,,,,,,,,
40,2019-11-19,134:136,50:412,private_transport,31.0,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-19,134:136,156:130,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,134:136,118:152,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,134:136,141:145,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,134:136,120:166,bus,,,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-19,134:136,135:135,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,134:136,135:135,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,134:136,136:150,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,135:135,45:319,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,135:135,45:319,private_transport,,,,,,,,,63.0,,,,,,,,,,,,
40,2019-11-19,135:135,95:112,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,135:135,116:154,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,135:135,118:152,bus,,,,,,,,,,,,,,,,,26.0,,,,
40,2019-11-19,135:135,141:145,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,135:135,120:166,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,137:149,155:131,bus,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-19,137:149,76:314,private_transport,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-19,137:149,134:136,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,137:149,91:116,bus,,,,,,,,,,,,,,,,52.0,,,,,
40,2019-11-19,137:149,91:116,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-19,137:149,156:130,bus,,,,,,,,,,,,,,,,71.0,,,,,
40,2019-11-19,137:149,156:130,private_transport,,,,,,,,,,,,,,,,30.0,,,,,
40,2019-11-19,137:149,87:104,bus,,,,,,,,,,,,,,,,58.0,,,,,
40,2019-11-19,137:149,87:104,private_transport,,,,,,,,,,,,,,,,26.0,,,,,
40,2019-11-19,138:148,159:127,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,139:147,121:165,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,139:147,84:107,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,139:147,95:112,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,139:147,116:154,bus,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,139:147,116:154,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,139:147,118:152,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-19,139:147,118:152,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-19,139:147,139:147,bus,,,,,,,14.0,11.0,,,,,,,,,,,,,
40,2019-11-19,139:147,141:145,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,139:147,140:146,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,140:146,134:136,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,140:146,134:136,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,140:146,141:145,private_transport,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,140:146,140:146,bus,,,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-19,141:145,145:125,bus,,,,,,,,11.0,11.0,,,,,,,,,,,,
40,2019-11-19,141:145,155:131,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,141:145,99:101,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,141:145,91:116,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,141:145,50:412,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-19,141:145,139:147,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,141:145,141:145,bus,,,,,,,,33.0,,,11.0,,,,,,,,,,
40,2019-11-19,141:145,141:145,private_transport,,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-19,141:145,140:146,bus,,,,,,,,22.0,,,10.0,,,,,,,,,,
40,2019-11-19,144:126,87:104,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,144:126,135:135,bus,,,,,,,,,,,,,,,25.0,,,,,,
40,2019-11-19,144:126,135:135,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,145:125,145:125,bus,,,,,,,,,39.0,,,,,,,,,17.0,,,
40,2019-11-19,145:125,145:125,private_transport,,,,,,,,,41.0,,,,,,,,,,,,
40,2019-11-19,145:125,155:131,bus,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,145:125,56:416,private_transport,,,,,,,,28.0,,,,,,,,,,,,,
40,2019-11-19,145:125,96:111,bus,,,,,,,,,,,,,,,10.0,,13.0,,,,
40,2019-11-19,145:125,96:111,private_transport,,,,,,,,,,,,,,,10.0,,16.0,,,,
40,2019-11-19,145:125,99:101,bus,,,,,,,,,,,,,,,,,,45.0,,,
40,2019-11-19,145:125,99:101,private_transport,,,,,,,,10.0,,,,,,,,,,15.0,,,
40,2019-11-19,145:125,134:136,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,145:125,137:149,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,145:125,137:149,private_transport,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,145:125,50:412,private_transport,,,,,,,,,,,,,107.0,,,,,,,,
40,2019-11-19,145:125,156:130,bus,,,,,,,,,,,,,,,,,,,,14.0,
40,2019-11-19,145:125,156:130,private_transport,,,,,,,,,,,,,,,,,17.0,,,11.0,
40,2019-11-19,145:125,141:145,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-19,145:125,141:145,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,145:125,62:307,private_transport,,,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-19,145:125,124:162,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,145:125,126:160,bus,,,,,,,,,,,,,10.0,,,,11.0,,,,
40,2019-11-19,145:125,160:110,bus,,,,,,,,,,,,,,,23.0,,16.0,,,,
40,2019-11-19,145:125,160:110,private_transport,,,,,,,,,,,,,,,24.0,,23.0,,,,
40,2019-11-19,146:124,145:125,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-19,146:124,145:125,private_transport,,,,,,60.0,,,,,,,,,,,,,,,
40,2019-11-19,146:124,155:131,private_transport,,,,,,21.0,,,,,,,,,,,,,,,
40,2019-11-19,146:124,51:308,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-19,146:124,51:308,private_transport,,,,,,,,,,,,71.0,,,,,,,,,
40,2019-11-19,146:124,76:314,bus,,,,,,,,,,,,,,,49.0,,,,,,
40,2019-11-19,146:124,76:314,private_transport,,,,,,,,,,,,,,,40.0,,,,,,
40,2019-11-19,146:124,122:164,bus,,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-19,146:124,122:164,private_transport,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-19,146:124,97:102,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,146:124,97:102,private_transport,,,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-19,146:124,127:159,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,146:124,94:113,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,147:123,56:416,private_transport,,,,,,,,,,,,,25.0,,,,,,,,
40,2019-11-19,147:123,58:303,private_transport,,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-19,148:122,155:131,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,148:122,122:164,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,148:122,134:136,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,148:122,91:116,bus,,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-19,148:122,111:167,bus,,,,,,,22.0,,,,14.0,,,,,,,,,,
40,2019-11-19,148:122,111:167,private_transport,,,12.0,,,,29.0,,,,,,,,,,,,,,
40,2019-11-19,148:122,156:130,bus,,,,,,,,,,,,32.0,,,,,,,,,
40,2019-11-19,148:122,156:130,private_transport,,,,,,,,,,,,22.0,,,,,,,,,
40,2019-11-19,148:122,144:126,bus,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,148:122,144:126,private_transport,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,148:122,148:122,bus,,,,,,,51.0,,,,11.0,,,,,,,,,,
40,2019-11-19,148:122,148:122,private_transport,,,63.0,,,,68.0,,,,,,,,,,,,,,
40,2019-11-19,148:122,150:120,bus,,,,,,,,,,,,,,,34.0,,,,,,
40,2019-11-19,148:122,150:120,private_transport,,,11.0,,,,10.0,,,,,,,,13.0,,,,,,
40,2019-11-19,148:122,87:104,bus,,,,,,,,,40.0,,,,,,,,,,,,
40,2019-11-19,148:122,87:104,private_transport,,,,,,,,,17.0,,,,,,,,,,,,
