ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-04,111:167,104:202,bus,,,,,,,23.0,,22.0,,,,23.0,,,,22.0,28.0,,,
40,2020-03-04,111:167,104:202,private_transport,,,54.0,,,53.0,19.0,,25.0,,,,19.0,,,,27.0,63.0,,,
40,2020-03-04,111:167,110:168,bus,,,,,,,30.0,,,,,,,,,,29.0,13.0,,,
40,2020-03-04,111:167,110:168,private_transport,,,66.0,,,85.0,24.0,,,,122.0,,,,,10.0,43.0,62.0,,,
40,2020-03-04,111:167,147:123,private_transport,,,17.0,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,111:167,109:169,private_transport,,,,,,,,,,,25.0,,,,,,,,,,
40,2020-03-04,111:167,121:165,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,111:167,121:165,private_transport,16.0,,,,,,,,11.0,,,,,,,,,,,11.0,
40,2020-03-04,111:167,124:162,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,111:167,124:162,private_transport,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-04,111:167,137:149,bus,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-04,111:167,137:149,private_transport,133.0,,,,,,,,,,,,,31.0,,,,,,,
40,2020-03-04,111:167,148:122,bus,,,,,,37.0,,,,,,,,,12.0,,,,,,
40,2020-03-04,111:167,148:122,private_transport,,,,,,66.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,150:120,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,157:129,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,111:167,157:129,private_transport,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,159:127,bus,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,111:167,159:127,private_transport,,,,,12.0,,,,,,,,,20.0,,,,,,,
40,2020-03-04,111:167,58:303,private_transport,,,,,,,,,,,,,,,,137.0,,,,,
40,2020-03-04,111:167,64:306,private_transport,,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-04,112:158,111:167,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,112:158,104:202,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,112:158,110:168,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,112:158,110:168,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,113:157,25:525,private_transport,,,,,,,,,,,,,35.0,,,,,,,,
40,2020-03-04,113:157,9:509,private_transport,,,,,,,,,,,12.0,,12.0,,,,,,,,
40,2020-03-04,113:157,113:157,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,113:157,117:153,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,113:157,52:325,private_transport,,,52.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,113:157,6:506,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-04,113:157,95:112,bus,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,116:154,144:126,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,116:154,87:104,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,117:153,87:104,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,117:153,87:104,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,117:153,120:166,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,118:152,87:104,bus,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-04,118:152,87:104,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,118:152,145:125,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,118:152,91:116,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,118:152,99:101,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,119:151,145:125,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,119:151,99:101,bus,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-04,121:165,103:203,bus,,,,,,,,,,,,,27.0,,,,,,,,
40,2020-03-04,121:165,111:167,bus,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-04,121:165,138:148,bus,,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-04,121:165,138:148,private_transport,,,,,,,10.0,,,,,,26.0,,,,,,,,
40,2020-03-04,121:165,104:202,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,121:165,148:122,bus,,,,,,,,,,,,,,,29.0,,,,,,
40,2020-03-04,121:165,148:122,private_transport,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-04,121:165,158:128,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,85:106,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,85:106,private_transport,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,88:103,private_transport,,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-04,122:164,150:120,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,122:164,158:128,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,122:164,61:413,private_transport,,,,,,,,,,,,,,64.0,,,,,,,
40,2020-03-04,122:164,84:107,private_transport,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-04,123:163,61:413,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,123:163,84:107,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,124:162,9:509,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,126:160,111:167,bus,,,,,,,,,,,,,,,11.0,,58.0,,,,
40,2020-03-04,126:160,111:167,private_transport,,,,,,,,,,,,,,,,,52.0,,,,
40,2020-03-04,126:160,138:148,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,126:160,104:202,bus,,,,,,,,,,,,,,,24.0,,,,,,
40,2020-03-04,126:160,104:202,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,126:160,110:168,bus,,,,,,,,,,,,,,,37.0,,,,,,
40,2020-03-04,126:160,110:168,private_transport,,,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-04,126:160,50:412,bus,,,,,79.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,50:412,private_transport,,,,,41.0,,,,,,,,,,,,,,64.0,,
40,2020-03-04,127:159,61:413,private_transport,,,,,,,,,,,,,,31.0,,,,,,,
40,2020-03-04,127:159,50:412,private_transport,,,,,,,,,,,,,,,,,,,70.0,,
40,2020-03-04,129:141,128:142,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,131:139,25:525,private_transport,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,131:139,9:509,private_transport,,,,,,,,,,,46.0,,,,,,,,,,
40,2020-03-04,131:139,52:325,private_transport,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,131:139,6:506,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,132:138,25:525,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,132:138,52:325,private_transport,,,18.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,133:137,111:167,bus,,,,,,,,,,33.0,,,,,,,,,,,
40,2020-03-04,133:137,111:167,private_transport,,,,,,,,,,25.0,,,,,,,,,,,
40,2020-03-04,136:150,120:166,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,145:125,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,145:125,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,99:101,bus,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,99:101,private_transport,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,102:204,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,141:145,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,136:150,141:145,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,137:149,103:203,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,137:149,158:128,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,138:148,103:203,bus,,,,,,,21.0,,,,,,,,,,27.0,,14.0,,
40,2020-03-04,138:148,103:203,private_transport,,,,,,,27.0,,,,,17.0,,,,,16.0,,,,
40,2020-03-04,138:148,111:167,bus,,,,,27.0,17.0,,,16.0,13.0,75.0,,14.0,,,,,,,,
40,2020-03-04,138:148,111:167,private_transport,,17.0,,,,10.0,,11.0,,,31.0,16.0,,,,,,,,22.0,
40,2020-03-04,138:148,138:148,bus,,,,,,,21.0,,,,,,,,,,31.0,,47.0,,
40,2020-03-04,138:148,138:148,private_transport,,,,,,,25.0,,,,,40.0,,,,,33.0,,10.0,,
40,2020-03-04,138:148,9:509,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,138:148,104:202,private_transport,,,,,,,12.0,,11.0,,,,,,,,,,,,
40,2020-03-04,138:148,137:149,private_transport,14.0,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,138:148,58:303,private_transport,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-04,139:147,144:126,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,139:147,87:104,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,141:145,160:110,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,141:145,96:111,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,144:126,111:167,bus,,,,,,,,,,35.0,,,,,,,,,,,
40,2020-03-04,144:126,111:167,private_transport,,,,,,,,,,25.0,,,,,,,,,,,50.0
40,2020-03-04,144:126,138:148,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,144:126,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-04,144:126,104:202,private_transport,,,,,,,,,,,,,,,,,,,,,67.0
40,2020-03-04,144:126,110:168,bus,,,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-04,144:126,144:126,private_transport,53.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,87:104,bus,,,,,,,,16.0,,,,,,,,,10.0,,,,
40,2020-03-04,144:126,50:412,private_transport,,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-04,144:126,56:416,private_transport,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,144:126,86:105,private_transport,27.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,144:126,92:115,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,145:125,96:111,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,148:122,111:167,bus,,,,,,,,,19.0,29.0,,,,,,,44.0,,,,
40,2020-03-04,148:122,111:167,private_transport,,,,,,,,,21.0,94.0,,,,,,,48.0,,,,
40,2020-03-04,148:122,121:165,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,148:122,121:165,private_transport,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,148:122,157:129,bus,,,,,,,,,29.0,,,,,,,,,,,,
40,2020-03-04,148:122,157:129,private_transport,,,,,,,,,30.0,,,,,,,,,,,,
40,2020-03-04,148:122,64:306,private_transport,,,,,,,92.0,,,,,,,,,,,,,,
40,2020-03-04,148:122,158:128,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,149:121,124:162,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,149:121,124:162,private_transport,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-04,149:121,137:149,private_transport,,,,,30.0,,,,,,,,,,,,,,,,
40,2020-03-04,149:121,159:127,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,149:121,125:161,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,149:121,125:161,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,150:120,111:167,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,150:120,111:167,private_transport,,,,,,,,,11.0,14.0,,,,,,,,,,,
40,2020-03-04,150:120,121:165,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,150:120,148:122,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,150:120,150:120,bus,,,,,,38.0,,,,,,,,,,,,,,,
40,2020-03-04,150:120,122:164,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,150:120,97:102,bus,,,,,,26.0,,,,,,,,,,,,,,,
40,2020-03-04,151:119,128:142,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,151:119,98:217,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,152:134,50:412,private_transport,,,,,,,,,,,,,,,,,,,25.0,,
40,2020-03-04,154:132,110:168,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,154:132,109:169,bus,,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-04,154:132,128:142,private_transport,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-04,154:132,98:217,private_transport,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-04,154:132,143:143,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,154:132,83:108,private_transport,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-04,155:131,111:167,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,157:129,111:167,bus,,,,,,,,,11.0,,,,,,14.0,,10.0,,,,
40,2020-03-04,157:129,111:167,private_transport,,,,,,,,,,17.0,,,,,,,10.0,,,,
40,2020-03-04,157:129,148:122,bus,,,,,,,,,,,,,,,33.0,,,,,,
40,2020-03-04,157:129,148:122,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,157:129,157:129,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,157:129,64:306,private_transport,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-04,158:128,111:167,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,158:128,150:120,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,158:128,45:319,bus,,,,,,,,,,,,,70.0,,,,,,,,
40,2020-03-04,158:128,45:319,private_transport,,,,,,,,,,,,,42.0,,,,,,,,
40,2020-03-04,158:128,47:320,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,159:127,111:167,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,159:127,110:168,bus,,,,,,,,,,,,,,,,,,51.0,,,
40,2020-03-04,159:127,110:168,private_transport,,,,,,,,,,,,,,,,,,24.0,,,
40,2020-03-04,159:127,98:217,bus,,,,,,,,,,,,,,,,,,28.0,,,
40,2020-03-04,160:110,111:167,bus,,,,,,,,,,,,,,,,,34.0,,,,
40,2020-03-04,160:110,111:167,private_transport,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-04,160:110,110:168,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,276:144,110:168,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,45:319,25:525,private_transport,,,,,,256.0,,113.0,,123.0,,,,15.0,,130.0,,,,,
40,2020-03-04,45:319,9:509,private_transport,,,,187.0,,28.0,,17.0,,205.0,13.0,185.0,,383.0,197.0,207.0,,,,,
40,2020-03-04,45:319,6:506,private_transport,,,,,,43.0,,36.0,,30.0,,18.0,,,,44.0,,,,,
40,2020-03-04,45:319,99:101,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,45:319,32:532,private_transport,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-04,46:420,51:308,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,47:320,9:509,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,50:412,111:167,private_transport,,,,,65.0,,,,,,,,,,,,,,,,
40,2020-03-04,50:412,138:148,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,50:412,104:202,private_transport,,,,,85.0,,,,,,,,,,,,,,,,
40,2020-03-04,50:412,110:168,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,50:412,62:307,bus,,,,,,,,,,,50.0,,,,,,,,,,
40,2020-03-04,50:412,62:307,private_transport,,,,,,,,,,,212.0,,,,,,,,,,
40,2020-03-04,50:412,76:314,private_transport,,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-04,57:310,111:167,bus,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,57:310,111:167,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-04,58:303,9:509,private_transport,,,,,,,,,,,46.0,,,,,,,,,,
40,2020-03-04,61:413,111:167,bus,,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-04,61:413,111:167,private_transport,,,,,,,,,47.0,,,,,,,,,,,,
40,2020-03-04,61:413,138:148,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,61:413,104:202,bus,,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-04,61:413,104:202,private_transport,,,,,,,,,60.0,,,,,,,,,,,,
40,2020-03-04,61:413,75:313,bus,,,34.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,61:413,75:313,private_transport,,,85.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,62:307,58:303,private_transport,,,,,,,,,,,,,,,,,,,,121.0,
40,2020-03-04,62:307,78:302,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,64:306,110:168,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,64:306,110:168,private_transport,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,64:306,109:169,bus,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,64:306,109:169,private_transport,,,,,,,,,47.0,,,,,,,,,,,,
40,2020-03-04,64:306,64:306,bus,,,,,,,109.0,,,,,,,,,,,,,,
40,2020-03-04,64:306,64:306,private_transport,,,,,,,50.0,,,,,,,,,,,,,,
40,2020-03-04,64:306,98:217,bus,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,64:306,98:217,private_transport,,,,,,,,,29.0,,,,,,,,,,,,
40,2020-03-04,64:306,276:144,private_transport,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,64:306,93:114,private_transport,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-04,73:311,45:319,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,75:313,103:203,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,75:313,58:303,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,75:313,45:319,bus,,,,,,68.0,,,,,,,,,,,,,,,
40,2020-03-04,75:313,45:319,private_transport,,,,,,106.0,,,,,,,,,,,,,,,
40,2020-03-04,77:312,25:525,private_transport,,,,,,17.0,,,,10.0,,,,,,,,,,,
40,2020-03-04,77:312,9:509,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,82:418,120:166,private_transport,,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-04,82:418,145:125,private_transport,,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-04,82:418,99:101,private_transport,,,,,,,,,,,110.0,,,,,,,,,,
40,2020-03-04,82:418,102:204,private_transport,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,82:418,141:145,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-04,82:418,136:150,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,84:107,103:203,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,84:107,138:148,bus,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,84:107,138:148,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,84:107,104:202,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,84:107,85:106,bus,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,86:105,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,37.0
40,2020-03-04,86:105,138:148,private_transport,,,,,,,,,,,,,11.0,,,,,,,,10.0
40,2020-03-04,86:105,104:202,private_transport,,,,,,,,,,,,,,,,,,,,,38.0
40,2020-03-04,86:105,144:126,private_transport,36.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,86:105,87:104,private_transport,15.0,,,,,,,11.0,,,,,,,,,10.0,,,,
40,2020-03-04,86:105,85:106,private_transport,,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-04,86:105,88:103,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,86:105,88:103,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,87:104,111:167,bus,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-04,87:104,111:167,private_transport,,,,,,,,,,,,,,,25.0,,,,,,15.0
40,2020-03-04,87:104,138:148,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,87:104,104:202,bus,,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-04,87:104,104:202,private_transport,,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-04,87:104,144:126,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,87:104,144:126,private_transport,12.0,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,87:104,87:104,bus,,,,,,,,62.0,,,,,,,,,50.0,,,,
40,2020-03-04,87:104,87:104,private_transport,,,,,,,,45.0,,,,,,,,,14.0,,,,
40,2020-03-04,87:104,91:116,bus,,,,,,,,24.0,,,,,,,,,27.0,,,,
40,2020-03-04,87:104,91:116,private_transport,,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-04,87:104,50:412,private_transport,,,,,,,,,93.0,,,,,,,,,,,,
40,2020-03-04,87:104,56:416,private_transport,,,,,,,,,,,,,117.0,,,,,,,,
40,2020-03-04,87:104,92:115,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,88:103,45:319,private_transport,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-04,89:118,109:169,bus,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,89:118,109:169,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,89:118,98:217,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,89:118,98:217,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,89:118,83:108,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,89:118,94:113,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,90:117,111:167,bus,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-04,90:117,111:167,private_transport,,,,,,,,,,,,,,,10.0,,20.0,,,,
