ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2100_2159,2200_2259,2300_2359
40,2020-03-04,108:170,108:170,private_transport,,,,,,,,,,,,,,,27.0,,15.0,,,
40,2020-03-04,108:170,154:132,bus,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-04,108:170,154:132,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,108:170,133:137,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,134:136,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,135:135,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,83:108,bus,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,91:116,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,109:169,109:169,bus,,,,,,,14.0,21.0,,,,,,,,,,,,
40,2020-03-04,109:169,109:169,private_transport,,,,,,,11.0,15.0,,,,,,,,,,,,
40,2020-03-04,109:169,87:104,bus,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,98:217,bus,,,,,,,12.0,,,,,,,,,,16.0,,,
40,2020-03-04,109:169,154:132,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,109:169,83:108,bus,,,,,,17.0,13.0,,,,,,,,,,,,,
40,2020-03-04,109:169,128:142,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,109:169,128:142,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,143:143,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,110:168,151:119,private_transport,,,,,,12.0,,,,,,,,,10.0,,,,,
40,2020-03-04,110:168,98:217,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,110:168,154:132,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,110:168,154:132,private_transport,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-04,110:168,89:118,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,110:168,89:118,private_transport,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,110:168,83:108,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,110:168,143:143,bus,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-04,110:168,100:206,bus,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-04,110:168,100:206,private_transport,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,111:167,157:129,bus,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-04,115:155,76:314,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,115:155,89:118,private_transport,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,76:314,private_transport,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-04,116:154,154:132,private_transport,19.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,89:118,private_transport,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,115:155,bus,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,115:155,private_transport,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,116:154,private_transport,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,118:152,bus,,,,,,16.0,,,,,,11.0,,,,,,,,
40,2020-03-04,116:154,139:147,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,116:154,139:147,private_transport,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,159:127,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,116:154,58:303,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,117:153,151:119,bus,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,117:153,108:170,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,117:153,139:147,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,117:153,139:147,private_transport,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,101:205,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,118:152,151:119,bus,,,,,,,24.0,,,,,,,,,,,,,
40,2020-03-04,118:152,151:119,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,118:152,155:131,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,76:314,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,118:152,154:132,private_transport,24.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,89:118,private_transport,16.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,116:154,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,118:152,118:152,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,118:152,118:152,private_transport,,10.0,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,118:152,139:147,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,118:152,156:130,bus,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,95:112,bus,,,12.0,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,119:151,151:119,bus,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-04,119:151,151:119,private_transport,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-04,119:151,76:314,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,119:151,89:118,private_transport,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-04,119:151,143:143,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,119:151,156:130,bus,,,,,32.0,,,,,,,,,,,,,,,
40,2020-03-04,119:151,107:207,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,120:166,151:119,private_transport,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,120:166,152:134,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,120:166,108:170,bus,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-04,120:166,108:170,private_transport,,,,,,,22.0,,,,,,,,,,,,,
40,2020-03-04,120:166,154:132,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,120:166,99:101,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,121:165,121:165,bus,,,,27.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,121:165,private_transport,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,84:107,bus,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,84:107,private_transport,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,86:105,bus,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-04,122:164,151:119,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,123:163,101:205,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,101:205,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,109:169,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,151:119,bus,,,,,15.0,,,,,,,13.0,,,,,,,,
40,2020-03-04,126:160,152:134,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,126:160,155:131,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,76:314,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,126:160,76:314,private_transport,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,126:160,108:170,bus,,,,,37.0,,,,,,,34.0,,,,,,,,
40,2020-03-04,126:160,108:170,private_transport,,,,,13.0,,,,,,,11.0,,,,,,,,
40,2020-03-04,126:160,154:132,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,154:132,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,126:160,91:116,private_transport,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-04,126:160,143:143,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,126:160,121:165,bus,,,,,,,,,,,,,,,,,,59.0,,
40,2020-03-04,126:160,121:165,private_transport,,,,,,,,,,,,,,,,,,26.0,,
40,2020-03-04,126:160,84:107,bus,,,,,,,,,,,,,,,,,,30.0,,
40,2020-03-04,126:160,84:107,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-04,126:160,86:105,bus,,,,,,,,,,,,,,,,,,27.0,,
40,2020-03-04,126:160,86:105,private_transport,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-04,126:160,50:412,bus,,,,65.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,50:412,private_transport,,,,37.0,,,,,,,,,,,,,,,,
40,2020-03-04,126:160,96:111,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,127:159,151:119,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,127:159,108:170,bus,,,,,,,,,,,,34.0,,,,,,,,
40,2020-03-04,127:159,108:170,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,127:159,150:120,bus,,,,,,,,,,,,,,,,,,,21.0,
40,2020-03-04,127:159,153:133,bus,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,128:142,87:104,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,98:217,bus,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,83:108,bus,,,,10.0,,10.0,10.0,,,,,,,,,,,,,
40,2020-03-04,128:142,128:142,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,143:143,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,129:141,101:205,bus,,,,,,,,,,,,,,,,42.0,,,,
40,2020-03-04,129:141,101:205,private_transport,,,,,,,,,,,,,,,,34.0,,,,
40,2020-03-04,129:141,129:141,bus,,,,,,,,,,,,,,,,46.0,,,,
40,2020-03-04,129:141,129:141,private_transport,,,,,,,,,,,,,,,,57.0,,,,
40,2020-03-04,129:141,151:119,bus,,,,,,,,,,,,,,,,59.0,,,,
40,2020-03-04,129:141,151:119,private_transport,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-04,129:141,76:314,bus,,,,,,,67.0,,,,,,,,,,,,,
40,2020-03-04,129:141,76:314,private_transport,,,,,,,36.0,,,,,,,,,,,,,
40,2020-03-04,129:141,89:118,bus,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,129:141,89:118,private_transport,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,129:141,83:108,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,129:141,153:133,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,129:141,130:140,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,130:140,129:141,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,130:140,130:140,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,131:139,151:119,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,131:139,152:134,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,131:139,108:170,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,132:138,151:119,bus,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-04,132:138,108:170,bus,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-04,133:137,58:303,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,134:136,76:314,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,134:136,76:314,private_transport,,,,,,11.0,30.0,,,,,,,,,,,,,
40,2020-03-04,134:136,108:170,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,134:136,115:155,private_transport,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-04,134:136,116:154,bus,,,10.0,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,134:136,118:152,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,134:136,118:152,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,134:136,159:127,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,134:136,58:303,bus,,,,,,,,,,,,21.0,,,,,,,,
40,2020-03-04,134:136,95:112,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,134:136,119:151,private_transport,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,134:136,136:150,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,134:136,149:121,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,135:135,76:314,bus,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,135:135,76:314,private_transport,,,,,,,84.0,,,,,,,,,,,,,
40,2020-03-04,135:135,115:155,bus,,,37.0,,,,,,,,,,,,,,,,,
40,2020-03-04,135:135,115:155,private_transport,,,25.0,,,,,,,,,,,,,,,,,
40,2020-03-04,135:135,116:154,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,135:135,116:154,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,135:135,118:152,bus,,,,,13.0,,,,,,,27.0,,,,,,,,
40,2020-03-04,135:135,118:152,private_transport,,,,,17.0,,,,,,,15.0,,,,,,,,
40,2020-03-04,135:135,139:147,bus,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-04,135:135,159:127,bus,,,19.0,,,,,,,,,41.0,,,,,,,,
40,2020-03-04,135:135,159:127,private_transport,,,10.0,,,,,,,,,22.0,,,,,,,,
40,2020-03-04,135:135,58:303,bus,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-04,135:135,58:303,private_transport,,,,,,,,,,,,30.0,,,,,,,,
40,2020-03-04,135:135,95:112,bus,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-04,135:135,95:112,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,135:135,119:151,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,135:135,119:151,private_transport,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-04,135:135,136:150,bus,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-04,135:135,117:153,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,135:135,125:161,bus,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,135:135,137:149,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,135:135,144:126,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,135:135,45:319,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,135:135,64:306,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,136:150,151:119,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,136:150,76:314,private_transport,,,,,,,,,,,,,,,,134.0,,,,
40,2020-03-04,136:150,108:170,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,136:150,108:170,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,136:150,100:206,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,136:150,156:130,bus,,,,,22.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,84:107,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,137:149,84:107,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,152:134,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,139:147,76:314,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,139:147,76:314,private_transport,,,,,,23.0,11.0,,,,,,,,,,,,,
40,2020-03-04,139:147,87:104,bus,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-04,139:147,87:104,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,139:147,154:132,private_transport,21.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,89:118,private_transport,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,116:154,private_transport,,12.0,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,139:147,118:152,bus,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,118:152,private_transport,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,139:147,private_transport,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-04,139:147,58:303,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,139:147,95:112,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,139:147,140:146,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,139:147,141:145,bus,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,140:146,151:119,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,76:314,private_transport,,,,,,51.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,87:104,bus,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-04,140:146,108:170,bus,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,154:132,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,140:146,100:206,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,140:146,118:152,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,140:146,118:152,private_transport,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,140:146,139:147,bus,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,140:146,156:130,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,140:146,95:112,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,140:146,144:126,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,140:146,140:146,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,141:145,151:119,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,151:119,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,152:134,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,152:134,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,141:145,76:314,private_transport,,,,,,78.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,87:104,bus,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-04,141:145,87:104,private_transport,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-04,141:145,108:170,bus,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,108:170,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,141:145,154:132,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,141:145,91:116,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,141:145,118:152,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,141:145,118:152,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,141:145,139:147,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,141:145,99:101,bus,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,141:145,99:101,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,141:145,144:126,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,141:145,140:146,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,141:145,141:145,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,143:143,109:169,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,143:143,87:104,bus,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-04,143:143,98:217,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,143:143,98:217,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,143:143,154:132,bus,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,143:143,143:143,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,144:126,154:132,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,89:118,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,100:206,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,107:207,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,144:126,150:120,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,144:126,97:102,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,145:125,99:101,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,145:125,136:150,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,145:125,141:145,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,145:125,120:166,bus,,,,,,,,,,,,,,,49.0,,,,,
40,2020-03-04,145:125,145:125,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,146:124,101:205,bus,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-04,146:124,109:169,bus,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-04,146:124,146:124,bus,,,,,,,,,,,,,42.0,,,,,,,
40,2020-03-04,146:124,146:124,private_transport,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-04,146:124,76:314,bus,,,,,,,,,,,,,,,,,,,84.0,
40,2020-03-04,146:124,76:314,private_transport,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-04,146:124,98:217,bus,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-04,146:124,98:217,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,146:124,83:108,bus,,,,31.0,,,,,,,,,,,,,,,,
40,2020-03-04,146:124,128:142,bus,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-04,146:124,143:143,bus,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-04,149:121,101:205,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,149:121,151:119,bus,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-04,149:121,151:119,private_transport,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,149:121,100:206,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,149:121,107:207,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,150:120,151:119,private_transport,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-04,151:119,146:124,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,151:119,151:119,bus,,,,,,,,,,,,,,,12.0,10.0,16.0,,,
40,2020-03-04,151:119,152:134,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,151:119,87:104,bus,,,,,,,,,,,50.0,,,,,10.0,,,,
40,2020-03-04,151:119,87:104,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,151:119,108:170,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,151:119,108:170,private_transport,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-04,151:119,154:132,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,151:119,91:116,private_transport,,,,,,,,,,,,,,,,12.0,,,,
