ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2020-03-12,111:167,87:104,private_transport,,,,,,,,,,,,,,,60.0,,53.0,,,
40,2020-03-12,111:167,91:116,bus,,,,,,,,,,,,,,,15.0,,13.0,,,
40,2020-03-12,111:167,91:116,private_transport,,,,,,,,,,,,,,,21.0,,30.0,,,
40,2020-03-12,111:167,9:509,private_transport,,,60.0,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,109:169,private_transport,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-12,111:167,131:139,private_transport,24.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,45:319,private_transport,,,,,,,,,,,,,,43.0,,,,,,
40,2020-03-12,111:167,58:303,private_transport,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,111:167,100:206,bus,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-12,111:167,100:206,private_transport,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-12,111:167,105:201,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,107:207,bus,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-12,111:167,107:207,private_transport,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,111:167,113:157,private_transport,54.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,117:153,private_transport,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,127:159,bus,,,,,,,,,,,,,,,,,,20.0,,
40,2020-03-12,111:167,127:159,private_transport,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,111:167,132:138,private_transport,19.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,143:143,bus,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-12,111:167,147:123,bus,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-12,111:167,147:123,private_transport,22.0,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-12,111:167,152:134,bus,,,,,,,,,,,,,,,,,,33.0,,
40,2020-03-12,111:167,152:134,private_transport,,,,,,,,,,,,,,,,,,24.0,,
40,2020-03-12,111:167,64:306,private_transport,,,,,157.0,,,,,,,,,,,,,,,
40,2020-03-12,111:167,89:118,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,94:113,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,111:167,94:113,private_transport,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,113:157,95:112,bus,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-12,113:157,111:167,bus,,,,,,,,,,,,,,,29.0,,,,,
40,2020-03-12,113:157,111:167,private_transport,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-12,113:157,87:104,bus,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-12,113:157,87:104,private_transport,,,,,,,19.0,,,,,20.0,,,,,,,,
40,2020-03-12,113:157,91:116,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,113:157,91:116,private_transport,,,,,,,11.0,,,,,16.0,,,,,,,,
40,2020-03-12,113:157,92:115,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,113:157,113:157,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,113:157,117:153,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,117:153,111:167,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-12,120:166,98:217,private_transport,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-12,120:166,87:104,bus,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-12,120:166,87:104,private_transport,,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-12,120:166,107:207,private_transport,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-12,120:166,147:123,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,120:166,112:158,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,120:166,114:156,private_transport,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-12,121:165,111:167,bus,,,,,13.0,,,24.0,,,,,,,,18.0,,,,
40,2020-03-12,121:165,111:167,private_transport,,,,,,,,82.0,,,,,,,,50.0,,,,
40,2020-03-12,121:165,121:165,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,157:129,bus,,,,,26.0,,,,,,,,,,,,,,,
40,2020-03-12,121:165,144:126,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2020-03-12,121:165,137:149,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,121:165,137:149,private_transport,,,,,,,56.0,,,,,,,12.0,,,,,,
40,2020-03-12,121:165,159:127,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,121:165,160:110,bus,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-12,121:165,160:110,private_transport,,,,,,,,,22.0,,,,,,,,,,,
40,2020-03-12,121:165,96:111,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,121:165,96:111,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-12,122:164,85:106,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,124:162,104:202,private_transport,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-12,124:162,110:168,private_transport,,,,,,,,,,,,,,,,,27.0,,,
40,2020-03-12,126:160,104:202,bus,,,,,,,,,,,,,,40.0,,,,,,
40,2020-03-12,126:160,104:202,private_transport,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-12,126:160,111:167,bus,,,,,,,,,,,,,,38.0,,,95.0,,,
40,2020-03-12,126:160,111:167,private_transport,,,,,,,,,,,,,,32.0,,,46.0,,,
40,2020-03-12,126:160,121:165,bus,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-12,126:160,121:165,private_transport,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-12,126:160,157:129,bus,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-12,126:160,157:129,private_transport,,,,,,,,,,,,,,,,,20.0,,,
40,2020-03-12,126:160,84:107,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-12,126:160,132:138,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,126:160,64:306,private_transport,,,,,59.0,,,,,,,,,,,,,,,
40,2020-03-12,126:160,135:135,bus,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-12,126:160,135:135,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,127:159,110:168,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,127:159,64:306,bus,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-12,127:159,64:306,private_transport,,,,,83.0,,,,,,,,,,,,,,,
40,2020-03-12,127:159,114:156,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,128:142,57:310,private_transport,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-12,128:142,61:413,bus,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-12,131:139,111:167,private_transport,,,,,,,,,,,,,,,10.0,14.0,,,,
40,2020-03-12,131:139,121:165,private_transport,,,,,,,,,,,,,,,,19.0,,,,
40,2020-03-12,132:138,95:112,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,132:138,95:112,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,132:138,111:167,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,132:138,111:167,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-12,132:138,144:126,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,132:138,87:104,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,132:138,87:104,private_transport,,,,,,,13.0,,,,,18.0,,,,,,,,
40,2020-03-12,132:138,91:116,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,136:150,98:217,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,137:149,104:202,private_transport,,,,,,,,,,,,,,,,,26.0,,,
40,2020-03-12,137:149,111:167,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-12,137:149,110:168,private_transport,,,,,,,,,,,,,,,,,37.0,,,
40,2020-03-12,137:149,137:149,bus,,,,,,,10.0,,,,,,,55.0,,,,,,
40,2020-03-12,137:149,137:149,private_transport,,,,,,,,,,,,,,60.0,,,,,,
40,2020-03-12,137:149,159:127,bus,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,103:203,bus,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,103:203,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,138:148,104:202,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,138:148,104:202,private_transport,,,,,,,,,,,,,,11.0,,43.0,,,10.0,
40,2020-03-12,138:148,111:167,bus,,,,,14.0,,,18.0,,,31.0,,,,,21.0,,,,
40,2020-03-12,138:148,111:167,private_transport,,,,,11.0,,,17.0,,16.0,59.0,13.0,,,,72.0,,,,
40,2020-03-12,138:148,138:148,bus,,,,,58.0,,,,,,,,,,,10.0,,,,
40,2020-03-12,138:148,138:148,private_transport,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-12,138:148,110:168,bus,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-12,138:148,110:168,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,138:148,154:132,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,138:148,9:509,private_transport,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-12,138:148,100:206,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,138:148,100:206,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,138:148,64:306,private_transport,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,140:146,91:116,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,140:146,114:156,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,141:145,98:217,private_transport,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-12,141:145,87:104,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,141:145,87:104,private_transport,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-12,143:143,57:310,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,143:143,57:310,private_transport,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,143:143,61:413,bus,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-12,144:126,111:167,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,144:126,111:167,private_transport,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,144:126,91:116,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,144:126,58:303,bus,,,,,,,,,,,,,,,,,,,15.0,
40,2020-03-12,144:126,58:303,private_transport,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-12,144:126,137:149,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,144:126,159:127,bus,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-12,144:126,159:127,private_transport,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,144:126,122:164,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,144:126,97:102,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,145:125,91:116,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,147:123,104:202,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,147:123,111:167,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-12,147:123,87:104,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-12,147:123,87:104,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,147:123,91:116,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-12,148:122,121:165,bus,,,,,,,,38.0,,,,,,,,,,,,
40,2020-03-12,148:122,121:165,private_transport,,,,,,,,50.0,,,,,,,,,,,,
40,2020-03-12,148:122,157:129,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,148:122,157:129,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,148:122,84:107,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,148:122,84:107,private_transport,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-12,148:122,154:132,bus,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-12,148:122,154:132,private_transport,,,,,,27.0,,,,,,,,,,,,,,
40,2020-03-12,148:122,45:319,private_transport,,,,,,,,,,,,,,98.0,,,,,,
40,2020-03-12,148:122,152:134,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,148:122,89:118,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,148:122,89:118,private_transport,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-12,148:122,137:149,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,148:122,151:119,private_transport,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,148:122,86:105,bus,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-12,148:122,86:105,private_transport,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-12,149:121,103:203,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-12,149:121,138:148,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-12,149:121,45:319,private_transport,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-12,150:120,111:167,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,150:120,111:167,private_transport,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-12,150:120,121:165,bus,,,25.0,,,,,,,,15.0,,,,,,,,,
40,2020-03-12,150:120,121:165,private_transport,,,16.0,,,,,,,12.0,16.0,,,,,,,,,
40,2020-03-12,150:120,157:129,bus,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-12,150:120,157:129,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,150:120,158:128,bus,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-12,150:120,158:128,private_transport,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-12,150:120,84:107,bus,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-12,150:120,84:107,private_transport,,,,,,,,35.0,,15.0,,,,,,,,,,
40,2020-03-12,150:120,154:132,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,150:120,45:319,private_transport,,,,,,,,,,,,91.0,,19.0,,,,,,
40,2020-03-12,150:120,85:106,bus,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-12,150:120,85:106,private_transport,,,,,,,,28.0,,,,,,,,,,,,
40,2020-03-12,150:120,86:105,bus,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-12,151:119,92:115,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,152:134,98:217,private_transport,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,152:134,110:168,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,152:134,87:104,private_transport,21.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,152:134,64:306,private_transport,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-12,153:133,110:168,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,153:133,110:168,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,153:133,114:156,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,154:132,110:168,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,154:132,87:104,private_transport,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,154:132,114:156,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,156:130,144:126,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,157:129,111:167,bus,,,,,15.0,,,17.0,,,23.0,,,,,,,,,
40,2020-03-12,157:129,111:167,private_transport,,,,,10.0,,,71.0,,,,,,,,48.0,,,,
40,2020-03-12,157:129,121:165,bus,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-12,157:129,138:148,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,157:129,138:148,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-12,157:129,157:129,bus,,,,,17.0,,,,,,65.0,,,,,,,,,
40,2020-03-12,157:129,157:129,private_transport,,,,,12.0,,,,,,28.0,,,,,,,,,
40,2020-03-12,157:129,158:128,bus,,,,,,,,,11.0,,25.0,,,,,,,,,
40,2020-03-12,157:129,158:128,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,157:129,154:132,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,157:129,45:319,private_transport,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-12,158:128,111:167,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,158:128,111:167,private_transport,,,,,,,,17.0,,,13.0,,,,,,,,,
40,2020-03-12,158:128,157:129,bus,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-12,158:128,84:107,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-12,158:128,45:319,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,159:127,104:202,private_transport,,,,,,,,,,,,,,,,,16.0,,,
40,2020-03-12,159:127,110:168,private_transport,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-12,159:127,144:126,bus,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,159:127,137:149,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,159:127,159:127,bus,,,,,97.0,,,,,,,,,,,,,,,
40,2020-03-12,159:127,159:127,private_transport,,,,,42.0,,,,,,,,,,,,,,,
40,2020-03-12,160:110,149:121,bus,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-12,160:110,149:121,private_transport,,,,,,,,,,,17.0,,,,,,,,,
